# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DI CREMONA (ANAC)
# 2698 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9855502987;2023-05-31;RICHIESTA DI OFFERTA PER LA FORNITURA DEL FARMACO ESCLUSIVO E INFUNGIBILE TEPMETKO 225 MG 60 COMPRESSE RIVESTITE CON FILM, AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N. 120/2020 E S.M.I.;54031;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO SPA
9855993EB5;2023-06-07;RICHIESTA DI OFFERTA PER LA FORNITURA A TITOLO DI NOLEGGIO DI UN MICROSCOPIO OPERATORIO PER LA S.C. NEUROCHIRURGIA DELL'ASST DI CREMONA AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;54000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IRGEN S.R.L.
A050B8B175;2024-02-13;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, RETI CHIRURGICHE, COLLE E CERA PER OSSA - LOTTO 20;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFM S.P.A.
A055B8F961;2024-04-05;ADESIONE A CONVENZIONE ARIA_2023_023 - PROTESI E DISP. PER APPARATO DIGERENTE - LOTTO 15;54000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;WIK MEDICAL S.R.L.
B2ECBF5DFF;2024-09-04;ADESIONE AQ APPARECCHIATURE DI RADIOLOGIA (ID SIGEF 2546) - LOTTO 2 ORTOPANTOMOGRAFI 3D;54000;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;TRADE ART 2000 S.P.A.
A04D0ADD49;2024-01-30;ADESIONE A CONVENZIONE ARIA_2022_054 LOTTO 2;53955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M. & G. INT.'L S.R.L.
96798164DC;2023-02-27;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI OSPEDALIERI ARIA_2022_027.5 - LOTTO20_KETOCONAZOLO_CPR/CPR RIV/CPS/CPS RIG_200MG_CPR/CPS;53865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HRA PHARMA ITALIA S.R.L.
9898833767;2023-06-27;LOTTO 36) DOSAGGIO IMMUNOENZIMATICO PER LA DETERMINAZIONE DEL VIRUS EPATITE DELTA, IN PLASMA E SIERO UMANO.;53843;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
9705787CCC;2023-03-10;ADESIONE ALLA CONVENZIONE RINNOVO FARMACI ARIA_2021_025.3R - LOTTO 1876 - GEMCITABINA CLORIDRATO SOLUZIONE PER INFUSIONE CONC/SOLUZIONE PER INFUSIONE POLV 100 MG/ML - 20 ML;53781;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A04E85C8A3;2024-02-06;ADESIONE A CONVENZIONE ARIA_2021_030 - GUANTI CHIRURGICI E NON - LOTTO 27;53550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B33654C056;2024-09-27;FARMACI BIOSIMILARI - ACCORDO QUADRO ARIA_2023_011.15 - LOTTO 04 - BINOCRIT 2000IU/1ML 6LISY SDI IT;53472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B31E55DB53;2024-09-23;FORNITURA DEL FARMACO METVIX 160 MG/G CREMA 2 G.;53460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GALDERMA ITALIA S.P.A.
9904921761;2023-05-22;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI MARCATORI TISSUTALI - LOTTO N. 2- MARCATORI TISSUTALI PER BIOPSIA PERCUTANEA DEL SENO;53200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICOR MEDICAL ITALY SRL
9905837B48;2023-03-23;LOTTO 12 FILO GUIDA MONOUSO TOTALMENTE IDROFILO;53150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;DEFARMA S.P.A.
9738962DAC;2023-03-23;LOTTO 1 CATETERE A PALLONCINO PER ESTRAZIONE CALCOLI;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
A05F2A035B;2024-07-15;ADESIONE ALLA CONVENZIONE EMODERIVATI ARIA_2023_009 - LOTTO 61;53000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;BAYER S.P.A.
9936028DAE;2023-06-29;RICHIESTA D'OFFERTA FARMACO POLIAMINOACIDI + GLUCOSIO MONOIDRATO 2270 KCAL CIRCA EMULSIONE PER INFUSIONE SACCA A TRE COMPARTIMENTI CAPACITA' DA 1900 ML A 2000 ML2270 KCAL EMULSIONE PER INFUSIONE;52815;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A0517EB7C4;2024-02-29;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2022_027.2 - LOTTO 947;52739;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
98981736C1;2023-06-27;LOTTO 19) DOSAGGIO IMMUNOENZIMATICO PER IL RILEVAMENTO IN VITRO DI ANTICORPI CONTRO I VIRUS HTL V- E HTL V-II;52640;PROCEDURA APERTA;REATTIVI PER LABORATORIO;FUJIREBIO ITALIA S.R.L.
A0587F8F5E;2024-04-30;ADESIONE A CONVENZIONE ARCA_2017_036.1 - SUTURATRICI PER CH. LAPAROTOMICA E LAPAROSCOPICA - LOTTO 5;52581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
99045179FC;2023-06-27;COTONINI PER NEUROCHIRURGIA IN COTONE 100%, SPESSORE 0,5 MM CIRCA;52349;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9651303B2E;2023-02-13;RICHIESTA DI OFFERTA PER LA FORNITURA DEI PRINCIPI ATTIVI BLEOMICINA, CALCIO LEVOFOLINATO, FOTEMUSTINA, ALBUMINA UMANA TECNEZIATA (99MTC) PREPARAZIONE INIETTABILE, SODIO CLORURO, ARGIPRESSINA, LEVOTIROXINA SODICA, AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT.A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE ;52320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9614640BEA;2023-01-20;ADESIONE ALLA CONVENZIONE ANTISETTICI E DISINFETTANTI ARIA_2021_006 - LOTTO 31 - CLOREXIDINA GLUCONATO - 2 + MIN 65 P/P (ETANOLO) % - SOLUZIONE - FLACONE - 120 ML;52314;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;ECOLAB S.R.L.
96909909EE;2023-03-03;ADESIONE ALLA CONVENZIONE ARIA_2022_027.2 - LOTTO919 - CISATRACURIO BESILATO-SOLUZIONE INIETTABILE-2 MG/ML - 5 ML-F/FL;51750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASPEN PHARMA IRELAND LTD
A0013052D9;2023-08-03;RICHIESTA DI OFFERTA PER AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I.- SOLUZIONE PER LA CONSERVAZIONE DELLE CORNEE-AL.CHI.MI.A SRL;51750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AL.CHI.MI.A. S.R.L.
A0663F9CEE;2024-12-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 592;51667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A0231D6517;2023-10-27;LOTTO 29 SARILUMAB 200 MG;51480;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;SANOFI S.R.L.
9784836E18;2023-05-11;U.O. N.P.I.A. CR - ADESIONE DELL'ACCORDO QUADRO PER L'APPALTO DEI SERVIZI DI DIREZIONE DEI LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE - 2021_904 AQ LOTTO N. 1;51404;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;CONTEC - CONSULENZA TECNICA E SERVIZI DI INGEGNERIA S.R.L.
9972986067;2023-07-19;ADESIONE A CONVENZIONE ARIA_2022_002.2 - SIRINGHE - LOTTO 11;51397;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
A05A68DC11;2024-05-22;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2187;51384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A056804109;2024-04-10;ADESIONE ALLA PROCEDURA APERTA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER ANESTESIA E AEROSOLTERAPIA, PROTESI E DISPOSITIVI PER APPARATO RESPIRATORIO (PROTESI TRACHEOBRONCHIALI, ESOFAGEE), DIGESTIVO (PROTESI BILIARI, PANCREATICHE), GENITALE E PE;51330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
9784329BB5;2023-03-23;LOTTO 35 - AGO PER EMOSTASI E AGO PEDIATRICO;51200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B35B005E1B;2024-10-08;FORNITURA DI PROTESI DI GINOCCHIO TOTALE, CEMENTATA, A SOSTITUZIONE DEL CROCIATO POSTERIORE (POSTERO STABILIZZATA) PIATTO FISSO;51200;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
990813754F;2023-08-31;AFFIDAMENTO DELLA FORNITURA E POSA DI PORTE AUTOMATICHE ROTOTRASLANTI PER L'ASST DI CREMONA;51000;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE E FINESTRE;FALAR S.R.L.
A050B86D51;2024-02-13;ADESIONE ALLA PROCEDURA APERTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER SUTURA MECCANICA, CHIRURGIA VIDEO-ASSISTITA, FELTRI, PLEDGET, RETI CHIRURGICHE, COLLE E CERA PER OSSA - LOTTO 17;51000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9594022569;2023-01-10;ADESIONE A CONVENZIONE ARIA_2021_030 - GUANTI CHIRURGICI E NON - LOTTO 18;50976;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
96036162A2;2023-01-16;LOTTO 9 POLIAMINOACIDI + GLUCOSIO MONOIDRATO;50958;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;BAXTER S.P.A.
9860680A8C;2023-03-23;LOTTO 6 BASKET MONOUSO ANCHE DA LITOTRIPSIA FILO GUIDATO;50865;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;GUIDANT ITALIA SRL
B1EF4246D1;2024-05-31;GENOTIPIZZAZIONE E PROFILAZIONE GENOMICA | REAL TIME PCR (QPCR): MATERIALI E REAGENTI.;50657;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIFE TECHNOLOGIES EUROPE B.V.
A03DC48F03;2023-12-19;FORNITURA DI BRACCIALETTI IDENTIFICATIVI PAZIENTE;50629;AFFIDAMENTO DIRETTO;ACCESSORI PER IDENTIFICAZIONE PERSONALE;
A04A2F3134;2024-01-16;ADESIONE ALLA CONVENZIONE 2023_011.9 - LOTTO 47 - RINVOQ 30 MG COMPRESSE A RILASCIO PROLUNGATO CONF DA 28;50296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ABBVIE S.R.L.
A0527857B8;2024-03-06;ADESIONE A CONVENZIONE ARIA_2023_066 - AQ AGHI, SIRINGHE, DEFLUSSORI - LOTTO 28;50085;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;MOVI SPA
B4832D98E9;2024-11-28;FORNITURA DI N. 1 ECOGRAFO E RELATIVI ACCESSORI;50009;AFFIDAMENTO DIRETTO;SCANNER A ULTRASUONI;S.I.D.EM. SPA
B22EFDE817;2024-06-21;FORNITURA E POSA IMPIANTI ELETTRICI LABORATORIO DI TOSSICOLOGIA;50000;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;Operatore individuale (persona fisica)
B273EA41AE;2024-07-15;FORNITURA DI UNA STERILIZZATRICE A BASSA TEMPERATURA E RELATIVO MATERIALE DI CONSUMO PER IL SERVIZIO DI STERILIZZAZIONE DELL'ASST DI CREMONA;49990;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;CANTEL MEDICAL (ITALY) S.R.L.
A04ABF1CDC;2024-01-18;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 539;49951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A0610FF37D;2024-08-23;ADESIONE ALLA GARA ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI ARREDI SANITARI;49898;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DIAGNOSTICI;
B2F2F20406;2024-09-05;LOTTO 06 - VACCINO ANTI ROTA VIRUS;49875;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
A062166C9A;2024-09-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2044;49834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
A05FE7AB15;2024-07-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 110;49742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ITALFARMACO S.P.A.
9595353FC6;2023-01-11;RICHIESTA DI OFFERTA PER LA FORNITURA DI CARTA IN RISME, AI SENSI DELL'ART.1, COMMA 1 E COMMA 2 LETT. A) DEL D.L. N.76/2020 CONVERTITO IN LEGGE N.120 /2020 E S.M.I.;49725;AFFIDAMENTO DIRETTO;CARTA PER FOTOCOPIE;DAMBO S.R.L.
A052550578;2024-03-05;PRESA D'ATTO ESITO PROCEDURA APERTA IN FORMA AGGREGATA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI E SISTEMI IMPIANTABILI ATTIVI E NON, PER CARDIOCHIRURGIA, EMODINAMICA, ELETTROFISIOLOGIA, OTORINOLARINGOIATRIA, NEUROCHIRURGIA - APPALTO SPECIFI;49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
A00C9DB461;2023-09-08;LOTTO 8 - ADESIONE ALLA PROCEDURA RISTRETTA ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA PER LA FORNITURA DI DISPOSITIVI MEDICI PER ODONTOIATRIA, ODONTOSTOMATOLOGIA E ORTOGNATODONZIA;49160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;HENRY SCHEIN KRUGG S.R.L.
A01A551F38;2023-09-07;PROCEDURA APERTA TELEMATICA MULTILOTTO IN FORMA AGGREGATA PER L'AFFIDAMENTO DELLA FORNITURA DI PRODOTTI AD USO LABORATORIO E ANATOMIA PATOLOGICA, OCCORRENTI ALLA ASST DI CREMONA (CAPOFILA), ASST BERGAMO OVEST E ASST MANTOVA (MANDANTI). - LOTTO 24;49095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BIOSIGMA S.P.A.
98969082D9;2023-06-27;SPECULUM AURICOLARI MONOUSO;49088;PROCEDURA APERTA;MATERIALI MEDICI;
95883268EB;2023-01-05;LOTTO 104 DEFIBRILLATORE BIVENTRICOLARE CONNESSIONE DF4-IS1 MEDIA FASCIA;49000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
A0199D985D;2023-09-26;RICHIESTA DI OFFERTA PER AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNTIURA DI NOLEGGIO N. 3 STRUMENTI PER EMOGASANALISI COMPRENSIVO DI ASSISTENZA TECNICA, COLLEGAMENTO INFORMATICO, REAGENTI/CONTROLLI (13 CARTUCCE ALL'AN;48960;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;SIEMENS HEALTHCARE S.R.L.
998053238E;2023-07-24;ADESIONE ALLA CONVENZIONE VACCINI ARIA - PFIZER - ARIA_2023_028.1 - LOTTO 2;48880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;PFIZER S.R.L.
B50AE7BF74;2024-12-31;DISPOSITIVI STERILI DI CONNESSIONE FRA DEFLUSSORE E SACCA CONTENTENTE FARMACI CHEMIOTERAPICI;48800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIES S.R.L.
9625299801;2023-01-27;ADESIONE AQ ACCELERATORI LINEARI (ED.1) - LOTTO 1A;48500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
9901785B77;2023-06-27;ELETTRODO A PALLA PER ELETTROBISTURI;48450;PROCEDURA APERTA;MATERIALI MEDICI;
A02B74E969;2023-11-29;APPALTO SPECIFICO PER LA FORNITURA DI RETI CHIRURGICHE E PATCH - LOTTO 26) RETE IN POLIPROPILENE PER TVT MINISLING GINECOLOGICA;48360;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;DBI S.R.L.
B2E0C4B377;2024-08-30;SERVIZIO DI DISINFESTAZIONE DA ZANZARE PER LA PREVENZIONE DELLE ARBOVIROSI PRESSO I PRESIDI OSPEDALIERI DELL'AZIENDA;48312;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA E DISINFESTAZIONE;N.S.I. NIGRA SERVIZI ITALIA  SOCIETA' COOPERATIVA
A0625DFD7C;2024-09-26;ADESIONE ALLA CONVENZIONE NUTRIZIONE ENTERALE E PARENTERALE ARIA_2023_020 - LOTTO 76;48200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;BAXTER S.P.A.
9714011F74;2023-03-15;CHIUSURA ATTIVITÀ 2022 KPMG;48038;AFFIDAMENTO DIRETTO;SERVIZI CONNESSI AL SOFTWARE;KPMG ADVISORY S.P.A.
985643182A;2023-03-23;LOTTO 44 PROTESI BILIARI E PANCREATICHE;48034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9827216B2E;2023-05-17;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 58 - TRABECTE DINA POLVERE/SO LUZIONE PER INFUSIONE 1MG F/FL;48027;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PHARMA MAR S.R.L.
A04057BEAC;2023-12-19;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 2624;48015;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A028B93303;2023-11-09;ADESIONE ALLA CONVENZIONE 'AQ TEST MOLECOLARI PER LA RICERCA DI SARS COV 2 E SERVIZI CONNESSI - CEPHEID - ARIA_2023_026 - LOTTO 9';48000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;CEPHEID S.R.L.
B1E61F1116;2024-05-29;LOTTO 12 - ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, PER DISPLASIA;48000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PERMEDICA S.P.A.
B2AE7B3AAF;2024-08-20;LOTTO 1 IOBENGUANO 185 MBQ 5 MCI SOLUZIONE INIETTABILE FLACONE 10 ML, LOTTO 2 IOBENGUANO 370 MBQ 10 MCI SOLUZIONE INIETTABILE FLACONE 10 ML;48000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A01A80D0E5;2023-10-06;ADESIONE ALLA CONVENZIONE ARIA_2023_011.3 - LOTTO 5;47948;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INDIVIOR ITALIA S.R.L.
B4CF532277;2024-12-16;FORNITURA DEI FARMACI OMVOH 300 MG CONCENTRATO PER SOLUZIONE PER INFUSIONE (AIC 050695016) E OMVOH 100 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA (AIC 050695042).;47935;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
98991404C0;2023-06-27;LOTTO 61) MASTER MIX PER PCR;47846;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
A0207D8DE6;2023-10-20;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL DECRETO LEGISLATIVO 31 MARZO 2023 N. 36 E S.M.I. PER LA FORNITURA DI COPERTURE E TASCHE PORTASTRUMENTI MONOUSO STERILI - PROGRESSIVO 2 COPERTURA STERILE DEL CAVO DELLA TELECAMERA, MISURE 13X250 CM CIRCA;47840;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MED TRADE SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A04307884B;2023-12-27;ADESIONE CONVENZIONE ARIA_2022_047 LOTTO 19 - LIMACORPORATE SPA;47736;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A038E09CE9;2023-11-29;ADESIONE ALLA PROCEDURA RISTRETTA, ESPERITA DALL'ASST SPEDALI CIVILI DI BRESCIA, FINALIZZATA ALLA CONCLUSIONE DI ACCORDO QUADRO PER L'AFFIDAMENTO DELLA FORNITURA DI SISTEMI PER ELETTROCHIRURGIA, LASERTERAPIA ED ENDOSCOPIA. SCADENZA 30/06/2031. LOTTO N. 54;47500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
9722052B1A;2023-03-20;ADESIONE ALLA CONVENZIONE FARMACI ARIA_2021_025.3 - LOTTO 182 - RIFAXIMINA CPR/CPR RIV/CPS/CPS RIG 550 MG;47373;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ALFASIGMA S.P.A.
B29B01B80D;2024-07-26;SODIO CLORURO 0,9% SACCA ANTIEMBOLIA GASSOSA 500 ML;47320;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;
A01EC21EEB;2023-10-17;ADESIONE ALLA CONVENZIONE ARIA_2022_027.10 - LOTTO 48;47278;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B2B01B0CE9;2024-08-05;INDICATORI DI IRRAGGIAMENTO PER EMOCOMPONENTI.;47144;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B102176ECF;2024-03-27;ADESIONE AQ APPARECCHIATURE DI RADIOLOGIA (ID SIGEF 2546) - LOTTO 2 ORTOPANTOMOGRAFI 3D;47000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TRADE ART 2000 S.P.A.
