# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LECCE (ANAC)
# 2110 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
9673690586;2023-03-03;LOTTO 58 CATETERE ARTERIOSO RADIALE E FEMORALE CON TECNICA DI INSERIMENTO OVER­THE­NEEDLE ALL IN ONE TEFLON CON GUIDA SET PER A RA­04018 / 04020 / 04022 / 04120 / 04122 / FA­04018 / FA­ 04020 QUICKFLASH RA­04220 / RA­04220­W / TELEFLEX MEDICAL SRL;62300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;TELEFLEX MEDICAL S.R.L.
B1D5C83400;2024-05-24;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 10 DEL 11/10/2022 CIG MASTER 927166432D. RINNOVO;62024;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HRA PHARMA ITALIA S.R.L.
B0ED79FD8B;2024-03-21;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 21/02/2024 CIG MASTER A007242AAD;61610;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B4D4AA4575;2024-12-16;MONITOR DEFIBRILLATORE;61508;PROCEDURA DI GARA;;
B0F20920A8;2024-03-25;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITO M.G.M. RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI NARDÒ, PER LA DURATA DI MESI DODICI.IMPORTO A BASE D'ASTA PER DODICI MESI EURO 61.300,00 (SESSANTUNOMILATRECENTO;61194;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMERGENCY SOCIETA' COOPERATIVA SOCIALE
B1DCA98BB0;2024-05-29;ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 – AFFIDAMENTO DIRETTO PER LA FORNITURA DI N. 1000 PZ SOTTOBRACCIALE MONOUSO TAGLIA M COD. 120070, N. 1000 PZ BORSETTA CON TRACOLLA COD. 156077, N. 2000 PZ SACCHETTO TESSUTO NON TESSUTO COD. 50-0050 E N. 500 PZ BORSETTA BIANCA MONOUSO COD. 156086 DA DESTINAR;61040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICINA DIAGNOSTICA COMPUTERIZZATA SRL
9606457B17;2023-01-17;PROTOCOLLO ASSISTENZIALE DOMICILIARE AD ALTA INTENSITÀ - PAZIENTE D.F.G. IN ADI DI III LIVELLO AVANZATO - DITTA LIFE CURE - PER PRESTAZIONI SANITARIE;60821;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
B32F02EA65;2024-09-25;DITTA ALMIRALL - ESECUZIONE ANTICIPATA AS N 26 PER LA FORNITURA FARMACI PER GLI ENTI E LE AZIENDE DEL SSR PUGLIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE PRODOTTI FARMACEUTICI ISTITUITO CO AVVISO SULLA GUUE N. 2020/S 247 - 610574 DEL 18/12/2020;60809;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B36DE908B3;2024-10-14;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 24 DEL 22/08/2024 CIG MASTER A0291C1C82;60687;AFFIDAMENTO DIRETTO;;CHIESI ITALIA S.P.A.
B3FCB637D4;2024-10-24;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 11 DEL 14/12/2023 CIG MASTER 93740048CF;60495;AFFIDAMENTO DIRETTO;;DEPO-PACK S.R.L.
B249A50208;2024-06-28;LAVORI DI FORNITURA E POSA IN OPERA DI N. 27 CLIMATIZZATORI PRESSO DIVERSE STRUTTURE DEL PTA DI NARDÒ E DEL P.O. DI COPERTINO.;60372;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B11F3B3F52;2024-04-08;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITA S.S. RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI MARTANO, PER LA DURATA DI MESI DODICI. IMPORTO PER DODICI MESI EURO 60.149,44 (SESSANTAMILACENTOQUARANTANOVE/44) O;60149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SAN GIORGIO S.R.L.
B2177223FD;2024-06-14;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITO P.L. RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI CAMPI SALENTINA, PER LA DURATA DI MESI DODICI. IMPORTO A BASE D'ASTA PER MESI DODICI EURO 60.149,44 (SSESSANTAMILA;60149;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;SORGENTE S.R.L.
B1F384713E;2024-06-04;CONTINUAZIONE DEL SERVIZIO DI ASSISTENZA SANITARIA IN FAVORE DELL'ASSISTITO G.F. - PAZIENTE IN ADI DI III LIVELLO DEL DSS DI CAMPI SALENTINA. AFFIDAMENTO DITTA SORGENTE S.R.L. DI RACALE (LE). DAL 01.05.2024 E SINO AL 30.04.2025, IMPORTO ANNUALE A BASE D'ASTA PER MESI DODICI € 60.149,44 (SESSANTAMILA;60149;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SORGENTE S.R.L.
B2979A56C0;2024-07-26;CONTINUAZIONE, TRAMITE AFFIDAMENTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO DI ASSISTENZA SANITARIA IN FAVORE DELL'ASSISTITA B.R. - PAZIENTE IN ADI DI III LIVELLO DEL DSS DI CAMPI SALENTINA. DITTA SAN GIORGIO S.R.L. (LE) DAL 15.04.2024 AL 14.04.2025 - IMPORTO ANNUALE;60149;AFFIDAMENTO DIRETTO;VARI SERVIZI SANITARI;SAN GIORGIO S.R.L.
B28E26ED6A;2024-07-24;PASTA SOLIDIFICATA IN CEROTTO 09.18.30.012;60103;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
9670511621;2023-02-21;AS_N.7 NEGOZIATE FATTORE VIII DELLA COAGULAZIONE (N. GARA 8240949) FARMACI 2 - KEDRION AS NEG FATTORE VIII RINNOVO;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;KEDRION S.P.A.
967164806B;2023-03-03;LOTTO 31 CVC A LUNGO TERMINE TUNNELLIZZATI CUFFIATI IN SILICONE PUNTA CHIUSA 11700CE - 7711800CE SBM SRL 7711550CE - 77;60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SBM S.R.L.
97742416D5;2023-05-11;LOTTO 10 - MICROSCOPIO ENDOTELIALE: N. 3 APPARECCHI PTA MAGLIE - PTA GAGLIANO DEL CAPO - PTA NARDO';60000;PROCEDURA APERTA;ATTREZZATURE PER OFTALMOLOGIA;BIOTEK S.R.L.
998055133C;2023-07-24;PROTOCOLLO ASSISTENZIALE DOMICILIARE AD ALTA INTENSITÀ PAZIENTI IN ADI DI III LIVELLO AVANZATO- LIV L.L. PERIODO 01.07.2023- 31.12.23023;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
A00CD51F84;2023-09-11;FORNITURA DI SISTEMI MICROINFUSORI DI INSULINA EMATERIALE DI CONSUMO (DEXCOME ONE) RINEGOZ. PREZZI;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI E STRUMENTI PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
A00A21953A;2023-09-01;RICHIESTA DI PREVENTIVO PER LA FORNITURA, IN REGIME DI SOMMINISTRAZIONE DI BRACCIALETTI IDENTIFICATIVI DI PAZIENTI PER GLI OSPEDALI DELLA ASL LECCE.;60000;AFFIDAMENTO DIRETTO;CARTA O CARTONE MANUFATTO;BIOFORNITURE S.R.L.
A03142CC55;2023-11-30;P.A. SCEMBLIX 60 CPR RIV 40 MG E SCEMBLIX 60 CPR RIV 20 MG;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;Operatore individuale (persona fisica)
B29E776655;2024-07-30;FORNITURA, IN REGIME DI SOMMINISTRAZIONE QUADRIENNALE, DI POLVERE EMOSTATICA PER EMORRAGIA DIGESTIVA PER ARRESTARE IL SANGUINAMENTO, DA DESTINARE ALLE UU.OO. DI GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA DEI PP.OO DI SCORRANO GALATINA GALLIPOLI E LECCE - ASL LE.;60000;AFFIDAMENTO DIRETTO;EMOSTATICI RIASSORBIBILI;MEDTRONIC ITALIA S.P.A.
B46162EC89;2024-11-22;A.D. NOLEGGIO DI UN SISTEMA DI REGISTRAZIONE POLIGRAFO PORTATILE (CON EVENTUALE RISCATTO FINALE POST NOLEGGIO) DA DESTINARE ALLA UOC CARDIOLOGIA PRESSO L'OSPEDALE DI CASARANO DELLA ASL LECCE.;60000;AFFIDAMENTO DIRETTO;;ABBOTT MEDICAL ITALIA S.R.L.
B2CE5B3835;2024-08-20;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 7 DEL 22/03/2022 CIG MASTER 9021309BAF. RINNOVO;59991;AFFIDAMENTO DIRETTO;;TEOFARMA S.R.L.
B225EFA6CE;2024-06-18;LAVORI DI MESSA IN SICUREZZA E RISANAMENTO FACCIATE DI PROSPETTO ED AREE ESTERNE PRESSO IL PTA DI NARDÒ.;59900;PROCEDURA DI GARA;;CIESSE COSTRUZIONI E SERVIZI S.R.L.
96233206E2;2023-01-30;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 63 COMMA2 LETT.B9 E SS.MM.II., PREVIA CONSULTAZIONE PRELIMINARE DI MERCATO, PUBBLICATA SUL PORTALE TELEMATICO EMPULIA, DEL CONTRATTO DI ASSISTENZA TECNICA 'PROCARE PROTECT' DELLE APPARECCHIATURE STRYKER IN DOTAZIONE AI DIVERSI PP.OO. DELL'ASL LECCE ALLA DITTA S;59749;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE CHIRURGICHE;
B1086103B2;2024-03-29;ART. 50 COMMA 1 LETT. B) DEL D.LGS 36/2023 – AFFIDAMENTO DIRETTO PER LA FORNITURA DI MATERIALE DI CONSUMO IN REGIME DI SOMMINISTRAZIONE ANNUALE PER I LAVAENDOSCOPI, ARMADIO DI STOCCAGGIO E SISTEMA DI PRELAVAGGIO DA DESTINARE AI PP.OO. FAZZI, GALLIPOLI E SCORRANO DELL'ASL LE.;59747;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CANTEL MEDICAL (ITALY) S.R.L.
B2AD46D307;2024-08-01;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 09/02/2022 CIG MASTER 8881731C46. RINNOVO;59735;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B0D251DC58;2024-03-14;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 19/04/2022 CIG MASTER 9102006CF4. RINNOVO;59671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;UCB PHARMA S.P.A.
B2974ADD0E;2024-07-25;ORDINATIVO PER AS N.3_RECORDATI RARE DISEASE ITALY SRL (EX EUSA PHARMA SRL N.776 LO 13);59249;AFFIDAMENTO DIRETTO;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B2B3CCD511;2024-08-05;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 3 DEL 14/07/2023 CIG MASTER 8693349A88. RINNOVO;59249;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
A062A221D2;2023-10-31;LOTTO 72 - MATRICE ANTIADERENZIALE PER CHIRURGIA SPINALE ASSORBIBILE. (COLLAGENE TIPO 1 MODELLABILE POROSO NON FRIABILE D'ORIGINE BOVINA.);58800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06294AF8E;2023-10-31;LOTTO 16 - SISTEMA DI STABILIZZAZIONE MININVASIVA TORACO-DORSO-LOMBARE (UNICO STRUMENTARIO CON POSSIBILITÀ DI ACCESSO MINI-INVASIVO.);58752;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF6CEB58;2024-03-26;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 15/02/2024 CIG MASTER A0072AF4A2;58549;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IPSEN SOCIETA' PER AZIONI
A0629E4EA4;2023-10-31;LOTTO 36 - PLACCHE E VITI (IN LEGA DI TITANIO) PER CHIUSURA CRANICA DI BASSO PROFILO. (PLACCA BURR HOLE DA 16/20 MM.);58300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9818855778;2023-05-11;DRUM TONER E CARTUCCE BRAND: XEROX;58285;PROCEDURA APERTA;CARTUCCE DAT;
B4962198DD;2024-12-03;N. 120 CP DI INAQOVI® (DECITABINA/CEDAZURIDINA) 35 MG/100 MG, COMPRESSE RIVESTITE CON FILM BLISTER, 5 COMPRESSE, (AIC 050889017);58171;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9673740EC6;2023-03-03;LOTTO 60 CATETERE PER ARTERIA IN POLIETILENE SELDINGER LEADERCATH 220000011511/22000115090/22000115096 VYGON ITALIA;58000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;VYGON ITALIA SRL
B042A7B80C;2024-02-06;PROCEDURA NEGOZIATA PER PER IL SERVIZIO DI NOLEGGIO DI N.1 SISTEMA DI RADIOLOGIA PER DIAGNOSTICA RX PER L’U.O. DI RADIOLOGIA DEL P.T.A. DI CAMPI SALENTINA PER LA DURATA DI 6 MESI EVENTUALMENTE PROROGABILI PER ULTERIORI 6 ED EVENTUALE RISCATTO, AI SENSI DEL COMBINATO DISPOSTO DEGLI ARTT. 50 COMMA 1 L;58000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIS*MED S.R.L. SISTEMI MEDICALI
B0FD13CA52;2024-03-26;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 23 DEL 05/02/2024 CIG MASTER A006E77962;57709;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B18897C6BC;2024-05-06;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 7 DEL 22/03/2022 CIG MASTER 9021288A5B. RINNOVO;57609;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DR. REDDY'S S.R.L.
B1941DCD66;2024-05-08;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 14 DEL 07/03/2023 CIG MASTER 949165597C. RINNOVO;57248;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B4DF18A013;2024-12-17;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 26/01/2022 CIG MASTER 8882472FC3;57244;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B32CCD7096;2024-09-26;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITA F.M.A. RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI MARTANO, PER LA DURATA DI MESI DODICI. IMPORTO A BASE D'ASTA PER DODICI MESI EURO 57.112,68 (CINQUANTASETTEMILAC;57113;AFFIDAMENTO DIRETTO;;SAN GIORGIO S.R.L.
A03FF0BEB3;2023-12-19;AFFIDAMENTO SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ PER N. 2 PAZIENTI DEL DISTRETTO SOCIO SANITARIO DI MARTANO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER N. 6 MESI PIÙ EVENTUALI N. 6 MESI E CON OPZIONE DI INCREMENTO DI UN QUINTO. - LOTTO 1;56929;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CURE MEDICHE A DOMICILIO;
A03FF1EE61;2023-12-19;AFFIDAMENTO SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ PER N. 2 PAZIENTI DEL DISTRETTO SOCIO SANITARIO DI MARTANO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023, PER N. 6 MESI PIÙ EVENTUALI N. 6 MESI E CON OPZIONE DI INCREMENTO DI UN QUINTO. - LOTTO 2.;56929;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI CURE MEDICHE A DOMICILIO;
B401EF9206;2024-10-29;SERVIZI TECNICI PER COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DEILAVORI IN APPALTO INTEGRATO DI RISTRUTTURAZIONE DELL'EX PRONTO SOCCORSO DEL P.O. V. FAZZI PER LAREALIZZAZIONE DELLE OFFICINE DI LAVORAZIONE DEGLI EMOCOMPONENTI. PR PUGLIA 2021 - 2027 | AZIONE 8.4RINNOVO ;56865;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B32DD56D80;2024-09-25;DITTA BOEHRINGER INGELHEI ITALIA SPA - ESECUZIONE ANTICIPATA AS N 26 PER LA FORNITURA FARMACI PER GLI ENTI E LE AZIENDE DEL SSR PUGLIA NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE PRODOTTI FARMACEUTICI ISTITUITO CO AVVISO SULLA GUUE N. 2020/S 247 - 610574 DEL 18/12/2020;56516;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A062995D73;2023-10-31;LOTTO 25 - GABBIA (CAGE) LOMBARE LATERALE XLIF (MATERIALI: PEEK, TITANIO, CARBONIO.);56160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1AC5E65B8;2024-05-14;CONTRATTO RIVENIENTE DA CONVENZIONE AS12 DEL 24/10/2022 CIG MASTER 8423253046. RINNOVO;56135;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B430DCED32;2024-11-08;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 03/05/2022 CIG MASTER 9102954B45. RINNOVO;55680;AFFIDAMENTO DIRETTO;;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
9801261073;2023-06-19;LOTTO 3 - PRODOTTI PER PATCH TEST;55451;PROCEDURA APERTA;AGENTI DIAGNOSTICI;
B0E4C0057F;2024-03-19;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 14 DEL 09/03/2023 CIG MASTER 94899992EB. RINNOVO;55264;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B4E40A0399;2024-12-18;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 06/12/2024 CIG MASTER 8885161ACD;55264;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
A062A3B672;2023-10-31;LOTTO 82 - CONNETTORI IN TEFLON O MATERIALE EQUIVALENTE PER CATETERI VENTRICOLARI/PERITONEALI. (CONNETTORE A FORMA DI Y.);55200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B268A890FB;2024-07-11;PROCEDURA DI AFFIDAMENTO AI SENSI DEL ART. 50, COMMA 1, LETT. B), SVOLTA IN MODALITÀ TELEMATICA, PER L'AFFIDAMENTO PER ANNI 2 PIÙ ESTENSIONE DI 12 MESI IN REGIME DI SOMMINISTRAZIONE DI MATERIALE DI CONSUMO PER INIETTORE BRACCO ISTALLATO SULLA TC PRESSO LA CITTADELLA DELLA SALUTE DELLA ASL LE. PREZZO;55200;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BRACCO IMAGING S.P.A.
9590015AB9;2023-01-09;SERVIZIO ASSISTENZIALE ADI DI III LIVELLO;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;SORGENTE S.R.L.
9611727809;2023-01-19;PROTOCOLLO ASSISTENZIALE DOMICILIARE AD ALTA INTENSITÀ PAZIENTI IN ADI DI III LIVELLO AVANZATO.;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VARI SERVIZI SANITARI;
99805778AF;2023-07-24;PROTOCOLLO ASSISTENZIALE DOMICILIARE AD ALTA INTENSITÀ PAZIENTI IN ADI DI III LIVELLO AVANZATO- LIV Q.I. PERIODO 01.07.2023- 31.12.2023;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA MEDICA AMBULATORIALE E SERVIZI AFFINI;
9996852F3B;2023-07-28;ACQUISTO MATERIALE DI CONSUMO MAGAZZINI OPSEDALIERI;55000;AFFIDAMENTO DIRETTO;SERVIZI DI VENDITA AL DETTAGLIO;BLU MAPUL S.R.L.
A00BB1A77F;2023-09-07;N. 20 ELETROCARDIOGRAFI CARDIOLINE MODELLO TOUCH E N. 70 CAVI PAZIENTE PER CARDIOLINE TOUCH HD;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ELETTROCARDIOGRAFI;ALISER S.R.L.
A03E121F1E;2023-12-29;CONTINUAZIONE DI PROGETTO ASSISTENZIALE IN FAVORE DI UN'ASSISTITA DEL DISTRETTO DI CASARANO (SIG.RA C.G.), INSERITA IN ADI III LIVELLO;55000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI E AFFINI;SORGENTE S.R.L.
B23503CE69;2024-06-25;SERVIZI TECNICI PER DIREZIONE LAVORI E COORDINAMENTO PER LA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DEI LAVORI IN ACCORDO QUADRO DI ADEGUAMENTO FINALIZZATI ALL'INSTALLAZIONE DI ATTREZZATURE ELETTROMEDICALI PRESSO IMMOBILI DELLA ASL DI LECCE (ORDINI DI ATTIVAZIONE NN. 4, 5, 6, 7, 8, 9, 1;54693;AFFIDAMENTO DIRETTO;;E-LABORA SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B4D4AA23CF;2024-12-16;MONITOR PER OSSIMETRIA;54640;PROCEDURA DI GARA;;
B295EF7276;2024-07-26;RICHIESTA DI PREVENTIVO PER LA FORNITURA DI UN SISTEMA BTS NIRVANA E BTS FREE EMG OCCORRENTI AL PRESIDIO RIABILITATIVO DISTRETTUALE AD ALTA TECNOLOGIA ROBOTICA DI MAGLIE. IMPORTO COMPLESSIVO A BASE D'ASTA € 58.000,00 OLTRE IVA COME PER LEGGE.;54300;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CALO' S.R.L.
B2450B75F1;2024-06-27;ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023. INVITO A PRESENTARE PREVENTIVO DI SPESA.FORNITURA ED ISTALLAZIONE DI VENEZIANE IN ALLUMINIO COLORE ARGENTO DA POSIZIONARE SUGLI INFISSI MEDIANTE CONTROTELAIO IN ALLUMINIO TUBOLARE DI VARIE DIMENSIONI.;54210;PROCEDURA DI GARA;;
A0412154DD;2023-12-18;REALIZZAZIONE IMPIANTO FOTOVOLTAICO TOTALMENTE INTEGRATO PIANO TERRAZZE PRESSO IL POLIAMBULATORIO DI GALLIPOLI VIA LUNGOMARE MARCONI;54009;AFFIDAMENTO DIRETTO;IMPIANTI DI ALIMENTAZIONE DI CORRENTE;
B1B88DD993;2024-05-21;2300 FLACONI IOMEPROLO 350*IV FL 100ML;53935;PROCEDURA APERTA;ARTICOLI DI FARMACIA;BRACCO IMAGING S.P.A.
B32873CFDD;2024-09-25;CONTINUAZIONE DELLA FORNITURA DEL SERVIZIO DI ASSISTENZA SANITARIA DOMICILIARE AD ALTA INTENSITÀ, IN FAVORE DELL'ASSISTITO C.F. RESIDENTE NEL TERRITORIO DEL DISTRETTO SOCIO SANITARIO DI MARTANO, PER LA DURATA DI MESI DODICI. IMPORTO PER DODICI MESI EURO € 53.275,08 (CINQUANTATREMILADUECENTOSETTANTAC;53275;AFFIDAMENTO DIRETTO;;SAN GIORGIO S.R.L.
B35640FEC2;2024-10-09;ACQUISIZIONE IN PROROGA DEL SERVIZIO DI ASSISTENZA DOMICILIARE(A.D.I.) DI III° LIVELLO AVANZATO IN FAVORE DELLA PICCOLA A.E.M ASSISTITA DEL DSS DI POGGIARDO TRAMITEAFFIDAMENTO DIRETTO AI SENSI DELL'ART.50, COMMA 1, LETTERA B) DEL D.LGS. 36/2023 ALLA DIITTA VIVISOL S.R.L. DI MONZA PER IL PERIODO 01/0;53038;AFFIDAMENTO DIRETTO;;VIVISOL SRL
A04F13BAB9;2024-02-09;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 6 DEL 24/01/2022 CIG MASTER 88821283E6. RINNOVO;52632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B49809C6B5;2024-12-03;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 26 DEL 11/10/2024 CIG MASTER B0D2664A32;52608;AFFIDAMENTO DIRETTO;;FERRING S.P.A.
B1609E9BA2;2024-04-24;PROCEDURA DI AFFIDAMENTO AI SENSI DEL ART. 50, COMMA 1, LETT. B), SVOLTA IN MODALITÀ TELEMATICA, PER L'AFFIDAMENTO PER ANNI 2 PIÙ ESTENSIONE DI 6 MESI IN REGIME DI SOMMINISTRAZIONE DI MATERIALE DI CONSUMO MONOUSO PER I SISTEMI DI VENTILAZIONE NON INVASIVA INFANT FLOW SIPAP, GIÀ IN DOTAZIONE PRESSO L;52415;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYAIRE SOCIETA' A RESPONSABILITA' LIMITATA
B2085A5BAD;2024-06-07;CONTRATTO RIVENIENTE DA CONVENZIONE AS N 8 DEL 25/05/2022 CIG MASTER 9101976435. RINNOVO;52366;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B018EB1459;2024-01-24;Pacemaker monocamerali standard;52281;PROCEDURA APERTA;Apparecchi per stimolazione cardiaca;
