# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE LARIANA (ANAC)
# 3106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A05F972433;2024-08-01;ADESIONE ARIA_2022_027.1 LOTTO 3 - POLATUZUMAB VEDOTIN POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE 30 MG;41431;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9880849E87;2023-05-24;LAVORI IMPIANTO ELETTRICO REPARTO ENDOSCOPIA;41425;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI INGEGNERIA MECCANICA;ASB IMPIANTI S.R.L.
B03B4012F2;2024-02-02;SERVIZIO DI REPERIBILITA' E DI PRONTO INTERVENTO PER ATTIVITA' IMPIANTISTICHE E DI BONIFICA IN GLOVE BAG;41419;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4A5DCDF20;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 08;41400;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTRONIK ITALIA S.P.A.
A018376EFC;2023-10-27;LOTTO 7 DIETA PER PAZIENTI DIABETICI NORMOCALORICA E NORMOPROTECIA 500 ML;41262;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;ABBOTT S.R.L.
A032B526A1;2023-12-04;ADESIONE ARCA_2019_037 - LOTTO 17 - SUTURATRICE MONOPAZIENTE LINEARE CON BISTURI A 3 LINEE DI PUNTI CON CARICATORE;41100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
A054220C54;2024-03-22;ADESIONE ARIA 2021_025.3 LOTTO 1961 - VEMURAFENIB CPR/CPR RIV/CPS/CPS RIG 240 MG;41080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4ECFC867B;2024-12-19;SERVIZIO DI MIGRAZIONE AL CLOUD DI ARIA DEL PORTALE MEDICI IN DOTAZIONE ALL'ATS INSUBRIA;40833;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;SANTER REPLY S.P.A. ABBREVIABILE IN SANTER S.P.A.
B2239E4C1A;2024-10-16;LOTTO N. 3:ELETTRODI PER ECG BREVE MONITORAGGIO A RIPOSO PER ADULTI INNESTO A BANANA;40800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ESAMI CARDIACI;Operatore individuale (persona fisica)
9732508FA9;2023-05-25;AQ PER LA FORNITURA DI MICROINFUSORI E SERVIZI CONNESSI - MENARINI DIAGNOSTICS- ARIA_2021_054 - LOTTO 5;40447;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FORNITURE PER INFUSIONE;TERUMO ITALIA S.R.L.
A00D857850;2023-09-28;ELETTROFISIOLOGIA LOTTO 1;40320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
A00DC79169;2023-09-28;ELETTROFISIOLOGIA LOTTO 12;40298;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B247AA1C9C;2024-06-28;LOTTO 7: MEDICAZIONE IN IDROFIBRA CON ARGENTO;40276;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B1F05FD148;2024-05-31;LOTTO 07 - AGHI PER ANESTESIA E SERVIZI CONNESSI E OPZIONALI -SVAS BIOSANA S.P.A.- ARIA_2023_005;40165;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9652591215;2023-02-17;FORNITURA MATERALE EDILE;40000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI PER COSTRUZIONE;F.LLI PAGGI SRL
97082025BA;2023-05-01;LOTTO 1: CATETERE GUIDA E CATETERE SELETTIVO PER PROCEDURENEUROVASCOLARI;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CROSSMED S.P.A.
A053F89935;2024-04-11;FORNITURA DI APPARECCHIATURE PER LA CONSERVAZIONE SOTTOVUOTO DI CAMPIONI CHIRURGICI E RELATIVI CONSUMABILI;40000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26736DEED;2024-07-09;LOTTO 5: SIGILLANTE DURALE SPRAY;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOSTEGNO FUNZIONALE;INTEGRA LIFESCIENCES ITALY S.R.L.
B03147D004;2024-01-31;FORNITURA MATERIALE DA VERNICIATORE;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLORE 031 SRL
B20CCE7974;2024-09-02;PRESTAZIONI PER LA VALUTAZIONE DEI DISTURBI DI APPRENDIMENTO;39900;AFFIDAMENTO DIRETTO;PERSONALE TEMPORANEO PER PRIVATI;Operatore individuale (persona fisica)
B1D220925E;2024-05-23;REALIZZAZIONE RETI LOCALI LAN;39882;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VODAFONE SPA
B2538623A1;2024-09-02;ETICHETTE ADESIVE;39698;AFFIDAMENTO DIRETTO;ETICHETTE;Operatore individuale (persona fisica)
B24FA899D1;2024-07-02;PC PORTATILI, MOBILE WORKSTATION E CHROMEBOOK;39441;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;CONVERGE S.R.L.
B32C27819C;2024-10-28;LAVORI DI MANUTENZIONE IMMOBILI, EDIFICI, IMPIANTI E MANUFATTI E AREE DI PERTINENZA DI PROPRIETÀ O NELLA DISPONIBILITÀ DI ASST LARIANA – INTERVENTI RICONDUCIBILI ALLA CATEGORIA GENERALE OG1 – LOTTO 3;39402;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;Operatore individuale (persona fisica)
B1787D46D2;2024-04-30;INCARICO DL E CSE LAVORI DI INSTALLAZIONE ANGIOGRAFO SALA 2 E SALA 4 OSPEDALE SANT'ANNA;39228;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B126ED7DC0;2024-04-08;LOTTO 10 - COMPRESSE LAPARATOMICHE DI GARZA STERILI CON FILO DI BARIO;39204;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEALFA S.R.L.
A020666C91;2023-11-16;LOTTO 1 FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (NON AIC) LOFARMA;39151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
983653771E;2023-05-26;LOTTO 2: KIT UMIDIFICAZIONE COMPATIBILE CON UMIDIFICATORI NEPTUNE;39117;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B19876C509;2024-09-13;FORNITURA STRUMENTARIO SPECIALISTICO;39000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEGATEC SRL
A0622B0CED;2024-09-27;ADESIONE ALLA CONVENZIONE ARIA_2022_054 LOTTO N. 15;38903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SISTEMI RACCOLTA DATI S.R.L.
B4C8ADB156;2024-12-12;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 11;38820;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B2D9EADDF5;2024-08-27;ARIA_2023_2020 LOTTO 093 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA PERIFERICA - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 7 E 10 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;38800;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4B351DD97;2024-12-09;LOTTO 44 - DIETA PER PAZIENTI DIABETICI IPERCALORICA LIQUIDA, SOMMINISTRABILE PER SONDA. PRODOTTO CONTENENTE FIBRA ED EQUILIBRATO DAL PUNTO DI VISTA NUTRIZIONALE;38698;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B3544355E0;2024-10-09;AFFIDAMENTO DELLE OPERE DI RIMOZIONE E BONIFICA AMBIENTALE DELLA PAVIMENTAZIONECONTENTE AMIANTO E RIMOZIONE E BONIFICA COIBENTAZIONECANALI IN FAV PRESSO LA SALA RADIOLOGICA 2 RIMOZIONE EBONIFICA TUBAZIONI RIVESTITE IN AMIANTO TUBAZIONIALL'INTERNO DELLA CASA DI COMUNITÀ IN VIA NAPOLEONA 60 A COMO;38508;AFFIDAMENTO DIRETTO;LAVORI DI RIMOZIONE DELL'AMIANTO;EASY SERVICE S.R.L.
B4C89D04FF;2024-12-12;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 08;38430;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BOSTON SCIENTIFIC SPA
B4FEDF92AD;2024-12-24;FARMACO EMODERIVATO NOVOSEVEN DOSAGGI VARI;38014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
B44C47277E;2024-11-15;LOTTO 4 - ENDOPROTESI DI SPALLA, MONOBLOCCO;38000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDACTA ITALIA SRL
B4CA12AA31;2024-12-12;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MICROPORT CRM - ARIA_2023_043 - LOTTO 05;37950;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MICROPORT CRM S.R.L.
B4B27B5D6A;2024-12-09;LOTTO 5 - TRASTUZUMAB SOLUZIONE INIETTABILE 600 MG/5 ML;37936;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
A054222DFA;2024-03-22;ADESIONE ARIA 2023_011.1 LOTTO 17 - RISPERIDONE-POLVERE PER SOSPENSIONE-37,5 MG/2 ML-SIRINGA PRERIEMPITA;37742;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
A04E49F2E7;2024-02-06;ADESIONE ARIA 2021_025.3 LOTTO 383 - CISTEAMINA BITARTRATO (MERCAPTAMINA BITARTRATO) CAPSULE RIGIDE 150 MG;37699;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;RECORDATI RARE DISEASES ITALY S.R.L.
B2F561BEF1;2024-09-06;LOTTO 26 - HAVRIX ADULTI 1 PZ.;37615;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B3F045EB61;2024-10-23;OPERE DI MANUTENZIONE STRAORDINARIE DA EFFETTUARSI SULLE FACCIATE INTERNE DEL PUNTO PRELIEVI SITUATO PRESSO L'EDIFICIO N. 42 DELLA CASA DI COMUNITÀ DI COMO, VIA NAPOLEONA N. 60;37453;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA PER EDIFICI;PRO SYSTEM S.R.L.
B4C8ADE3CF;2024-12-12;AQ PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - MEDTRONIC ITALIA - ARIA_2023_043 - LOTTO 14;37380;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
98065014A1;2023-05-18;LOTTO N 2: PROLUNGHE VALVOLATE PER INFUSIONI;37358;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL ITALIA S.R.L.
B48D32F924;2024-12-02;ALCOOL ETILICO;37248;PROCEDURA DI GARA;ANTISETTICI E DISINFETTANTI;
B26E450725;2024-07-11;LOTTO 2198 - OCRELIZUMAB SOLUZIONE PER INFUSIONE CONC 300 MG;37246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B4591DBA01;2024-11-19;ENTYVIO 108 MG SOLUZIONE INIETTABILE IN PENNA PRERIEMPITA 2PEN;37191;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A00CE4BDD3;2023-09-21;INCARICO DL E CSE C.D.C. PORLEZZA;37179;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;TECNICAER ENGINEERING S.R.L.
B06B74AF00;2024-02-16;FORNITURA DI LENTI SMARTGUARD;37080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTECH S.R.L.
B1EFD5A0B5;2024-08-27;NOLEGGIO DOMICILIARE FULL SERVICE DI SATURIMETRO PALMSAT 2500A;36960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B15A6289D6;2024-04-19;LOTTO 7 - PROTESI ENTERALI;36948;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMEDICAL - S.R.L.
B0CDBFD41F;2024-03-13;LOTTO 1 - INTRODUTTORI VASCOLARI PER ACCESSO FEMORALE LUNGH. 11 – 23 CM. CA., DIAMETRO DA 4 A 9 F;36805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO ITALIA S.R.L.
A04A287812;2024-01-01;LOTTO 4 VENTILOTERAPIA DOMICILIARE BI-LEVEL ST;36613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;FERRERO MED S.R.L.
B31AB4BF82;2024-09-20;LOTTO 5 - Filo guida monouso totalmente idrofilo;36150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0CDCCF16C;2024-03-13;LOTTO 2 - INTRODUTTORI VASCOLARI ARMATI PER ACCESSO FEMORALE LUNGHEZZA DA 45 A 110 CM. CA., DIAMETRI 6 A 10 F;36045;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TERUMO ITALIA S.R.L.
A00163CA00;2023-08-03;ADESIONE CONVENZIONE ARIA_2021_130R LOTTO 3;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;
B3114E95F7;2024-09-17;LOTTO 2 - VACCINO TRIVALENTE VIVO ATTENUATO IN FORMULAZIONE SPRAY;36000;AFFIDAMENTO DIRETTO;VACCINI;ASTRAZENECA S.P.A.
B304ABDF8D;2024-11-13;LOTTO 1:SISTEMA DI ANCORAGGIO SUTURLESS SOTTOCUTANEO PER CVC, PICC E MIDLINE;36000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B2218657CB;2024-07-01;KIT TRATTAMENTO GANGLIO SPINALE;35800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ACACIA SRL
B31AB48D09;2024-09-20;LOTTO 2 - Ago per dissezione dual knife con manico integrato;35640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126ED6CED;2024-04-08;LOTTO 62 - MEDICAZIONE ASSORBENTE STERILE CON TAMPONE IN CELLULOSA ED INVOLUCRO IN TNT;35419;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B312D973BF;2024-09-26;ALL'AFFIDAMENTO PER LAFORNITURA DI GRUPPO ELETTROGENO DA 350KVA E RELATIVOQUADRO DI COMANDO DA INSTALLARSI PRESSO LA O.D.C. DI VIANAPOLEONA N. 60 – EDIFICIO 53;35376;AFFIDAMENTO DIRETTO;GRUPPI ELETTROGENI;IMAT FELCO - S.P.A.
A020D8C2BE;2023-11-16;LOTTO 2 FORNITURA DI IMMUNOTERAPIE SPECIFICHE IPOSENSIBILIZZANTI (NON AIC) HAL ALLERGY;35300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4917E7E83;2024-12-02;FARMACO BINOCRIT 40000UI/1ML+DISP SOLUZIONE INIETTABILE 1SIR CONF DA 1;35251;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
A065DD2934;2024-12-13;ADESIONE ARIA 2021_025.3 LOTTO 2044 - ELOTUZUMAB POLV CONC SOLUZIONE PER INFUS 400 MG;35018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
964538577F;2023-03-01;LOTTO 2 - SISTEMA TERMOABLAZIONE A RADIOFREQUENZA 370 W;34920;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1CA356428;2024-05-22;LOTTO 30 - PROTESI AUTO ESPANDIBILI PER DRENAGGIO ECOENDOGUIDATO DI RACCOLTA DELLE VIE BILIARI;34883;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B4A4CB0FCF;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTABILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 04;34600;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ABBOTT MEDICAL ITALIA S.R.L.
A03B774AC9;2023-12-14;FORNITURA TABLET;34578;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE;Operatore individuale (persona fisica)
B231AF030A;2024-06-21;INCARICO DL E CSE LAVORI DI INSTALLAZIONE RM PRESSO OSPEDALE CANTU;34492;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B4A4CACC83;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTABILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 18;34215;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ABBOTT MEDICAL ITALIA S.R.L.
A04A376D4B;2024-01-01;LOTTO 13 VENTILOTERAPIA DOMICILIARE APPARECCHI PER UMIDIFICAZIONE;34165;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;ISIMED S.R.L.
B29AC0F120;2024-09-02;FARMACO EMGALITY;34122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B4A5DC9BD4;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 04;33605;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTRONIK ITALIA S.P.A.
B247A9C87D;2024-06-28;LOTTO 2: SOLUZIONE ANTISETTICA A BASE DI PHMB;33600;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B0F60F8554;2024-08-28;FORNITURA DI SEDIA A COMODA CON RUOTE PER DOCCIA/WATER MANOVRABILE DALL'ACCOMPAGNATORE;33600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VASSILLI S.R.L.
A0575126EF;2024-04-18;ADESIONE ARIA 2021_025.3R LOTTO 535 - FIBRINOGENO UMANO LIOFILIZZATO SOLUZIONE INIETTABILE POLV 1 G;33552;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
97398667AF;2023-03-31;REALIZZAZIONE LAVORI COT COMO;33457;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;MULTI MANUTENZIONE SRL
B067D4913C;2024-02-15;FORNITURA DEL RADIOFARMACO NANOCOLLOIDE DI SIEROALBUMINA UMANA, POLVERE STERILE INIETTABILE PER LINFOSCINTIGRAFIA COMPRENSIVA DI SPESE DI SPEDIZIONE;33060;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B27E8D10A8;2024-07-17;ARIA_2023_011.9 LOTTO 15 - ERTAPENEM - POLVERE PER SOLUZIONE PER INFUSIONE - 1 G - FL/F;33000;AFFIDAMENTO DIRETTO;VACCINI;HIKMA ITALIA S.P.A.
B271D30670;2024-07-12;LOTTO 1962 - ENCORAFENIB CAPSULE RIGIDE 75 MG CONF DA 42;32980;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIERRE FABRE PHARMA S.R.L.
B32589B527;2024-09-26;LAVORI DI MANUTENZIONE IMMOBILI, EDIFICI, IMPIANTI E MANUFATTI E AREE DI PERTINENZA DI PROPRIETÀ O NELLA DISPONIBILITÀ DI ASST LARIANA – INTERVENTI RICONDUCIBILI ALLA CATEGORIA SPECIALIZZATA OS30 (GRUPPO/ZONA N. 1, 2 E 3);32881;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;RIEL S.R.L.
B4A4CAEE29;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTABILI - ABBOTT MEDICAL ITALIA - ARIA_2023_043 - LOTTO 02;32850;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ABBOTT MEDICAL ITALIA S.R.L.
B4C89C4B16;2024-12-12;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BOSTON SCIENTIFIC - ARIA_2023_043 - LOTTO 16;32790;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BOSTON SCIENTIFIC SPA
B249033983;2024-10-30;MANUTENZIONE EDILE CANTU E MARIANO;32680;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;CIEFFE SRL
97243893AA;2023-03-31;REALIZZAZIONE LAVORI COT CANTU';32630;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;TECNO FUTURA S.R.L.
B189346ABF;2024-05-06;LOTTO 20: KIT PER EMORROIDECTOMIA DIAM 36 MM;32267;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARLO BIANCHI S.R.L.
A054221D27;2024-03-22;ADESIONE ARIA_2023_011.11 LOTTO 16 - RISPERIDONE-POLVERE PER SOSPENSIONE-25 MG/2 ML-SIRINGA PRERIEMPITA;32173;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TEVA ITALIA S.R.L.
9808506B33;2023-06-01;ADESIONE ALLA CONVENZIONE ARIA_2021_038 - FORNITURA DI UN SERVICE DI SIEROLOGIA, VIROLOGIA E BIOLOGIA MOLECOLARE - LOTTO N. 3;32000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ROCHE DIAGNOSTICS S.P.A.
B27A1C92BE;2024-07-16;LOTTO 24 - VACCINO TETRAVALENTE PER LA DENGUE (VIVO, ATTENUATO) - DOSE,DOSE;32000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B247A9FAF6;2024-06-28;LOTTO 5: MEDICAZIONE IN IDROCOLLOIDE SOTTILE;31968;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
B40A2F2A47;2024-10-29;LOTTO 2 - SISTEMI PER LA SINTESI E COAGULAZIONE VASALE/TISSUTALE CON ENERGIA ESCLUSIVA A RADIOFREQUENZA PER CHIRURGIA VIDEO ASSISTITA E OPEN RADIOFREQUENZA - STRUMENTI A STELO BBRAUN;31590;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B4A5DBD1F0;2024-12-05;PACEMAKER E DEFIBRILLATORI IMPIANTIBILI - BIOTRONIK ITALIA - ARIA_2023_043 - LOTTO 12;31420;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOTRONIK ITALIA S.P.A.
A049515FA2;2024-01-15;ADESIONE ARIA 2021_025.3 LOTTO 1582 - CEFTAROLINA FOSAMIL ACIDO ACETICO MONOIDRATO SOLVATATO POLV CONC SOLUZIONE PER INFUS 600 MG;31322;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
B2D9EAAB7C;2024-08-27;ARIA_2023_020 LOTTO 075 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA 1.900 E 2.100 ML - AZOTO COMPRESO TRA 16 E 18 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;31264;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A047099409;2024-01-23;ADESIONE ARIA 2021_025.3 LOTTO 1958 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 40 MG;31213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0470AB2E4;2024-01-23;ADESIONE ARIA 2021_025.3 LOTTO 1956 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 20 MG;31213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A0470A09CE;2024-01-23;ADESIONE ARIA 2021_025.3 LOTTO 1957 - AFATINIB DIMALEATO CPR/CPR RIV/CPS/CPS RIG 30 MG;31213;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B319ED02ED;2024-09-19;LOTTO 7 - VENTOSE PER PARTO VUOTO-ASSISTITO;31200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
