# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA REGIONALE SAN CARLO DI POTENZA (ANAC)
# 1525 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B27E7CC943;2024-07-17;LOTTO 1 (VEDERE CAPITOLATO TECNICO);60000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B2DBECF248;2024-08-28;DUPILUMAB;60000;PROCEDURA RISTRETTA;;
B2DBEC9D51;2024-08-28;UROCHINASI;60000;PROCEDURA RISTRETTA;;
B2BEEAEF60;2024-08-08;FORNITURA ANNUALE DEL FARMACO OPZELURA;60000;PROCEDURA DI GARA;MEDICINALI VARI;
B2DBED031B;2024-08-28;DUPILUMAB;60000;PROCEDURA RISTRETTA;;
B40AE19E4B;2024-10-30;FORNITURA DI KIT PROCLEIX WNV ASSAY PER TEST NAT WEST NILE VIRUS OCCORRENTE AL SIT;60000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GRIFOLS ITALIA S.p.A.
B4224BB670;2024-11-05;, NELLA FORMA DELLA PROCEDURA NEGOZIATA MEDIANTE RDO SUL PORTALE MEPA/CONSIP, PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI KIT PER EMODINAMICA OCCORRENTI ALLA UOC CARDIOLOGIA MEDICA DELL'AOR SAN CARLO DI POTENZA;60000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4A252808A;2024-12-06;LOTTO 2: N.4 MONITOR MULTIPARAMETRICI E RELATIVA CENTRALE DI MONITORAGGIO OCCORRENTE ALLA U.O.C DI ANESTESIA E RIANIMAZIONE DEL P.O. DI VILLA D'AGRI;60000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
985121689C;2023-05-29;FORNITURA ANNUALE DEL FARMACO MITOMICINA 40 MG OCCORRENTE ALL'U.O.C. FARMACIA OSPEDALIERA;59930;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;MEDAC PHARMA S.R.L.
A0082BA1D7;2023-09-15;ADESIONE ALL'ACCORDO QUADRO CONSIP 'VEICOLI IN NOLEGGIO ED.2', PER L'ACQUISIZIONE IN NOLEGGIO DI N. 4 FIAT PANDA (LOTTO 1), PER UN PERIODO DI 60 MESI, OCCORRENTI AL PARCO AUTO AZIENDALE DELL'A.O.R. SAN CARLO DI POTENZA.;59680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B2DBDCFF02;2024-08-28;APREMILAST;59633;PROCEDURA RISTRETTA;;
B2DBE63926;2024-08-28;TOCILIZUMAB;59469;PROCEDURA RISTRETTA;;
9651286D26;2023-02-10;FORNITURA TRIENNALE DI BATTERIE OCCORRENTI ALL'A.O.R. SAN CARLO DI POTENZA - (DDG DI INDIZIONE N. 2023/00102 DEL 03/02/2023);59400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;CARTO COPY SERVICE SOCIETA A RESPONSABILITA LIMITATA
B04B86220B;2024-02-07;FORNITURA ANNUALE DEL FARMACO QUOFENIX (DELAFLOXACINA) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;59400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B08586EB40;2024-02-23;FORNITURA ANNUALE DEL FARMACO QUOFENIX (DELAFLOXACINA) OCCORRENTE ALL'UOC MALATTIE INFETTIVE.;59400;PROCEDURA DI GARA;MEDICINALI VARI;
B2DBF09225;2024-08-28;RIPRETINIB;59125;PROCEDURA RISTRETTA;;
9863278A7C;2023-06-05;FORNITURA ANNUALE DEL FARMACO ORKAMBI (LUMACAFTOR/IVACAFTOR) OCCORRENTE ALLA UOSD CENTRO FIBROSI CISTICA. - D.D.G. N. 2023/00582 DEL 01/06/2023;59067;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B04075AAC9;2024-02-05;FORNITURA ANNUALE DEL FARMACO BRUKINSA (ZANUBRUTINIB) OCCORRENTE ALL'UOC EMATOLOGIA.;58930;PROCEDURA DI GARA;MEDICINALI VARI;
B0A309A14B;2024-03-04;MATERIALE DI CONSUMO PER STERILIZZAZIONE;58715;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9968310DA1;2023-07-20;LOTTO 29 - ESAMETAZIMA - PROCEDURA APERTA PER LA FORNITURA TRIENNALE DI RADIOFARMACI, DISPOSITIVI ED APPARECCHIATURE PER LA MEDICINA NUCLEARE IN FABBISOGNO ALLE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE BASILICATA.;58500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;GAMMA-SERVIZI S.R.L.
9937773DB3;2023-07-04;GARA MEDIANTE RDO PER AFFIDAMENTO ANNUALE DI CATETERE DA TROMBOASPIRAZIONE A STRUTTURA RINFORZATA OPCCORRENTI ALLA UOC RADIOLOGIA INTERVENTISTICA DELL AOR SAN CARLO;58500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0444211AA;2023-09-28;STENT CORONARICI 3 (LOTTO 1 BVS SCAFFOLD RIASSORBIBILI) - LOTTO DITTA BIOTRONIK ITALIA SPA;58363;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;
975111282D;2023-04-18;DILATATORI;58000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9655966338;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 12 OCCHIALI A MASCHERINA;57960;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SAFE S.R.L.
9673060D9F;2023-03-09;TUBI ENDOBRONCHIALI - LOTTO 6;57500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9673328AC9;2023-03-10;KIT PER TRACHEOSTOMIA - LOTTO 3;57500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;AV MEDICA S.R.L.
9629361015;2023-01-31;FORNITURA DI DISPOSITIVI MEDICI PER PROCEDURE CHIRURGICHE MAS-TLIF PER PATOLOGIA DEGENERATIVA VERTEBRALE OCCORRENTI ALLA U.O.C. NEUROCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;57000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRA MEDICA S.R.L.
B2DBDFA282;2024-08-28;SODIO CLORURO;56925;PROCEDURA RISTRETTA;;
B021040E9C;2024-01-26;DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITA CARDIACA;56800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B2DBEF40D1;2024-08-28;PLERIXAFOR;56400;PROCEDURA RISTRETTA;;
B2DBE9A68A;2024-08-28;NILOTINIB CLORIDRATO;56386;PROCEDURA RISTRETTA;;
966151780B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 28 AGHI DI RADIO-FREQUENZA;56250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
9585962A15;2023-01-04;LOTTO 3 - FORNITURA DI PROTESI COCLEARI;56000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;COCHLEAR ITALIA SRL
B252C64E2C;2024-07-03;323_ INDIZIONE DI GARA D'APPALTO, MEDIANTE PROCEDURA NEGOZIATA TELEMATICA APERTA, SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 1 SISTEMA DI APPARECCHIATURE PER IL MONITORAGGIO DEI PARAMETRI VITALI DI MARCA M.I.P.M., DI N. 6 APPARECCHIATURE INCUBATRICE ;56000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;DRAEGER ITALIA S.P.A.
96551566C8;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 5 CAMICI DI PROTEZIONE INDIVIDUALE MONOUSOPROTEZIONE IN TNT;55980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;APOGEO S.R.L. SOCIETA' BENEFIT
9941456D02;2023-06-30;CATETERE A PALLONCINO PER OCCLUSIONI TEMPORANEE;55500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A03C8CA924;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 301 - ACQUISTO IBRANCE 75 MG (PALBOCICLIB) - COMPRESSE, IBRANCE 100 MG (PALBOCICLIB) - COMPRESSE, IBRANCE 125 MG (PALBOCICLIB) - COMPRESSE;55296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR FRESENIUS MEDICAL CARE RENAL PHARMA ITALIA S.R.L.
B2DBDFC428;2024-08-28;SODIO CLORURO;55200;PROCEDURA RISTRETTA;;
966385409B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 112 MICROCATETERI - NEURORADIOLO;55000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
98234306E1;2023-05-15;FORNITURA IN SERVICE DEL SISTEMA DIAGNOSTICO CON METODOLOGIA HPLC PER IL DOSAGGIO DI TEST FARMACO TOSSICOLOGICHE SU CAMPIONI DI URINE - LOTTO 12 - D.D.G. N. 2023/00492 DEL 09/05/2023;54763;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL CENTER MG  - S.R.L.
B2DBDEA54D;2024-08-28;EPARINA SODICA;54510;PROCEDURA RISTRETTA;;
9661848931;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 33 STENT BILIARE IN NITINOL);54500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A02DD75566;2023-11-20;FORNITURA ANNUALE DI CISTOSCOPI FLESSIBILI. - LOTTO 1;54500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B266C1B477;2024-07-09;329_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 21 APPARECCHIATURE ELETTROBISTURI DI MARCA ERBE, COMPLETE DEGLI ASSOCIATI SOFTWARE, COMPONENTI ED APPARECCHIATURE ACCESSORI, DELLE QUALI N. 12 IN DOTAZIONE AL P.O. DI POTENZA, N. 1 IN DOTAZIONE AL P.O. DI MELFI, N. 7 IN DOTAZIONE AL P.O. DI VILLA;54500;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;METROLOGIA MELICCHIO S.R.L.
992602709C;2023-06-27;282_GARA MEDIANTE RDO AI SENSI DELL'ART. 36, COMMI 2, LETTERA A, E 6 DEL D.LGS. N. 50/2016 E SS.MM.II., PER L'AFFIDAMENTO DEL SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 10 APPARECCHIATURE VENTILATORE POLMONARE DI MARCA VIASYS (VYAIRE) E DI N. 2 APPARECCHIATURE VENTILATORE POLMONARE AD ALTA FR;54250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;METROLOGIA MELICCHIO S.R.L.
986026219D;2023-06-01;LOTTO 2 - FORNITURA IN SERVICE DI SISTEMI DIAGNOSTICI PER PARAMETRI DI VIROLOGIA - DDG 2023/00579 DEL 01/06/2023;53660;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIASORIN ITALIA S.P.A.
B2DBE04AC0;2024-08-28;DAPTOMICINA;53429;PROCEDURA RISTRETTA;;
A036ECE73C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 109 - ACQUISTO PIFELTRO 100 MG COMPRESSE;53307;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;MSD ITALIA S.R.L.
A03C8F6D72;2023-12-15;LAVORI DI RIFACIMENTO DELLE RETI DI ADDUZIONE DEGLI IMPIANTI IDRICO SANITARIO, DI RISCALDAMENTO E DI SCARICO UBICATI NEI CAVEDI POSTI ALL'INTERNO DEI PADIGLIONI 'M2' ED 'M3' DELL'OSPEDALE 'SAN CARLO' DI POTENZA (RIF. 02_23);53002;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;
965519247E;2023-02-02;GARA TELEMATICA MEDIANTE PROCEDURA APERTA IN ACCORDO QUADRO PER LA FORNITURA DI BENI LEGATI ALLEMERGENZA SANITARIA COVID-19 PER AOR SAN CARLO DI POTENZA - LOTTO 10 FACCIALI FILTRANTI MONOUSO FFP3;52920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FC FOTOFORNITURE S.R.L. IN LIQUIDAZIONE
A021EBB0EA;2023-10-24;(293) SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DI N. 15 APPARECCHIATURE VENTILATORE POLMONARE PER TERAPIA INTENSIVA SIARE, MOD. SIARETRON 4000, C/O U.O. ANESTESIA E RIANIMAZIONE (N.14) E C/O U.O. P.S. E MEDICINA D'URGENZA (N.1) E DI N. 2 APPARECCHIATURE VENTILATORE POLMONARE SIARE, MOD. FALCO 202;52900;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A039624D41;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 176 - ACQUISTO ZAVEDOS SOL. PRONTA INIETTABILE 1 FLC 10 MG 10 ML;51795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PFIZER S.R.L.
9660305FDC;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 2 INTRODUTTORE-GUIDA ARMATO);51750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TERUMO ITALIA S.R.L.
B2F39F7606;2024-09-09;FORNITURA IN NOLEGGIO DI UNA TAC MOBILE;51500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;INTERNATIONAL MEDICAL FOR LIFE S.R.L.
977429750C;2023-04-17;INDIZIONE GARA MEDIANTE UTILIZZO DEL MERCATO ELETTRONICO DELLA PUBBLICA AMMINISTRAZIONE (MEPA) PER L'ACQUISTO DELLE LICENZE FORTINET UTILI PER I FIREWALL DEI SISTEMI DI SICUREZZA AZIENDALI.;51000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI GESTIONE CONNESSI ALL'INFORMATICA;TIM S.P.A.
B1D7D3F764;2024-05-28;326_SERVIZIO BIENNALE DI MANUTENZIONE FULL RISK DELLE APPARECCHIATURE SISTEMA INTEGRATO DI DISPENSAZIONE DI RADIOFARMACO DI MARCA TEMA SINERGIE, MODELLO KARL 100, E SISTEMA UNITÀ DI FRAZIONAMENTO DI MARCA TEMA SINERGIE, MODELLO NMC 30 DSI, COMPLETE DEGLI ASSOCIATI SOFTWARE, COMPONENTI ED APPARECCHIA;51000;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A03949432D;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 223 - ACQUISTO LENALIDOMIDE ACCORD 10 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03951E50E;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 224 - ACQUISTO LENALIDOMIDE ACCORD 15 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A03940A14C;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 222 - ACQUISTO LENALIDOMIDE ACCORD 5 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
A039577E7D;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 225 - ACQUISTO LENALIDOMIDE ACCORD 25 MG CAPSULE RIGIDE - 21 X 1 CAPSULE;50400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B2DBE2AA1C;2024-08-28;BACLOFENE;50400;PROCEDURA RISTRETTA;;
96482958E7;2023-02-08;INDIZIONE DELLA PROCEDURA NEGOZIATA TELEMATICA PONTE, MEDIANTE RDO SUL MEPA, PER L'AFFIDAMENTO DELLA FORNITURA DI REAGENTI, CALIBRATORI E CONSUMABILI CON SERVICE DI UN SISTEMA PER LA DETERMINAZIONE DELLA VES OCCORRENTE AL LABORATORIO ANALISI DELL'A.O.R. 'SAN CARLO' E PROVVEDIMENTI CONSEGUENTI.( DDG ;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
975118653F;2023-04-18;PINZA BIOPTICA;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9744330B7D;2023-04-01;ESTRATTORE DI CALCOLI - LOTTO 3;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
99420295DF;2023-06-30;CATETERE INTERMEDIO;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
993722597B;2023-07-04;GARA MEDIANTE RDO PER AFFIDAMENTO ANNUALE DI CATETERE PER RIPERFUSIONE OPCCORRENTI ALLA UOC RADIOLOGIA INTERVENTISTICA DELL AOR SAN CARLO;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28D18F147;2024-07-23;318_ INDIZIONE DI GARA D'APPALTO, MEDIANTE PROCEDURA NEGOZIATA TELEMATICA APERTA, SU PIATTAFORMA MEPA, PER L'AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE FULL RISK DI N. 18 APPARECCHIATURE ELETTROBISTURI DI MARCA VALLEYLAB (MEDTRONIC), DELLE QUALI N. 3 IN DOTAZIONE ALLA U.O. CARDIOCHIRURGIA, N. 11 ALLA ;50000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;METROLOGIA MELICCHIO S.R.L.
B2F50AC311;2024-09-06;PROCEDURA NEGOZIATA TELEMATICA PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI SISTEMI ISOLATI AD ACCESSO PEDUNCOLARE I-PAS III, OCCORRENTI ALLA SALA OPERATORIA DELLA U.O.C. NEUROCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;50000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4B1D9C836;2024-12-09;FORNITURA CABINA PLETISMOGRAFICA;50000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);APPARECCHI RESPIRATORI PER USO MEDICO;
B22368EB5C;2024-06-18;LOTTO 8 - CONGELATORE A DISCESA;49999;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER TRASFUSIONE;MEDICAL CENTER MG  - S.R.L.
9627965011;2023-02-03;LOTTO 2 - ARREDI SANITARI;49960;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARREDI ED ATTREZZATURE VARIE;GDM MEDICAL GROUP SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
9662807098;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 41FILTRO);49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
A044505DCD;2023-09-28;STENT CORONARICI 3 (LOTTO 3 DES CON POLIMERO RIASSORBIBILE) - LOTTO DITTA MICROPORT CRM SRL;49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ENDOPROTESI CORONARIE;
A039730A6B;2023-12-01;GARA SDAPA 6 FARMACI - LOTTO 184 - ACQUISTO GAMMAGARD 10000 MG;49500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
A008301C6B;2023-09-15;ADESIONE ALL'ACCORDO QUADRO CONSIP 'VEICOLI IN NOLEGGIO ED.2', PER L'ACQUISIZIONE IN NOLEGGIO DI N. 2 FIAT TIPO (LOTTO 2), PER UN PERIODO DI 60 MESI, OCCORRENTI AL PARCO AUTO AZIENDALE DELL'A.O.R. SAN CARLO DI POTENZA.;49372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASEPLAN ITALIA SPA
A02994938E;2023-11-15;SET PER TRASFERIMENTO DI EMBRIONI - LOTTO 1;49200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNO LIFE  S.R.L.
9661407D43;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 23 CATETERI DI ANGIOPLASTICA A R;49000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARGA MEDICALI - S.R.L.
9661365A9B;2023-02-03;PRESA D'ATTO AGGIUDICAZIONE EFFICACE AI SENSI DELL'ART. 32, COMMA 7 DEL D.LGS. 50/2016 E SS.MM.II. DELLA 'PROCEDURA TELEMATICA DELLA FORNITURA DI DISPOSITIVI MEDICI PER RADIOLOGIA E NEURORADIOLOGIA INTERVENTISTICA OCCORRENTI ALL'AOR SAN CARLO (DDG. N. 98/2023) (LOTTO 22 CATETERI DI ANGIOPLASTICA A R;49000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ARGA MEDICALI - S.R.L.
9741948DCC;2023-03-18;FORNITURA DI REAGENTI E CONSUMABILI CON SERVICE DEI SISTEMI PER DETERMINAZIONI IMMUNOMETRICHE, OCCORRENTE ALL'U.O.C. LABORATORIO ANALISI DELL'AOR SAN CARLO, NELLE MORE DELL'INDIZIONE ED ESPLETAMENTO DI UNA NUOVA GARA PONTE.;48521;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;DIASORIN S.P.A.
B13C976832;2024-04-12;FORNITURA ANNUALE DI SISTEMI DI CHIUSURA PERCLOSE, OCCORRENTI ALLA SALA OPERATORIA DELLA U.O.C. CARDIOCHIRURGIA DELL'OSPEDALE SAN CARLO DI POTENZA;48400;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
