# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA BIANCHI MELACRINO MORELLI DI REGGIO CALABRIA (ANAC)
# 2717 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0574D32F3;2024-03-11;LOTTO 1970 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0555FCFC6;2024-03-11;LOTTO 2288 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A059B31C4F;2024-05-14;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA PER LA FORNITURA PER ANNI QUATTRO DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA;3840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;TE ME NA SRL
A05751E0D8;2024-03-11;LOTTO 1869 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C74E9A;2024-04-22;LOTTO 1941 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3810;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
974181500F;2023-03-29;HMDP;3800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A06D048DF9;2024-03-11;LOTTO 342 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0537B42A3;2024-03-11;LOTTO 2326 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;3780;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0593236B3;2024-03-11;LOTTO 340 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2392014C1;2024-06-26;VALVOLA DI HEIMLICH;3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23922B769;2024-06-26;FILM PROTETTIVO PER LA CUTE CON APPLICATORE STERILE IPOALLERGENICO;3750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A9C5410;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;3720;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CURIUM ITALY S.R.L.
9921516602;2023-06-28;GENTAMICINA SOLFATO 360 MG;3650;PROCEDURA RISTRETTA;MEDICINALI VARI;
A05AC32487;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;3616;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
9627731EF2;2023-02-01;RETE LEGGERA;3600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI CHIRURGICHE;
B2C8112D8D;2024-08-14;LENTI INTRAOCULARI (LOTTO 1);3600;PROCEDURA APERTA;LENTI INTRAOCULARI;
A04F4D8610;2024-02-12;ADESIONE GARA SUA CALABRIA PER LA FORNITURA QUADRIENNALE DI SERVICE E MATERIALE DI CONSUMO PER TRATTAMENTI EMODIALITICI E DIALISI PERITONEALE LOTTO 64;3584;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
A058EF0F92;2024-03-11;LOTTO 934 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9921293DF9;2023-06-28;SODIO CLORURO 10 ML 3MEQ;3550;PROCEDURA RISTRETTA;MEDICINALI VARI;
A0554FFEFE;2024-03-11;LOTTO 947 ADESIONE GARA REGIONALE FARMACI I TRANCE;3549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A035E3A8F9;2023-11-27;MAGNESIO IDROSSIDO/ALGELDRATO;3520;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0594ABA2F;2024-05-08;ADESIONE ALLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA PER LA FORNITURA PER ANNI QUATTRO DI AGHI E SIRINGHE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIO E DELLA REGIONE CALABRIA.;3520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;Operatore individuale (persona fisica)
A06D7C2976;2024-03-11;LOTTO 462 ADESIONE APPALTO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3517;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06C83FC7C;2024-03-11;LOTTO 183 ADESIONE APPALTO SPECIFICO N.7 SUA REGGIO CALABRIA;3511;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05796F0B8;2024-03-11;LOTTO 2325 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06EB65DDE;2024-03-11;LOTTO 2399 ADESIONE APPALTO 7 SUA CALABRIA;3500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B261B39555;2024-07-08;DESMOPRESSINA;3500;PROCEDURA RISTRETTA;;
B421B62FA9;2024-11-07;DISINFETTANTE INCUBATORI CELLULARI A BASE DI GLUTARALDEIDE E COMPOSTI FENOLICI.;3500;PROCEDURA APERTA;SISTEMI DIAGNOSTICI;
B4D5CA50EE;2024-12-17;AGO MONOUSO PER BIOPSIA RENALE PER SCORE KARPINSKY;3500;PROCEDURA APERTA;AGHI PER BIOPSIA;
B4C0218557;2024-12-12;BAGNO TERMOSTATO;3500;PROCEDURA APERTA;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
A0654B4322;2024-03-11;LOTTO 445 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3465;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05610E27B;2024-03-11;LOTTO 1094 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3456;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05A5F0A82;2024-05-21;ADESIONE ALLA 'PROCEDURA APERTA CON MODALITÀ TELEMATICA FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO EX ART. 54 D.LGS N.50/2016 PER LA FORNITURA TRIENNALE DI RADIO FARMACI PER LE UU.OO. DI MEDICINA NUCLEARE DELLE AZIENDE OSPEDALIERE E SANITARIE DELLA REGIONE CALABRIA'. DECRETO DIRIGENZIALE N^ 1;3445;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI PER RADIOTERAPIA, MECCANOTERAPIA, ELETTROTERAPIA E TERAPIA FISICA;CAMPOVERDE S.R.L.
A0531431D7;2024-03-11;LOTTO 14 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;3430;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A067370004;2024-03-11;LOTTO 341 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3423;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05625C61A;2024-03-11;LOTTO 60 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3383;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9921350D03;2023-06-28;URAPIDIL CLORIDRATO;3380;PROCEDURA RISTRETTA;MEDICINALI VARI;
A06D046C53;2024-03-11;LOTTO 338 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0555D4EC4;2024-03-11;LOTTO 1969 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C8113E60;2024-08-14;LENTI INTRAOCULARI (LOTTO 1);3330;PROCEDURA APERTA;LENTI INTRAOCULARI;
A05315A4D1;2024-03-11;LOTTO 20 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;3325;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9742019865;2023-03-29;DTPA;3300;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05919A264;2024-04-22;LOTTO 1772 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;3300;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2C81219EF;2024-08-14;LENTI INTRAOCULARI (LOTTO 7);3300;PROCEDURA APERTA;LENTI INTRAOCULARI;
B2C812091C;2024-08-14;LENTI INTRAOCULARI (LOTTO 5);3300;PROCEDURA APERTA;LENTI INTRAOCULARI;
A0538D61F4;2024-03-11;LOTTO 1777 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3284;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97445408CA;2023-03-29;OCTREOTÍDE MARCATO CON 111LNDIO DA 122 MBQ;3250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
992127819C;2023-06-28;SODIO CLORURO 10 ML 2MEQ;3250;PROCEDURA RISTRETTA;MEDICINALI VARI;
9918697FAF;2023-06-28;UROCHINASI 100000 UI;3250;PROCEDURA RISTRETTA;MEDICINALI VARI;
A06CF4F082;2024-03-11;LOTTO 304 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3249;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01B7B9FAF;2023-10-12;CASSETTIERE CON RUOTE;3200;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MOBILI PER UFFICI;
B03B982DAD;2024-02-02;FORNITURA ANSE RADIALI PER UOC OSTETRICIA E GINECOLOGIA;3200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B06C6DD92F;2024-02-16;PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50 COMMA1, LETTERA E) DEL D.LGS. N. 36/2023, PER LA FORNITURE DI MATERIALE CONSUMABILE, PER IL PROGETTO PNRR-MAD-2022-12376816, CODICE CUP ASSEGNATO G33C22001080006, PER IL CTMO;3200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06DE9397B;2024-03-11;LOTTO 753 ADESIONE APPALTO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0598E898E;2024-03-11;LOTTO 2203 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0561017BF;2024-03-11;LOTTO 520 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B293FB3559;2024-07-25;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DI INTERVENTO TECNICO PER LA RIPARAZIONE DI UN PORTATILE PER RADIOSCOPIA (ITALRAY – MOD. XFM), PER LA U.O.C. RADIOLOGIA;3150;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B2D9676684;2024-08-28;INTERVENTO TECNICO PER LA RIPARAZIONE DI UN PORTATILE PER RADIOSCOPIA (ITALRAY – MOD. XFM), PER LA U.O.C. RADIOLOGIA;3150;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
B2B6B7DC29;2024-08-07;INTERVENTO TECNICO PER LA RIPARAZIONE DI UN PORTATILE PER RADIOSCOPIA (ITALRAY – MOD. XFM), PER LA U.O.C. RADIOLOGIA;3150;PROCEDURA APERTA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;
A0675571E6;2024-03-11;LOTTO 1211 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3139;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C76045;2024-04-22;LOTTO 16 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3137;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D9183B2;2024-03-11;LOTTO 477 APPALTO SPECIFICO N.7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0603395BD;2024-03-11;LOTTO 2390 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06D047D26;2024-03-11;LOTTO 339 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;3080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05432755F;2024-03-11;LOTTO 1128 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054851851;2024-03-11;LOTTO 881 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3045;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05915D00E;2024-04-22;LOTTO 337 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE;3032;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057C9BEC9;2024-04-22;LOTTO 1031 II TRANCHE ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;3018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9818731126;2023-05-11;AMH MULLERIANO;3000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;REATTIVI PER L'ANALISI DEL SANGUE;
B23922741D;2024-06-26;SALVIETTE UNIVERSALI MONODOSE PRE-IMBEVUTE;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23921DBDA;2024-06-26;PINZE CHIRURGICHE CORTE E LUNGHE IN ACCIAIO DI ALTA QUALITA' PLURIUSO;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23921CB07;2024-06-26;PINZA PORTA AGHI IN ACCIAIO DI ALTA QUALITA' PLURIUSO;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23921BA34;2024-06-26;FORBICI CHIRURGICHE IN ACCIAIO DI ALTA QUALITA' PLURIUSO;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B23921A961;2024-06-26;PINZE ANATOMICHE CORTE E LUNGHE IN ACCIAIO DI ALTA QUALITA' PLURIUSO;3000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B265623365;2024-07-09;MATERIALE DIAGNOSTICO NECESSARIO PER LA DEFINIZIONE DELLA DIAGNOSI EPN ( EMOGLUBILINA PAROSSISTICA NOTTURNA);3000;PROCEDURA DI GARA;REATTIVI PER LABORATORIO;
B2BD86AF96;2024-08-08;CARTA ORIGINALE SONY UPP-210 HD;3000;PROCEDURA APERTA;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
B2C810854F;2024-08-14;LENTI INTRAOCULARI (LOTTO 14);3000;PROCEDURA APERTA;LENTI INTRAOCULARI;
B37DFC7B5C;2024-10-16;FENOBARBITALE IV/IM 100MG FIALE;3000;PROCEDURA APERTA;MEDICINALI VARI;
B3B64CB605;2024-10-21;GIACCA AD ALTA VISIBILITA';3000;PROCEDURA APERTA;INDUMENTI PROTETTIVI E DI SICUREZZA;
B43B7ADBCE;2024-11-13;FORNITURA DI ASTE REGGI FLEBO;3000;PROCEDURA APERTA;MOBILI PER USO MEDICO;
B4CEDA35A6;2024-12-13;3000;3000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
A06CF43699;2024-03-11;LOTTO 297 ADESIONE APPALTO SPECIFICO N. 7 INDETTO DALLA SUA PER LA FORNITURA DI PRODOTTI FARMACEUTICI;2996;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0697B7FDF;2024-03-11;LOTTO 1292 ADESIONE APPALTO SPECIFICO N. 7 SUA CALABRIA;2982;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B444F6A3B9;2024-11-14;FORNITURA TROCAR DI HASSON CON PALLONCINO;2970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2EB194940;2024-09-04;KIT OXIDRONATO 3MG/10ML;2960;PROCEDURA APERTA;PRODOTTI FARMACEUTICI;
A05484E5D8;2024-03-11;LOTTO 868 ADESIONE APPALTO SPECIFICO N.7 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI PRODOTTI FARMACEUTICI DESTINATI ALLE AZIENDE DEL SISTEMA SANITARIO REGIONALE NELL'AMBITO DEL SISTEMA DINAMICO DI ACQUISIZIONE DELLA PUBBLICA AMMINISTRAZIONE;2957;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
