# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI PALERMO (ANAC)
# 4849 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
97006047A8;2023-04-28;LOTTO 383- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;AS MEDICALI S.R.L.
9673717BCC;2023-04-28;LOTTO 212- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24145;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDIVAL SRL
9700835649;2023-04-28;LOTTO 393 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;RAYS  S.P.A.
B361FF4CF6;2024-10-11;EX LOTTO 10 3A 3B 42 152 153 236 474- DITTA BIODEVICES- FORNITURA DI DISPOSITIVI RADIOLOGIA INTERVENTISTICA - EMODINAMICA;24058;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIODEVICES SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE BIODEVICES S.R.L.
97006215B0;2023-04-28;LOTTO 385 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24041;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;SGM MEDICAL S.R.L.
9968918361;2023-07-18;LOTTO N. 301 - PROTESI PER LA CHIUSURA DEI DIA CRIBIFORMI;24030;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9968934096;2023-07-18;LOTTO N. 304 - PROTESI PER LA CHIUSURA DEL FORAME OVALE (PFO);24030;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
969616152E;2023-04-28;LOTTO 285- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDIVAL SRL
9666701E02;2023-04-28;LOTTO 52- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;DISPOSABLE LINE S.R.L.
970063513F;2023-04-28;LOTTO 386- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;24000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;STRYKER ITALIA S.R.L.
A00E47DEC2;2023-09-19;SERVIZIO DI TRASPORTO CON AMBULANZA NEL PRESIDIO SANITARIO DI LINOSA PER N. 6 MESI;24000;AFFIDAMENTO DIRETTO;SERVIZI DI AMBULANZA;Operatore individuale (persona fisica)
B1AF29BA6D;2024-05-16;SERVIZIO DI INDAGINI STRUTTURALI PROPEDEUTICO ALLE INSTALLAZIONI DELLE NUOVE APPARECCHIATURE RADIOLOGICHE DIGITALI, ACQUISTATE CON FONDI PNRR, IN SOSTITUZIONE DI QUELLE OBSOLETE;24000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EDIL TEST - LABORATORIO PROVE MATERIALI - S.R.L. (EDIL TEST - S.R.L.).
B5C646439F;2025-02-24;FORNITURA DI KIT LEGIONELLA TEST LATEX;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;KIT SANITARI;
B831A0C89E;2025-09-10;LOTTO 180 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;24000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B9C01DE6EC;2025-12-23;ACQUISTO ESOPROTESI COCLEARI PER N. 02 PAZIENTI;24000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED BIONICS ITALIA S.R.L.
979191825C;2023-04-12;LOTTO 139 A -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;23940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B7EFC08B81;2025-08-08;LOTTO 427 A - FARMACI GENERICI DD 164 DEL 10/07/2025;23940;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
967370738E;2023-04-28;LOTTO 210- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;23925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;3M ITALIA S.R.L.
9792363196;2023-04-12;LOTTO 189 -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;23850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B90FCC2953;2025-11-12;LOTTO 3A -FORNITURA TRIENNALE DEI FARMACI NON ESCLUSIVI AXITINIB ED ELTROMBOPAG OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA) SUDD;23850;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;SANDOZ S.P.A.
B7CA308586;2025-07-28;LOTTO 195 A - FARMACI GENERICI DD 164 DEL 10/07/2025;23769;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B5337F2409;2025-01-16;TUBI PER INSUFFLAZIONE;23760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B8474788F8;2025-09-17;LOTTO 214 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;23760;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTTOPHARMA S.R.L.
9670828BB8;2023-04-28;LOTTO 125- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;23750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
B74D363CD8;2025-06-17;FORNITURA SACCHE MOVIMENTAZIONE/TRASPORTO SALME;23650;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SACCHE PER IL TRASPORTO DI CADAVERI;
B8BA89479D;2025-10-21;LOTTO 715 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;23644;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER ITALIA S.R.L.
B7E7CB4870;2025-08-06;LOTTO 366 A - FARMACI GENERICI DD 164 DEL 10/07/2025;23640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B82CA92293;2025-09-09;LOTTO 132 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;23639;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
97014734C8;2023-04-28;LOTTO 413- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;23632;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
B3F18959ED;2024-10-23;ACQUISTO ACCESSORI PER LASER;23506;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;L - MEDICA - S.R.L.
B2B829BFD8;2024-08-06;LOTTO 31 - PLUS FARMACI AGGIUDICATI CON VARI DECRETI CUC - D.D.83;23403;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B293C19C7B;2024-07-25;OPERE DI TINTEGGIATURA P.O MADONNA DELL'ALTO PETRALIA SOTTANA;23400;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA PER EDIFICI;PASSARELLO SOCIETA' UNIPERSONALE S.R.L.
B8B0B27E2B;2025-10-20;FORNITURA DI REAGENTI PER ATTIVITÀ SIMT;23400;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;DIAMEDICA S.R.L.
B8314BF8C9;2025-09-10;LOTTO 171 - D.D. N. 176 DEL 30/07/2025 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO.;23331;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B1906FFA12;2024-05-07;ARIPIPRAZOLO 15 MG CPR ORO;23300;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;
9701423B83;2023-04-28;LOTTO 409- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;23250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;GIMAS S.R.L.
B5E49C3E14;2025-03-04;LOTTO 38 - PROCEDURA APERTA CONSORZIATA PER LAFFIDAMENTO DELLA FORNITURA TRIENNALE CON CONTRATTO ESTIMATORIO, CON EVENTUALE PERIODO DI RINNOVO DI DODICI MESI PIÙ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ DI DISPOSITIVI PER ELETTROSTIMOLAZIONE OCCORRENTE ALLE UU.OO DELLE AZIENDE SANIT;23244;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AB MEDICA S.P.A.
9968129845;2023-07-18;LOTTO N. 117 - CATETERE PER INDAGINE OCT. SISTEMA RX;23205;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81644B9A7;2025-09-02;FORNITURA DI MATERIALE DA CONSUMO E MINUTERIE VARIE, MATERIALE DA FERRAMENTA ED ELETTRICO PER ESIGENZE MANUTENTIVE DEGLI OPERAI DELL ASP DI PALERMO;23201;AFFIDAMENTO DIRETTO;UTENSILI, SERRATURE, CHIAVI, CERNIERE, CHIUSURE, CATENE E MOLLE;PIAZZA CONCEPT SRL
B88D9735F7;2025-10-08;LOTTO 497 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;23082;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;JANSSEN CILAG S.P.A.
B6DB2A1661;2025-05-15;AFFIDAMENTO DIRETTO, PREVIA CONSULTAZIONE DI PIÙ OPERATORI ECONOMICI, AI SENSI DELL'ART. 50 COMMA 1, LETT. A) DEL D.LGS. 36/2023, ATTRAVERSO LA PIATTAFORMA ME.PA GESTITA DA CONSIP-M.E.F., DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA RELATIVA AI LAVORI DIRISTRUTTURAZIONE ED ADEGUAMENTO DI I;23048;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA DELLA PROGETTAZIONE DI STRUTTURE PORTANTI;S.G.N. ENGINEERING S.R.L.
97921154ED;2023-04-12;LOTTO 155 A B -FORNITURA, IN SOMMINISTRAZIONE QUINQUENNALE, DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E 00. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA.;23034;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B175C15D1B;2024-05-02;SECONDO CONTRATTO PONTE SUTURATRICI LOTTO 38;23010;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOVANNI SCIBILIA E FIGLIO S.P.A.
B9BF798C92;2025-12-23;LOTTO 38 - CONTRATTO PONTE SUTURATRICI, MATERIALE LAPAROSCOPICO, RETI ERNIALI E MATERIALE VARIO DI CHIRURGIA NON PRESENTI IN CONSIP.;23010;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;GIOVANNI SCIBILIA E FIGLIO S.P.A.
B6136B49DC;2025-03-18;FORNITURA COMPLESSIVA DI N. 6 BARELLE OLEODINAMICHE PER IL PRONTO SOCCORSO E LA R.S.A. DI PETRALIA SOTTANA E LA U.O.C. DI ORTOPEDIA E TRAUMATOLOGIA DEL P.O. DI TERMINI IMERESE;23001;AFFIDAMENTO DIRETTO;BARELLE;SERVIZI ED ASSISTENZA S.R.L.
B61CA83399;2025-03-19;LOTTO 29 - PLUS AUTORIZZATO NOTA PROT. N. 16436/2024 DEL 20/12/2024 - PROCEDURA APERTA PER LA FORNITURA BIENNALE, IN CONTO DEPOSITO, CON EVENTUALE PERIODO DI RINNOVO DI 12 MESI+ EVENTUALE FABBISOGNO PLUS PARI AL VALORE DI UNA ANNUALITÀ E DI EVENTUALE PROROGA DI SEI MESI DI MATERIALE SPECIALISTICO PE;23000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B9C04D8BBD;2025-12-23;LOTTO 115 - CONTRATTO PONTE SUTURATRICI, MATERIALE LAPAROSCOPICO, RETI ERNIALI E MATERIALE VARIO DI CHIRURGIA NON PRESENTI IN CONSIP.;22995;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B7D80905BF;2025-07-31;LOTTO 320 A - FARMACI GENERICI DD 164 DEL 10/07/2025;22950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
98012420C5;2023-06-16;CONTRATTO PONTE - LOTTO 227 A - FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI AVENTI CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AA.SS.PP. DELLA REGIONE SICILIA - D.D N. 37 DEL 19/03/2021-;22918;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HRA PHARMA ITALIA S.R.L.
B887D51E2C;2025-10-07;LOTTO 380 - FORNITURA TRIENNALE DI FARMACI ESCLUSIVI OCCORRENTI ALLE AZIENDE SANITARIE PROVINCIALI ED OSPEDALIERE DELLA REGIONE SICILIANA ED ALLE CASE DI CURA PRIVATE ACCREDITATE RICADENTI NEL TERRITORIO DELLA PROVINCIA DI PALERMO (LA MADDALENA, MACCHIARELLA E TORINA). - DD 176 DEL 30/07/2025.;22914;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FIDIA FARMACEUTICI S.P.A.
B5F877ADD8;2025-03-10;LOTTO 43 (A-B-C-D-E-F-G-H-I-L-M-N-O-P-Q-R-S-T-U-V-Z-AA-AB-AC-AD-AE-AF-AG-AH-AI-AL-AM) - ADESIONE AD ACCORDO QUADRO FORNITURA TRIENNALE, IN SOMMINISTRAZIONE, DI DISPOSITIVI MEDICI SPECIALISTICI PER OTORINOLARINGOIATRIA IN FAVORE DELLE AZIENDE SANITARIE ED OSPEDALIERE AFFERENTI IL BACINO OCCIDENTALE D;22870;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B6A40B90BD;2025-04-28;CAMPAGNA VACCINALE 2024/2026 - LOTTO 33;22725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B8315F154F;2025-09-10;LOTTO 758 A - FARMACI GENERICI DD 164 DEL 10/07/2025;22698;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9794822ECD;2023-04-19;LOTTO 29- GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;22500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;EUROPA TRADING - S.R.L.
B6EA917931;2025-05-20;FORNITURA TRIENNALE DI PIASTRE PER DEFIBRILLATORI;22500;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;SIFEM MEDICAL S.R.L.
B26E3C7617;2024-07-11;LOTTO 6A - PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESLUSIVITÀ - AGGIUDICAZIONE D.D. 100 DEL 02/07/2024.;22478;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GE HEALTHCARE S.R.L.
9794530DD6;2023-04-19;LOTTO 1 - GARA ESPLETATA DALL'U.S.C.U.C. PER LA FORNITURA TRIENNALE DI PROTESI D'ANCA PER LE AA. SS. ED OO. DELLA REGIONE SICILIANA.;22440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;LINK ITALIA SPA
B747A51C0A;2025-06-17;FORNITURA DI DEI BENI PER LA U.O.C. NEURORIABILITAZIONE DEL P.O. VILLA DELLE GINESTRE;22404;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AUSILI PER DISABILI;CHINESPORT S.P.A.
99654548CA;2023-07-18;LOTTO N. 50 - GUIDE PER ANGIOPLASTICA CORONARICA.;22275;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MG MEDICAL SRL UNIPERSONALE
B3E8B6EE60;2024-10-23;FORNITURA ANNUALE N. 42.000 BUSTE DI HYDROXIRAM;22260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ERREKAPPA EUROTERAPICI S.P.A. IN FORMA ABBREVIATA, ANCHE SOTTO FORMA DI SIGLA: RK S.P.A.
B9A2135FAA;2025-12-17;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, DEL SERVIZIO DI INGEGNERIA E ARCHITETTURA RELATIVO AL COLLAUDO TECNICO AMMINISTRATIVO, TECNICO-FUNZIONALE DEGLI IMPIANTI E STATICO DELL'INTERVENTO DI RISTRUTTURAZIONE ED ADEGUAMENTO IMPIANTI TECNOLOGICI DEI LOCALI SITI ;22185;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B1E11EC852;2024-05-29;FORNITURA AQUACEL;22180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONVATEC ITALIA S.R.L.
B10EF0E81E;2024-04-03;ACQUISTO URGENTE FARMACO PANGROL;22100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
97035728ED;2023-04-28;LOTTO 451 - ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;22063;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDTRONIC ITALIA S.P.A.
B07EB00D5D;2024-02-22;LYXUMIA;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B0AD519064;2024-03-05;LYXUMIA;22000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B786C3E6D4;2025-07-03;VOLTURA CINISI E CERDA;22000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B8197B24CF;2025-09-02;RINNOVO CONVENZIONI IN SCADENZA;22000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B8B8C4398C;2025-10-21;NUOVE CONNESSIONI E SUBENTRI;22000;AFFIDAMENTO DIRETTO;EROGAZIONE DI ENERGIA ELETTRICA E SERVIZI CONNESSI;A2A ENERGIA S.P.A.
B3489A9461;2024-10-02;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO DEI LAVORI DI RISTRUTTURAZIONE E RIFUNZIONALIZZAZIONE IN CDC DELL'IMMOBILE SITO NEL COMUNE (operatore non nominato) CUP F82C21000760006;21958;AFFIDAMENTO DIRETTO;SERVIZI DI VERIFICA DELLA PROGETTAZIONE DI STRUTTURE PORTANTI;LICCIARDELLOPROGETTI - SOCIETA' DI INGEGNERIA SOCIETA' A RESPONSABILITA' LIMITATA ABBREVIATO LICCIARDELLOPROGETTI - SOCIETA' DI INGEGNERIA S.R.L.
96690039AF;2023-04-28;LOTTO 90- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;21950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;BURKE & BURKE S.P.A.
9706555694;2023-04-28;LOTTO 514- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;21930;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;
B1A9465B9F;2024-05-15;FORNITURA IN SOMMINISTRAZIONE DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E OO. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA - LOTTO 103;21927;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
B1A91DE5B5;2024-05-15;FORNITURA IN SOMMINISTRAZIONE DI DISPOSITIVI MEDICI PER GASTROENTEROLOGIA ED ENDOSCOPIA DIGESTIVA PER LE AA.SS. E OO. DEL BACINO OCCIDENTALE DELLA REGIONE SICILIA - LOTTO 102;21927;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLYMPUS ITALIA S.R.L.
9787393C33;2023-06-16;LOTTO 10 A B- FORNITURA, IN SOMMINISTRAZIONE, DEI PRODOTTI FARMACEUTICI INSERITI NEL PTORS DELLA REGIONE SICILIANA, GIUSTA AGGIORNAMENTI N. 76, 77 E 78 NONCHÉ ALTRE SPECIALITÀ MEDICINALI ANDATE DESERTE NELLE PRECEDENTI PROCEDURE.;21915;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FARMA GROUP SRL
B1714B0276;2024-04-30;CONTRATTO PONTE STENT LOTTO 20 STENT GRAFT AUTOESPANDIBILE CORTI PRESIFARM;21900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRESIFARM S.R.L.
B519A6D4C6;2025-01-07;LOTTO 26A- PROCEDURA DI GARA SDAPA PER L'AFFIDAMENTO DELLA FORNITURA DI FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITÀ - AGGIUDICAZIONE D.D. N. 247 DEL 19 /12 /2024.;21854;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PFIZER S.R.L.
B17CE71C6D;2024-05-03;CONTRATTO PONTE SUTURATRICI 2024 LOTTO 203;21850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6A2B613B3;2025-04-28;CAMPAGNA VACCINALE 2024/2026 - LOTTO 10;21830;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
9700559287;2023-04-28;LOTTO 380- ADESIONE GARA DI BACINO SICIULIA OCCIDENTALE DISPOSITIVI MEDICI DI ANESTESIA E RIANIMAZIONE.;21825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;MEDLINE INTERNATIONAL ITALY S.R.L.
