# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.6 EUGANEA (ANAC)
# 2070 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A00F5F3787;2023-09-15;ADESIONE PER APPARECCHIATURE MULTIFUNZIONE IN NOLEGGIO 2;41194;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;CANON ITALIA S.P.A.
B0B9FFDE9E;2024-03-08;VERIFICA DEL PROGETTO ESECUTIVO AI SENSI DELL'ALLEGATO I.7 AL D. LGS. N. 36/2023 DEI LAVORI DI RECUPERO E RIQUALIFICAZIONE FUNZIONALE DEL PADIGLIONE 4 PRESSO IL CSS AI COLLI IN PADOVA.;41000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BS PROGETTI SRL
A05EC58464;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - COLMA SRL - LOTTO N. 34;40824;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
B43F85DD8C;2024-11-14;RETRATTORE ANALE MONOUSO;40800;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);MATERIALI MEDICI;
A018CE149E;2023-10-05;X APPALTO SPECIFICO FARMACI IN CONCORRENZA - LOTTO 95 - QUETIAPINA SAN*60CPR 400MG RP - SANDOZ SPA;40724;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SANDOZ S.P.A.
B2566E773E;2024-07-05;CATETERE IN POLIURETANO STERILE;40600;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;BOSTON SCIENTIFIC SPA
96800104F4;2023-03-23;RINNOVO GR FORMULE PER NUTRIZIONE ENTERALE 2021 - LOTTO 21 - NUTRISON SOYA - DANONE NUTRICIA S.P.A.;40520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9932346F32;2023-06-29;TELI CHIRURUGICI STERILI PER PAZIENTE - LOTTO 4;40440;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TESSUTI NON TESSUTI;BETATEX S.P.A.
B272DEF82E;2024-07-15;PRESA D'ATTO DELLA SPESA EXTRA CONTRATTO E DELLE ATTIVITÀ STRAORDINARIE DEL II^ TRIMESTRE 2024 SOSTENUTE NELL'AREA ALTA PADOVANA DELLA SOCIETÀ S.EN.AL.PA. S.P.A.;40198;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;S.EN.AL.PA. S.P.A.
98498143A6;2023-05-26;FORNITURA DEL FARMACO 'PENSTAPHO' PER IL PERIODO DI 12 MESI;40144;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTIBATTERICI PER USO SISTEMICO;ALLOGA ITALIA SRL
A01C4ABE7C;2023-10-18;8^ EDIZIONE FARMACI ESCLUSIVI CENTRI PRESCRITTORI - LOTTO 3 - INREBIC 100 - BRISTOL-MYERS & SQUIBB S.R.L.;40133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELGENE S.R.L.
B2EBC9F62B;2024-09-05;FORNITURA DI CONSUMABILI PER STAMPANTI ORIGINALI PER LE NECESSITÀ DELL'AZIENDA ULSS N. 6 EUGANEA;39992;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;MIDA S.R.L.
B292D352BB;2024-10-15;CONFERIMENTO INCARICO DI SUPPORTO AL RESPONSABILE UNICO DEL PROGETTO NELL'ESPLETAMENTO DELLE ATTIVITÀ DI AFFIDAMENTO DEGLI INTERVENTI INSERITI NEL PROGRAMMA TRIENNALE DELLE OPERE PUBBLICHE 2024-2026 DELL'AZIENDA ULSS N. 6 EUGANEA.;39900;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E INFORMAZIONE GIURIDICA;Operatore individuale (persona fisica)
B5065978BE;2024-12-30;LICENZE FORTINET;39900;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE VARI PER RETI;TIM S.P.A.
B23FD6972B;2024-06-27;MATERIALE PER ODONTOIATRIA;39800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;HENRY SCHEIN KRUGG S.R.L.
B4FF26E043;2024-12-27;SERVIZIO DI TELERISCALDAMENTRO DEL CHIOSTRO S.MARIA CONSOLAZIONI ESTE;39651;AFFIDAMENTO DIRETTO;ELETTRICITÀ, RISCALDAMENTO, ENERGIA SOLARE E NUCLEARE;Operatore individuale (persona fisica)
B49253CF02;2024-12-03;CALORIMETRO PER ANESTESIA E RIANIMAZIONE CSP;39650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;BAXTER S.P.A.
B2285E2210;2024-06-20;SERVIZIO DI MANUTENZIONE E AGGIORNAMENTO ALLARMI PER L'AREA DISTRETTUALE NORD.;39380;AFFIDAMENTO DIRETTO;ALLARMI ANTIFURTO E ANTINCENDIO;TECNEL S.I.E.E. S.R.L.
B44136E38D;2024-11-14;LAVORI DI MANUTENZIONE ORDINARIA PER IL RIPRISTINO DI PAVIMENTAZIONI DETERIORATE PRESSO IL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO SITO IN VIA S. ROCCO 8 E ALTRE SEDI DISTRETTUALI DELL'AZIENDA ULSS 6 EUGANEA SITE NELL'AREA CENTRO.;39137;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI;Operatore individuale (persona fisica)
B21FABBD05;2024-06-18;SERVIZIO TRIENNALE DI RIPARAZIONE E MANUTENZIONE TAPPEZZERIE E TENDAGGI PRESENTI NEGLI IMMOBILI DELL'AREA DISTRETTUALE SUD DELL'AZIENDA ULSS 6 EUGANEA;39120;AFFIDAMENTO DIRETTO;SERVIZI DI TAPPEZZERIA;Operatore individuale (persona fisica)
A0104B3396;2023-10-31;AGHI E SIRINGHE LOTTI DESERTI - LOTTO 5 GR SIRINGHE PER NUTRIZIONE ENTERALE CON CONNESSIONI ENFIT;39025;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;HMC PREMEDICAL S.P.A.
B24524F6A2;2024-06-28;STRUMENTARIO MICROFRANCE;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI PER SALA OPERATORIA;INTEGRA LIFESCIENCES ITALY S.R.L.
B04A35206D;2024-02-07;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. A) DEL D. LGS. N. 36/2023 DEI LAVORI DI MANUTENZIONE STRAORDINARIA PER LA RISTRUTTURAZIONE DEL BAGNO PIANO TERRA MONOBLOCCO A SERVIZIO DELL'UTENZA PRESSO IL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO;38900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CONSTRUCTA SRL
A05EB41E24;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 4;38880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B36711C5DE;2024-10-14;LAVORI DI MANUTENZIONE ORDINARIA DI NATURA ELETTRICA PRESSO L'AREA DISTRETTUALE NORD;38858;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
B232F7739A;2024-06-24;SISTEMI DIAGNOSTICI PER L'ESECUZIONE DI ANALISI DIVERSE PRESSO SEDI DECENTRATE;38850;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;BURKE & BURKE S.P.A.
B4593E04A7;2024-11-20;FORNITURA DI MATERIALE DI CONSUMO DEDICATO ALL'ELETTROMIOGRAFO NIM-RESPONSE IN DOTAZIONE AL GRUPPO OPERATORIO DEL P.O. DI CITTADELLA E DI PROPRIETÀ DELL'AZIENDA ULSS N. 6 EUGANEA;38847;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1587EA4F1;2024-06-03;LAVORI DI MANUTENZIONE PARCHEGGI STERRATI E SISTEMAZIONE SOTTOFONDI STRADALI E CADITOIE;38829;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
9682966C50;2023-03-13;PNRR MISSIONE 6.C1 - ADESIONE ACCORDO QUADRO LOTTO 3 PER AFFIDAMENTO DIREZIONE LAVORI E CSE REALIZZAZIONE COT COLLI IN PADOVA;38685;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;SINERGO S.P.A.
99616949F0;2023-06-27;PNRR - MISSIONE 6.C1 ADESIONE ACCORDO QUADRO PER AFFIDAMENTO DELL'INCARICO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER ATTIVAZIONE DELL'OSPEDALE DI COMUNITÀ;38576;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;INARCHECK S.P.A.
B27E55A4AD;2024-07-18;SERVIZIO DI FORNITURA E POSA DI PELLICOLE ADESIVE SU VETRI AREA NORD;38498;AFFIDAMENTO DIRETTO;Pellicole;Operatore individuale (persona fisica)
B09227B813;2024-02-27;LAVORI DI MANUTENZIONE STRAORDINARIA DI ELEMENTI ARCHITETTONICI ESTERNI IN QUOTA PRESSO IL PADIGLIONE 6 DEL COMPLESSO SOCIO SANITARIO AI COLLI;38479;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CO.SV.E.M. - CONSORZIO SVILUPPO EDILIZIA MODERNA
B302CC32C8;2024-09-12;SERVIZIO DI MANUTENZIONE IMPIANTO DI CONTROLLO DEGLI ACCESSI C/O GLI IMMOBILI DELL'AREA DISTRETTUALE NORD.;38420;AFFIDAMENTO DIRETTO;SISTEMI DI CONTROLLO DI ACCESSO;KRONOTECH S.R.L.
B2B9724213;2024-08-07;SERVIZIO DI GESTIONE TECNICA ED ANALITICA DEGLI IMPIANTI DI DEPURAZIONE DELLA RETE DI FOGNATURA ACQUE NERE C/O IL CSS AI COLLI, IL CANILE SANITARIO DI SELVAZZANO D. E LA CASA FONDAZIONE BREDA DI PADOVA.;38200;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DELLE FOGNATURE;Operatore individuale (persona fisica)
B2812F13E4;2024-07-18;RICHIESTA FORNITURA GAS METANO PER N. 7 PDR DELL'AZIENDA ULSS 6 EUGANEA;38000;AFFIDAMENTO DIRETTO;GAS NATURALE;DOLOMITI ENERGIA SOCIETA' PER AZIONI
B5064A4039;2024-12-30;LICENZE FORTINET;38000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE VARI PER RETI;TIM S.P.A.
9537957B1A;2023-01-20;GEL EMOSTATICO SINTETICO - LOTTO 5;37800;PROCEDURA APERTA;EMOSTATICI RIASSORBIBILI;M.G. LORENZATTO - S.R.L.
B4647972D5;2024-11-22;SERVIZIO DI FACCHINAGGIO E TRASLOCHI PER L'AZIENDA ULSS 6 EUGANEA - AREA PADOVA.;37800;AFFIDAMENTO DIRETTO;SERVIZI DI PULIZIA E DI IGIENIZZAZIONE DI AREE URBANE O RURALI, E SERVIZI CONNESSI;Operatore individuale (persona fisica)
A05EBD691B;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - PROMED SRL - LOTTO N. 14;37744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;PROMED S.R.L.
B3677752DD;2024-10-14;LAVORI DI TINTEGGIATURA DEI MURI E RIPRISTINO DEI CONTROSOFFITTI NEGLI SPAZI COMUNI DI RADIOLOGIA DEL P.O. DI PIOVE DI SACCO;37700;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;Operatore individuale (persona fisica)
96059443C2;2023-01-17;AGHI ELETTRODI CONCENTRICI PER EMG IN ACCIAIO STERILI - LOTTO 1;37620;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;OFFICINA BIOMEDICA - DIVISIONE SERVIZI S.R.L.
B426A17328;2024-11-07;LAVORI DI MANUTENZIONE ORDINARIA PER OPERE DA FABBRO NELL'AREA DISTRETTUALE NORD;37620;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI CARPENTERIA METALLICA, PORTE E FINESTRE ESCLUSE;Operatore individuale (persona fisica)
A064AD09A7;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - MABE SRL LOTTO N. 42;37580;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3426CF136;2024-10-18;TINTEGGIATURA PRESSO EDIFICIO IN PIAZZA CESARE BATTISTI A CONSELVE;37511;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA PER EDIFICI;Operatore individuale (persona fisica)
B3A1C24F9C;2024-10-18;SERVIZIO DI NOLEGGIO DI ATTREZZATURA E ASSISTENZA TECNICA DA UTILIZZARSI PERL'ESECUZIONE DEI CORSI DI FORMAZIONE ANTINCENDIO;37500;AFFIDAMENTO DIRETTO;ATTREZZATURE ANTINCENDIO, DI SALVATAGGIO E DI SICUREZZA;Operatore individuale (persona fisica)
B166958CBB;2024-04-24;FORNITURA TRIENNALE DI PRODOTTI DETERGENTI, GUANTI DA CUCINA E ALTRI MATERIALI PER SANIFICAZIONE PER LE NECESSITÀ DELL'AZIENDA ULSS 6 EUGANEA;37396;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIANCHI INGROSSO SRL
B316D6C0C5;2024-09-19;SERVIZIO DI MANUTENZIONE ALBERATURE CON INTERVENTI SU PIANTE DI PREGIO IN TREE CLIMBING E CONSOLIDAMENTI DINAMICI;37307;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE ALBERI;Operatore individuale (persona fisica)
B408178A17;2024-10-29;MANUTENZIONE ORDINARIA, ASSISTENZA TECNICA E MANUTENZIONE EVOLUTIVA SUGLI APPLICATIVI INTERSISTEMI S.P.A., IN USO PRESSO L'AZIENDA ULSS N. 6 EUGANEA.;37250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;INTERSISTEMI ITALIA S.P.A.
B2BE2834CF;2024-08-09;LAVORI DI MANUTENZIONE ORDINARIA DI CONDOTTE FOGNATURE NERE, ACQUE BIANCHE E CAVIDOTTI NELL'AREA CENTRO IN PARTICOLARE PRESSO IL CSS AI COLLI.;37131;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI PER IL TRATTAMENTO ACQUE REFLUE;RAGAZZO S.R.L.
A0646B130C;2024-11-13;GARA REGIONALE DISPOSITIVI PER PROCREAZIONE MEDICALMENTE ASSISTITA (PMA) - COOK ITALIA SRL - LOTTO N. 3;36994;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98050864EF;2023-04-24;TAMPONE ROTONDO MORBIDO IN GARZA IN SINGOLA CONFEZIONE STERILE SENZA FILO DI BARIO. G.R. MEDICAZIONI SEMPLICI LOTTI CESSATI - LOTTO N 4;36949;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;SA.VE.PA. S.R.L.
A045A8188D;2024-01-26;FILI SUTURA GR - LOTTO 40 - ASSUT;36945;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;ASSUT EUROPE S.P.A.
B3EB2FC2A1;2024-10-22;FORNITURA BIENNALE DI LIBRETTI PEDIATRICI PER LE NECESSITÀ DELL'AZIENDA ULSS 6 EUGANEA;36856;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E AFFINI;Operatore individuale (persona fisica)
B367066FAA;2024-10-14;LAVORI DI MANUTENZIONI IDROTERMOSANITARIE AREA DISTRETTUALE SUD;36855;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI IDRAULICI E DI EVACUAZIONE DELLE ACQUE RESIDUE;Operatore individuale (persona fisica)
B40850CDFE;2024-10-30;LAVORI DI TINTEGGIATURA ESTERNA ED INTERNA DELLE STRUTTURE DEL CSS AI COLLI E AREA CENTRO;36848;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA E POSA IN OPERA DI VETRATE;BOZZA GROUP S.R.L. - EDILIZIA - ECOSERVIZI - INDUSTRIA
B458396376;2024-11-20;LAVORI DI PULIZIA CANALI D'ARIA DEL GRUPPO OPERATORIO PICCOLI INTERVENTI PRESSO IL P.O. DI PIOVE DI SACCO;36265;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;SICOM S.R.L.
B2405431E1;2024-06-26;FARMACO ESCLUSIVO CIBINQO;36215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B22FF41AA7;2024-06-24;FORNITURA DI MATERIALE DI CONSUMO DEDICATO AL SISTEMA DI BIOPSIA MAMMARIA CON TAVOLO PRONO AFFIRM;36190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;AGHI PER BIOPSIA;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B284D21874;2024-07-18;FORNITURA DI N. 1 ELETTROBISTURI;36125;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B0C2FE719D;2024-03-11;N. 15 ELETTROCARDIOGRAFI IN FABBISOGNO ALLE CENTRALI OPERATIVE TERRITORIALI (COT);36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.D.EM. SPA
B0E669EC94;2024-03-20;FORNITURA MONITOR PARAMETRI VITALI;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.D.EM. SPA
B0E8FDE6F9;2024-03-20;PNRR, MISSIONE SALUTE M6.C1 INVESTIMENTO 1.2.2 CASA COME PRIMO LUOGO DI CURA: CENTRALI OPERATIVE TERRITORIALI DEVICE: AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D. LGS. N. 36/2023 PER LA FORNITURA IN ACQUISTO DI N. 18 MONITOR PARAMETRI VITALI DA UTILIZZARE PRESSO LE CENTRAL;36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.D.EM. SPA
A0104D92F2;2023-10-31;AGHI E SIRINGHE LOTTI DESERTI - LOTTO 6 GR DISPOSITIVI NUTRIZIONE ENTERALE CON CONNESSIONI ENFIT;35921;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B2C5E4DC37;2024-08-13;SERVIZIO DI VALUTAZIONE STATICA VISIVA (VTA) ED EVENTUALE CONTROLLO STRUMENTALE DEGLI ALBERI PRESENTI NELL'AMBITO TERRITORIALE DELL'AZIENDA ULSS 6 EUGANEA;35850;AFFIDAMENTO DIRETTO;SERVIZI FORESTALI;Operatore individuale (persona fisica)
B40AD864FF;2024-10-30;LAVORI DI FORNITURA E POSA DI NUOVI CORPI ILLUMINANTI (LED PANEL) PRESSO I CORRIDOI E LE SALE DI ATTESA DEL PRESIDIO OSPEDALIERO DI PIOVE DI SACCO;35650;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI SISTEMI DI ILLUMINAZIONE E DI SEGNALAZIONE;TECNO TB S.R.L.
A05C4AA5BE;2024-06-05;NUOVA ADESIONE VII APPALTO SPECIFICO, FARMACO ESCLUSIVO TIXTELLER - LOTTO 68 - ALFASIGMA S.P.A.;35588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B3F3337453;2024-10-24;LAVORI DI MANUTENZIONE ORDINARIA SU IMPIANTI IDROTERMOSANITARI NEGLI IMMOBILI DELL'AREA DISTRETTUALE NORD;35550;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;TECNO GAS SISTEM S.R.L.
B24227E10C;2024-06-28;PNRR M1C1_1.1 E 1.2 - ATTIVITÀ DI MIGRAZIONE DEGLI APPLICATIVI WEBQUALITY SU INFRASTRUTTURA CLOUD DEL POLO STRATEGICO REGIONALE (PSR);35500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;VAR ONE NORD EST S.R.L.
A05EBEA99C;2024-07-11;GR DISPOSITIVI MEDICI PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA - COOK ITALIA SRL - LOTTO N. 20;35244;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
A056C00AC1;2024-05-13;GARA REGIONALE - DISPOSITIVI PER INFUSIONE ACCESSIVASCOLARI - LOTTO 18 DITTA PLAN 1 HEALTH S.R.L.;35184;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B46A8AE1D4;2024-11-22;FORNITURA FARMACO EMILYF, FILM ORODISPERSIBILE, 50 MG, PER IL PERIODO DI UN ANNO;35164;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI PER IL SISTEMA NERVOSO;ZAMBON ITALIA S.R.L.
A00101BB38;2023-08-01;GR FARMACI PLASMADERIVATI - IMMUNOGLOBULINE - IG - ENDOVENOSE E SOTTOCUTE - ULTERIORE ADESIONE - LOTTO 4 - HYQUVIA VARI DOSAGGI - TAKEDA ITALIA SPA;35100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B399A5A4A9;2024-10-18;FORNITURA DI SISTEMI DI CHIUSURA, TELECOMANDI E DUPLICAZIONE CHIAVI PER L'AREA CENTRO.;35100;AFFIDAMENTO DIRETTO;LUCCHETTI E SERRATURE VARI;Operatore individuale (persona fisica)
A0649F7695;2024-11-21;GARA REGIONALE MEDICAZIONI SPECIALI - FARMAC-ZABBAN SPA LOTTO N. 18;35010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B4F83B513A;2024-12-24;CANONE D'USO E ASSISTENZA APPLICATIVO QUANI REPARTO;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORNITURA DI SOFTWARE;BIM ITALIA S.R.L.
B5112ACDAE;2024-12-31;FORNITURA DI MINI-RESETTOSCOPI;34984;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDISERV TECHNOLOGIES ITALIA S.R.L.
B506ED8BB3;2024-12-30;VIDEOLARINGOSCOPI PER ORL;34915;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;OLYMPUS ITALIA S.R.L.
B48068978C;2024-11-29;FORNITURA IN ACQUISTO DI LETTINI DI DIVERSA TIPOLOGIA SECONDO LE ESIGENZE DELL'AZIENDA ULSS 6 EUGANEA - LOTTI 4 E 5;34895;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;GIVAS SRL
B2B22B5C8C;2024-08-02;FARMACO ATROPINA SOLFATO;34650;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER LA TERAPIA CARDIACA;AGUETTANT ITALIA S.R.L.
B37483FF2F;2024-10-15;ADESIONE LOTTO 2 - LAN 8;34279;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);VODAFONE SPA
B4E9CBF8E6;2024-12-19;NOLEGGIO DI NR. 8 MODULI PER ALLESTIMENTO DI AMBULATORI TEMPORANEI PRESSO IL CSP DI ESTE;34150;AFFIDAMENTO DIRETTO;RIMORCHI, SEMIRIMORCHI E CONTAINER MOBILI;EDIL EUGANEA RENTAL S.R.L.
B03D2EA4F5;2024-02-05;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1 LETT. A) DEL D. LGS. N. 36/2023 PER LA REALIZZAZIONE DI UN BICIPARK PRESSO LA SEDE DIREZIONALE DI VIA E. DEGLI SCROVEGNI.;34005;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAGAZZO S.R.L.
B1B3639718;2024-05-16;FORNITURA DEL FARMACO XENPOZYME;33750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
A05F5F4273;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - EFFEBI HOSPITAL SRL - LOTTO N. 12;33705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;Operatore individuale (persona fisica)
A05F5EED7C;2024-10-01;GARA REGIONALE MATERIALE PER CHIRURGIA MININVASIVA - APPLIED - LOTTO N. 10;33615;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B3A3F33E04;2024-10-18;BISTURI MONOUSO;33540;AFFIDAMENTO DIRETTO;BISTURI E LAME;PIKDARE-SOCIETA' PER AZIONI
B4CE966647;2024-12-13;P.A. LANREOTIDE;33315;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B267079F0E;2024-07-10;SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA SPECIALISTICA SUGLI APPLICATIVI IN USO PRESSO L'AZIENDA ULSS N 6 EUGANEA REALIZZATI DALLA DITTA INITEC S.R.L;33200;PROCEDURA DI GARA;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;INITEC SRL
B506393EEB;2024-12-30;RINNOVO LICENZE FORTINET E TRANSCEIVER;33000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;TIM S.P.A.
