# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEI SETTE LAGHI (ANAC)
# 5322 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B058059630;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
B06022FB0C;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIAB S.P.A.
B05947F6B4;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B05432FCCA;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B054D07C5C;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B08EDAE57F;2024-02-27;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SERVIER ITALIA S.P.A.
B08B1D2FB8;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B06759343C;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B064901C65;2024-02-15;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EISAI S.R.L.
B065EFF26E;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIONEN S.R.L.
B08F3A7345;2024-02-27;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B08AD30D01;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B0545E6A53;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GLAXOSMITHKLINE S.P.A.
B053508EFE;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B04D5C73DE;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B05937D1CD;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THEA FARMA S.P.A.
B054B93961;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HUMANA ITALIA S.P.A.
B09882B25E;2024-02-29;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.T.S. S.R.L.
B089E2D9AA;2024-02-26;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B055164625;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABIOGEN PHARMA S.P.A.
B070F4D030;2024-02-19;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B057F7F24B;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROXALL-ARISTEGUI ITALIA S.R.L.
B08F645C29;2024-02-27;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EMMECI 4 - S.R.L.
B06108B496;2024-02-14;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORGINE ITALIA SRL
B05B5CC1C3;2024-02-13;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0854CED70;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEXT MEDICAL S.R.L.
B04E3F0350;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B053F5B414;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JANSSEN CILAG S.P.A.
B053D2B5F3;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B05408492A;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GE HEALTHCARE S.R.L.
B04D4093D1;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B04EAB8BE5;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALCON ITALIA S.P.A.
B0673B274C;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MULTIMEDICAL S.R.L.
B098775C2A;2024-02-29;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B08505C258;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTHREX ITALIA S.R.L.
B089DEB335;2024-02-26;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MERCK SHARP & DOHME ITALIA S.P.A.
B06C3802AC;2024-02-16;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MONICO S.P.A.
B08B732F3B;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DELTA MED S.P.A.
B08A6A1376;2024-02-26;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFECTOPHARM S.R.L.
B0613CD4D3;2024-02-14;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B05877C9DF;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GERHO' - S.P.A.
B04E9E8043;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05355B380;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B084B9D7B0;2024-02-23;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B05B665006;2024-02-13;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B081B18D8C;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CLUSTER VOICE SYSTEMS S.R.L. DETTA ANCHE CLUSTER S.R.L. OPPURE VOICE SYSTEMS S.R.L.
B0602FA294;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INNOVAMEDICA S.P.A.
B0649718D3;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A.C.F. ITALIA S.R.L.
B054AC2CE7;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRISTOL-MYERS SQUIBB S.R.L.
B09CA13594;2024-02-29;FORNITURA DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CALZATURIFICIO FRATELLI SOLDINI - S.P.A.
B05A2594F5;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VACUTEST KIMA S.R.L.
B08BFA79DA;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B05426CBDF;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B053ECBD3C;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NUTRISENS ITALIA S.R.L.
B0553857E4;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GALAPAGOS BIOPHARMA ITALY S.R.L.
B04E15B1D7;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B0811CE32C;2024-02-22;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TIESSELAB S.R.L.
B09CA0AE24;2024-02-29;FORNITURA DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M. & G. INT.'L S.R.L.
B06C257D91;2024-02-16;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B05FC39FBF;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B06C3354C7;2024-02-16;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AB MEDICA S.P.A.
B08BDCE387;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIOFILCHEM S.R.L.
B08AF79FC2;2024-02-26;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B06FDE0ED6;2024-02-19;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0766F6714;2024-02-20;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANGIOLOGICA B.M. S.R.L.
B075581F22;2024-02-20;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SEDA S.P.A.
B085D30861;2024-02-23;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SILMA CHIMICA S.R.L.
B06C2D016F;2024-02-16;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOSIGMA S.P.A.
B0852957E4;2024-02-23;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MASIMO EUROPE LIMITED
B080E6A6DF;2024-02-22;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRUSCHETTINI - S.R.L.
B054DD6730;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STALLERGENES ITALIA S.R.L.
B06005A805;2024-02-14;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B04DD0C39D;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B0537B10FD;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SPINDIAL SPA
B098548087;2024-02-29;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRUNO FARMACEUTICI S.P.A.
B04E481AF6;2024-02-08;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOSTON SCIENTIFIC SPA
B05457C2DC;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B05810DAB9;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ANALLERGO S.R.L.
B058BACE82;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MILDAS S.R.L.
B05812D523;2024-02-12;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA S.R.L.
B05866A7C3;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B0531594D1;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN AVITUM ITALY S.P.A.
B075657FBB;2024-02-20;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDAC PHARMA S.R.L.
B0539EB75C;2024-02-09;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;M.B.T. S.R.L.
B058707952;2024-02-12;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MADA SPIROMETRY FILTERS S.R.L.
B05C5C60F0;2024-02-13;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASSOMED HD SRL
B0672E809C;2024-02-15;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KNOW MEDICAL - SOCIETA' COMMERCIALE INTERNAZIONALE IMPORT-EXPORT S.R.L.
B05334C09C;2024-02-09;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B0A4980D45;2024-03-06;FORNITURE DI BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GETINGE ITALIA S.R.L.
B0A43E08F3;2024-03-06;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
B0A4567B9C;2024-03-06;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIEMENS HEALTHCARE S.R.L.
B0A41C3A80;2024-03-06;SERVIZI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0EC2C045F;2024-03-21;SERVIZIO DOCENZA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0BF87E7C6;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B0AD341ADF;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRRONE S.R.L.
B0E0F35A7F;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PURLING S.R.L.
B0EDCEABBA;2024-05-31;MATERIALE VARIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIRCOL S.P.A.
B0F7E7E264;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B0ACC70ADA;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AL.CHI.MI.A. S.R.L.
B0C5FEE3C4;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.C.S. S.R.L.
B0CBB54069;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOMBARDA H S.R.L.
B0E10741C1;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B0A98798DF;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OSCAR BOSCAROL SRL
B0CBCACC46;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL EUROPE S.R.L.
B186D78836;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ERBE ITALIA S.R.L.
B18733654C;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AL.CHI.MI.A. S.R.L.
B14B788E6B;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B14564B015;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DICOFARM SPA
B1455C7326;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OLCELLI FARMACEUTICI S.R.L.
B1459CA2A8;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LABORATORIO FARMACEUTICO S.I.T. SRL
B16DC99908;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B0C58B1A9D;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B64672EC;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14CF27C90;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDICAIR ITALIA S.R.L.
B13D05863F;2024-05-31;BENI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B14D9E384A;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GERHO' - S.P.A.
B1457FF7DF;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B14B7D3C50;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B125D70162;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANCED STERILIZATION PRODUCTS ITALIA S.R.L.
B126D6191F;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B5A43458;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B6767C65;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DITTA LUIGI SALVADORI S.R.L.
B0D6B7CECA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B171265E0A;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAVARIAN NORDIC ITALY S.R.L.
B14B8427EB;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AIMRARE S.R.L. SOCIETA' BENEFIT
B171E1D9B9;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COPAG S.P.A.
B14DC1BD03;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRRONE S.R.L.
B14BF256CB;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ESTOR SPA
B151C4A450;2024-05-30;FE.MA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ARTSANITY - S.R.L.
B1709BD958;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Siemens Healthcare Srl
B1B65CA7DF;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F7EAC858;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALCHIMICI SPA
B170A53522;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYGON ITALIA SRL
B17129FDE7;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
B0F0F09835;2024-05-31;MATERIALE VARIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B813DEBA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COSMED S.R.L.
B170DE89DC;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ICU MEDICAL EUROPE S.R.L.
B145302A0E;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEXT MEDICAL S.R.L.
B15CC6F03D;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO GENTILI S.R.L.
B186CB4678;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSLMEDICAL SRL
B1259E3340;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0FBC7CAB8;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROFARM  S.P.A.
B183902D6B;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B1643BB2A4;2024-05-31;MATERIALE VARIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IKONIX SRL
B170BFE581;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOMBARDA H S.R.L.
B110201B49;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B14CE52CCA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAYS  S.P.A.
B126400BC0;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B19FC71655;2024-05-30;REAGENTI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B0D68EAFCA;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTTOPHARMA S.R.L.
B0E0FE3A16;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;URGO MEDICAL ITALIA S.R.L.
B126C14653;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B135C8C73E;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EUROMED PHARMA SERVICES S.R.L.
B135319B04;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DRAEGER ITALIA S.P.A.
B12F15A165;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B12E37F251;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B129D0ADB3;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B140065D58;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B0ACFE76D5;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODAN S.R.L.
B0DCBA1617;2024-05-31;MATERIALE VARIO;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIBRERIA PIROLA VARESE S.R.L.
B1B82CE9A6;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B0E0AEF3B5;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B0AD05C762;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WALDNER TECNOLOGIE MEDICALI S.R.L.
B0AD3E0E14;2024-05-30;DISPOSITIVI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FLEXICARE S.R.L.
B0FB9226AE;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Hollister S.r.l.
B187182D7D;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CORCYM S.R.L.
B1529D7306;2024-05-30;FE.MA;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MADA SPIROMETRY FILTERS S.R.L.
B15CFA99DD;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B0FBD509AB;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIAGNOSTICS S.P.A.
B12A117578;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12E021AF6;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.I.P.A.R. S.R.L.
B1265B32BC;2024-05-30;FARMACI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B135283F3A;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEAS   S.R.L.
B12A98D0EA;2024-05-30;DISPOSITIVI MEDICI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOSIGMA S.P.A.
