# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA UNIVERSITARIA POLICLINICO GAETANO MARTINO DI MESSINA (ANAC)
# 1304 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01DBAFCB8;2023-11-10;LOTTO 9 - LINEE DI PROLUNGAMENTO RETTE IN PVC PRIVO DI DEHP, STERILI, CON ATTACCHI LUER LOCK M/F, CAPACITÀ 1,8/2,0 ML CIRCA, LUNGHEZZA CM 100 CIRCA;77280;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ICU MEDICAL (PRODOTTI SM) ITALIA S.R.L.
A01DC68565;2023-11-10;LOTTO 138 - ALCOOL METILICO ASSOLUTO F.U. IN FLAC. DA 1 - 2,5 LITRI;77050;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;TELENIA - S.R.L.
A03048E915;2023-11-23;SERVIZI IN MODALITÀ SAAS PER L'INTEGRAZIONE DELLE SOLUZIONI APPLICATIVE DEDALUS CON IL FSE 2.0;76500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;SICILIA SISTEMI TECNOLOGIE S.R.L.
B2DCFE2956;2024-08-29;PROCEDURA DI AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50,COMMA 1, LETT. B, DEL D.LGS. N. 36/2023, DAL SERVIZIO DI ASSISTENZA E MANUTENZIONE ORDINARIA DEL SISTEMA PER LA GESTIONE DEI PARCHEGGI PRESSO L'AOU G. MARTINO. DITTA SKIDATA S.R.L. .IMPORTO COMPLESSIVO 93.106,78 IVA INCLUSA;76317;AFFIDAMENTO DIRETTO;SERVIZI DI RACCOLTA DELLA CARTA;SKIDATA SRL
A01DC98CFF;2023-11-10;LOTTO 183 - CERA PER OSSA STERILE IN BUSTE DA 2,5G;76277;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B2A9BA35E3;2024-07-31;RECEPIMENTO LOTTO 3 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;76169;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
A05950A895;2024-03-21;RECEPIMENTO LOTTO 52 - GARA REGIONALE CUC D.D. 28 DEL 14/03/2024;76031;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A066140DBF;2024-12-18;RECEPIMENTO LOTTO 17 - GARA CENTRALIZZATA NELLA FORMA DI ACCORDO QUADRO PER LA FORNITURA DI PROTESI D'ANCA;76000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A01DC01067;2023-11-10;"LOTTO 84 - GREMBIULI CHIRURGICI NON STERILI IN TNT POLITENATO, IDROREPELLENTE, CON FETTUCCIA GIROCOLLO E FETTUCCE LATERALI PER ALLACCIATURA SUL RETRO; DIMENSIONI 80X110 CM CIRCA.";75762;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EDEN SANITFARMA S.R.L.
A0664E6086;2024-12-20;RECEPIMENTO LOTTO 1 - D.D. 114 DEL 20/12/2024 PER LA FORNITURA DI VOSORITIDE;75747;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A01DC50198;2023-11-10;LOTTO 114 - LANCETTE PUNGIDITO AD USO MANUALE IN ACCIAIO INOSSIDABILE, MONOUSO, STERILI, CERTIFICATE LATEX FREE.;75173;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B2AAB883BC;2024-07-31;RECEPIMENTO LOTTO 6 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;75096;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
9614587031;2023-01-20;LOTTO 16 - CIASCUN FLACONE CONTIENE 3 MG DI SODIO OSSIDRONATO (IDROSSI-METILENE DIFOSFONATO O HMDP);75000;PROCEDURA RISTRETTA;MEDICINALI VARI;
B1BBCD8EDA;2024-05-21;SISTEMA AUTOMATICO PER L'ESECUZIONE IN AUTOMAZIONE DELL'ESAME DELLA VES UTILIZZANDO CAMPIONI PRELEVATI CON SISTEMA SOTTOVUOTO IN EDTA;75000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B2AACA0ACA;2024-07-31;RECEPIMENTO LOTTO 8 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;74519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
A0223F72B7;2023-10-04;RECEPIMENTO LOTTO 609 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;74500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0223F2E93;2023-10-04;RECEPIMENTO LOTTO 608 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;74500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A066F86522;2024-02-14;RECEPIMENTO LOTTO 19 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;74405;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B13BDD7128;2024-04-15;AUTORIZZAZIONE ALL'ESECUZIONE DELL'INTERVENTO TECNICO DI TRASFERIMENTO DI APPARECCHIATURE DA LABORATORIO DAL PADIGLIONE H AL PADIGLIONE G DI QUESTA A.O.U., AI SENSI DELL'ART. 50, COMMA 1, LETT. B), D.LGS. N. 36/2023;74143;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A01DC8C31B;2023-11-10;LOTTO 173 - COPERTINA PROTEZIONE NEONATO;73968;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04F948F82;2023-10-24;FORNITURA DI REAGENTI PER LO STUDIO 'RATIONAL: RISK STRARTIFICATION OF NONALCOHOLIC FATTY LIVER';73698;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REATTIVI PER LABORATORIO;
9705978A6B;2023-03-09;LOTTO 16 - DISPOSITIVO PER IL TRATTAMENTO DELL'INCONTINENZA URINARIA MASCHILE ATTRAVERSO PROCEDURA TRANSOTTURATORIA COSTITUITO DA UNA SLING IN POLIPROPILENE DOTATA DI ANCORE DI FISSAGGIO LATERALI, RICOPERTA DA GUAINA IN PLASTICA E DOTATA DI INNESTI A BAIONETTA (AGO-SLING) E DA DUE AGHI INTRODUTTORI ;73500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9963441B9B;2023-03-31;SERVIZIO DI RIPROGRAMMAZIONE CELLULARE;73500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI SVILUPPO SPERIMENTALE;
B25380460E;2024-07-03;FORNITURA IN REGIME DI SOMMINISTRAZIONE BIENNALE DI N.10 MONITOR MULTIPARAMETRICI PER VARIE UU.OO.CC. DELL'A.O.U.;73000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MONITOR;
B2A66A9E29;2024-07-30;RECEPIMENTO LOTTO 3 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 99 DEL 1 LUGLIO 2024;72886;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2AA3F42CC;2024-07-31;RECEPIMENTO LOTTO 21 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;72468;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B27C51FBBA;2024-07-17;AFFIDAMENTO STIPULA CONTRATTO TRIENNALE DI MANUTENZIONE/ASSISTENZAINFORMATICA DEL SOFTWARE GE.CO (GESTIONE TELEMATICA PROCEDURE CONCORSUALI) DI QUESTA A.O.U., AI SENSI DELL' ART. 50, COMMA 1, LETT. B), DEL D. LGS. N. 36/2023.;71750;AFFIDAMENTO DIRETTO;Apparecchiature informatiche e forniture;ALL WORK S.R.L.
A01DC97C2C;2023-11-10;LOTTO 182 - MANICHETTE DI PROTEZIONE, IN MATERIALE IDROREPELLENTE, CON POLSINO ELASTICIZZATO LUNGHEZZA 30CM CIRCA, STERILI.;71705;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B05A72E1C4;2024-02-12;FORNITURA DI SPECIALITÀ FARMACEUTICA;71527;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
9923123426;2023-06-07;DD N^ 97 DEL 25.05.2023 - LOTTO N^ 15 (VOCI A E B) PER LA FORNITURA DELLA SPECIALITÀ FARMACEUTICA 'SOMATROGON -NGENLA® 24 / 60 MG (SOMATROGON);71205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96145100A6;2023-01-20;LOTTO 12 - SOLUZIONE INIETTABILE DI IOBENGUANO (IODIO 123) DA 148 MBQ;71200;PROCEDURA RISTRETTA;MEDICINALI VARI;
A01DC53411;2023-11-10;LOTTO 117 - MORSETTI (CLAMPS) PER CORDONE OMBELICALE STERILI, MONOUSO, IN MATERIALE PLASTICO ATOSSICO E APIROGENO, IN GRADO DI GARANTIRE LA CHIUSURA TOTALE ED IRREVERSIBILE DEL CORDONE OMBELICALE.;70509;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
A029363576;2023-10-25;RECEPIMENTO LOTTO 256 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;70500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
98614527A0;2023-05-04;RECEPIMENTO LOTTO 15 - GARA REGIONALE D.D. 76 DEL 17/04/2023 - SPECIALITA' MEDICINALE EMGALITY;70224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4551B8C9D;2024-11-20;FORNITURA ANNUALE DI REAGENTI NELL'AMBITO DEL PROGETTO CODICE ISS202/2023_SARS-COV 2;70183;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ILLUMINA ITALY S.R.L.
B3F44316C1;2024-10-24;SERVIZIO DI DISMISSIONE DELL'EDIFICIO EX-INCENERITORE E TRASPORTO IN DISCARICA DEL MATERIALE DI RISULTA.;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;Operatore individuale (persona fisica)
B2A9B641E7;2024-07-31;RECEPIMENTO LOTTO 6 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;69984;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A015BD17C6;2023-09-27;DD N^ 161 DEL 18 SETTEMBRE 2023 - GARA TELEMATICA SDAPA DI NN^ 20 LOTTI DI FARMACI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ - N^ GARA ANAC 9176578 - LOTTO N^ 14 - 'ACIDO ZOLEDRONICO MONOIDRATO - ACIDO ZOLEDRONICO AL*1SAC 5MG' -;69660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4E8E8AF8B;2024-12-19;AFFIDAMENTO FORNITURA DI UNA STRUMENTAZIONE PER L'ESECUZIONE DEL TEST DEL SUDORE E DEI RELATIVI REAGENTI PER LA U.OS.D. GESTIONE CENTRALIZZATA DEI LABORATORI DELL'A.O.U. G. MARTINO DI MESSINA, AI SENSI DELL'ART. 50, LETT. B), DEL D.LGS. N. 36/2023.DITTA DELCON S.R.L.;69400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;DELCON S.R.L.
A0292A7A50;2023-10-25;RECEPIMENTO LOTTO 235 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A02240E5B1;2023-10-04;RECEPIMENTO LOTTO 610 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A021DF0962;2023-10-04;RECEPIMENTO LOTTO 105 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC63146;2023-11-10;LOTTO 133 - BAVAGLI MONOUSO CON LACCI E TASCA DI RACCOLTA;68853;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
9677627670;2023-02-22;RECEPIMENTO LOTTO 9 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;68400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B3E56CE0F2;2024-10-22;FORNITURA ANNUALE IN REGIME DI SOMMINISTRAZIONE DI N. 8000 SACCHE DI SODIO CLORURO 0,9% 5000ML;68000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B36C917071;2024-10-15;FORNITURA ANNUALE IN REGIME DI SOMMINISTRAZIONE DI N. 8000 SACCHE DI SODIO CLORURO 0,9% 5000ML;68000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
9677807AF9;2023-02-22;RECEPIMENTO LOTTO 19 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9677649897;2023-02-22;RECEPIMENTO LOTTO 12 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;67200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
A022414AA3;2023-10-04;RECEPIMENTO LOTTO 632 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
96778194E2;2023-02-22;RECEPIMENTO LOTTO 20 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;65610;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B1FD615AB7;2024-06-06;AFFIDAMENTO FORNITURA PE L'AGGIORNAMENTO TECNOLOGICO DI UNA COLONNA VIDEOLAPAROSCOPICA IN DOTAZIONE ALLA U.O.C. DI GINECOLOGIA E OSTETRICIA DELL'A.O.U.;65468;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;OLYMPUS ITALIA S.R.L.
9657474FA5;2023-02-14;FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI MEDICI PER VENTILATORI INFANT FLOW PER L'U.O.C. DI PATOLOGIA E TERAPIA INTENSIVA NEONATALE;65000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;
A0222C455E;2023-10-04;RECEPIMENTO LOTTO 388 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B28BDD2767;2024-07-22;FORNITURA IN NOLEGGIO BIENNALE DI N.1 ECOGRAFO PHILIPS ULTRASOUND SYSTEM 5500 CV, PER L'U.O.S.D. DI CARDIOLOGIA PEDIATRICA;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
9677774FBC;2023-02-22;RECEPIMENTO LOTTO 16 - GARA REGIONALE CUC PER LA FORNITURA DI PROTESI D'ANCA;64500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9860322320;2023-04-27;FORNITURA DI SOLVENTI PER PULIZIA DI APPARECCHIATURE DI RADIOFARMACIA;63510;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBC5EDF;2023-11-10;LOTTO 30 - ELETTRODI PERIFERICI A PINZA;62887;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC96B59;2023-11-10;LOTTO 181 - SPAZZOLE PLURIUSO PER LA PULIZIA DI STRUMENTARIO CHIRURGICO STERILIZZABILI A VAPORE DISPONIBILI IN SETOLE IN NAYLON , ACCIAIO MORBIDO E DI OTTONE . DIVERSE MISURE.;62431;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
A026954042;2023-11-10;LOTTO 215 - BENDAGGIO TUBOLARE IN SPUGNA, ALTAMENTE ESTENSIBILE, PER IMBOTTITURA E PROTEZIONE SOTTO APPARECCHI GESSATI SINTETICI, LUNGHEZZA M 10 MIS S- M - L;62376;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY - S.R.L.
9835954603;2023-04-27;LOTTO 1 - FORNITURA DEL MATERIALE DI CONSUMO PER IL MODULO DI SINTESI ALLINONE DI TRASIS;62320;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
97940208FA;2023-05-04;ADESIONE ALLA CONVENZIONE CONSIP 'TECNOLOGIE SERVER 4' - LOTTO 3.;61504;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVER;ITALWARE - S.R.L.
B24E65F601;2024-07-03;AFFIDAMENTO FORNITURA DI UNA APPARECCHIATURA CARPEDIEM PER DIALISI NEONALTALE PER LA U.O.S.D. DI NEFROLOGIA PEDIATRICA DELL'A.O.U.;61375;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
A01DC447AF;2023-11-10;LOTTO 103 - GUAINA (CONDOM/CATETERE ESTERNO) PER INCONTINENZA URINARIA MASCHILE;61272;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
A01DCA146F;2023-11-10;LOTTO 192 - GORGOGLIATORI PER OSSIGENOTERAPIA IN MATERIALE PLASTICO RIGIDO;60768;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
9731950333;2023-03-30;RECEPIMENTO LOTTO 38 - D.D. N. 62 DEL 01/06/2022 SPECIALITÀ LYNPARZA;60441;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2AA367E6D;2024-07-31;RECEPIMENTO LOTTO 17 - GARA CENTRALIZZATA CUC DI CUI AL D.D. 100 DEL 26 LUGLIO 2024;60053;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
99583946B2;2023-07-11;DD N^ 117 DEL 26.06.2023 CONCERNENTE LA PROCEDURA NEGOZIATA DI NN^ 15 LOTTI PER L'APPROVVIGIONAMENTO DI SACCHE ANTIBLASTICHE OCCORRENTI ALLE AZIENDE SANITARIE DEL S.S.R. DELLA REGIONE SICILIA (NUMERO GARA ANAC 9143139). LOTTO N^ 2 - 'CISPLATINO - CISPLATINO - 400 MG IN 400 ML';60000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B36327848B;2024-10-11;FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI SACCHETTI PER TRASPORTO DI CAMPIONI BIOLOGICI;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4C7577A63;2024-12-12;FORNITURA DI N.2 STAMPIGLIATRICI A LASER PER L'U.O.C. DI ANATOMIA PATOLOGICA;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINARI VARI PER USI GENERALI E SPECIFICI;
B4B1AA450B;2024-12-09;FORNITURA DI UN AGGIORNAMENTO TECNOLOGICO DELLA COLONNA ENDOSCOPICA OLYMPUS PER L'U.O.C. DI CHIRURGIA GENERALE AD INDIRIZZO ONCOLOGICO;60000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOSCOPI;
B36D8095C0;2024-10-14;RECEPIMENTO LOTTO 2 - GARA CENTRALIZZATA CUC DI CUI AL D.D. N° 168 DEL 26 SETTEMBRE 2024;59472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A01DC4F0C5;2023-11-10;LOTTO 113 - LAME BISTURI;59340;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
B2293FC520;2024-06-19;FORNITURA DI N.1 ISOLATORE CLASSE III PER UTILIZZO PRESSO IL LABORATORIO UFA;59000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
A01DBCC4A9;2023-11-10;LOTTO 36 - SONDE RETTALI PER EVACUAZIONE;58650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;P.F. BUILDING S.R.L.
A0679FE8BC;2024-02-14;RECEPIMENTO LOTTO 45 - PROCEDURA IN AMBITO DI BACINO DI OFTALMOLOGIA;58575;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A02C7E6AF8;2023-10-25;RECEPIMENTO LOTTO 464 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;58200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DBC6FB2;2023-11-10;LOTTO 31 - ELETTRODI PRECORDIALI A VENTOSA;57850;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0223EA7FB;2023-10-04;RECEPIMENTO LOTTO 572 - PROCEDURA DI GARA IN AMBITO DEL BACINO SICILIA ORIENTALE PER L'APPROVVIGIONAMENTO DI DISPOSITIVI DI RADIOLOGIA INTERVENTISTICA E PROTESI VASCOLARI.;57800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DC0FBF1;2023-11-10;LOTTO 97 - SONDE URINARIE NELATON SENZA PALLONCINO;57592;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B4B869ACA2;2024-12-12;FORNITURA DI REAGENTI;57414;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;Operatore individuale (persona fisica)
A01DC8A175;2023-11-10;LOTTO 171 - MASCHERINA NEONATALE;57408;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B27FE74B92;2024-07-17;FORNITURA TONER;57236;PROCEDURA APERTA;CARTUCCE DI TONER;
9614526DD6;2023-01-20;LOTTO 13 - TECHNESCA DTPA 20,8 MG KIT PER PREPARAZIONE RADIOFARMACEUTICA. CIASCUN FLACONE CONTIENE 20MG DI ACIDO PENTETICO;57000;PROCEDURA RISTRETTA;MEDICINALI VARI;
97058554EC;2023-03-09;"LOTTO 8 - TENT DOPPIO J IN POLIURETANO, CON RIVESTIMENTO IDROFILICO, DIREZIONABILE E RADIOPACO, COMPRENSIVO DI SPINGITORE CON CONNESSIONE STENT-SPINGITORE A SGANCIO RAPIDO E VALVOLA ANTIREFLUSSO; MARKER PER VISUALIZZARE LA CONNESSIONE E GUIDA IDROFILICA; STERILE E MONOUSO";56000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9705923D07;2023-03-09;LOTTO 14 - ESTRATTORE DI CALCOLI IN NITINOL, MULTIFILO CON GEOMETRIA A CESTELLO, PUNTA ATRAUMATICA, RADIOPACO, IMPUGNATURA ERGONOMICA. STERILE E MONOUSO, LUNGHEZZA NON MENO DI 100CM. MISURE: 1.7 FR, DIAMETRO BASKET 1CM - 2.4 FR, DIAMETRO BASKET 1.5CM;56000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
978682684D;2023-03-17;AFFIDAMENTO PER LA FORNITURA SEMESTRALE DI MOLECOLE NON AGGIUDICATE IN GARE CENTRALIZZATE;55000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
984367271B;2023-03-01;PROGETTAZIONE ED ESECUZIONE LAVORI DI INSTALLAZIONE DELLA GAMMA CAMERA;54997;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;GE MEDICAL SYSTEMS ITALIA S.P.A.
