# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE DI CAGLIARI (ANAC)
# 3704 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04EC0F621;2024-02-07;ADESIONE AI SERVIZI DI SUPPORTO ALLE ATTIVITÀ DI PROGETTAZIONE E GESTIONE DELLE PROCEDURE DI ACQUISIZIONE E DI GESTIONE DELL'ALBO FORNITORI - NET4MARRKET_ CSAMED SRL;25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI BANCHE DATI A VALORE AGGIUNTO;
B4BDCDBA74;2024-12-11;LOTTO 3 - COSTUMER SATISFATION;25000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MARKETING;
B5442C980D;2025-01-20;COLLE LOTTO 10;24780;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
9663518B51;2023-01-17;ADESIONE ALLA CONVENZIONE DELLA CRC PER LA FORNITURA DI AGHI E SIRINGHE, DI CUI ALLA DET. 602 - PROT. N^ 8754 DEL 09.11.2022 DELLA REGIONE AUTONOMA DELLA SARDEGNA, PER LA DURATA DI TRE ANNI. LOTTO N. 21;24750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;
B31EF7A3D8;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 250;24750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
9893399321;2023-07-19;LOTTO 1 - SUTURATRICE CUTANEA MONOUSO;24500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B53B57BC51;2025-01-20;LOTTO 49 - DRENAGGIO PERCUTANEO BILIARE E APD, PUNTA J O PIG TAIL, PRIVO DI LATTICE DEHP;24480;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
A053A3C960;2024-04-08;ADESIONE ALLA CONVENZIONE QUADRO CAT SARDEGNA PER LA FORNITURA DI MATERIALE DI CANCELLERIA;24440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CANCELLERIA;
B7FD8D623F;2025-08-20;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76 DEL D.LGS. 2023, N. 36, PER L'ACQUISIZIONE DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE ILUMETRI PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 12 MESI, EVENTUALMENTE RINNOVABILE DI ULTERIORI 12 MESI;24324;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A03D94FB05;2023-12-27;LOTTO 5 RETE SINTETICA MONOFILAMENTO, MACROPOROSA, DI GRADO MEDICALE, PER IL TRATTAMENTO EXTRAPERITONEALE DEI LAPAROCELI E DELLE ERNIE VENTRALI CON TECNICA OPEN;24300;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;HERNIAMESH S.R.L.
B6EE53FDAB;2025-05-20;LOTTO 52;24300;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B7066D823A;2025-05-26;LOTTO 361;24300;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
A05CDFF934;2024-06-14;MEDICINALI 9 LOTTO 30 AIMOVIG;24261;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9747244036;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.224;24200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5C7C3E274;2025-02-25;SERVIZIO SAAS PER LA GESTIONE DELLE SPERIMENTAZIONI CLINICHE – SAAS SPERA PER IL PERIODO DI 24 MESI;24192;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE DATI;PROJECT - S.R.L.
A0530B2A2C;2024-03-12;CAT MED. 18 LOTTO 64 NIVESTIM;24150;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32011F364;2024-09-20;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 255;24079;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LUNDBECK ITALIA S.P.A.
B5C32CA4E6;2025-02-25;L. 16 - PRODOTTI VARI;24030;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9876388D32;2023-06-09;LOTTO 4 - SACCHE IN EVA STERILI MONOUSO PER IL PERIODO DI 24 MESI;24000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B46D2BE7DB;2024-11-25;LOTTO 2 - AGENDE, REGISTRI E ALTRO;24000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CARTA DA GIORNALE, CARTA FABBRICATA A MANO, ALTRA CARTA ED ALTRO CARTONE DEI TIPI UTILIZZATI PER SCOPI GRAFICI;
B52192571B;2025-01-16;DITTA NEXT MEDICAL SRL - AFFIDAMENTO ART. 50 D.LGS. 36/2023 PER LA FORNITURA DI IMPIANTI PROTESICI CND P09 PER LE ESIGENZE DELL'ORTOPEDIA DELL'AOU DI CAGLIARI, PER UN PERIODO DI 6 MESI.;24000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;NEXT MEDICAL S.R.L.
B7BD17D9EA;2025-07-24;LOTTO 22 - DISPOSITIVO MEDICO DI CLASSE III A BASE DI TAUROLIDINA;24000;PROCEDURA APERTA;CATETERI;
B81DDF60FB;2025-09-04;LOTTO 148 - FILTRI ANTIBATTERICO ANTIVIRALE PER VENTILATORE POLMONARE VOLUMETRICO O PRESSO METRICO, FILTRAZIONE DI TIPO ELETTROSTATICO. SUPERFICIE FILTRANTE 20 CM2 CIRCA, VOLUME INFERIORE O UGUALE 30 ML, PESO NON SUPERIORE A 25 G.;24000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B53B55A119;2025-01-20;LOTTO 16 - TUBO DI GRADO MEDICALE MONOUSO STERILE;23800;PROCEDURA APERTA;RECIPIENTI E SACCHE DI RACCOLTA, MATERIALE DI DRENAGGIO;
B5E5CDE246;2025-03-04;CONTRATTO PONTE DEL. 590/2022 LOTTO 8;23735;PROCEDURA DI GARA;PROFUMI, ARTICOLI DI TOLETTA E PRESERVATIVI;ESSITY ITALY S.P.A.
B5442BABAB;2025-01-20;COLLE LOTTO 9;23718;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B81DDD7764;2025-09-04;LOTTO 117 - VALVOLA DI ESPIRAZIONE RIUTILIZZABILE CON RACCOGLI CONDENSA COMPATIBILE CON UNITÀ DI VENTILAZIONE DRAEGER EVITA INFINITY V800 , AI FINI DEL CONTROLLO DELLE FASI RESPIRATORIE E DELLA REGOLAZIONE DELLA PEEP.;23688;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A065680EB9;2024-11-08;RECEPIMENTO 'STENT VASCOLARI PERIFERICI' LOTTO 19 VOCE A);23625;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B7160E181E;2025-05-29;LOTTO 20;23562;AFFIDAMENTO DIRETTO;;DEALFA S.R.L.
B53DC178DB;2025-01-17;LOTTO 408;23532;AFFIDAMENTO DIRETTO;;MEDAC PHARMA S.R.L.
B56E9B39FF;2025-01-30;LOTTO 15 MEDICINALI 11 BIS;23419;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B310B60796;2024-09-17;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 6;23309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B71604DDFA;2025-05-29;LOTTO 32;23217;AFFIDAMENTO DIRETTO;;SA.VE.PA. S.R.L.
98937737C2;2023-07-19;LOTTO 12 - SUTURATRICE LINEARE RICARICABILE, TAGLIA E CUCI CON LUNGHEZZA STELO 34 CM CA. STELO ARTICOLATO ROTANTE A 360^. ANCHE PER VIDEO CHIRURGIA.;23157;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9715814F56;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.27;23100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SONDE;
B36B7E8245;2025-07-22;DEFLUSSORI A 2 VIE SENZA AGO;23100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B611E0F384;2025-03-17;FORNITURA LOTTO 11 590/2022;23056;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TECNICA OPERATORIA;
B54E5B5A94;2025-01-22;LOTTO 487;23025;AFFIDAMENTO DIRETTO;;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B07678C2DE;2024-02-20;MATERIALE VARIO PER LABORATORI AUDIOMETRIA E VESTIBOLOGIA;23000;AFFIDAMENTO DIRETTO;AUDIOPROTESI;Operatore individuale (persona fisica)
A00E542158;2023-09-25;CAT MEDICINALI 17 - LOTTO 1;22920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B13F31402A;2024-06-28;AFFIDAMENTO DELLA FORNITURA DI N.2 LASER A DIODO;22797;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LAMBDA  SPA
B81DDA3C79;2025-09-04;LOTTO 65 - MEMBRANA VALVOLA ESPIRATORIA COMPATIBILE CON VENTILATORI HAMILTON G5 ED HAMILTON T1 DI PROPRIETÀ;22785;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B716099CB2;2025-05-29;LOTTO 6;22650;AFFIDAMENTO DIRETTO;;MABE S.R.L.
B81DE473D2;2025-09-04;LOTTO 229 - VALVOLA BIOPTICA TIPO MAJ 210 VIDEO BRONCOSCOPIO BF TYPE IT 180 OLYMPUS;22500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE462FF;2025-09-04;LOTTO 228 - VALVOLA D'ASPIRAZIONE MAJ 209 PER VIDEO BRONCOSCOPIO BF TYPE IT 180;22500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B8A426B775;2025-10-14;NET4MARKET 2025-2026;22500;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;NET4MARKET - CSAMED S.R.L. ABBREVIABILE IN NET4MARKET S.R.L. O IN CSAMED S.R.L.
A00E6791FD;2023-09-25;CAT MEDICINALI 17 - LOTTO 15;22316;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A00EA2E121;2023-09-25;CAT MEDICINALI 17 - LOTTO 54;22068;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;BAXTER S.P.A.
A0530B7E4B;2024-03-12;CAT MED. 18 LOTTO 66 MYFENAX 100 CPR;22028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03497BA32;2023-12-22;AFFIDAMENTO DELLA FORNITURA DI 'DISPOSITIVI IVD SOTTOVUOTO CND W05 E AGHI PER PRELIEVO SOTTOVUOTO CND A010105 - LOTTO 3;21825;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROVETTE PER TEST;
B7D6BB932B;2025-08-01;LOTTO N. 50 - SISTEMA DI FISSAZIONE ESTERNA ARTICOLATO PER GOMITO;21760;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BBA3FE;2025-08-01;LOTTO N. 51 - SISTEMA DI FISSAZIONE ESTERNA ARTICOLATO PER GINOCCHIO;21760;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B54E5E957F;2025-01-22;LOTTO 491;21750;AFFIDAMENTO DIRETTO;;EUROMED PHARMA S.R.L.
B560871683;2025-01-28;FORNITURA DI N.2 AUTOVEICOLI FIAT PANDA 1.0 HYBRID PER LA DURATA CONTRATTUALE DI 48 MESI, PER LE ESIGENZE DELL'AUTOPARCO DELL'AOU CAGLIARI;21600;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
B7066C0E68;2025-05-26;LOTTO 360;21600;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
B91F73BBA5;2025-11-18;FORNITURA DI CEROTTINI TERMO-RIFLETTENTI;21600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B5547D10F8;2025-01-23;MEDICINALI 20 LOTTO 306;21562;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B4DF4C6B59;2024-12-17;LOTTO 11 - PERFLUOROCARBONI PURI ED IN ASSOCIAZIONE PER CHIRURGIA OFTALMICA;21500;PROCEDURA DI GARA;PRODOTTI OFTALMOLOGICI;
B7CA5BBFBE;2025-07-29;LICENZA SOFTWARE BLUMATICA PER 36 MESI;21500;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;BLUMATICA S.R.L.
A006FB0BAD;2023-08-28;FORNITURA TRIENNALE DI SOLUZIONI E SACCHE PER LA NUTRIZIONE PARENTERALE - 15;21427;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7D6BAD942;2025-08-01;LOTTO N. 38 - SISTEMI DI PLACCHE 1/3 TUBULARE E VITI DI MATERIALE VARIO;21420;PROCEDURA APERTA;AUSILI ORTOPEDICI;
A05307148A;2024-03-12;CAT MED. 18 LOTTO 39 XARELTO;21357;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9893679A2F;2023-07-19;LOTTO 6 - SUTURATRICE RICARICABILE, LINEARE SENZA LAMA RETTA. VARIE MISURE;21120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B81C68157E;2025-09-04;LOTTO 57) CANNULE TRACHEOSTOMICHE: FLESSIBILI , CUFFIA ULTRASOTTILE , IN PVC TERMOSENSIBILE, CON OTTURATORE A PUNTA SMUSSATA E FLANGIA ANATOMICA MORBIDA E TRASPARENTE - MISURE: DA 2.5 A 5, 5 MM- LUNG, 38-46 MM CA.;21060;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B210E36E67;2024-06-12;DISPOSITIVI DA SUTURA - COLLA CHIRURGICA SINTETICA;21000;ALTRA PROCEDURA A FASE UNICA;MATERIALI MEDICI;
B5EBB25F17;2025-03-05;STRUMENTI LAPAROSCOPIA KARL STORZ;21000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TECNICA OPERATORIA;SANIFARM - S.R.L.
B81DE63AEB;2025-09-04;LOTTO 257 - FILTRO ESPIRATORIO CON SERBATOIO RACCOGLI CONDENSA COMPATIBILE CON VENTILATORE DRAEGER V800 CON PERIODO DI UTILIZZO FINO A 7 GIORNI.;21000;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B542FF1B28;2025-01-20;LOTTO 238;20808;AFFIDAMENTO DIRETTO;;NUOVA FARMEC S.R.L.
B53B566AFD;2025-01-20;LOTTO 28 - CATETERE PER DRENAGGIO DI ASCESSI BILIARI E CISTI;20808;PROCEDURA APERTA;CATETERI;
B81DD71339;2025-09-04;LOTTO 15 - SISTEMA MODULARE PER PAZIENTI TRACHEOSTOMIZZATI COMPOSTO DA: D-VALVOLE FONATORIE PER DETTI BOTTONI;20790;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B5532696B9;2025-01-23;MEDICINALI 20 LOTTO 337;20769;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A05B8FF4CB;2024-05-29;MEDICINALI 8 LOTTO 197;20613;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
97483809A8;2023-03-21;AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI PER APPARATO UROGENITALE - CND U - A SEGUITO DELLA PROCEDURA APERTA IN UNIONE D'ACQUISTO ESPLETATA DALLA AOU DI SASSARI. LOTTO N.229;20570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2E21C6D5F;2024-08-30;LOTTO 1 - GEMCITABINA;20520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B54DEF8B10;2025-01-22;MEDICINALI 20 LOTTO 300;20515;AFFIDAMENTO DIRETTO;;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B948B8C4B3;2025-11-28;FORNITURA MATERIALE INFORMATICO FARMACOLOGIA E SPERIMENTAZIONI;20417;AFFIDAMENTO DIRETTO;PARTI, ACCESSORI E FORNITURE PER COMPUTER;ERREBIAN S.P.A.
B7D6B95575;2025-08-01;LOTTO N. 14 - SISTEMA DI PLACCHE PER FEMORE PROSSIMALE CON POSSIBILITÀ DI STABILITÀ ANGOLARE ED ESTENSIONE TROCANTERICA;20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BA52AA;2025-08-01;LOTTO N. 30 - SISTEMI DI PLACCHE E VITI A STABILITA' ANGOLARE PER OMERO DISTALE O PROSSIMALE CON TECNICA MINI- INVASIVA;20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B9A994;2025-08-01;LOTTO N. 19 - PLACCA PER FRATTURE PERIPROTESICHE DI GINOCCHIO CON ESTENSIONE CONDILICA PER IL FEMORE DISTALE IN ACCIAIO AMAGNETICO CON FORI MULTIPLI E VITI POLIASSIALI CON POSSIBILITA' DI STABILITA' ANGOLARE E/O TECNICA MININVASIVA;20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BAA6C9;2025-08-01;LOTTO N. 35 - SISTEMI DI PLACCHE E VITI A STABILITA' ANGOLARE AD ANGOLO VARIABILE IN TITANIO PER MANO (CARPO, METACARPO, FALANGI);20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BA2031;2025-08-01;LOTTO N. 27 - SISTEMI DI PLACCHE E VITI IN TITANIO PER PICCOLI FRAMMENTI A STABILITA' ANGOLARE PER PIEDE (RETROPIEDE, MESOPIEDE, AVAMPIEDE);20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6BBC5A4;2025-08-01;LOTTO N. 53 - FISSAZIONE ESTERNA DI CALCAGNO;20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7D6B944A2;2025-08-01;LOTTO N. 13 - SISTEMI DI PLACCHE PELVICHE E ACETABOLARI E VITI IN MATERIALE VARIO;20400;PROCEDURA APERTA;AUSILI ORTOPEDICI;
B7F635067D;2025-08-12;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;20384;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B81DE4D8C4;2025-09-04;LOTTO 235 - PINZA BIOPTICA PLURIUSO VALVE ROTONDE,FENESTRATA, CON AGO, LUNGHEZZA OPERATIVA MINIMO 1050 MM, CANALE DI LAVORO DA 2 MM, COMPATIBILE CON VIDEOBRONCOSCOPIO OLYMPUS SERIE IT 180;20250;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7F1081087;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;20218;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;ABBOTT MEDICAL ITALIA S.R.L.
B54E5F3DBD;2025-01-22;LOTTO 492;20169;AFFIDAMENTO DIRETTO;;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
9749236C0C;2023-03-30;CAT MED.8 LOTTO 888 VIMPAT - UCB PHARMA;20160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
A032E8F2BF;2023-12-22;SOLUZIONI INFUSIONALI LOTTO 5 POLIGELINA;20160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B316FCF8F9;2024-09-18;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 69;20125;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B81C65C6F5;2025-09-04;LOTTO 20) TUBI TRACHEALI IN PVC DI GRADO MEDICALE LATEX FREE - MISURE DA 2,5 MM A 6 MM COMPRESE LE MEZZE MISURE;20100;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6F6485532;2025-05-21;LOTTO 50 A-B;20013;AFFIDAMENTO DIRETTO;;SERVIER ITALIA S.P.A.
9632239713;2023-01-31;LOTTO 1 - FORNITURA DI ELETTROCARDIOGRAFI WIRELESS;20000;PROCEDURA COMPETITIVA CON NEGOZIAZIONE;ELETTROCARDIOGRAFI;
9825765DC6;2023-05-26;LOTTO N. 5 - CARRELLI DI EMERGENZA;20000;PROCEDURA APERTA;ARREDI ED ATTREZZATURE VARIE;
B093FFC104;2024-02-28;AFFIDAMENTO PER LA FORNITURA SEMESTRALE DI MEZZI DI OSTEOSINTESI. DITTA CIQUADRO;20000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B4B75D2379;2025-01-09;LOTTO 2) PACEMAKER BICAMERALI CON SENSORE ENTRA 8DR-T;20000;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;BIOTRONIK ITALIA S.P.A.
B53A2FD9B3;2025-01-17;AFFIDAMENTO AI SENSI DELL'ART 50 DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE LENIOL PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 3 MESI.;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FSM S.R.L.
B97BC88716;2025-12-09;PEZZE LAPAROTOMICHE 4 STRATI TNT NON STERILE MISURE CM 40X40;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B9663AD1A8;2025-12-03;PEZZE LAPAROTOMICHE 4 STRATI TNT NON STERILE MISURE CM 40X40;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
A0580E266B;2024-05-16;SOLUZIONI INFUSIONALI ED. 2/2023 LOTTO 37) SODIO CLORURO 10 ML (9 MG/ML);19896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B31B32AE57;2024-09-19;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 106;19872;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7F1856719;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;19802;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B716062F4E;2025-05-29;LOTTO 36;19800;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B6EE0A3FE6;2025-05-20;LOTTO 358;19800;AFFIDAMENTO DIRETTO;;MONICO S.P.A.
B81C662BE7;2025-09-04;LOTTO 26) TUBO ENDOBRONCHIALE DESTRO E SINISTRO - MISURE DA CH 35 A CH 41.;19800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B81DE0B24F;2025-09-04;LOTTO 169 - FILTRO MACCHINA COMPATIBILE CON IL VENTILATORE BPAP LEGENDAIR E PB 560;19800;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B7F1BBC50C;2025-08-08;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;19656;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B667E05E19;2025-04-09;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 DEL D.LGS. 36/2023 PER LA FORNITURA DELLA SPECIALITÀ MEDICINALE LISINA ACETILSALICILATO PER LE ESIGENZE DELL'AOU DI CAGLIARI PER UN PERIODO DI 6 MESI;19636;ALTRA PROCEDURA A FASE UNICA;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B7F35500A2;2025-08-11;ADESIONE ACCORDO QUADRO CONSIP S.P.A. DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 3;19635;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B322511D1C;2024-09-23;MEDICINALI 19 - ADESIONE AOU CAGLIARI- LOTTO 157;19626;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B81C69AA1E;2025-09-04;LOTTO 82) CANNULA TRACHEOSTOMICA IN PVC EXTRA LONG CON CUFFIA A BASSA PRESSIONE LINEA DI ASPIRAZIONE SUBGLOTTICA CON ATTACCO LUER - MISURE DA 7 A 10 LUNGHEZZA DA 104 A 135;19500;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
A0047C8D2A;2023-09-10;LOTTO 4 AGO SMUSSO METALLO;19450;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
A053E409B5;2024-03-20;CAT 12 LOTTO 192 FERINJECT;19380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
