# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA CAREGGI (ANAC)
# 1267 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B22D9802DA;2024-06-21;RDA 907012 - LOCAZIONE OPERATIVA DI LETTORE PER DOSIMETRI PERSONALI -THERMO FISHER SCIENTIFIC INC-TLD HARSHAW 6600 PLUS DELLA DURATA DI ANNI 1, COMPRENSIVA DI MANUTENZIONE ANNUALE FULL RISK;33200;AFFIDAMENTO DIRETTO;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B7F5AC9D03;2025-08-12;DET. 377_2025 LOTTO 1, FORNITORE BIOMERIEUX ITALIA SPA, N. 2 VC-BTA 3D 120 CLINICAL CON UNA STAMPANTE E UN SIGNAL TOWER. SISTEMA AD ELEVATA AUTOMAZIONE PER INCUBAZIONE FLACONI DI EMOCOLTURE, ALTRI LIQUIDI BIOLOGICI E TEST DI STERILITÀ;33100;AFFIDAMENTO DIRETTO;;BIOMERIEUX ITALIA SPA
B80189B210;2025-08-22;RDA 11531003 - ACQUISTO DI PROTESI CUSTOM GRANDI SEGMENTI I PARTE.;33073;AFFIDAMENTO DIRETTO;MATERIALE ORTOPEDICO;IMPLANTCAST ITALIA S.R.L.
B797485D7E;2025-07-10;RDA 4006015 - NOLEGGIO DI N. 6 SETTIMANE DI UN SISTEMA PER LA REVISIONE PROTESICA AD ULTRASUONI COMPRENSIVO DI ASSISTENZA FULL-RISK E FORNITURA DEL CONSUMABILE MONOUSO PER LE PROCEDURE, DA DESTINARE AL COMPARTO ORTOPEDICO DEL CTO;33000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ORTHOFIX S.R.L.
A05F73180A;2024-07-18;DET. ESTAR 391/2021 - AGGIUDICAZIONE PROCEDURA APERTA PER LA STIPULA DI UNA CONVENZIONE TRIENNALE DI LASER PER OCULISTICA DA DESTINARE ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA - LOTTO N. 2 LASER ND YAG SLT - DITTA BIOPHISICA SRL;32550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMMAGINOGRAFIA AD USO MEDICO, DENTISTICO E VETERINARIO;
B4AEF762FF;2024-12-09;RDA DM 10472003 ENDOPROTESI TBE GORE TAG CON BRANCH;32500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;FCLE SRL
B58A886524;2025-02-10;RDA 10726003 FORNITURA ENDOPROTESI TORACICHE GORE TAG TBE.;32500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;FCLE SRL
B8A95B63C2;2025-10-16;RDA 11634003 - ACQUISTO DI ENDOPROTESI TORACICHE GORE TAG TBE, REF. TAC124515E E TSB0122006E;32500;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;FCLE SRL
B7103EF4B1;2025-05-28;RDA 912039 ADESIONE ALLA CONVENZIONE/ACCORDO QUADRO DETERMINA/DELIBERA DI AGGIUDICAZIONE N. 60/2025 – ASSISTENZA E MANUTENZIONE SOFTWARE ZUCCHETTI CENTRO SISTEMI SPA IN USO PRESSO AOU CAREGGI;32020;AFFIDAMENTO DIRETTO;;ZUCCHETTI CENTRO SISTEMI S.P.A.
B249570C23;2024-06-28;DETERMINA N. 478 DEL 25/03/2021 - SERVIZIO DI ASSISTENZA E MANUTENZIONE DEI SW DI ZUCCHETTI C. SISTEMI IN USO PRESSO LE AA.SS., ED ENTI DEL SERVIZIO SANITARIO DELLA REGIONE TOSCANA;32000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;ZUCCHETTI CENTRO SISTEMI S.P.A.
B983462EAA;2025-12-10;"COMMESSA 004/2025. PARTE LAVORI DI CANALIZZAZIONE ESTERNA PER INSTALLAZIONE NUOVA CAPPA LOCALE 15_A_104-PIASTRA DEI SERVIZI; COMMESSA 026/2025. PARTE LAVORI DI INSTALLAZIONE POMPA DI RILANCIO PER ACQUE TECNICHE DAL POZZETTO 1541 AL POZZETTO 1546 ESTERNO T";32000;AFFIDAMENTO DIRETTO;IMPIANTI TECNICI DI EDIFICI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
B036592939;2024-02-01;INT. E1 2024 INCARICO PROFESSIONALE PER IL COLLAUDO TECNICO-AMMINISTRATIVO DELLE OPERE EDILI E DEGLI IMPIANTI DA ESEGUIRSI IN CORSO D’ OPERA RELATIVAMENTE ALL’INTERVENTO 11 P.T. 2021-2023 CTO;31900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5E7D43DDC;2025-03-06;RDA 1225032 - FORNITURA DI MATERIALE TERMOPLASTICO A MARCHIO ORFIT O EQUIVALENTI;31839;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTERMEDICA S.R.L.
B8A1395101;2025-10-15;RDA 11669003 - PROTESI CUSTOM XPAND FEMORE DISTALE;31693;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;IMPLANTCAST ITALIA S.R.L.
B1337CB2B2;2024-04-12;RDA 1157032 INDAGINE DI MERCATO PER ACQUISTO FERRI ADENOMA PER NEUROCHIRURGIA MARCHIO STORZ.;31520;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;INTEGRA LIFESCIENCES ITALY S.R.L.
B9024997CA;2025-11-07;APPARECCHIO DI ANESTESIA + STARTER KIT;31367;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B16BB4AC53;2024-04-24;TEAMSYSTEM ADESIONE A DETREMINA 478/2021 (RDA 715039/2024) PG;31250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9D773C3B0;2025-12-30;SERVIZI DI ASSISTENZA E MANUTENZIONE DEI SW ORTHOKEY ITALIA IN USO PRESSO AOUC - ADESIONE PER IL PERIODO 01/01/2026 - 30/06/2026 (RDA 1102039 – DET. 1869 DEL 23/11/2021);30900;AFFIDAMENTO DIRETTO;;ORTHOKEY ITALIA S.R.L.
B8CAB2CD93;2025-10-27;COPIA DI INT. E18 2025 ACCORDO QUADRO LAVORI DI MANUTENZIONE STRAORDINARIA PER LA SICUREZZA EDILE ED IMPIANTISTICA;30848;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
B91E459682;2025-11-14;N. 1 MYLAB™XPRO80 CONFIGURAZIONE PREMIUM + SONDE;30810;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B743AF420F;2025-06-13;DET. 174-25 LOTTO 2 DIESSE DIAGNOSTICA SENESE. STRUMENTAZIONE: N. 2 CHORUS TRIO RAS (COD. 81220) + N. 2 CHORUS AUTOSAMPLER (COD. 81210) - STRUMENTAZIONE COMPRENSIVA DI INTERFACCIAMENTO, HARDWARE (PC + MONITOR) E SOFTWARE NECESSARI, NONCHÉ GRUPPO DI CONTINUITÀ.;30720;AFFIDAMENTO DIRETTO;;DIESSE DIAGNOSTICA SENESE S.P.A.
B1443A1924;2024-04-17;RDA 1169032 RICHIESTA DI PREVENTIVO FINALIZZATO ALL'ACQUISTO DI TUBI ENDOBRONCHIALE A DUE LUMI;30625;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B6D7C18566;2025-05-14;RDA 1243032 FORNITURA DI STRUMENTARIO CHIRURGICO TUBI ENDOBRONCHIALI DOPPIO LUME DESTRA E SINISTRA PER CHIRURGIA TORACICA CATALOGO MEDTRONIC O COMPATIBILI.;30625;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
B8AB2357C7;2025-10-16;DET. 896/2025, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 24;30412;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
B947E08D68;2025-11-27;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1134/2025 LOTTO N.2423 FARMACO MORFINA CLORIDRATO 10 MG/ML 1 ML;30400;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
A063C3A045;2024-10-25;PD 1198/23 LOTTO 4 'SISTEMA PER LA DETERMINAZIONE DELL'ENDOTOSSINA NEL SANGUE' - DITTA ESTOR;30392;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ESTOR SPA
B12E1A6BF9;2024-04-11;RDA 1150032 CONFERMA PREVENTIVO FERRI CARDIOCHIRURGIA;30321;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;PRO.MED. SRL
B86DC97968;2025-09-30;RDA 159021 FORNITURA DI MATERIALE INFORMATICO VARIO.;30025;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;PUCCIUFFICIO S.R.L.
A016AFBB4C;2023-09-01;SOMMINISTRAZIONE LAVORO TEMPORANEO;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;ORIENTA S.P.A. - SOCIETA' BENEFIT
A0218909DF;2023-10-20;FORNITURA ARREDI SANITARI LOTTO N. 3 ' LETTI DA DEGENZA PEDIATRICA E NEONATALE';30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI D'OSPEDALE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A04F9689EC;2024-01-01;DET. ESTAR 1144/17 ACCORDO QUADRO PER LA FORNITURA DI UN SISTEMA PER L'ELETTROFORESI DELLE SIEROPROTEINE IN TECNOLOGIA CAPILLARE PER IMMUNOFISSAZIONE IN GEL DI AGAROSIO E PER HBA1C E ASSETTI EMOGLOBINICI IN TECNOLOGIA CAPILLARE OCCORRENTE ALLE AA.SS. E OSPEDALIERE DELLA REGIONE TOSCANA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;SEBIA ITALIA - S.R.L.
B22EA34B82;2024-06-20;SORVEGLIANZA E ALLARME NELLE POSTAZIONI DI LAVORO - INSTALLAZIONE DI SISTEMI DI VIDEOSORVEGLIANZA E DI PULSANTI ANTIAGGRESSIONE;30000;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;WIRE SYSTEM S.R.L.
B79D9D36EA;2025-07-11;PROCUREMENT GAMETI MASCHILI;30000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
A062E80C69;2024-09-01;SERVIZIO DI GESTIONE DELLE ATTIVITÀ IN FAVORE DI PAZIENTI PORTATORI DI LESIONE MIDOLLARE E DELLA SPERIMENTAZIONE DI DISCIPLINE SPORTIVE IN AREE INTERE ED ESTERNE AL REPARTO DI UNITÀ SPINALE - DET 668/2024 - ASD GRUPPO SPORTIVO UNITA' SPINALE FIRENZE;29950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA SOCIALE;Operatore individuale (persona fisica)
B30CCBC643;2024-09-17;RDA 7940002 SERVIZIO DI CONTROLLO E MANUTENZIONE ORDINARIA E STRAORDINARIA DI BARELLE STRYKER AOU CAREGGI (SERVIZIO TRIENNALE);29900;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE VARI;STRYKER ITALIA S.R.L.
B8E911491B;2025-11-03;FORNITURA IN SOMMINISTRAZIONE DI FARMACI OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE TOSCANA MEDIANTE SISTEMA DINAMICO DI ACQUISIZIONE (SDA)-RIF.DET.1134/2025 LOTTO N.2421 - FARMACO KETAMINA MOLTENI 50MG/ML;29778;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B02A7B6BEE;2024-01-30;RDA 3042015 INDAGINE ESPLORATIVA DI MERCATO PER LA FORNITURA A NOLEGGIO N. 24 MESI DI SISTEMA OTOLOGICO COMPRENSIVO DI ASSISTENZA FULL RISK E FORNITURA DEL CONSUMABILE PER N. 120 PROCEDURE OTOLOGICHE.;29712;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
9830779777;2023-05-25;INT E8/2023 INCARICO PROFESSIONALE PER IL COLLAUDO TECNICO DELL'IMPIANTO ELETTRICO DI POTENZA DI CONTINUITA' ASSOLUTA DEL PAD. 15 PIASTRA DEI SERVIZI;29631;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
B5F05A9D1B;2025-03-06;ORDINATIVO PER LA POLIZZA KASKO LOTTO N. 1 PER L'AOU CAREGGI CON DURATA N. 48 MESI;29250;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B7D4AD813E;2025-07-31;SECONDA FASE AFF DIRETTO RDA 914002 - FORNITURA DI SERVIZIO DI CONSULENZA BIENNALE (24 MESI) PER CALCOLO TARI;29100;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA DI VALUTAZIONE;SOLUZIONE AMBIENTE SRL
A05EE38081;2024-07-10;ACCESSO FONDO AIFA 5% FARMACO ENHERTU (TRASTUZUMAB DERUXTECAN) PAZIENTE S.C. DEL 26/01/1974 - RIF.DET.ESTAR N.624/2021 LOTTO N.1402;29096;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
B621272024;2025-03-21;RDA 6478017 - ACQUISTO DI N. 90 CONFEZIONI DEL FARMACO KIOVIG (IMMUNOGLOBULINE ENDOVENA);28800;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TAKEDA ITALIA S.P.A.
B96A3ED6F8;2025-12-05;RDA 972002 - ATTIVAZIONE DI UN SERVIZIO ANNUALE DI SUPPORTO AI RUP IMPEGNATI NELL'ATTUAZIONE DEGLI INTERVENTI RICOMPRESI NEL PIANO INVESTIMENTI E NEL PNRR;28776;AFFIDAMENTO DIRETTO A SOCIETA' IN HOUSE;PREPARAZIONE DI PROGETTI E PROGETTAZIONI, STIMA DEI COSTI;CONSORZIO METIS
A05198CFE0;2024-02-29;RINNOVO PER LA FORNITURA DI PROTESI ORTOPEDICHE GINOCCHIO, SPALLA, GOMITO, POLSO, MANO - DET. 821/2020 - PROROG.DET.913/2022 - 1319/2023 LOTTO C12;28750;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EVOLUZIONI MEDICHE S.R.L.
B11427F3C7;2024-04-04;RDA 873012 - ACQUISTO DI UN MULTIMETRO PER CONTROLLI DI QUALITÀ IN RADIODIAGNOSTICA E UN SURVEY METER PER RADIOPROTEZIONE;28650;AFFIDAMENTO DIRETTO;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;S.L.T. S.R.L.
B9B4E7F15F;2025-12-18;CONTRATTO DI MANUTENZIONE TELEFLEX_LOTTO 48 - DECORRENZA DAL 01/01/2026 AL 30/06/2027 (CALANI/MEONI);28500;AFFIDAMENTO DIRETTO;;TELEFLEX MEDICAL S.R.L.
B22DA7D3A2;2024-06-21;"RDA 908012 - FORNITURA DI N. 500 DOSIMETRI TLD 100 TIPO EXT-RAD MOD. THERMO XD-100 O COMPATIBILI; N. 200 CARD PER LETTURA DOSIMETRO MOD. THERMO EXT-RAD CARRIER CARD O COMPATIBILI THERMO FISHER SCIENTIFIC MOD. 6600 PLUS.";28300;AFFIDAMENTO DIRETTO;STRUMENTI PER LA MISURAZIONE DI GRANDEZZE;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B89A0E083B;2025-10-13;RDA 148022 - RINNOVO DI N. 3 LICENZE SW DI PLANNING OPERATORIO ORTOPEDICO TRAUMACAD, DURATA MESI 60;28250;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;BRAINLAB ITALIA S.R.L.
B82D972907;2025-09-09;NOLEGGIO+ MANUTENZIONE N.1 SISTEMA;27800;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
A035CB8A6F;2023-12-19;AOUC-E15/2023 AFFIDAMENTO DIRETTO, PREVISTO DALL'ART. 50, COMMA 1, LETT. B) DEL D. LGS. 36/2023, DI INCARICO DI SERVIZI DI INGEGNERIA, COME DI SEGUITO SPECIFICATO: DIREZIONE LAVORI, MISURAZIONE E CONTABILITÀ DELLE OPERE STRUTTURALI DEI LAVORI DI MIGLIORAMENTO SISMICO DEL 'PAD. 16A - SAN LUCA VECCHIO;27409;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B525122B11;2025-01-10;ACQUISIZIONE DI SORGENTE PUNTIFORME 57- CO (3.70MBQ);27180;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;CAMPOVERDE S.R.L.
B65DEB77BC;2025-04-04;SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE_SHIAMADZU LOTTO 38;27150;AFFIDAMENTO DIRETTO;;SHIMADZU ITALIA S.R.L.
B169768FCB;2024-04-24;FORNITURA DI ASTA PORTA FLEBO E PREDELLINO;27000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUCINI SURGICAL CONCEPT S.R.L.
B5D5AF9006;2025-02-27;DET. 1400/2020 FORNITURA DI N. 3 SISTEMI ANALITICI PER I LABORATORI ANALISI DELLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 1 SISTEMA AUTOMATICO PER DROGHE E FARMACI – ALTA PRODUTTIVITA';26858;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;Siemens Healthcare Srl
B1280AA345;2024-04-11;020863 2023 COPIA DI RDA 1123032 - FORNITURA DI FERRI CHIRURGIA TORACICA VATS;26813;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;ASSUT EUROPE S.P.A.
B8A8F5F869;2025-10-15;FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q. PRESSO L A.O.U. CAREGGI, LOTTO 4;26775;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
A053880AF9;2024-03-19;DET. ESTAR 1036/2018 (AGGIUDICAZIONE) DELIBERA 246 DEL 15/06/2023 E DET. 196 DEL 21/02/2024 MODIFICHE E VARIAZ. - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA DI SISTEMI MONITORAGGIO PARAMETRI VITALI - LOTTO 2 MONITOR MULTIPARAMETRICI TRASPORTABILI - DITTA MINDRAY MEDICAL;26532;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMA DI MONITORAGGIO PER TELEMETRIA;DRAEGER ITALIA S.P.A.
B340CEA2C9;2024-10-01;VEQ POCT SANGUE INTERO GLICEMIA;26400;AFFIDAMENTO DIRETTO;ARTICOLI SANITARI;POLYMED - S.R.L.
A065AB35DA;2024-12-10;DET. ESTAR 416/2024 LOCAZIONE TRIENNALE DI SISTEMI PER IMAGING INTRACORONARICO, INTRACARDIACO, INTRAVASCOLARE E PER MISURAZIONI FUNZIONI CARDIACHE - LOTTO 5 ECOGRAFIA INTRACARDICA (ICE) CON SONDA ORIENTABILE - DITTA JOHNSON & JOHNSON;26400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
A0510A78D8;2024-02-27;DET. ESTAR 954/2022 - FORNITURA DI DISPOSITIVI MEDICI PER IL TRATTAMENTO DEL DOLORE CRONICO OCCORRENTI ALLE AA.SS. DELLA REGIONE TOSCANA - LOTTO 7SISTEMA PER EPIDUROSCOPIA OPERATIVA;26200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ADVANCED MEDICAL SYSTEMS GROUP S.R.L.
B16716A5A8;2024-04-26;RDA 3274015 - FORNITURA DI ACCESSORI PER TAVOLI OPERATORI MAQUET;26151;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;GETINGE ITALIA S.R.L.
B5D56C5812;2025-02-27;DET. 1395/23 – LOTTO 3 SISTEMI ANALITICI PER INDAGINI IMMUNOMETRICHE IN AUTOIMMUNITA';26000;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;THERMO FISHER DIAGNOSTICS S.P.A.
B80D9006EB;2025-08-28;RDA 155021 - FORNITURA DI N. 1 SISTEMA HARDWARE E SOFTWARE RI WITNESS PER LA PMA, AOU CAREGGI.;25909;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORIGIO ITALIA S.R.L.
A062E0EE55;2024-10-08;DET. ESTAR 346/2024 - ACCORDO QUADRO FORNITURA SISTEMI MISURAZIONE PRESSIONE INTRACRANICA (PIC) E PERFUSIONE CEREBRALE (PPC) PE LE AA.SS. REGIONE TOSCANA - LOTTO 5 - SISTEMA DI MISURAZIONE PRESSIONE INTRACRANICA CON LAVAGGIO VENTRICOLARE ATTIVO - DITTA NEUROMED SPA;25600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUROMED S.P.A.
A0485AB74D;2024-01-09;FORNITURA DI BIOMETRO - ADESIONE GARA ESTAR;25330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
A052C0D4FC;2024-03-08;ACCESSO FONDO AIFA 5% FARMACO REVOLADE(ELTROMBOPAG) - PAZ. N.E. DEL 08/05/1946-RIF AUT.AIFA - PROT.5920/2024-NOVARTIS FARMA SPA;25132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A060BDE7F6;2024-08-12;ACCESSO FONDO AIFA 5% FARMACO REVOLADE (ELTROMBOPAG)-PAZ. N.E. DEL 08/05/1946-RIF. PREAUT. AIFA PROT. 108187 DEL 07/08/2024 - NOVARTIS FARMA SPA;25132;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;NOVARTIS FARMA SPA
A0608EFC36;2023-12-28;FORNITURA DI PROTESI VASCOLARI, ENDOPROTESI, PATCH VASCOLARI, CATETERI PER EMBOLECTOMIA, CATETERI DA OCCLUSIONE, VALVULOTOMI (N. 40 LOTTI) PER LE AA.SS. DELLA REGIONE TOSCANA RIF.DET.N.1672/2023 LOTTO N.27 ACCREDITATO-SEROM MEDICA TECHNOLOGY SRL;25000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SEROM MEDICAL TECHNOLOGY S.R.L. E LA SIGLA S.M.T. S.R.L.
B2E02DDB5C;2024-08-29;FORNITURA DI BARELLE BARIATRICHE DA AMBULANZA;25000;AFFIDAMENTO DIRETTO;AMBULANZE;STRYKER ITALIA SRL
B62122723F;2025-03-21;RDA 138022 - FORNITURA DI N. 1 LICENZA SOFTWARE SIM&SIZE VALIDITÀ 24 MESI;25000;AFFIDAMENTO DIRETTO;SERVIZI DI IMAGING MEDICALE;Operatore individuale (persona fisica)
B8081A720B;2025-08-27;RDA 4031015 - FORNITURA DI N. 1 LASER PER TAGLIO GAMETI PMA;25000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B8AAFDE977;2025-10-16;DET. 896/25, FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q., LOTTO 15;24484;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
B8A8D559A4;2025-10-15;FORNITURA DI MATERIALE PER LA VALUTAZIONE ESTERNA DI QUALITÀ OCCORRENTE AL CENTRO REGIONALE DI RIFERIMENTO V.E.Q. PRESSO L A.O.U. CAREGGI, LOTTO 2;24200;AFFIDAMENTO DIRETTO;;POLYMED - S.R.L.
B5F2F8DED4;2025-03-10;RDA 1231032 - FORNITURA DI STRUMENTARIO CHIRURGICO ARTROSCOPIA SPALLA, TIPO CON-MED O COMPATIBILI;24177;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;CONMED ITALIA S.R.L.
B18D5963CB;2024-05-08;RDA 779002 RICHIESTA CONFERMA PREVENTIVO E DGUE ISCRIZIONE ANNUALE AL SISTEMA EQA PT (EXTERNAL QUALITY ASSESSMENT PROFICIENCY TESTING) DI CERTIFICAZIONE PROFESSIONALE UK NEQAS;24168;AFFIDAMENTO DIRETTO;SERVIZI DI E-LEARNING;FLOW ASSESSMENT S.R.L.
B5877D0293;2025-02-06;"ACQUISIZIONE LICENZE ANNUALI PER SOFTWARE DI GESTIONE ED ELABORAZIONE DATI CQI: N.1 UNITY REAL TIME; N.1 WESTGARD ADVISOR; N. 1 MISSION:CONTROL (INCLUSI NELL'OFFERTA N. 4 PC + MONITOR + N. 3 GRUPPI DI CONTINUITA') - DET. ESTAR 1220/24 DEL 04/11/2024.";24000;AFFIDAMENTO DIRETTO;;BIO-RAD LABORATORIES S.R.L.
B9654919AC;2025-12-03;"COMMESSA 004/2025. PARTE LAVORI DI CANALIZZAZIONE ESTERNA PER INSTALLAZIONE NUOVA CAPPA LOCALE 15_A_104-PIASTRA DEI SERVIZI; COMMESSA 026/2025. PARTE LAVORI DI INSTALLAZIONE POMPA DI RILANCIO PER ACQUE TECNICHE DAL POZZETTO 1541 AL POZZETTO 1546 ESTERNO T";24000;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;ENGINEERING COSTRUZIONI GRUPPO EMPOLI LUCE S.R.L.   SIGLABILE EMPOLI LUCE S.R.L.
B46855EDC5;2024-11-25;RDA 10432003 - ACQUISTO DI PROTESI TRANSCATETERE BICAVALE PER L'INSUFFICIENZA VALVOLA TRICUSPIDE TRICVALVE.;23950;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;INNOVA HTS S.R.L.
B58B0F3926;2025-02-10;RDA 362013 - FORNITURA E POSA IN OPERA DI LINEA SERVICE MENSA DIPENDENTI;23950;AFFIDAMENTO DIRETTO;VETRINE REFRIGERATE;RESH S.R.L.
