# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO UNIVERSITARIA MEYER (ANAC)
# 538 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B9BB4112E6;2025-12-19;CONTRATTO DI MANUTENZIONE ITALRAY_LOTTO 22 - DECORRENZA DAL 01/01/2026 AL 30/07/2027;56070;AFFIDAMENTO DIRETTO;;ITALRAY SOCIETA' A RESPONSABILITA' LIMITATA
B19DD80DB5;2024-05-10;EBIT SRL - ASSISTENZA E MANUTENZIONE SW - ADESIONE 2024-2025 (RIF. DET. 23 DEL 05/01/2022) SB;54365;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EBIT S.R.L.
97566290F5;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE MEYER DITTA SORIN G LOTTO 44;52208;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;SORIN GROUP ITALIA SRL
B88F5428BF;2025-10-09;SERVIZI DI REDAZIONE DELLA RELAZIONE PAESAGGISTICA FINALIZZATA ALLA PROPOSTA DI PARZIALE RIASSETTO DEL PARCHEGGIO DELL'OSPEDALE PER LA PRODUZIONE DI ENERGIE RINNOVABILI DA FOTOVOLTAICO;50400;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B1A016E426;2024-05-10;DETERMINA 1352 DEL 06/10/2022 - SERVIZI DI ASSISTENZA E MANUTENZIONE SW PROJECT SRL IN USO;50397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PROJECT - S.R.L.
97368216DF;2023-04-14;ADESIONE A CONVENZIONE QUADRO REGIONALE PER FORNITURA ARREDI SANITARI - LOTTO 11 'PARETI TECNICHE, ARMADIO FARMACI E BANCONI';50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;FAVERO HEALTH PROJECTS S.P.A.
9736967F58;2023-04-14;ADESIONE A CONVENZIONE QUADRO PER FORNITURA CARRELLI SANITARI - LOTTO 1 'CARRELLO TERAPIA/MEDICAZIONE, EMERGENZA, GIROVISITE E A ADUE PIANI';50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;Operatore individuale (persona fisica)
A022465D7A;2023-11-21;ADESIONE ALLA CONVENZIONE QUADRO AVENTE AD OGGETTO LA FORNITURA DI TEST PSICODIAGNOSTICI PER LE A.A.S.S. /OSPEDALIERE DELLA REGIONE TOSCANA;50000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LIBRI STAMPATI;
B6289DCB4A;2025-03-21;ORDINATIVO PER PARETI TECNICHE, ARMADI PER FARMACI E BANCONI - DET. 533/2019;50000;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B78059D5AA;2025-07-02;ADESIONE PROVVEDIMENTO ESTAR 300/2024 LOTTO 1 INTEGRAZIONE FORNITURA IN NOLEGGIO LICENZA VARSEQ IMPORTO ANNUALE 25.000,00 EURO ANNUO OLTRE IVA PER ANNI 2;50000;AFFIDAMENTO DIRETTO;;TECHNOGENETICS S.P.A.
B809F8EF22;2025-08-26;ADESIONE AD ACCORDO QUADRO ESTAR PER LA FORNITURA DI PER LA FORNITURA DI PARETI TECNICHE, ARMADIO FARMACI E BANCONE;50000;AFFIDAMENTO DIRETTO;;FAVERO HEALTH PROJECTS S.P.A.
B9C557411E;2025-12-23;AFFIDAMENTO ALLA DITTA MEDTRONIC ITALIA S.P.A._LOTTO 31 DELLA DET.994/2022 DEL SERVIZIO MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DAL 01/01/2026 FINO AL 30/06/2027 (S.B. E SIM.BA);49500;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B23295A81E;2024-06-24;FORNITURA N.2 RISCALDATORI PARATHERM;47922;AFFIDAMENTO DIRETTO;STRUMENTI PER RIANIMAZIONE;TECNOHEALTH S.R.L.
B88F436B95;2025-10-09;SERVIZI DI INGEGNERIA PER LA REDAZIONE DI UN MASTERPLAN DI PAESAGGIO E DELLA RELAZIONE PAESAGGISTICA FINALIZZATI ALLA PROPOSTA DI PARZIALE RIASSETTO DEL PARCHEGGIO DELL'OSPEDALE MEYER PER LA PRODUZIONE DI ENERGIE RINNOVABILI DA FOTOVOLTAICO;47837;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;FABRICA PROGETTI S.R.L.
B3323431E3;2024-09-27;ADEGUAMENTO LOCALI PER INSTALLAZIONE DI UN SISTEMA PER LA PREVENZIONE DELLE AGGRESSIONI AL PERSONALE SANITARIO E SOCIO-SANITARIO PRESSO L' AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;47453;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI E MECCANICI DI EDIFICI;SECOM - S.R.L.
B9D19D5FB1;2025-12-29;RDA 1049039 – MEDAS – ASSISTENZA E MANUTENZIONE SW MEDAS - ADESIONE DETERMINA 982/2025 - AZIENDA OU MEYER IRCCS;46000;AFFIDAMENTO DIRETTO;;MEDICAL ADVANCED SERVICES & SOLUTIONS S.R.L. IN FORMA ABBREVIATA: MEDAS S.R.L.
9596244F0D;2023-01-05;EBIT S.R.L. - SERVIZIO DI ASSITENZA E MANUTENZIONE SW - DET. N. 23 DEL 05/01/2022 (SB);45365;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI GESTIONE DI PROGETTI;EBIT S.R.L.
A0027A8A82;2023-08-01;SERVIZIO QUADRIENNALE DI MANUTENZIONE, ASSISTENZA TECNICA E OPERAZIONI DI DISINFEZIONE, ALLE CENTRALI DI TRATTAMENTO ACQUA PER CENTRI DIALITICI DELL AREA VASTA CENTRO, AFFIDATE ALLA SOCIETA' MEDICAL DEVICES GROUP S.R.L. - RINNOVO CONTRATTUALE;45082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;
9706448E45;2023-01-01;MANUTENZIONE APPARECCHIATURE SANITARIE AOUC DITTA ESPANSIONE MARKETING LOTTO 15 MEYER;45000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;ESPANSIONE MARKETING S.P.A.
B21CBF107A;2024-06-14;AIFA 5% TRIHEPTANOIN DOJOLVI ORAL LIQUID 100% W/W BOTTLE 500 ML FARMACI ESTERI AGGIUDICATI ESTAR LOTTO 369;45000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B5BCE4C721;2025-02-20;ORDINATIVO PER LOTTO 2 LIBRO MATRICOLA - RCA E CVT;44451;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8327235F4;2025-09-10;PROGETTO PNRR-MR1-2022-12375953 DAL TITOLO VALIDATION, IMPLEMENTATION, AND COST-ANALYSIS OF A STRATEGY FOR PERSONALIZED DIAGNOSIS OF RARE KIDNEY DISEASES FINANZIATO DALL'UNIONE EUROPEA – NEXT GENERATION EU – PNRR MISSIONE M6/COMPONENTE C2 - INVESTIMENTO 2.1 VALORIZZAZIONE E POTENZIAMENTO DELLA RICER;44323;AFFIDAMENTO DIRETTO;;EUROCLONE S.P.A.
B4FEBEB09C;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA PENTAX LOTTO 100 AOUM;43968;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;PENTAX ITALIA S.R.L.
B712949780;2025-05-29;ADESIONE PROVVEDIMENTO ESTAR N. 1724/2019 LOTTO 2 ACQUISTO ENDOSCOPI SOC. PENTAX;43355;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PENTAX ITALIA S.R.L.
B9C4E7E290;2025-12-23;AFFIDAMENTO ALLA DITTA SHIMADZU ITALIA S.R.L._LOTTO 38 DELLA DET.994/2022 DEL SERVIZIO MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DAL 01/01/2026 FINO AL 30/06/2027 (S.B. E SIM.BA);43163;AFFIDAMENTO DIRETTO;;SHIMADZU ITALIA S.R.L.
B4FBB51524;2024-12-24;SERVIZI DI SUPPORTO SPECIALISTICO PER LA GESTIONE E IL GOVERNO DELLE ATTIVITÀ DI CONTROLLO E MONITORAGGIO DI ALCUNI SERVIZI APPALTATI;43000;AFFIDAMENTO DIRETTO;SERVIZI DI AUDIT INTERNO;MULTILINE CONSULTING S.R.L.
B9C52E97E3;2025-12-23;AFFIDAMENTO ALLA DITTA MICROMED S.P.A._LOTTO 34 DELLA DET.994/2022 DEL SERVIZIO MANUTENZIONE APPARECCHIATURE ELETTROMEDICALI NON INCLUSE NEL SERVIZIO DI GLOBAL SERVICE DAL 01/01/2026 FINO AL 30/06/2027 (S.B. E SIM.BA.);42840;AFFIDAMENTO DIRETTO;;MICROMED S.P.A.
95843095FD;2023-02-06;RTI TIM SPA/LUTECH SPA - SERVIZIO DI MANUTENZIONE ASSISTENZA HW E SW DI BASE PER LE INFRASTRUTTURE DELLE AA.SS. DEL S.S. REGIONALE TOSCANO - LOTTO 6 SERVIZI PROFESSIONALI DI RETE LAN (DETERMINAZIONE DI RIFERIM. N.447 DEL 27.03.2020) - AOUM (GB) II ADESIONE;42500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;LUTECH S.P.A.
B2334A05B9;2024-06-24;LAVORI DI PREDISPOSIZIONE PER L'INSTALLAZIONE DI UN SISTEMA RADIOLOGICO FISSO;42435;AFFIDAMENTO DIRETTO;LAVORI EDILI;BORGHINI E CINOTTI S.R.L.
B943EA91C7;2025-11-27;KETAMINA 50 MG/ML FORNITORE L. MOLTENI LOTTO 2421 CIG MASTER B7748924D9 PREZZO 2,97776 € ORDINATIVO PER DET. 1134/2025 - ESTARSDAFA03PR02 C 48 MESI;41689;AFFIDAMENTO DIRETTO;;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B6879E0694;2025-04-16;SERVIZIO DI ASSISTENZA INFORMATICA APPARECCHIATURE PACS FUORI GARANZIA - ADESIONE 36 MESI DET. 782/2022 LOTTO 1;41564;AFFIDAMENTO DIRETTO;;TIM S.P.A.
B99EA93A0F;2025-12-16;MANUTENZIONE APPARECCHI DITTA GE AOUM LOTTO 2_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;41490;AFFIDAMENTO DIRETTO;;GE MEDICAL SYSTEMS ITALIA S.P.A
B2627FBC83;2024-07-09;AFFIDAMENTO DEI SERVIZI DI ENERGY MANAGER PER L'AZIENDA OSPEDALIERA UNIVERSITARIA MEYER I.R.C.C.S.;41000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;TECNOLOGIE PER LA RIDUZIONE DELLE EMISSIONI ENGINEERING S.R.L.
B48146FFB1;2024-11-28;ERWINASE 10,000IU/VIAL CLINIGEN IRELAND LIMITED AUTORIZZAZIONE ESTAR UTILIZZO CIG PADRE DI GARA;40950;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B464C2EC76;2024-11-21;ACQUISTO FUEL CARD;40164;AFFIDAMENTO DIRETTO;GAS DI PETROLIO LIQUEFATTO (GPL);Operatore individuale (persona fisica)
9934376A69;2023-06-29;ADESIONE CONVENZIONE CONSIP MULTIFUNZIONE NOLEGGIO 2 LOTTO 2 SOC. CANON;40104;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FOTOCOPIATRICI E STAMPANTI OFFSET;
9585622184;2023-01-17;DET. 538/2020 LOTTO 7 CONVENZIONI SERVIZI DI MANUTENZIONE, ASSISTENZA HARDWARE E SOFTWARE DI BASE PER LE INFRASTRUTTURE DELLEAZIENDE SANITARIE DEL SERVIZIO SANITARIO TOSCANO II ADESIONE;40100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TIM S.P.A.
B98CFCE0C7;2025-12-12;SERVIZIO DI AUDITING GCP E DI FORMAZIONE ANNO 2026;39975;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;PHARMACEUTICAL DEVELOPMENT AND SERVICES - S.R.L. (IN SIGLA PHARMA D&S - S.R.L.)
B09DCEE4F2;2024-02-29;COPIA DI PRODUZIONE DI KIT PERSONALIZZATI PER LA SIMULAZIONE PREOPERATORIA DELL'INTERVENTO DI RICOSTRUZIONE AURICOLARE CON TESSUTO AUTOLOGO E ATTIVITÀ DI SUPPORTO AL PERSONALE MEDICO PER LA PROGETTAZIONE DEI DISPOSITIVI PERSONALIZZATI;39900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0F29A7F4A;2024-03-25;LAVASTRUMENTI BLOCCO OPERATORIO;39772;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMEG SPA
B4FFF906AA;2024-12-24;MANUTENZIONE APPARECCHIATURE SANITARIE DITTA PHILIPS LOTTO 102 AOUM;39182;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICO-CHIRURGICHE;PHILIPS S.P.A.
B709ABF700;2025-05-28;SERVIZIO DI CONSULENZA FISCALE;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI CONSULENZA FISCALE;
B35999AE22;2024-10-09;SERVIZIO ISCRIZIONE BIENNALE AL NETWORK JCI;38854;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FORMAZIONE;
B86ACE90B5;2025-09-30;NEUROENDOSCOPIO MINIPOP INVENT ORIGINALE AESCULAP;38355;AFFIDAMENTO DIRETTO;ENDOSCOPI;OLINTO MARTELLI S.R.L.
B2331EB9D6;2024-06-24;NOLEGGIO STRUTTURE ASSEMBLATE;38000;AFFIDAMENTO DIRETTO;ABITAZIONI MODULARI;Operatore individuale (persona fisica)
B553028A90;2025-01-23;ADESIONE PROVVEDIMENTO ESTAR N. N. 932 DEL 20/08/2024 FORNITURA IN DI MICROTOMO CONGELATORE (CRIOSTATO) SOC. LEICA;37180;AFFIDAMENTO DIRETTO;CONGELATORI;LEICA MICROSYSTEMS S.R.L.
B11E1B77FD;2024-04-08;NOLEGGIO DI UN SISTEMA HPLC PER LABORATORIO DI SCREENING;36930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B55C5FCEEE;2025-01-28;AFFIDAMENTO DIRETTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE DELLE APPARECCHIATURE ELETTROMEDICALI PER 12 MESI;36744;AFFIDAMENTO DIRETTO;;LIFE TECHNOLOGIES EUROPE B.V.
B23363DA89;2024-06-24;LAVORI DI PREDISPOSIZIONE PER L'INSTALLAZIONE DI UN TC - PNRR;36517;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO E DI CONNESSIONE ELETTRICI;BORGHINI E CINOTTI S.R.L.
B62D4690BE;2025-03-24;COMUNICAZIONE ESTAR PROT. 0054503 DEL 04/11/2024 RDA 7870 - PROT. N. 53833 DEL 30.10.2024 FORNITURA IN ACQUISTO DI N. 4 DEFIBRILLATORI MANUALI;36390;AFFIDAMENTO DIRETTO;;GLB HOSPITAL S.R.L.
B9976C37C2;2025-12-15;ADESIONE PROVVEDIMENTO ESTAR N. 885/2021 LOTTO 4 SOC. ESAOTE FORNITURA N. 2 ECOGRAFI;36192;AFFIDAMENTO DIRETTO;;ESAOTE S.P.A.
B31B46D8E5;2024-09-19;MANUTENZIONE APPARECCHI ANNO 2024 E 2025 DITTA LIFE AOUM;36024;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;ELEKTA S.P.A.
B832719DB1;2025-11-07;PROCEDURA DI AFFIDAMENTO DIRETTO PER L'ESECUZIONE DELLA RICERCA PROGETTAZIONE E REALIZZAZIONE DI UN MANICHINO PEDIATRICO MODULARE PER LA FORMAZIONE MEDICA NELLA VALUTAZIONE APPROPRIATA DELLA R;36000;AFFIDAMENTO DIRETTO;PROGETTAZIONE E REALIZZAZIONE DI RICERCA E SVILUPPO;Operatore individuale (persona fisica)
B1AD06D5B4;2024-05-15;ADESIONE PROVVEDIMENTO ESTAR N. 1049-2020 FORNITURA DENSITOMETRO OSSEO SOC. OFFICINE BIOMEDICALI SENESI;35999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OFFICINE BIOMEDICALI SENESI - S.R.L.
B5BCF956A1;2025-02-20;ORDINATIVO PER LOTTO 3 - RC PATRIMONIALE;35208;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
983629603F;2023-05-17;LOTTO N. 4 - SPEDIZIONI NAZIONALI DI MATERIALE VARIO A TEMPERATURA AMBIENTE;34818;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CORRIERE;
B35043CB24;2024-10-04;ADESIONE CONVENZIONE DELLA DURATA DI 12 MESI PER LA FORNITURA IN NOLEGGIO DI SERVIZIO DI MONITORAGGIO INTRAOPERATORIO SOC. EMS - ESTENSIONE;34580;AFFIDAMENTO DIRETTO;MONITORAGGIO DELLE PARTICELLE VOLATILI;E.M.S. S.R.L.
B99EA4BEA3;2025-12-16;MANUTENZIONE APPARECCHI DITTA PENTAX ITALIA LOTTO 100_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;34532;AFFIDAMENTO DIRETTO;;PENTAX ITALIA S.R.L.
B29EEE1570;2024-07-29;ABBONAMENTO A UPTODATE ADV;34426;AFFIDAMENTO DIRETTO;SERVIZI ABBONAMENTO;Operatore individuale (persona fisica)
B997EC0F56;2025-12-15;FORNITURA DI N° 1 CENTRALE DI MONITORAGGIO,, N. 3 MONITOR PARAMETRI VITALI OLTRE AD ACCESSORI;33579;AFFIDAMENTO DIRETTO;;GADOMED S.R.L.
B7CD85E928;2025-07-29;ADESIONE A PROVVEDIMENTO 593/2021;33149;AFFIDAMENTO DIRETTO;;NUOVA FARMEC S.R.L.
B64EB9867D;2025-04-01;ACQUISTO DI N. 10 PC MEDICALI ALL IN ONE (ADESIONE DET. ESTAR N° 1631 DEL 02/12/2022 LOTTO 1) CON MANUTENZIONE DI 48 MESI;33083;AFFIDAMENTO DIRETTO;;ABACO3 S.P.A.
B829DD24C8;2025-09-08;FARMACI NOVARTIS FARMA TRAMETINIB;32405;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
B4F62F5A85;2024-12-24;N. 10 LETTI PEDIATRICI TIPO CRIB;31752;AFFIDAMENTO DIRETTO;LETTI MEDICI;LEURA S.R.L.
A06191A3D5;2023-01-01;BONEXPERT LICENSE RENEWAL;31591;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;
B175A27574;2025-02-19;PROCEDURA DI AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1 LETTERA B) DEL D. LGS. 36 2023 PER L'EFFETTUAZIONE DI UN PIANO DI CAMPIONAMENTO E ANALISI PER IL MONITORAGGIO E LA GESTIONE DEL RISCHIO IDRICO PRESSO L'AOU MEYER IRCCS– RICHIESTA DI PREVENTIVO.;31200;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
B6F59F2B4D;2025-05-21;ADESIONE PROVVEDIMENTO ESTAR N. 448-2024 LOTTO 5 SISTEMA NGS SOC. ARROW;31200;AFFIDAMENTO DIRETTO;;ARROW DIAGNOSTICS SRL
B99F4022FD;2025-12-16;EXPRIVIA S.P.A. - ACQUISTO DI N. 9 PC SANIFICABILI E N. 1 CARRELLO PORTA PANEL PC (CON 48 MESI ASSISTENZA FULL SERVICE).;30707;AFFIDAMENTO DIRETTO;;ABACO3 S.P.A.
B0582132F1;2024-02-12;SERVIZIO RECEPTION NEUROCHIRURGIA - ADESIONE CONVENZIONE GUARDIANIA R.T.;30620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B9C38E3E39;2025-12-22;CONTRATTO MANUTENZIONE GETINGE_LOTTO 28 _MEYER - DECORRENZA DAL 01/01/2026 AL 30/06/2027;30170;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B7132BA214;2025-05-29;ADESIONE PROVVEDIMENTO ESTAR N. 1724/2019 LOTTO 3 ACQUISTO ENDOSCOPI SOC. PENTAX;30102;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PENTAX ITALIA S.R.L.
B30B3C4B69;2024-09-13;FORNITURA DI SISTEMI DI SEPARAZIONE PER PRIVACY;30000;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;UNITEC S.R.L.
B3146AB5B2;2024-09-17;AIFA 5% TRIHEPTANOIN DOJOLVI ORAL LIQUID 100% W/W BOTTLE 500 ML FARMACI ESTERI AGGIUDICATI ESTAR LOTTO 369 II;30000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTTOPHARMA S.R.L.
B7DDDB4271;2025-08-01;ORDINATIVO PER DET. 2071/2021 FARMACI ESTERI LOTTO 369 MONDIAL PHARMA;30000;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B804085239;2025-08-25;FORNITURA DI UN GENERATORE RFG4 PER INTERVENTI DI TERMOCOAGULAZIONE;30000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AION BIOTECH S.R.L.
B903AFE2D1;2025-11-10;ADESIONE A CONVENZIONE QUADRO PER L'AFFIDAMENTO DELLA FORNITURA: ARREDI DA UFFICIO LOTTO N. 1 ARREDI DA UFFICIO OPERATIVO, SEMIDIREZIONALE E DIREZIONALE;30000;AFFIDAMENTO DIRETTO;MOBILI;QUADRIFOGLIO SISTEMI D'ARREDO S.P.A.
B4D8B9F518;2024-12-16;POLIZZA ASSICURATIVA INFORTUNI;29903;AFFIDAMENTO DIRETTO;SERVIZI ASSICURATIVI;UNIPOLSAI ASSICURAZIONI S.P.A.
B370E6E905;2024-10-16;AFFIDAMENTO DIRETTO DELLE PRESTAZIONI IN SERVICE BONEXPERT DI VISIANA PER LA RADIOLOGIA DELL'AOU MEYER DELLA DURATA DI PER 36 MESI, MEDIANTE STIPULA DI CONTRATTO D'APPALTO;29769;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B99EA20B28;2025-12-16;MANUTENZIONE APPARECCHI DITTA PHILIPS LOTTO 102_VALIDITÀ CONTRATTO DAL 01_01 AL 30_06_2026;29265;AFFIDAMENTO DIRETTO;;PHILIPS S.P.A.
B84E48E802;2025-09-22;LICENZA ANNUALE SOFTWARE TEMPUS CARDIO AI FULL;29000;AFFIDAMENTO DIRETTO;APPARECCHIATURA MEDICA INFORMATICA;MEDICAL HORIZONS S.R.L.
B2211542F7;2024-06-17;ADESIONE ACCORDO QUADRO FORNITURA SONDE ECOGRAFICHE RIF. DETERMINA ESTAR 1130-2022 SOC. MCS MEDICA CARE SYSTEM SRL;28088;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.C.S. MEDICAL CARE SYSTEMS SOCIETA' A RESPONSABILITA' LIMITATA SIGLABILE M.C.S. S.R.L.
B723F3F8F0;2025-06-04;PROVVEDIMENTO ESTAR N. N° 433 DEL 28/03/2025 PROROGA FINO AL 31/08/2025 CIG DERIVATO 78889821E5 GIÀ ACQUISITO CON ADESIONE AL SERVICE;27774;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B59BA0DDF0;2025-03-07;REALIZZAZIONE ROSETO INGRESSO OSPEDALE MEYER - PROGETTO MEYER THERAPY PARK - RIGENERAZIONE ATTRAVERSO IL VERDE;27396;AFFIDAMENTO DIRETTO;SERVIZI AGRICOLI;Operatore individuale (persona fisica)
B7CF2B98F5;2025-07-29;ADESIONE A PROVVEDIMENTO ESTAR N. 448/2024 LOTTO 5;27300;AFFIDAMENTO DIRETTO;;ARROW DIAGNOSTICS SRL
B840AD3ABA;2025-09-17;FORNITURA MALTOCAL PER PROGETTO TAP GRIN;27200;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;MAMOXI S.R.L.
B0F8742E2F;2024-03-25;ADESIONE SERVICE ALLERGOLOGIA PROVV. ESTAR 1395-2023 LOTTO 1 SOC. THERMO FISHER;26000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERMO FISHER DIAGNOSTICS S.P.A.
B0D8E52E28;2024-03-15;TAFINLAR - AIFA 5% AUTORIZZAZIONE 2475 E 2267 DI FEBBRAIO 2024 PER 6 MESI;25941;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B618A31F69;2025-03-18;AIFA 5% DABRAFENIB TAFINLAR 75 MG CAPSULE RIGIDE FARMACI AGGIUDICATI ESTAR ESTARSDAFA02PR04 LOTTO 1237 SUBLOTTO B AUTORIZZAZIONE 6 MESI PROT. 0019714/20-13/02/2025AIFA;25941;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B1CBE31D93;2024-05-23;ATTIVITÀ DI ALFABETIZZAZIONE SANITARIA;25705;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FONDAZIONE SOLIDARIETÀ CARITAS ETS
B26A02BB12;2024-07-10;ADESIONE PROVVEDIMENTO ESTAR N. 1060-2022 ACQUISTO DOSIMETRO SOC. MS MEDICAL SERVICE;25330;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;M.S. MEDICAL SERVICE S.R.L.
B3516CCC9D;2024-10-04;CONVENZIONE REGIONALE SERVIZIO DI GUARDIANIA - AUTISTA AGGIUNTIVO 2 UNITA;25065;AFFIDAMENTO DIRETTO;SERVIZI DI GUARDIA;Operatore individuale (persona fisica)
B0B448B815;2024-03-07;FORNITURA DI BARELLE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PAM MOBILITY SRL
B11B8DB022;2024-04-04;FORNITURA LETTO DA DEGENZA PEDIATRICA E CULLA NEONATALE;25000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B576F3241B;2025-02-04;FORNITURA N. 1 VIDEODERMATOSCOPIO;25000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FOTOFINDER ITALIA S.R.L.
