# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA MAGGIORE DELLA CARITA' DI NOVARA (ANAC)
# 5532 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B100900F3E;2024-03-28;SW - ADEGUAMENTO FSE 2.0;12900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B9A38500E5;2025-12-17;OPERE DI MANUTENZIONE DI CONTROSOFFITTI E CARTONGESSO C/O GLI UFFICI PROTOCOLLO E LEGALE DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12890;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI CONTROSOFFITTI;Operatore individuale (persona fisica)
97905086C9;2023-05-11;LOTTO N. 11 - PROTESI VASCOLARE IN PTFE CON SUPPORTO RADIALE;12880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;
B522F3D297;2025-03-21;SUTURA AD ALTA RESISTENZA INTRECCIATA DINAMICA NON RIASSORBIBILE;12870;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A028D1A5AC;2023-11-09;'ACQUISIZIONE DI BENI E SERVIZI SUL MEPA (ART 328 DEL DPR 207/2010) PERFEZIONATE CON TRATTATIVA DIRETTA N^ 3833487 PER IL SERVIZIO DI PULIZIA, TRASPORTO E SMALTIMENTO DI MATERIALI CONTENENTI GUANO DI PICCIONE E AMIANTO C/O SOTTOTETTO DEL PAD. H SEDE DELL' A.O.U. MAGGIORE DELLA CARITÀ DI NOVARA - AFF;12837;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;
B32A1DC89D;2024-09-25;UPGRADE CENTRALI DI MONITORAGGIO INSTALLATE PRESSO LA SCDU ANESTESIA E RIANIMAZIONE DELL'AOU MAGGIORE DELLA CARITÀ DI NOVARA;12800;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;3B S.R.L.
B55D5ED6B0;2025-01-28;ACQUISTO DI UN DEFIBRILLATORE CRT-D-YNIFY ASSURA;12800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DELTA HOSPITAL S.R.L.
B594A0E1E5;2025-02-12;FORNITURA DI UN DEFIBRILLATORE PER TERAPIA DI RESINCRONIZZAZIONE CARDIACA CRT-D-YNIFY ASSURA-CD-3361-40QC;12800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B45693F6F5;2024-11-20;FORNITURA DI PRODOTTI PER IL CONTROLLO ACCESSI;12798;AFFIDAMENTO DIRETTO;TERMINALI INFORMATICI;SELESTA INGEGNERIA S.P.A.
B797843412;2025-07-10;LA FORNITURA DI SUTURA MONOFILAMENTO, NON ASSORBIBILI, IN POLITETRAFLUOROETILENE (PTFE) SPECIALISTICA OCCORRENTI ALLA S.O. CARDIOCHIRURGIA ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI 36 MESI;12798;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;W.L. GORE & ASSOCIATI S.R.L.  CON SIGLA GORE S.R.L.
B526FA3743;2025-01-10;SOTYKTU COMPRESSE DA 6 MG RIVESTITE CON FILM;12789;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;BRISTOL-MYERS SQUIBB S.R.L.
B5E2DD51BA;2025-03-04;SIMPONI 100 MG 1 ML 1 PENNA PRERIEMP.;12781;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;JANSSEN CILAG S.P.A.
B62E9E9EC5;2025-03-25;FORNITURA DI AGO PUNGIDITO PEDIATRICO E NEONATALE OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 12;12760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
96153337CD;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 45 NESTLE ITALIANA SPA - IMPACT ORAL;12718;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B83522DA4A;2025-09-12;FORNITURA E POSA DI N. 4 FINESTRE PER AMPLIAMENTO CAMERE DEGENZA DEL PRESIDIO OSPEDALIERO S. ROCCO DI GALLIATE;12700;AFFIDAMENTO DIRETTO;INFISSI DI FINESTRE;Operatore individuale (persona fisica)
B8C1A184B0;2025-10-24;SOSTITUTO D'OSSA SINTETICO PER L'AREA CRANIO-MAXILLO FACCIALE PER MESI 24;12675;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;BONALIVE ITALIA S.R.L.
B22614C0FF;2024-06-19;CREAZIONE DI UN CANALE HL7 CON LABORATORIO DEDALUS PER LABORATORIO DI BORGOMANERO;12650;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;SIEMENS HEALTHCARE S.R.L.
B0DC6BCC13;2024-03-18;MANUTENZIONE E ASSISTENZA CARTELLA ONCOLOGICA OK DH;12639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
B309352517;2024-09-16;ASSISTENZA E MANUTENZIONE SE APPLICATIVO OK-DH PERIODO 01.07.2024 - 31/12/2024;12639;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;DEDALUS ITALIA S.P.A.
B1217F396D;2024-04-08;SISTEMA SICUREZZA TRASFUSIONALE CANONE + QUOTA BRACCIALI;12630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.B.S. SRL
B55D6B5BBA;2025-03-21;FILI GUIDA CON COPERTURA AL FLUORO;12600;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B55D6C04D0;2025-03-21;PINZA PER BIOPSIA ECO-ENDOSCOPICA;12600;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B774CCE365;2025-06-27;XIMLUCI 10 MG/ML SOLUZIONE INIETTABILE 1 FLACONCINO 0,23ML + AGO;12600;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;EG S.P.A.
B728F4C84C;2025-06-05;CAELYX 2MG/ML 1X10ML VIAL ITALY 1 CONCENTRATO PER SOLUZIONE PER INFUSIONE FLACONE 10 ML 2 MG/ML;12600;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;BAXTER S.P.A.
B9DBE34465;2025-12-31;FORNITURA DI LENTI INTRAOCULARI - LOTTO 15;12600;AFFIDAMENTO DIRETTO;CARTA DA PARATI ED ALTRI RIVESTIMENTI;ALCON ITALIA S.P.A.
B08A68F49B;2024-02-29;FORNITURA DI N. 500 COPERTURE STERILI PER MICROSCOPIO KINEVO, DURATA 24 MESI, OCCORRENTI ALLA SC NEUROCHIRURGIA DELL'A.O.U. MAGGIORE DELLA CARITA';12500;PROCEDURA APERTA;Dispositivi e prodotti medici vari;
B074E683B6;2024-02-20;INTERVENTI IDRAULICI PRESSO LOCALE MENSA DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1E5B8A888;2024-05-29;SISTEMA PROTESICO D'ANCA DA PRIMO IMPIANTO CON STELO CEMENTATO RETTO A SEZIONE TRAPEZOIDALE A BASSA INVASIVITA' TROCANTERICA E COTILE / TESTA BIARTICOLARE;12500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B89571748A;2025-10-10;FORNITURA DI MATERIALE DI CONSUMO PER FRAZIONATORE PET MICRODDSA OCCORRENTE ALLA SCDO MEDICINA NUCLEARE DELL'AOU MAGGIORE DELLA CARITÀ NOVARA, DURATA MESI 12.;12500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TEMA SINERGIE SPA
B1ECAEF582;2024-05-31;COMFEEL PLUS TRASPARENTE 5X7 - COMFEEL PLUS TRANSPARENT 13X13;12437;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B63BCF8A91;2025-03-28;FORNITURA DI INTRODUTTORI SUCCLAVIA;12358;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B55D692ED7;2025-03-21;SFINTEROTOMI DOPPIO LUME;12320;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B84B2B33A7;2025-09-18;BERINERT - 1 FLACONE 500 U.I;12298;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;CSL BEHRING SPA
974318067C;2023-04-04;LOTTO 34 ELETTROFISIOLOGIA - BOSTON SCIENTIFIC SPA;12240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B79F20B352;2025-07-14;FORNITURA DI AGHI TBNA EBUS 22G CON PUNTA CROWN-CUT PER MESI 12;12240;AFFIDAMENTO DIRETTO;AGHI PER BIOPSIA;M.G. LORENZATTO - S.R.L.
A049FACCD3;2024-01-29;LOTTO N. 63 - SIRINGA MONOUSO PER INSULINA E TUBERCOLINA CON SISTEMA DI SICUREZZA;12226;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A0520186F7;2024-03-06;LOTTO N. 48 - AGO FISTOLA MORBIDO CON CANNULA;12201;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B64D5BCC84;2025-04-01;LEVETIRACETAM MYLAN 100MG/ML 5 ML 10 FIALE EV;12193;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;VIATRIS ITALIA S.R.L.
B243102B93;2024-06-27;ACTIZYME L. 1;12192;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;MONDIAL S.R.L.
B1092B314E;2024-03-29;SI VEDANO GLI ALLEGATI AL CAPITOLATO;12160;PROCEDURA APERTA;PRESIDI PER TERAPIA RADIOLOGICA;TECNOLOGIE AVANZATE *T.A. - S.R.L.
B426C222C0;2024-11-06;VERQUVO COMPRESSE 10 MG;12129;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;BAYER S.P.A.
B506A924E9;2025-01-03;ATTIVITÀ DI ALLINEAMENTO NUOVO NOMENCLATORE TARIFFARIO 2024;12121;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;3B S.R.L.
97431383D4;2023-04-04;LOTTO 30 ELETTROFISIOLOGIA - FIAB SPA;12120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5204DDA87;2025-03-13;GUIDE DI ACCIAIO O NITINOL TIPO SAVARY-GILLIARD;12108;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B64E57453C;2025-04-01;POTASSIO CLORURO FRESENIUS KABI ITALIA 2 MEQ/ML CONCENTRATO PER SOLUZIONE PER INFUSIONE - 20 FIALE DA 10 ML PLASTICA ROTONDA;12096;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4EAD23F8A;2024-12-20;OPERE DI FORNITURA E POSA DI PORTE REI OCCORRENTI A VARI REPARTI DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12090;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE;Operatore individuale (persona fisica)
B7CC136D36;2025-07-28;TUKYSA 88 CPR RIV 50 MG;12070;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;PFIZER S.R.L.
A066661946;2024-09-30;LOTTO 3 - SISTEMA A PRESSIONE NEGATIVA COMPLETO DI DISPOSITIVO A POMPA INTEGRATA PER L'INSTILLAZIONE DI SOLUZIONI TERAPEUTICHE NEL SITO DELLA FERITA;12060;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B522F0CA25;2025-03-21;CANNULE FLESSIBILI PER CHIRURGIA DELLA SPALLA: RICOSTRUZIONE DELLA CUFFIA DEI ROTATORI E TRATTAMENTO DELL'INSTABILITÀ;12012;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
96443533DE;2023-02-07;SERVIZIO DI RACCOLTA E RECAPITO POSTA;12000;AFFIDAMENTO DIRETTO;SERVIZI POSTALI PER LA CORRISPONDENZA;
9634574DF8;2023-02-06;LOTTO 4: N. 10 ESPANSORI MAMMARI A PROFILO ANATOMICO CON SUPERFICIE TESTURIZZATA;12000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
B128DCDA7F;2024-04-09;ENDOXAN BAXTER 1 G. - ENDOXAN BAXTER 500 MG;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B1A916A5FB;2024-05-15;FORNITURA N. 20 SONDE MIZUHO COD. 07-150-07 OCCORRENTE ALLA SCDO NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B19B30C529;2024-05-10;FORNITURA N. 20 SONDE MIZUHO COD. 07-150-07 OCCORRENTE ALLA SCDO NEUROCHIRURGIA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTEGRA LIFESCIENCES ITALY S.R.L.
B23224B4F0;2024-06-24;FORNITURA E SOSTITUZIONE BATTERIE PER UPS PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;BATTERIE;VERTIV S.R.L.
B260A30685;2024-07-09;FORNITURA DI GARZE IN COTONE CON FILO DI BARIO 10X10 32 STRATI;12000;AFFIDAMENTO DIRETTO;GARZA PER MEDICAZIONE;PAUL HARTMANN S.P.A.
B2BE79A813;2024-08-09;FORNITURA DI TUBI DRENAGGIO TRANSTIMPANICI OCCORRENTI ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 36;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B2AB725920;2024-08-01;LOTTO N. 33 - PUNCH PER BIOPSIA CUTANEA;12000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;KALTEK S.R.L.
B30628B47E;2024-09-12;ADESIONE GARA FARMACI ED EMODERIVATI 2024 SCR PIEMONTE - ACQUISTO IN DANNO FARMACO POSACONAZOLO FRESENIUS KABI ITALIA S.R.L.;12000;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4064C4A54;2024-10-28;MATERIALE MONOUSO E SEMI DISPOSABLE PER LAPAROSCOPIA – LOTTO 38;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
B4D7793A07;2024-12-16;LOTTO 2;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B55A4D426D;2025-01-28;FORNITURA DI KIT PER RADIOFREQUENZA CON TECNOLOGIA E-DOSE OCCORRENTE ALLA SCDO TERAPIA DEL DOLORE -AOU MAGGIORE DELLA CARITA' DI NOVARA;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;X-MED INNOVAZIONI MEDICALI S.R.L.
B65EB966DB;2025-04-07;FORNITURA GUIDE ANGIOGRAFICHE FLEXIBLE TIP 8/300;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B7D3D0ACE1;2025-07-31;BLOCCHI SPAZIATORI MODULARI PER GINOCCHIO;12000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;HERAEUS S.P.A.
B7D37C0F85;2025-07-31;BLOCCHI SPAZIATORI MODULARI PER ANCA;12000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;INTRAUMA S.P.A.
B7EFCF1BC8;2025-08-11;FORNITURA MATERIALE DI CONSUMO PER ASPIRATORE SMOKE BUSTER OCCORRENTE ALLA SCDU OSTETRICIA E GINECOLOGIA DEL'AOU MAGGIORE DELLA CARITÀ NOVARA, DURATA MESI 36.;12000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80C1BC3E0;2025-08-27;BENDA ELASTICA FISS. AUTOAD. MONO ESTENS;12000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PAUL HARTMANN S.p.A.
B41F4447DB;2024-11-06;ACQUISTO PROTESI VASCOLARE ZTA;11990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B6693F1547;2025-04-09;FORNITURA ENDOPROTESI TORACICA ZTA-P-30-109 COOK OCCORRENTE ALLA SS RADIOLOGIA INTERVENTISTICA DELL'AOU MAGGIORE DELLA CARITA' DI NOVARA;11990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B727825D2D;2025-06-06;ACQUISTO LENOVO TABLET - SIO;11978;AFFIDAMENTO DIRETTO;COMPUTER PORTATILI;VIRTUAL LOGIC S.R.L.
B5E4ECC5CE;2025-03-04;ARMISARTE ( PEMETREXED DIACIDO) 25 MG/ML CONC. PER SOL. PER INF. 1 FL 20 ML;11910;AFFIDAMENTO DIRETTO;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;TEVA ITALIA S.R.L.
B96F071B7E;2025-12-04;METACOLINA CLORURO;11907;PROCEDURA RISTRETTA;;
B1FFFC518A;2024-06-06;AFFIDAMENTO DEL CONTRATTO ASSICURATIVO A COPERTURA DEL RISCHIO R.C. PER LA SPERIMENTAZIONE CLINICA: MEDICAL CANNABIS FOR NEURODEGENERATIVE DISEASES: A RANDOMIZED DOUBLE-BLIND PLACEBO-CONTROLLED PHASE II CLINICAL TRIAL (ACRONYM NEUROBIS);11900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1FFDD5838;2024-06-06;AFFIDAMENTO DEL CONTRATTO ASSICURATIVO A COPERTURA DEL RISCHIO R.C. PER LA SPERIMENTAZIONE CLINICA: MEDICAL CANNABIS FOR NEURODEGENERATIVE DISEASES: A RANDOMIZED DOUBLE-BLIND PLACEBO-CONTROLLED PHASE II CLINICAL TRIAL (ACRONYM NEUROBIS);11900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B55D69B647;2025-03-21;PAPILLOSFINTEROTOMI PER BILLROTH II;11760;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
B24F01E0F3;2024-07-03;FORNITURA DI N. 3 RILEVATORI FERROMAGNETICI PER S.C. FISICA SANITARIA SOVRAZONALE DELL'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11730;AFFIDAMENTO DIRETTO;ATTREZZATURE PER LA SICUREZZA;COSTRUZIONI ELETTRONICHE INDUSTRIALI AUTOMATISMI  S.P.A. C.E.I.A.  S.P.A.
97539584C6;2023-04-03;FORNITURA DI CLIMATTIZZATORI E RECUPERATORI D'ARIA OCCORRENTI AL PAD. C PRIMO PIANO REPARTO DI CHIRURGIA;11719;AFFIDAMENTO DIRETTO;CALDAIE;
B66CE60DD3;2025-04-09;ADEMPAS 0,5 MG COMPRESSE RIVESTITE CON FILM;11682;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;MSD ITALIA S.R.L.
B50DBB953C;2024-12-31;FORNITURA DEL FARMACO TUBERTEST 1FL 1ML 10 DOSI;11673;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B51F46A781;2025-01-10;FORNITURA DI FASCE DI ESMARCH OCCORRENTI ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 36;11664;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCOMMERCIALE S.R.L.
B91044B132;2025-11-12;CIS-ATRACURIO KALCEKS 2MG/ML 5ML - 5FLC;11580;AFFIDAMENTO DIRETTO;MEDICINALI PER USO DERMATOLOGICO E IL SISTEMA MUSCOLOSCHELETRICO;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B5204AB147;2025-03-13;SISTEMA DI RECUPERO POLIPI E CORPI ESTRANEI A TRIPODE;11550;PROCEDURA APERTA;APPARECCHIATURE MEDICHE;
9611924A9A;2023-02-09;RECEPIMENTO GARA PRODOTTI NUTRIZIONE ENTERALE 2023 - LOTTO 14 DANONE NUTRICIA SPA - NUTRISON CONCENTRATED;11520;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
B2C275B498;2024-08-09;LOTTO N° 13 - ELETTROCATETERI EPICARDICI;11520;AFFIDAMENTO DIRETTO;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;BOSTON SCIENTIFIC SPA
B49D2CB8A3;2024-12-04;ACQUA 10 ML FIALE PLASTICA;11520;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SANGUE, GLI ORGANI CHE FORMANO IL SANGUE E IL SISTEMA CARDIOVASCOLARE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1E7E289AF;2024-05-31;SERVIZIO DI AMPLIAMENTO ATTUALE STOCCAGGIO DEI REFLUI SPECIALI LIQUIDI DI LABORATORIO ANALISI E ALLACCIAMENTO DEGLI SCARICHI MODULI ROCHE PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11500;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
B1E7BDD548;2024-05-31;SERVIZIO DI AMPLIAMENTO ATTUALE STOCCAGGIO DEI REFLUI SPECIALI LIQUIDI DI LABORATORIO ANALISI E ALLACCIAMENTO DEGLI SCARICHI MODULI ROCHE PRESSO L'A.O.U. MAGGIORE DELLA CARITA' DI NOVARA;11500;AFFIDAMENTO DIRETTO;TRATTAMENTO E SMALTIMENTO DEI RIFIUTI;BO.RO.MI. SRL
B51A148D09;2025-01-07;LOTTO 9;11500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B552B23627;2025-01-23;LOTTO 9;11500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9C1553560;2025-12-23;INTEGRAZIONE LOTTO 59 ANGIOGRAFIA/ANGIOPLASTICA CORONARICA;11500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EMOPASS S.R.L.
B9C0CE4FB3;2025-12-23;INTEGRAZIONE LOTTO 37 ANGIOGRAFIA/ANGIOPLASTICA CORONARICA;11500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B16E5D3638;2024-04-29;FORNITURA DI CARTA DIAGRAMMATA PER ECG SCHILLER AT10PLUS E ECG SCHILLER AT 102 G2;11480;AFFIDAMENTO DIRETTO;CARTA TERMOGRAFICA;Operatore individuale (persona fisica)
B6EBB6B927;2025-05-20;FORNITURA DI FILTRO CONTAINER STERILIZZAZIONE IN COTONE E IN PTFE OCCORRENTE ALL'A.O.U.MAGGIORE DELLA CARITA' DI NOVARA PER UN PERIODO DI MESI 36;11466;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DASER S.R.L.
B96F0694E6;2025-12-04;XILOMETAZOLINA CLORIDRATO;11437;PROCEDURA RISTRETTA;;
B1FBEE79D3;2024-06-05;EOSINA PHARMA TRENTA 2% SOLUZIONE CUTANEA;11424;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6051A536F;2025-03-13;FORNITURA DI CATETERI A PALLONCINO PER DILATAZIONE POLMONARE-TRACHEALE OCCORRENTI ALLA SALA CHIR. DELLA SCDU OTORINOLARINGOIATRIA DELL' A.O.U. MAGGIORE DELLA CARITA' DI NOVARA - MESI 36;11340;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED S.R.L.
A049EF66A4;2024-01-29;LOTTO N. 52 - SET PER ANESTESIA COMBINATA;11246;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
B522F26F98;2025-03-21;AGO IN NITINOL ASOLATO (SENZA PINZA);11220;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F3F10C62;2025-08-11;JARDIANCE 10MG 28 CPS;11216;AFFIDAMENTO DIRETTO;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9733317B46;2023-04-04;LOTTO 23 ELETTROFISIOLOGIA - COOK ITALIA SRL;11200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
