# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEL GARDA (ANAC)
# 1782 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B4ED4FF429;2024-12-19;SOL.FISIOLOGICA 500ML SACCA 0,9%;39360;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B1AC0AB4BE;2024-05-15;RINNOVO KIT ARGUS;39300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.I.M.E.D.  S.R.L.
A0638F8008;2024-10-22;AQ PROTESI DI SPALLA E SERVIZI CONNESSI - 3D SYSTEM - ARIA_2023_022 - LOTTO 2;39292;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A03FC27C09;2024-02-01;INCARICO VERIFICA PROGETTAZIONE ESECUTIVA POT LONATO;39039;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;CONTECO CHECK S.R.L.
A04C1E0683;2024-01-25;LOTTO 99 (ALTRO MATERIALE ) CHIODI;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A04D0F370F;2024-02-08;FORNITURA MATERIALE FERRAMENTA - COR.EL - ARIA_2020_088R;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CARPENTERIA E FALEGNAMERIA;COR.EL S.R.L.
A051104598;2024-02-21;LOTTO 78A PRICK TEST (ACARI-INSETTI) IN FLACONE;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
A052E33ADA;2024-03-11;LOTTO 3 RICOSTRUZIONE DEI LEGAMENTI CROCIATI DEL GINOCCHIO DITTA JOHNSON;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A056BDEEB1;2024-04-01;FIBRA LASER;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05779ADAC;2024-04-19;CEPPI ATCC DID GARA BRESCIA;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;
A0662D9F43;2024-12-19;OSTEOSINTESI LOTTO 2 DITTA NEWPHARM;39000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A05CC7B904;2024-06-13;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 L2229;38914;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05F9CACCF;2024-07-23;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3/L3527;38774;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B459AEA3B6;2024-11-20;AUTOMAZIONE DM OCULISTICA;38400;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO SPERIMENTALE;SOL S.P.A.
A05850C61C;2024-04-29;FARMACI E SERVIZI CONNESSI - ABBVIE - ARIA_2023_011.14 L15;38372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A060D57F10;2024-08-08;LAIS IN LOTTO 1 DITTA LOFARMA ADESIONE SUCC BRESCIA;38285;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;STALLERGENES ITALIA S.R.L.
A05EF669B6;2024-07-09;ADESIONE PROCEDURA CREMONA RETI - LOTTO 6 BECTON;38204;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;FERMED S.R.L.
A05FE57E32;2024-07-26;FARMACI BIOLOGICI/BIOSIMILARI E SERVIZI CONNESSI - PFIZER - ARIA_2022_027.9 L.20;38130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05C73C4BE;2024-06-07;FARMACI ARIA - NOVARTIS FARMA - ARIA_2021_025.3 L1981;38075;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2D836F2D8;2024-09-02;RITIRO E TRASPORTO VALORI;37791;AFFIDAMENTO DIRETTO;SERVIZI DI TRASPORTO COLLI;FIDELITAS S.P.A. FIDUCIARIA DI SICUREZZA IN FORMA ABBREVIATA FIDELITAS S.P.A.
B32CD0EDF5;2024-09-25;AQ FARMACI BIOLOGICI/BIOSIMILARI - TECHDOW PHARMA - ARIA_2023_011.15 - LOTTO 2;37612;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;TECHDOW PHARMA ITALY S.R.L.
A06218BB23;2024-09-19;AQ PROTESI DI GINOCCHIO - THI - ARIA_2023_021 - LOTTO 7;37470;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
9690531F25;2023-03-16;SERVIZIO DI VERIFICA PROGETTAZIONE DI FATTIBILITÀ TECNICO ECONOMICA (PFTE) COMPLESSO RELATIVO AI LAVORI DI ADEGUAMENTO NORMATIVO SICUREZZA SISMICA E ANTINCENDIO ALA 30 POSTI LETTO E - OSPEDALE DI LENO;37342;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;RINA CHECK S.R.L.
A0584EFE2B;2024-04-29;FARMACI ARIA - JANSSEN CILAG SPA- ARIA_2021_025.3R L2236;37133;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058D61651;2024-05-06;FARMACI INNOVATIVI - PFIZER - ARIA_2023_011.5 L. 11;37029;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0658D1817;2024-12-05;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L3048;36732;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9919144094;2023-06-30;LOTTO 12-SIRINGHE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO MMUNOGLOBULINA UMANA ANTITETANICA 1ML 250UI;36195;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A05905455D;2024-05-07;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - A. MENARINI DIAGNOSTICS - ARIA_2022_054 L10;36189;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30D05C413;2024-09-16;VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - ASTRAZENECA - ARIA_2024_010 L2;36000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
A05915F1B4;2024-05-07;FARMACI ARIA - CSL BEHRING SPA- ARIA_2022_027.2 L175;35640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4ED4FD283;2024-12-19;SOL.FISIOLOGICA 3LT. SACCA 0,9%;35424;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B336CBF609;2024-09-27;ATTUAZIONE DEL PIANO NAZIONALE DI RIPRESA E RESILIENZA – MISSIONE 6 COMPONENT 2: AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO (DIGITALIZZAZIONE DEA): ADESIONE AD ACCORDO QUADRO CONSIP DENOMINATO CYBERSECURITY 2 - LOTTO 2 - PER LA FORNITURA DI APPARATI PER LA SICUREZZA PERIMETRALE DELL;35387;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);TIM S.P.A.
A065163683;2024-11-25;ADESIONE SPEDALI CVILI BRESCIA LOTTO 98 SONDINO ASPIRAZIONE CONTROLLATA;34997;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
A058161F36;2024-06-07;SERVIZI TECNICI DI COLLAUDO POLIAMBULATORI H. SICURO GAVARDO PNC;34910;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI
A0629A175C;2024-10-01;FARMACI ARIA - SANDOZ - ARIA_2021_025.3 L1531;34882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05816635A;2024-06-07;SERVIZI TECNICI DI COLLAUDO PIASTRA SERVIZI H. SICURO GAVARDO PNRR;34835;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;STUDIO TECNICO CARBONARA INGEGNERI ASSOCIATI
B364CF82E1;2024-10-11;FORNITURA STRUMENTARIO CHIRURIGICO PLURIUSO MICROLAPAROSCOPICO E RELATIVO MATERIALE DI CONSUMO;34820;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AB MEDICA S.P.A.
B18687FDB1;2024-05-07;AFFIDAMENTO FORNITURA DI UN SISTEMA DI STAMPA A COLORI;34800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CENTRO C S.P.A.
B24BB324C8;2024-07-02;SISTEMAZIONE STRADA ACCESSO PS H MANERBIO;34741;AFFIDAMENTO DIRETTO;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;MARZOCCHI SRL
B4B4D1A94F;2024-12-10;AFFIDAMENTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED EVOLUTIVA PER L'ANNO 2025 APPLICATIVO SOFTWARE DENOMINATO X PAT - ASST GARDA;34050;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;AXES COMPUTER SOLUTIONS S.N.C. DI SCAINI PIERPAOLO & C.
A053A5C3CA;2024-03-19;SUTURE E SERVIZI CONNESSI E OPZIONALI - B.BRAUN MILANO - ARIA_2022_062 L8;33916;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A06514C389;2024-11-25;ADESIONE SPEDALI CVILI BRESCIA LOTTO 15 TUBI ENDOTRACHEALI CUFFIATI ARMATI;33326;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;
B501B40FDB;2024-12-24;LENTI INTRAOCULARI MONOFOCALO LOTTO 6 NEW TECH;33300;AFFIDAMENTO DIRETTO;LENTI CORRETTRICI;NEW TECH S.P.A.
B4ED4FE356;2024-12-19;RINGER LATTATO BAX 20FL 500ML;33280;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05BA32224;2024-05-30;FARMACI E SERVIZI CONNESSI - ROCHE - ARIA_2023_011.14 L7;33263;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B50191DC76;2024-12-24;LENTI INTRAOCULARI MONOFOCALI LOTTO 4 SIFI;33000;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;SIFI S.P.A.
A05CB3E36D;2024-06-12;RINNOVO FARMACI ARIA - SANOFI - ARIA_2021_025.3R L2235;32983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A8BE0F1;2023-09-13;MANUTENZIONE STRAORDINARIA LAVORI PROPEDEUTICI PNC ALA VECCHIA H. GAVARDO;32760;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;PAVONI S.P.A.
A01A107522;2023-10-12;6-SIRINGHE DELLA SOLUZIONE CONTENENTE IL PRINCIPIO ATTIVO IMMUNOGLOBULINA UMANA RH0 1 FIALA IM 1.500 UI + 1 FIALA SOLV 2 ML;32603;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A00E14786E;2023-09-12;1-SIRINGHE DEL VACCINO CONTENENTE IL PRINCIPIO ATTIVO EPATITICO A 0,5ML+2AGHI;32560;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;VACCINI;SANOFI S.R.L.
B30AD3410B;2024-09-16;SERVIZIO DI FORNITURA EPOSA IMPIANTO DIILLUMINAZIONE DIEMERGENZA PRESSO ILP.O. DI GAVARDO;32433;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI DI EDIFICI;FONAS S.R.L.
A05D5011AB;2024-06-20;FARMACI ARIA - ALFASIGMA - ARIA_2021_025.3 LOTTO 182;32353;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054B0D9F9;2024-03-27;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FRA PRODUCTION - ARIA_2023_063 - L32;32289;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A065994902;2024-12-06;LOTTO 26 - INVOLUCRO ANTIBATTERICO ASSORBIBILE PER PREVENZIONE CIED;32103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;
A012B171E9;2023-09-22;AFFIDAMENTO IMPLEMENTAZIONE/ADEGUAMENTO APPLICATIVI PER CONFORMITA' AGLI SCENARI FSE 2.0;32000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER BASE DATI;DEDALUS ITALIA S.P.A.
B2C1EEAD45;2024-08-09;FLACONI DELLA SOLUZIONE INIETTABILE CONTENENTE IL PRINCIPIO ATTIVO INSULINA GLARGINE 10ML 100UI/ML;31992;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;SANOFI S.R.L.
A050BFAD0B;2024-02-22;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - ARTSANITY - ARIA_2023_063 - LOTTO 51;31769;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B3E88954CC;2024-10-21;SUNITINIB DR*30CPS 12,5MG;31740;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B501739D0D;2024-12-24;LENTI INTRAOCULARI MONOFOCALI LOTTO 4 ALCON;31500;AFFIDAMENTO DIRETTO;LENTI INTRAOCULARI;ALCON ITALIA S.P.A.
B31087C4EC;2024-09-18;AFFIDAMENTO DI ATTIVITA' PER ADEGUAMENTO SOFTWARE METACLINIC: INTEGRAZIONE FSE 2.0 E INTEGRAZIONE SISS3 - ASST GARDA;31450;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;METEDA S.R.L.
A04F61B09E;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA POLIAMBULATORI H. SICURO GAVARDO PNC;31282;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
A04F624809;2024-03-29;VERIFICA PROGETTAZIONE DEFINITIVA ED ESECUTIVA PALAZZINA SERVIZI H. SICURO GAVARDO PNRR;31217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE ARCHITETTONICA;BUREAU VERITAS ITALIA S.P.A.
A058BF3848;2024-05-03;FARMACIA ARIA - DITTA GRIFOLS ITALIA SPA- ARIA_2021_025.3R/L1807;31178;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B33E60BEF2;2024-09-30;AQ FARMACI BIOLOGICI/BIOSIMILARI - SANDOZ - ARIA_2023_011.15 - LOTTO 16;31104;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANDOZ SPA
A05390698E;2024-03-18;SUTURE E SERVIZI CONNESSI E OPZIONALI - CORZA MEDICAL - ARIA_2022_062 L16;31092;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A050545424;2024-02-20;FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2021_025.28 - LOTTO 1;31064;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06098EF6B;2024-08-07;AFFIDAMENTO FORNITURA DISPOSITIVI MEDICI E MATERIALI SANITARI VARI - LACCIO EMOSTATIVO;30605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05913D5A4;2024-05-07;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - VASINI STRUMENTI - ARIA_2022_054 L6;30562;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0584CD220;2024-04-29;FARMACI ARIA - ELY LILLY - ARIA_2021_025.3 L2233;30381;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A04CE27832;2024-01-12;ELETTROCATETERE ENDOVASCOALRE DA DEFIBRILLAZIONE LOTTO 24 DITTA BIOTRONIK;30240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;
A03B64B5B3;2023-12-12;1-FLACONI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO AZACITIDINA 100MG;30173;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A05E43B266;2024-07-01;VACCINI ARIA - PFIZER - ARIA_2023_028.1/ L2;30080;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0527C193B;2024-03-06;ADESIONE ARCA_2019_120/L1 AMMINISTRATIVI 24;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
A0663B1187;2024-12-20;PACEMAKER BIVENTRICOLARE LOTTO 119 ADESIONE BRESCIA;30000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
A03AD7288F;2023-12-11;2-COMPRESSE SUBLINGUALI DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO BUPRENORFINA CLORIDRATO/NALOXONE CLORIDRATO DIIDRATO 8+2MG;29604;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0599B3116;2024-05-13;ARIA_2021_025.3 LOTTO 2015 DITTA NOVARTIS FARMA;29306;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1A3083E96;2024-05-29;FORNITURA DPI;29232;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FERRAMENTA CIMA S.R.L.
B0946DCD66;2024-02-28;FORNITURA DM PER ESECUZIONE TRATTAMENTI DI PERFUSIONE IPERTERMICA INTRAOPERATORIA;29178;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RAND SOCIETA' PER AZIONI IN FORMA ABBREVIATA RAND S.P.A.
A04C22C53B;2024-01-24;FARMACI INNOVATIVI E SERVIZI CONNESSI - SHIONOGI - ARIA_2023_011.5 L7;29168;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
96374947A3;2023-02-02;INCARICO PFTE H LENO - ADEGUAMENTO NORMATIVO E MIGLIORAMENTE SISMICO BLOCCO ORIGINARIO G;29144;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;DELTA PROJECT S.R.L.
A05DAFB044;2024-06-24;FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3 L489;28873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063CA8B08;2024-10-28;FARMACI ARIA - IPSEN - ARIA_2021_025.3 L1406;28828;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05FE9C725;2024-07-26;FARMACI ARIA OSPEDALIERI - SANOFI - ARIA_2022_027.10 L31;28795;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A062FF9388;2024-10-10;FARMACI ARIA - IPSEN - ARIA_2021_025.3 LOTTO 2006 - CABOZANTINIB CPR;28605;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35C365B3B;2024-10-10;NOLEGGIO AUTOVETTURE;28560;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;NOLEGGIARE S.R.L.
A0637F4976;2024-10-21;ADESIONE NIGUARDA EMOSTATICI LOTTO 15;28560;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;EMOSTATICI RIASSORBIBILI;
B4539EA7B1;2024-11-19;NOLEGGIO AUTOVETTURE;28560;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;NOLEGGIARE S.R.L.
A0618248D2;2024-09-05;ARIA_2021_025.3 LOTTO 2187 GLAXO SMITH KLINE SPA SPA;28547;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DEF150A;2024-06-26;INCONTINENZA ARIA LTRAV. - 2024-25;28500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
B30DD94CA1;2024-09-16;VACCINI ANTINFLUENZALI E SERVIZI CONNESSI - SEQIRUS - ARIA_2024_010 L4;28500;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
A0570833E6;2024-04-16;FARMACI OSPEDALIERI - TAKEDA - ARIA_2022_027.1 L21;28443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B437395A77;2024-11-11;FARMACI ARIA E SERVIZI CONNESSI - SANOFI - ARIA_2024_008.1 L008;28410;AFFIDAMENTO DIRETTO;MEDICINALI PER IL SISTEMA NERVOSO E GLI ORGANI SENSORIALI;SANOFI S.R.L.
B3F62010E3;2024-10-23;SOL.POTASSIO 20MEQ / FISIOL. 500ML;28000;ALTRA PROCEDURA A PIU' FASI;PRODOTTI FARMACEUTICI;
A03B6F0DDA;2023-12-12;11-FIALE DEL FARMACO CONTENENTE IL PRINCIPIO ATTIVO REMIFENTANIL CLORIDRATO 5MG 10ML;27872;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MEDICINALI VARI;
A0575F5244;2024-04-18;FARMACI ARIA OSPEDALIERI - ABBVIE - ARIA_2023_011.9 L47;27660;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A06216C191;2024-09-19;AQ PROTESI DI GINOCCHIO ARIA_2023_021 LOTTO 7 STRYKER;27640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05FF4529D;2024-07-29;RINNOVO FARMACI ARIA - JANSSEN-CILAG - ARIA_2021_025.3R L3048;27549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9919018897;2023-06-23;TRAVERSE INCONTINENZA ARIA 2023-24;27500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER L'INCONTINENZA;SANTEX S.P.A.
A059CFB645;2024-05-15;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FARMAC-ZABBAN - ARIA_2023_063 - L26;27417;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A052A230A1;2024-03-07;VACCINI ARIA - ARIA_2023_028.1 L3 - PFIZER;27260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A0561179E6;2024-04-09;RINNOVO FARMACI ARIA - ABBVIE - ARIA_2021_025.3R L2238;26807;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A053C55487;2024-03-19;SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 L26;26738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A05CB3B0F4;2024-06-12;PNRR - ADESIONE GARA ARIA 2021 228R - INCARICO COLLAUDO TECNICO-AMM.VO E STATICO DEI LAVORI DI ADEGUAMENTO SPDC OSPEDALE LENO;26422;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;
A06390AEDE;2024-10-22;AQ PROTESI DI SPALLA E SERVIZI CONNESSI - LIMACORPORATE - ARIA_2023_022 - LOTTO 3;26372;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2B25ED48B;2024-08-05;SISTEMA PER IL TRATTAMENTO DELLE PATOLOGIE OCULARI MEDIANTE ULTRASUONI FOCALIZZATI AD ALTA INTENSITA';26000;AFFIDAMENTO DIRETTO;TECNICA OPERATORIA;T.M.T. S.R.L. -TRIVENETA MEDICAL TECHNOLOGY (CON SIGLA: T.M.T. S.R.L.)
A0646AAD42;2024-11-15;PRODOTTI NUTRIZIONE - BAXTER - ARIA_2023_020 L148;25938;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
