# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N.4 VENETO ORIENTALE (ANAC)
# 1642 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B623C9128D;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 35 – DITTA TEVA ITALIA.";13961;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B59DAF232E;2025-02-12;DOCCE IN MATERIALE PREFORMATO PER ORTOPEDIA;13954;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B59DAEF0B5;2025-02-12;IMMOBILIZZATORE BRACCIO E SPALLA;13920;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ARTSANITY - S.R.L.
B36CBA0801;2024-10-14;SIRINGHE PER NUTRIZIONE ENTERALE CON CONNESSIONI ENFIT;13820;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;HMC PREMEDICAL S.P.A.
B6FFFB01A8;2025-05-23;PACEMAKER MONOCAMERALI CON ELETTROCATETERE (BASSA FASCIA);13760;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MICROPORT CRM S.R.L.
B0E26495F0;2024-03-20;PROGETTO CARE LEAVERS - SERVIZIO TUTOR PER L'AUTONOMIA;13672;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B151CA1C19;2024-04-18;FILO DI SUTURA ASSORBIBILE PREMONTATO SU AGO INTRECCIATO A MEDIO ASSORBIMENTO CON CALIBRI E LUNGHEZZE VARI;13666;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B7CB446014;2025-07-29;ETICHETTEAUTOADESIVE;13594;AFFIDAMENTO DIRETTO;ETICHETTE AUTOADESIVE;Operatore individuale (persona fisica)
B7CB2161F3;2025-10-20;ETICHETTEAUTOADESIVE;13594;AFFIDAMENTO DIRETTO;ETICHETTE AUTOADESIVE;Operatore individuale (persona fisica)
B428298BCA;2024-11-07;SERVIZIO MANUTENZIONE ASSISTENZA SOFTWARE INFOCLIN;13400;AFFIDAMENTO DIRETTO;PROGRAMMAZIONE DI SOFTWARE E SERVIZI DI CONSULENZA;EUROSOFT CONSULTING SRL
B5F43C1AE7;2025-03-10;MANUTENZIONE DEGLI IMPIANTI ELEVATORI NUMERO 33110 (IMP. 02PG), IMPIANTO FERMO, LOCATO PRESSO IL PO DI PORTOGRUARO, NUMERO 33075 (IMP. 12SD) E NUMERO 33077 (IMP. 05SD) A SERVIZIO DEL PO DI SAN DONÀ DI PIAVE (VE).;13363;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI ASCENSORI;RIAM ASCENSORI S.R.L.
B516F85C7B;2025-01-03;SISTEMA PER UROSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO APERTO);13360;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B3F6AAA668;2025-10-22;ACQUISIZIONE SERVIZIO DI MANUTENZIONE E ASSISTENZA PROGETTO REGIONE VENETO FDCOS;13256;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOFTWARE;BIT4ID S.R.L.
B46B9106D2;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 5.";13099;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B6200C05DC;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 71 – DITTA B.BRAUN MILANO.";13065;AFFIDAMENTO DIRETTO;MEDICINALI VARI;B. BRAUN MILANO SPA
B4C2CBE728;2025-10-22;ACQUISIZIONE DELLA ATTIVITÀ DI MIGRAZIONE DATI E APPLICATIVO ENDOX WEB SU DATACENTER PSN;13050;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;TESI ELETTRONICA E SISTEMI INFORMATIVI S.P.A.
B51685B307;2025-01-03;"FORNITURA DI FARMACI IN CONCORRENZA – 16^ EDIZIONE; RECEPIMENTO LOTTO 1 (DITTA EG).";12750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B2926F9DA8;2025-10-22;ACQUISIZIONE SERVIZIO PRENOTAMI.CLOUD;12749;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;XIDERA S.R.L.
B684EF8E49;2025-04-15;PATCH BIOLOGICI.;12679;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;APTIVA MEDICAL S.R.L.
B1127B8AD8;2024-04-03;CITY CAR;12651;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FCA FLEET & TENDERS S.R.L. O BREVEMENTE FCA F&T S.R.L.
B27B98E03F;2024-07-16;FORNITURA ESTRATTORI DI CALCOLI SENZA PUNTA PER STRUMENTAZIONE ENDOSCOPICA RIGIDA |SEMIRIGIDA;12650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B151CAA389;2024-04-18;FILO DI SUTURA AUTOBLOCCANTI RIASSORBIBILE PREMONTATO SU AGO, A LUNGO ASSORBIMENTO CON CALIBRI E MISURE VARI;12630;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B70DDE0C81;2025-05-28;GADOBENATO DIMEGLUMINA;12600;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO IMAGING S.P.A.
B8E6FBB428;2025-11-03;NOLEGGIO DI N. 2 DISPOSITIVI MEDICI DOCCIA IDRO MOLECOLARE;12600;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ABM ITALIA HEALTHCARE S.R.L.
B46B6C30C5;2024-11-25;AATUAZIONE DELLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE RELATVA ALLA MISSION M6.C2-INV. 1.2.2 CASA COME PRIMO LUOGO DI CURA E TELEMEDICINA - COT DEVICE - ACQUISIZIONE ULTERIORI DEVICE.;12582;AFFIDAMENTO DIRETTO;MONITOR;ZULU MEDICAL S.R.L.
B5B5026D45;2025-02-19;CELLULOSA OSSIDATA BIOASSORBIBILE STERILE STANDARD FIBRILLARE;12503;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL S.R.L.
B553CABDC2;2025-10-22;ATTIVAZIONE NUOVO FLUSSO PER IL MONITORAGGIO EX-ANTE DELLE PRESTAZIONI AMBULATORIALI;12500;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;GPI S.P.A.
B70DDD96BC;2025-05-28;IOEXOLO;12480;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;GE HEALTHCARE S.R.L.
B46B928A9F;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 61.";12467;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B99D1DC4DC;2025-12-16;FORNITURA DI MANICHINI-SIMULATORI PER CORSI FORMAZIONE AZIENDALI;12451;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4FBCCBD11;2024-12-23;AGO PER SCLEROTERAPIA MONOUSO;12435;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B9CDC090A2;2025-12-24;ATTUAZIONE DELLA PROGRAMMAZIONE PNRR DELL'AZIENDA ULSS 4 VENETO ORIENTALE RELATVA ALLA MISSION M6.C2-INV. 1.1 AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - DIGITALIZZAZIONE DEA DI I E II LIVELLO PER L'ACQUISTO DI PRODOTTI ANCILLARI FUNZIONALI ED OPZIONALI ALLA DIGITALIZZAZIONE.;12415;AFFIDAMENTO DIRETTO;APPARECCHIATURA DI RETE TELEFONICA;VODAFONE ITALIA S.P.A.
B46BA228EE;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 97.";12367;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B80B60AD23;2025-08-27;"X APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA; RECEPIMENTO DEL LOTTO 16 – DITTA SINTESY PHARMA – AZACITIDINA.";12359;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SINTESY PHARMA S.R.L.
B5BCA988D0;2025-02-20;"FORNITURA DI FARMACI IN CONCORRENZA – 19^ EDIZIONE; RECEPIMENTO LOTTO 1 – DITTA ACCORD HEALTHCARE ITALIA.";12303;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B46BB2D545;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 225.";12249;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2D48E2188;2024-08-23;"FORNITURA DI FARMACI IN ESCLUSIVA – 25^ EDIZIONE; RECEPIMENTO LOTTO 16.";12240;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B427CFDB97;2024-11-07;FORNITURA E POSA IN OPERA CUCINA COMPLETA DI ELETTRODOMESTICI UOC PEDIATRIA PO PORTOGRUARO;12102;AFFIDAMENTO DIRETTO;CUCINE COMPONIBILI;Operatore individuale (persona fisica)
957685920F;2023-01-05;MANUTENZIONE ADEGUAMENTI ED INTEGRAZIONE DEL SISTEMA NFS;12000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRATTAMENTO DATI;
B71CF19CB1;2025-06-04;ACQUISIZIONE FUNZIONALITÀ GESTIONE METADATA UPDATE REPOSITORY AZIENDALE;12000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;ABACO3 S.P.A.
B40C9B8979;2025-10-22;FORNITURA N. 1 SONDA PER ECOGRAFO UOC MEDICINA GENERALE PO PORTOGRUARO;12000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TECHOSP SRL
B46BB20A89;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 188.";11991;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NEOPHARMED GENTILI S.P.A.
B792680B41;2025-07-08;POMPA DI LAVAGGIO;11932;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CANTEL MEDICAL (ITALY) S.R.L.
B60E908113;2025-05-26;CATETERI TUNNELLIZZATI (CVC MONOCORPO DOPPIO LUME);11800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B0803324D3;2024-02-22;AGO SEMI-AUTOMATICO PER BIOPSIA ISTOLOGICA;11778;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;H.S. - HOSPITAL SERVICE S.P.A.
B97258BD9D;2025-12-05;PACEMAKER BICAMERALI CON ELETTROCATETERI (ALTA FASCIA);11750;AFFIDAMENTO DIRETTO;APPARECCHI PER STIMOLAZIONE CARDIACA;MICROPORT CRM S.R.L.
B46BB21B5C;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 189.";11685;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B46BA31550;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 130.";11603;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B768870746;2025-06-26;KIT COMBINATO PER FABBISOGNO TRIMESTRALE G6 E OMNIPOD 5;11586;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B2D48244BC;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 8.";11535;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
B776BB863B;2025-06-30;"FORNITURA DI FARMACI ESCLUSIVI DESTINATI AI CENTRI AUTORIZZATI – 23^; RECEPIMENTO LOTTO 5 – DITTA PFIZER – ABROCITINIB.";11508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4D0E944C8;2024-12-13;SISTEMA DI ENDOPROTESI PRESS-FIT CON TESTA BIARTICOLARE;11500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B8B0212F84;2025-10-17;SISTEMA DI ENDOPROTESI PRESS-FIT CON TESTA BIARTICOLARE;11500;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B46BA32623;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 132.";11475;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B207E9EF17;2024-06-10;MANUTENZIONE DELLE AREE ESTERNE A VERDE DEGLI OSPEDALI E DELLE SEDI TERRITORIALI DELL'AZIENDA ULSS N.4 VENETO ORIENTALE, COMPRENDENTI LA MESSA IN SICUREZZA DI DIVERSE PIANTE DI ALTO FUSTO COLLOCATE NELLE IMMEDIATE VICINANZE DEI FABBRICATI AD USO SANITARIO;11460;AFFIDAMENTO DIRETTO;POTATURA DI ALBERI E SIEPI;IL BOZZOLO VERDE SOCIETA' COOPERATIVA SOCIALE
B6091BD7BD;2025-03-13;"FORNITURA DI FARMACI IN CONCORRENZA – 20^ EDIZIONE; RECEPIMENTO LOTTO 2 – DITTA TILLOMED ITALIA.";11460;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
B20CB7BD11;2024-06-11;FORNITURA E POSA IN OPERA DI TENDE VENEZIANE E A RULLO UOC DAY HOSPITAL ONCOLOGICO PO PORTOGRUARO;11420;AFFIDAMENTO DIRETTO;TENDE A RULLO;Operatore individuale (persona fisica)
B615895F0A;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, POLIMERICO, AD ALTA DENSITÀ CALORICA;11340;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B62320D50A;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 44 – DITTA LABORATORIO FARMACEUTICO SIT.";11333;AFFIDAMENTO DIRETTO;MEDICINALI VARI;LABORATORIO FARMACEUTICO S.I.T. - SPECIALITA' IGIENICO TERAPEUTICHE S.R.L. O, IN BREVE: S.I.T. FARMACEUTICI S.R.L. OPPURE  S.I.T. S.R.L. OPPURE LABORATORIO FARMACEUTICO S.I.T. S.R.L.
B46B90D459;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 1.";11332;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7256ACDD0;2025-06-05;"FORNITURA DI FARMACI ESCLUSIVI – 14^ EDIZIONE; RECEPIMENTO LOTTO 2 – DITTA VERTEX.";11321;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VERTEX PHARMACEUTICALS (ITALY) S.R.L.
B516F8D318;2025-01-03;IRRIGATORE ANALE: SET COMPLETO;11286;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;WELLSPECT S.R.L.
B46BA3F0DF;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 164.";11243;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MONICO S.P.A.
B81238990E;2025-09-01;MOBILI PER ARREDAMENTO UFFICIO;11233;AFFIDAMENTO DIRETTO;MOBILI (INCLUSO MOBILI DA UFFICIO), ARREDAMENTO, APPARECCHI ELETTRODOMESTICI (ESCLUSO ILLUMINAZIONE) E PRODOTTI PER PULI;BADO S.R.L. - MOBILI PER UFFICIO
B7926654FB;2025-07-08;SISTEMI DI VIDEOENDOSCOPIA DIGESTIVA MONOUSO;11201;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B684F1DCD2;2025-04-15;ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: DISPOSITIVO DI CHIUSURA PERCUTANEA A FILI E AGHI DI FORI D'ACCESSO ARTERIOSI NON COMPRESSIVO.;11200;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;BIOQUANTEK - S.R.L.
B90CAF4FAF;2025-11-11;SISTEMA DI PROTESI DI GINOCCHIO FEMORO-TIBIALE MONOCOMPARTIMENTALE DI 1° IMPIANTO CEMENTATA CON INSERTO FISSO;11130;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
B5FAB7D59D;2025-03-11;INTERVENTO DI INSTALLAZIONE DI RETI ANTI VOLATILI PRESSO LE SEDI OSPEDALIERE DELL'AZIENDA ULSS N.4;11077;AFFIDAMENTO DIRETTO;SERVIZI DI DISINFESTAZIONE;Operatore individuale (persona fisica)
B51707C851;2025-01-03;SISTEMA PER COLOSTOMIA (PLACCA ADESIVA CON FLANGIA + SACCHE A FONDO CHIUSO);11033;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B67375F317;2025-04-10;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 22 – DITTA COLOPLAST.";10960;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST - S.P.A.
B55D632F9E;2025-01-27;SISTEMA DI PROTESI DI GINOCCHIO DA REVISIONE CEMENTATA O NON CON VINCOLO A CERNIERA;10900;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B9082B61F8;2025-11-10;"FORNITURA DI FARMACI ESCLUSIVI – 39^ EDIZIONE; RECEPIMENTO LOTTO 7.";10900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B7773386AA;2025-06-30;LETTINI DA VISITA;10889;AFFIDAMENTO DIRETTO;LETTI MEDICI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B09BC1D03A;2024-02-29;"FORNITURA IX APPALTO SPECIFICO FARMACI; RECEPIMENTO LOTTO 81.";10805;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B57C704CD4;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 8 – DITTA FARMAC ZABBAN.";10800;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B46BA39BE8;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 149.";10717;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B45E5D45E5;2025-10-22;ACQUISIZIONE DEL SERVIZIO DI DOSIMETRIA PER I P.O. DELL'AZIENDA ULSS 4 VENETO ORIENTALE;10654;AFFIDAMENTO DIRETTO;SISTEMA DI DOSIMETRIA;Operatore individuale (persona fisica)
B1571D5BEE;2024-04-24;GESTIONE UDI-DI E UDI-PI;10580;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DEDALUS ITALIA S.P.A.
B689335E29;2025-10-14;FORNITURA N. 12 POLTRONE UU.OO.CC. PSICHIATRIA PP.OO. SAN DONÀ/PORTOGRUARO;10557;AFFIDAMENTO DIRETTO;DIVANI;Operatore individuale (persona fisica)
B71E744E5D;2025-06-04;SERVIZIO DI MANUTENZIONE E ASSISTENZA TECNICA PROGETTO FDCOS;10505;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;BIT4ID S.R.L.
B4FC21D10A;2024-12-23;INTRODUTTORE PER INTUBAZIONE TIPO FROVA;10500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B1593BA46D;2025-03-03;SERVIZIO DI ABBONAMENTO ALLE BANCHE DATI LEGGI D'ITALIA;10500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;WOLTERS KLUWER ITALIA S.R.L.
B57BBBCD93;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 27 – DITTA MABE.";10467;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MABE S.R.L.
B95F4E456A;2025-12-02;"FORNITURA DI FARMACI ESCLUSIVI – 8^ EDIZIONE; RECEPIMENTO LOTTO 4 – FARMACO PLENVU - DITTA NORGINE.";10467;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B812354D50;2025-09-01;N. 1 CAPPA BIOHAZARD A FLUSSO LAMINARE VERTICALE;10428;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;SINTAK SRL
B62013AA88;2025-03-19;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 63 – DITTA BIOINDUSTRIA L.I.M..";10427;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B2D482BA81;2024-08-23;"FORNITURA DI MATERIALE PER ANESTESIA, RIANIMAZIONE E APPARATO RESPIRATORIO; RECEPIMENTO LOTTO 15.";10413;AFFIDAMENTO DIRETTO;APPARECCHI PER ANESTESIA E RIANIMAZIONE;TELEFLEX MEDICAL S.R.L.
B623736729;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 1 – DITTA POLIFARMA.";10400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;POLIFARMA - SOCIETA' PER AZIONI
B080340062;2024-02-22;AGO CANNULA VENOSO PERIFERICO A UNA VIA DI INFUSIONE CON DISPOSITIVO DI SICUREZZA CON ALETTE DOTATO DI BLOCCO DI FLUSSO EMATICO;10398;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO S.P.A.
B6158C677C;2025-03-17;ALIMENTO A FINI MEDICI SPECIALI, ELEMENTARE O SEMIELEMENTARE IPERCALORICO IPERPROTEICO CONTENENTE MCT;10368;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B684F8EA13;2025-04-15;ACCESSORI COMPLEMENTARI PER TRATTAMENTO ENDOPROTESICO AORTICO: SPIRALI DA EMBOLIZZAZIONE A RILASCIO CONTROLLATO IN LEGA DI PLATINO CON CONFORMABILITÀ 3D, DOTATE DI MICROFILAMENTI IN FIBRA DI PGLA, CON SISTEMA DI DISTACCO MANUALE.;10360;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;MEDTRONIC ITALIA S.P.A.
B57C336910;2025-02-04;"FORNITURA DI MEDICAZIONI SPECIALI – 3^ EDIZIONE; RECEPIMENTO LOTTO 11 – DITTA URGO MEDICAL ITALIA.";10358;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B46BA2C131;2024-11-22;"XI APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 122.";10334;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B27B98F112;2024-07-16;FORNITURA DI ESTRATTORI DI CALCOLI SENZA PUNTA DI PICCOLO CALIBRO PER STRUMENTAZIONE ENDOSCOPICA FLESSIBILE;10319;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CARLO BIANCHI S.R.L.
B62332B10F;2025-03-20;"XII APPALTO SPECIFICO PER LA FORNITURA DI FARMACI IN CONCORRENZA ED ESCLUSIVI; RECEPIMENTO LOTTO 23 – DITTA L. MOLTENI & C. DEI F.LLI ALITTI.";10234;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B7937910AE;2025-07-08;TIFO PARENTERALE;10223;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B97E089D30;2025-12-09;"FORNITURA DI FARMACI ESCLUSIVI – 40^ EDIZIONE; RECEPIMENTO LOTTO 6.";10144;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MUNDIPHARMA PHARMACEUTICALS S.R.L.
B83EA10191;2025-09-16;FORNITURA SENSORI PER SATURIMETRI NELLCOR;10088;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B8DF0E3769;2025-10-31;NOLEGGIO DI N. 3 TELEMETRIE;10080;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MORTARA INSTRUMENT EUROPE SRL
