# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE FATEBENEFRATELLI SACCO (ANAC)
# 6609 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A04B2B4157;2024-01-25;ADESIONE CONVENZIONE FARMACI ARIA - NORDIC PHARMA - ARIA_2022_027.2 - LOTTO 422 - MIFEPRISTONE-CPR/CPR RIV/CPS/CPS RIG-600 MG-CPR/CPS;12010;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0501B645C;2023-03-16;AFFIDAMENTO DEL SERVIZIO DI LOGISTICA PER IL DEPOSITO DI DISPOSITIVI MEDICI E MATERIALI VARI, AI SENSI DEL COMBINATO DISPOSTO DALL'ART. 36 COMMA 2 LETTERA A) E DELL'ART. 1 COMMA 2 LETTERA A) DELLA LEGGE N. 120/2020, OCCORRENTE ALL'OSPEDALE LUIGI SACCO DELLA ASST FATEBENEFRATELLI SACCO. PERIODO 01.01;12000;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B092F1B336;2024-02-27;ACQUISTO MANUTENZIONE ASSISTENZA WEB PESTIDOC, FITOWEB, INTRANET, INCIDENT REPORTING;12000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BURNING FLAME SRL
A05BBA1100;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 26;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A05BC2913B;2024-05-31;AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 20;12000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B2491A7C7E;2024-07-01;SERVIZIO NOLEGGIO GAZEBO;12000;AFFIDAMENTO DIRETTO;STRUTTURE VARIE DI COSTRUZIONI;Operatore individuale (persona fisica)
B47576E723;2024-11-26;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 21;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B47412EAA5;2024-11-26;ADESIONE CONVENZIONE AQ PROTESI DI GINOCCHIO E SERVIZI CONNESSI - GRUPPO BIOIMPIANTI - ARIA_2023_021 - LOTTO 10;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;GRUPPO BIOIMPIANTI S.R.L.
B5A7F4F637;2025-02-14;SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO AUTOBLOCCANTE PREMONTATA;12000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON SPA
B59C153E82;2025-02-13;RINNOVO 2025 PESTIDOC, FITOWEB, INTRANET, INCIDENT REPORTING;12000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA E ASSISTENZA INFORMATICA;BURNING FLAME SRL
B77F1240A9;2025-07-02;SISTEMA IN PLLA PER CHIRURGIA RICOSTRUTTIVA AVAMPIEDE COMPRENSIVO DI PIN RIASSORBIBILI;12000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;LIMACORPORATE S.P.A.
A054C261DF;2024-03-29;ADESIONE CONVENZIONE - FARMACI ARIA - BAXTER - ARIA_2021_025.3 - LOTTO 542;11989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9694179196;2023-03-02;PNRR - M6.C1 1.2.2 CENTRALE OPERATIVA TERRITORIALE (COT) VIA RUGABELLA 4/6 MILANO - DL CSE;11987;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;KELLER ASSOCIATI S.R.L. - SOCIETA' DI INGEGNERIA
B732ECC7EE;2025-06-09;PROTESI MAMMARIE ED ESPANSORI TISSUTALI - POLYTECH HEALTH & AESTHETICS ITALIA - ARIA_2024_036;11985;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;POLYTECH HEALTH & AESTHETICS ITALIA SRL
B94A660859;2025-11-28;ACQUISTO N°2 LAVAPADELLE AF2.60 PG;11970;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AT-OS S.R.L.
B74792CA40;2025-06-16;FARMACI ARIA - ASTELLAS PHARMA – ARIA_2024_008.1;11964;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B7795FA587;2025-06-30;ADESIONE ALLA CONVENZIONE SOLUZIONI INFUSIONALI - MONICO - ARIA_2024_032 LOTTO 15 ACQUA PER PREPARAZIONI INIETTABILI MONICO 500ML SOLVENTE PER USO PARENTERALE - CONF DA 20;11961;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MONICO S.P.A.
B6EEE67C00;2025-05-20;AFFIDAMENTO, AI SENSI DELL'ART.50, COMMA.1, LETT. B), DEL D.LGS. N. 36/2023, PER LA FORNITURA CHIAVI IN MANO DELLA CUCINA DESTINATA AL CRA, CF 60 PRESSO IL PRESIDIO OSPEDALIERO LUIGI SACCO DELLA ASST FATEBENEFRATELLI SACCO.;11947;AFFIDAMENTO DIRETTO;CUCINE COMPONIBILI;GIMAR TECNICA S.R.L.
A05B150D90;2024-05-24;FORNITURA DI SUTURE E SERVIZI CONNESSI E OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_062 - LOTTO 20;11940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
A052EA2675;2024-03-12;ADESIONE ALLA CONVENZIONE AGHI PER ANESTESIA E SERVIZI CONNESSI E OPZIONALI - DIEMME DISPOSITIVI MEDICI - ARIA_2023_005;11925;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER ANESTESIA;
B83C4F2045;2025-09-15;AQ DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - BOSTON SCIENTIFIC - ARIA_2024_003 - LOTTO 02;11920;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
B83C4D1508;2025-09-15;AQ DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - BOSTON SCIENTIFIC - ARIA_2024_003 - LOTTO 02;11920;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BOSTON SCIENTIFIC SPA
B6F7EA979B;2025-05-21;DGR XI/3479/2020ATTUAZIONE PIANI DI RIORGANIZZAZIONE RETE O SPEDALIERA DI CUI ALL'ART. 2 DEL DL. 34/2020 TERAPIA INTENSIVAFBF DEA TI BOX 40 MQ TI LOM_MILANO_614 J44E20000540001;11918;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;BBAA ENGINEERING SRL
B791125BBE;2025-07-08;ADESIONE ALLA CONVENZIONE SOLUZIONI INFUSIONALI - BAXTER - ARIA_2024_032 LOTTO 3 ACQUA PER PREPARAZIONI INIETTABILI BAXTER 1000 ML SOLVENTE PER USO PARENTERALE;11916;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B77C2452C5;2025-07-01;SISTEMA DI FISSAZIONE CUFFIA ROTATORI SPALLA IN TITANIO;11880;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ZIMMER BIOMET ITALIA S.R.L.
B7CC69A00A;2025-07-28;ADESIONE ALLA CONVENZIONE FARMACI ARIA - FRESENIUS KABI ITALIA - ARIA_2024_008.3 LOTTO 227 CIPROFLOXACINA KABI 400MG/200ML SOLUZIONE PER INFUSIONE - CONF DA 10;11880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B9787EDDC2;2025-12-09;PROTESI DI CAVIGLIA;11856;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ADLER ORTHO S.P.A.
B7D78B6B09;2025-07-31;ADESIONE ALLA CONVENZIONE FARMACI ARIA - INDUSTRIA FARMACEUTICA GALENICA SENESE - ARIA_2024_008.19 LOTTO 260 CARBOSEN 10 MG/ML SOLUZIONE INIETTABILE - CONF DA 10;11832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INDUSTRIA FARMACEUTICA GALENICA SENESE S.R.L
B386CA49D7;2024-10-22;AFFIDAMENTO DIRETTO FORNITURA DI MEDICAZIONI BIOPATCH;11800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EVOLUZIONE SOCIETA' A RESPONSABILITA' LIMITATA O IN BREVE EVOLUZIONE S.R.L.
B4D75A6333;2024-12-16;FARMACI OSPEDALIERI - OTSUKA – ARIA_2022_027.1;11780;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B55649D488;2025-01-24;AFESIONE CONVENZIONE FARMACI OSPEDALIERI E SERVIZI CONNESSI - POLIFARMA – ARIA_2022_027.2;11777;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;POLIFARMA - SOCIETA' PER AZIONI
B750A02FFA;2025-06-18;ADESIONE ALL CONVENZIONE - UCB PHARMA S.P.A. - ARIA_2022_027.10 LOTTO 44 - LACOSAMIDE SOLUZIONE PER INFUSION;11760;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;UCB PHARMA S.P.A.
B8F74BC749;2025-11-05;COMPRESSA CONTENENTERIFAMPICINA 300 MG;11749;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;OTTOPHARMA S.R.L.
B11EC38307;2024-06-03;AFFIDAMENTO DIRETTO FORNITURA DI MATERIALE PER EMODIALISI;11748;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B5D02B8BAD;2025-02-26;DECS CUTE - FLACONE DA 250 ML SPRAY - SCATOLA ML 40 FLACONI ML 250 ML SPRAY 0,11 P/V (CLORO ATTIVO) %;11739;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B5E14D5048;2025-03-03;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - FRA PRODUCTION - ARIA_2023_063 - LOTTO 32;11728;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B6F7F0FBC6;2025-05-21;DGR XI/3479/2020ATTUAZIONE PIANI DI RIORGANIZZAZIONE RETE O SPEDALIERA DI CUI ALL'ART. 2 DEL DL. 34/2020 SUBINTENSIVA FBF MEDICINE SUB PED 4 P.L. - 250 MQ J44E20000600001;11715;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;BBAA ENGINEERING SRL
B360B17570;2024-10-09;COLLAUDO STATICO IN CORSO D' OPERA E FINALE (IN CASO DI INCARICO APRESIDENTE DI COMMISSIONE COLLAUDO, SI PREVEDE ANCHE COLLAUDO TECNICO AMMINISTRATIVO E CONTABILE ECOMPENSO IN CREMENTA TO DELLA PERCENTUALE STABILITA DAL DM 143/2016) LOTTO 8 INTERVENTO DIREALIZZAZIONE DELLA CASA DI COMUNITÀ PRESSO L';11714;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;Operatore individuale (persona fisica)
B8F74BF9C2;2025-11-05;POLVERE PER SOLUZIONE PER NEBULIZZATORE CONTENENTE METACOLINA 1%;11707;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B77679E3BF;2025-06-30;CEMENTI A MISCELAZIONE COMPLETAMENTE CHIUSA SENZA ANTIBIOTICO;11700;AFFIDAMENTO DIRETTO;MATERIALE ORTOPEDICO;ZIMMER BIOMET ITALIA S.R.L.
B79032809F;2025-07-08;ADESIONE ALLA CONVENZIONE SOLUZIONI INFUSIONALI - BAXTER - ARIA_2024_032 LOTTO 169 RINGER LATTATO BAXTER 500 ML SOLUZIONE PER INFUSIONE;11700;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
A05853BCE3;2024-04-29;ADESIONE CONVENZIONE FORNITURA DI FARMACI OSPEDALIERI E SERVIZI CONNESSI - PHARMATEX ITALIA - ARIA_2023_011.11 - LOTTO 21 - SUGAMMADEX SODICO-SOLUZIONE INIETTABILE-100 MG/ML - 5 ML-FL;11682;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A054CA7C50;2024-03-29;ADESIONE CONVENZIONE - FARMACI ARIA - MONICO - ARIA_2021_025.3 - LOTTO 3570;11656;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7B4C6A8F0;2025-07-21;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ASTRO-PHARMA VETRIEB UND HANDEL VON PHARMAZEUTISCHEN PRODUKTEN – ARIA_2024_008.3 LOTTO 198 CEFTAZIDIMA POLVERE PER SOLUZIONE PER INFUSIONE 2 G FLACONE - CONF DA 10;11647;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B76039CA48;2025-06-23;ADESIONE ALLA CONVENZIONE FARMACI ARIA - L. MOLTENI & C. DEI F.LLI ALITTI SOCIETÀ DI ESERCIZIO - ARIA_2024_008.19 LOTTO 214 KETAMINA MOLTENI 100 MG 50 MG/ML SOLUZIONE INIETTABILE- CONF DA 5;11617;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B9A379AAB1;2025-12-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI - ARIA_2024_008.18 - L324 - LAXIDO 13,125G+350,7MG+178,5MG+46,6MG POLVERE PER SOLUZIONE ORALE BUSTINE - CONF DA 20;11601;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B42CB8491D;2024-11-07;ADESIONE ALLA CONVENZIONE FARMACI ARIA - ROCHE – ARIA_2022_027.2 – LOTTO 786 - PULMOZYME 2,5MG 6F;11600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ROCHE SOCIETA' PER AZIONI
B602EAE8D4;2025-03-12;ADESIONE ALLA CONVENZIONE ARIA_2024_008.1LOTTO 175 - TREMELIMUMAB SOLUZIONE;11600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B747C93906;2025-06-16;ADESIONE ALLA CONVENZIONE FARMACI ARIA - VIATRIS ITALIA – ARIA_2024_008.18 LOTTO 19 SAMYR 400MG POLVERE E SOLVENTE PER SOLUZIONE INIETTABILE - CONF DA 5;11583;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B80A4D05E6;2025-08-26;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - BAXTER - ARIA_2024_008.20 LOTTO 153 - CICLOFOSFAMIDE SOL INIET POLV 1.000MG/50ML;11570;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A0545F343C;2024-04-08;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE E SERVIZI CONNESSI - KW APPARECCHI SCIENTIFICI - ARIA_2022_054 - LOTTO 13;11558;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4844B55D9;2024-11-28;ADESIONE CONVENZIONE FARMACI ARIA - ORION PHARMA – ARIA_2021_025.3 LOTTO730 SIMDAX IV 1FL 5 ML 2,5 MG/ML;11556;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B5ECE00E75;2025-03-06;AQ PROTESI D'ANCA E SERVIZI CONNESSI ED OPZIONALI - JOHNSON & JOHNSON MEDICAL - ARIA_2022_047 - LOTTO 15;11550;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B77DF3EB76;2025-07-01;SISTEMA MONOUSO DI ACCESSO AD ARTROSCOPIA DI ANCA;11550;AFFIDAMENTO DIRETTO;MATERIALE ORTOPEDICO;ZIMMER BIOMET ITALIA S.R.L.
A052B7BC7E;2024-03-12;ADESIONE ALLA COVNENZIONE AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - BENEFIS - ARIA_2023_063 - LOTTI 2, 3, 8, 13, 14, 62 E 67;11549;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B9797316C0;2025-12-09;BLOCCHETTI E CUNEI DI OSSO SPONGIOSO;11539;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;AKRON REGENERATION S.R.L.
B762F93236;2025-06-24;ADESIONE ALLA CONVENZIONE FARMACI ARIA – OPELLA HEALTHCARE ITALY – ARIA_2024_008.14 - LOTTO 76 - ENTEROGERMINA 5ML SOLUZIONE ORALE - CONF. DA 10;11523;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OPELLA HEALTHCARE ITALY S.R.L. O OPELLA HEALTHCARE ITALY S.R.L. SOCIETA' BENEFIT
B815AF98AA;2025-09-01;ADESIONE ALLA CONVENZIONE FARMACI ARIA E SERVIZI CONNESSI - ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI - ARIA_2024_008.14 LOTTO 311 - GABESATO MESILATO SOL INFUS POLV SOLV 100MG/5ML;11509;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B2C3AF3FEA;2024-08-12;ARREDI;11508;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MOBILBERG S.R.L.
B8DF6F8C48;2025-10-30;ADESIONE ALLA CONVENZIONE FARMACI ARIA - SIFI - ARIA_2024_008.3 LOTTO 437 ILUVIEN 190 MCG IMP.INTRAV APPLICATORE MONOUSO - 1PZ;11508;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SIFI S.P.A.
B531B99F5B;2025-01-16;FORNITURA DEL DEFIBRILLATORE CARDIACO TRICAMERALE;11500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B65AABC275;2025-04-07;RICHIESTA DI OFFERTA PER LA FORNITURA DI DISPOSITIVI IMPIANTABILI PER FUNZIONALITÀ CARDIACA E DISPOSITIVI IMPIANTABILI PER RESINCRONIZZAZIONE CARDIACA;11500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MICROPORT CRM S.R.L.
B7FBD5D66D;2025-08-18;AQ DISPOSITIVI PER ENDOSCOPIA DIGESTIVA - M.G. LORENZATTO - ARIA_2024_003 - LOTTO 25;11482;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;M.G. LORENZATTO - S.R.L.
B42180E096;2024-11-06;AFFIDAMENTO DIRETTO DEFIBRILLATORE;11450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B79F11AC6E;2025-07-11;RETE NON RIASSORBIBILE MONOFILAMENTO PRESAGOMATA;11439;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
B79F1C6A5F;2025-07-11;RETE NON RIASSORBIBILE MONOFILAMENTO PRESAGOMATA;11439;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;Operatore individuale (persona fisica)
9844766DE5;2023-06-13;LOTTO 6 GLUCOSIO 5% C/POTASSIO CLORURO 0,3% - 20 MEQ POTASSIO 500 ML SACCA;11405;PROCEDURA APERTA;MEDICINALI VARI;
A05458CF39;2024-04-08;SISTEMI PER LA RACCOLTA E LA LAVORAZIONE DEL SANGUE - FRESENIUS KABI ITALIA - ARIA_2022_054 - LOTTO 8;11402;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B718A89854;2025-05-30;ADESIONE ALLLA CONVENZIONE ACCORD HEALTHCARE ITALIA - ARIA_2024_008.3 LOTTO 870;11400;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B776BA026E;2025-06-30;CEMENTI A MISCELAZIONE COMPLETAMENTE CHIUSA CON SINGOLO ANTIBIOTICO;11400;AFFIDAMENTO DIRETTO;MATERIALE ORTOPEDICO;ZIMMER BIOMET ITALIA S.R.L.
B97B3ECC48;2025-12-09;ACIDO IALURONICO LINEARE - BASSO PESO MOLECOLARE, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;11400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
A057C14F61;2024-04-22;ADESIONE CONVENZIONE FARMACI ARIA OSPEDALIERI - BIOVIIIX - ARIA_2023_011.2 - LOTTO 17 - FIBRINOGENO UMANO LIOFILIZZATO - FL 1,5 G/100 ML;11340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5737DC9F2;2025-02-03;RINNOVO 2025 APPLICATIVO TOM;11340;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;NOUVELLE SRL
B98088E3A4;2025-12-10;SISTEMA PER LA FISSAZIONE LCA A LIVELLO TIBIALE IN SOSPENSIONE;11271;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ARTHREX ITALIA S.R.L.
B5D43AD65E;2025-02-27;ADESIONE ALLA CONVENZIONE ARIA_2024_008.13 ALK-ABELLO' LOTTO 11 -JEXT 300 ΜG SOLUZIONE INIETTABILE;11266;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALK ABELLO SPA
B60858FAAE;2025-03-13;ADESIONE ALLA CONVENZIONE ARIA_2024_008.1 LOTTO 20 - BUDESONIDE COMPRESSE ORODISPERS;11246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. FALK PHARMA S.R.L.
B34DCB4BDA;2024-10-03;FORNITURA ACCESSORI ORTOPANTO;11210;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;TRADE ART 2000 S.P.A.
B75F731AE3;2025-06-23;FARMACI ARIA - ALLOGA (ITALIA) - ARIA_2024_008.14;11200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B7554E4B91;2025-06-19;DISPOSITIVI PER APPARATO UROGENITALE E STENT URETERALI - ROCAMED ITALIA – ARIA_2022_045 – LOTTO 29;11200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCAMED ITALIA S.R.L.
B77DF5D50D;2025-07-01;SISTEMA DI FISSAZIONE CON ANCORE PER CHIRURGIA DI PICCOLI FRAMMENTI IN TITANIO;11200;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ARTHREX ITALIA S.R.L.
B77FAA7A13;2025-07-02;SISTEMI DI PLACCHE E VITI PER SINTESI FRATTURA DI ROTULA A STABILITA' ANGOLARE/CORTICALE CON POSSIBILITA' DI ESTENSIONI RIMUOVIBILI IN TITANIO;11200;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ARTHREX ITALIA S.R.L.
B7B3C79133;2025-07-18;ADESIONE ALLA CONVENZIONE FARMACI ARIA - MEDACPHARMA - ARIA_2024_008.19 - L116 - DACARBAZINA 500MG POLVERE PER INFUSIONE - 1 PZ.;11193;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B4E4FA5896;2024-12-18;ARIA_2022_020_ LOTTO 3;11173;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM  ITALIA S.P.A.
98078952FF;2023-05-09;PNRR MISSION 6 C 1 COT VIA SASSI PRINCIPESSA JOLANDA - VERIFICATORI;11159;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;I.P.M. INTEGRATED PROJECTS MANAGEMENT S.R.L. ABBREVIABILE IN IPM S.R.L.
B371B8672E;2024-10-16;ACQUISIZIONE N.2 DISPOSITIVI TERMOREGOLAZIONE AD ARIA FORZATA;11155;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;LUCINI SURGICAL CONCEPT S.R.L.
B8F74D9F35;2025-11-05;OLIO DI VASELINA LIQUIDA;11148;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B778FB8B82;2025-06-30;CAMBRE;11124;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;Operatore individuale (persona fisica)
B85C23844B;2025-09-24;AQ FORNITURA DI MATERIALE DI MEDICAZIONE TRADIZIONALE - PAUL HARTMANN - ARIA_2023_063 - LOTTO 29;11114;AFFIDAMENTO DIRETTO;MATERIALE DI FASCIATURA;PAUL HARTMANN S.P.A.
B8F74C3D0E;2025-11-05;FLACONCINO DI POLVERE PER SOLUZIONE INIETTABILE CONTENENTE 600 MG DI GLUTATIONE;11079;ALTRA PROCEDURA A PIU' FASI;MEDICINALI VARI;
B4823BF298;2024-11-28;CHIODO ENDOMIDOLLARE;11072;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B778ACBAE6;2025-06-30;BLOCCHETTI E CUNEI DI SOSTITUTO OSSEO SINTETICO IDROSSIAPATITE BIOMIMETICA;11068;AFFIDAMENTO DIRETTO;MATERIALE ORTOPEDICO;MIDA TECNOLOGIA MEDICA S.P.A.
B26E3A3861;2024-07-26;FORNITURA DI SVILUPPO E IMPLEMENTAZIONE DEL SITO IMMIDEM.IT NELL'AMBITO DEL PROGETTO DEMENZA NEI MIGRANTI CHE VIVONO IN ITALIA;11066;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;IL PENSIERO SCIENTIFICO EDITORE SOCIETA' A RESPONSABILITA' LIMITATA
B750E66F88;2025-06-18;ADESIONE ALLA CONVENZIONE NOVARTIS – ARIA_2024_008.20 LOTTO 364 - OMALIZUMAB SOL INIE;11066;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B855661646;2025-09-22;ADESIONE ALLA CONVENZIONE VACCINI ARIA E SERVIZI CONNESSI - GLAXOSMITHKLINE - ARIA_2025_010.2 - LOTTO8;11045;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B268A7C63F;2024-07-10;4 SISTEMA DI LEGATURA A BANDA MULTIPLA PER VARICI ESOFAGEE;11008;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
