# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN1 (ANAC)
# 3996 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B168D824AF;2024-04-24;ADESIONE SCR VII AS LOTTO 1628 VOCE B;15670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B16C0D2CD8;2024-04-24;ADESIONE VII APPALTO SPECIFICO L1348;15640;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
A04EF6EE4A;2024-02-09;ADESIONE SCR II A.S. LOTTO 168;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1774AFA62;2024-04-30;FORNITURA FARMACI SCR II A.S. LOTTO 168_PROROGA;15600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B22475C97C;2024-06-18;ADESIONE SCR RINNOVO MEZZI DI CONTRASTO (GARA 19-2021) LOTTO 5;15600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GUERBET S.P.A.
B2C1E18FF8;2024-08-09;ADESIONE A.Q. FARMACI ESTERI GARA 37-2024 LOTTO 6;15600;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTTOPHARMA S.R.L.
B4B2AA3857;2024-12-10;ADESIONE CONVENZIONE CONSIP CARBURANTI EXTRARETE E GASOLIO DA RISCALDAMENTO 13;15600;AFFIDAMENTO DIRETTO;GASOLIO PER RISCALDAMENTO;B.P. ENERGIA S.R.L.
B43FF23480;2024-11-13;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 97;15576;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B380351F43;2024-10-16;L63_SIRINGA CON MARCATORE IN CARBONE BIOCOMPATIBILE;15506;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AORTA S.R.L.
B124EED7A9;2024-04-08;ADESIONE VII A.S. LOTTO 384;15504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
A050E494C3;2024-02-23;ADESIONE AL RINNOVO DEGLI ACCORDI QUADRO ATTIVATI DA S.C.R.PIEMONTE S.P.A. - FORNITURA DI PROTESI D'ANCA - LOTTO 26 - DITTA ZIMMER;15500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1BC324122;2024-05-17;ADESIONE SCR DEFIBRILLATORI -LOTTO 2 MICROPORT;15500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B15F2CFB3F;2024-04-22;ADESIONE VII APPALTO SPECIFICO L1034;15491;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1325E8FF8;2024-04-10;ADESIONE P.N. SCR 26 - 2022 LOTTO 2;15490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTELLAS PHARMA S.P.A.
B159D86A16;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1161;15486;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B17C69B508;2024-05-02;FORNITURA FARMACI SCR VII A.S. LOTTO 2704;15481;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RECORDATI RARE DISEASES ITALY S.R.L.
979791680F;2023-05-19;LOTTO 3 - OP2022/16 - PNRR - M6 C1 INVESTIMENTO 1.3 - RAFFORZAMENTO DELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DI COMUNITA') - OSPEDALE DI COMUNITA' CEVA - VERIFICA PFTE;15416;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO FLORIO S.R.L.
A053296995;2024-04-10;LOTTO NR. 15- STENT URETERALE (DERIVAZIONE RENO VESCICALE) DOPPIO J TIPO TUMOR STENT, CON PUNTA APERTA, FORMATO DA: STENT URETERALE STERILE, CALIBRI VARI (ALMENO DA 4,8 A 8 CH) E LUNGHEZZE VARIE - SPINGITORE;15400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4D0D04AAF;2024-12-13;ADESIONE SCR FARMACI GARA 76-2024 LOTTO 3;15400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;EG S.P.A.
B1F8CB2B31;2024-06-04;FORNITURA MEDICAZIONI AVANZATE SCR GARA 15-2023 LOTTO 2A;15391;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B2288C53E7;2024-06-20;RISTORAZIONE HOSPICE BUSCA;15390;AFFIDAMENTO DIRETTO;SERVIZI DI PREPARAZIONE PASTI;GE.S.A.C. SOCIETA' COOPERATIVA SOCIALE
B165ADEA72;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 413;15378;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A02AA5118B;2023-11-21;ADESIONE SCR ACCORDO QUADRO (59-2022) LOTTO 56 IMMOBILIZZATORE ARTICOLARE BRACCIO-SPALLA;15330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;DASER S.R.L.
B17DEEA46A;2024-05-02;ADESIONE VII APPALTO SPECIFICO L2300;15318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B48940051D;2024-11-29;ADESIONE SCR FARMACI GARA 72-2024 LOTTO 16;15313;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B37B9F33E1;2024-10-16;L2_PINZA BIOPTICA GRANDI CAPACITA;15288;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B1A315C1AD;2024-05-13;FORNITURA FARMACI SCR II A.S. LOTTO 2390_PROROGA;15278;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HRA PHARMA ITALIA S.R.L.
B2C550B86F;2024-08-12;ADESIONE VII A.S. LOTTO 253 DITTA CHIESI;15269;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CHIESI FARMACEUTICI S.P.A.
B1A0217F99;2024-05-10;FORNITURA FARMACI SCR I A.S. LOTTO 1885_PROROGA;15260;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
96129823B3;2023-04-05;MATERIALE ELETTRICO - LOTTO 3 AMBITO TERRITORIALE FOSSANO;15250;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CAVI E PRODOTTI AFFINI;COMOLI, FERRARI E C. - S.P.A
97992862A0;2023-05-02;LOTTO 3 - FORNITURA DI MATERIALE ELETTRICO AMBITO TERRITORIALE FOSSANO;15250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CAVI E PRODOTTI AFFINI;COMOLI, FERRARI E C. - S.P.A
A04D07E682;2024-01-30;ADESIONE SCR PACEMAKER - LOTTO 6 - DITTA BIOTRONIK;15200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B18209DBE2;2024-05-03;ADESIONE VII APPALTO SPECIFICO L2612;15180;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
9836363787;2023-05-22;FILTRO ANTIBATTERICO - ANTIVIRALE PER TEST DI FUNZIONALITÀ POLMONARE E BOCCAGLI PER SPIROMETRIA;15152;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B16AB28C24;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 2088;15142;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B2D4E66EBC;2024-08-26;PNRR M6 C1 I 1.1 - CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - SERVIZIO DI INGEGNERIA E ARCHITETTURA - COLLAUDO TECNICO AMMINISTRATIVO E COLLAUDO STATICO - LOTTO 2 OP2022/8 VERZUOLO;15134;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
9713960561;2023-03-17;TUBI ENDOTRACHEALI RINNOVO DITTA MEHOS LOTTO 1;15083;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ANESTESIA E RIANIMAZIONE;MEHOS S.R.L.
B0FEA71782;2024-03-26;DEFIBRILLATORI E SERVIZI CONNESSI (GARA N. 49/2023) LOTTO 1 DITTA BIOTRONIK;15040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DITTA BIOTRONIK ITALIA SPA
B1BBED9634;2024-05-17;ADESIONE SCR DEFIBRILLATORI LOTTO 1 DITTA BIOTRONIK;15040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B235B6219F;2024-06-25;MATERIALE DI CONSUMO DEDICATO AI CONTAINERS PER STERILIZZAZIONE AESCULAP DI PROPRIETÀ DELL' ASL CN1 OCCORRENTI PER 36 MESI ALLE STRUTTURE SANITARIE DELL'ASL CN1;15001;AFFIDAMENTO DIRETTO;MACCHINARI, ATTREZZATURE E FORNITURE VARIE;PIRINOLI ENRICO & C. S.R.L.
A022D4A487;2023-10-30;MISSIONE 6 SALUTE C2 1.3.1 - ATTIVITÀ DI ADEGUAMENTO FSE 2.0 PER VALIDAZIONE E INVIO GATEWAY SOFTWARE HUMAN 10 -CUP I24E22001020002 (CIG: 99468933C6). FINANZIATO DALL'UNIONE EUROPEA - NEXT GENERATION EU;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;BIMIND S.R.L.
A020FE310E;2023-11-08;LOTTO 2 - COMUNE DI BORGO SAN DALMAZZO - DISTRETTO TERRITORIALE;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI SGOMBERO NEVE;
A035F3AC3A;2023-11-30;LOTTO 2 - COMUNE DI BORGO SAN DALMAZZO - DISTRETTO TERRITORIALE;15000;AFFIDAMENTO DIRETTO;SERVIZI DI SGOMBERO NEVE;
B1B453008B;2024-05-16;ADESIONE CONVENZIONE SCR 47 2022;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2238A440A;2024-06-19;CARD SPESA PER DERRATI ALIMENTARI;15000;AFFIDAMENTO DIRETTO;PRODOTTI ALIMENTARI E PRODOTTI SECCHI VARI;COOP LIGURIA SOCIETA' COOPERATIVA DI CONSUMO
B203F5CB62;2024-06-07;FORNITURA DI CARD PER DERRATE ALIMENTARI;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COOP LIGURIA SOCIETA' COOPERATIVA DI CONSUMO
B4430374A4;2024-11-13;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 114;14985;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
9789373E25;2023-05-09;LOTTO 5_OP2022/10 - PNRR - M6 C1 INVESTIMENTO 1.1 - CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CASA DELLA COMUNITA' DI SAVIGLIANO - VERIFICA PFTE;14952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B1FAFC5CE5;2024-06-04;FORNITURA MEDICAZIONI AVANZATE SCR GARA 15-2023 LOTTO 29B;14940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LOHMANN & RAUSCHER S.R.L.
B172E7025A;2024-04-29;FORNITURA FARMACI SCR II A.S. LOTTO 80_PROROGA;14926;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B3558205B4;2024-10-08;ADESIONE SCR FARMACI ED EMODERIVATI VII AS LOTTO 2272;14868;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GRIFOLS ITALIA S.P.A.
B2C94A873E;2024-08-16;MATERIALE VARIO PER RIABILITAZIONE FUNZIONALE;14791;AFFIDAMENTO DIRETTO;ATTREZZATURA PER FISIOTERAPIA;CHINESPORT S.P.A.
97892443B4;2023-05-09;LOTTO 2_OP2022/7 - PNRR - M6 C1 INVESTIMENTO 1.1 - CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CASA DELLA COMUNITA' DI SALUZZO - VERIFICA PFTE;14777;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B1686045E6;2024-04-24;FORNITURA FARMACI SCR VII A.S. LOTTO 2010;14753;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA
9984596D43;2023-07-26;ALIMENTI APROTEICI PER NEFROPATICI LOTTO 7;14595;AFFIDAMENTO DIRETTO;PRODOTTI DIETETICI;
A052C73927;2024-03-08;ADESIONE SCR VACCINI GARA N. 69 LOTTO 13;14553;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
98091606E7;2023-05-26;L62 SET PER LA DECOMPRESSIONE DEL COLON COMPOSTO DA: SONDA DI DIAMETRO NON INFERIORE A 8,5 FR, CON FORI LATERALI PER IL DRENAGGIO E CON RACCORDO PER SACCA DI DRENAGGIO, COMPRENSIVO DI FILO GUIDA DI DIMENSIONI NON INFERIORI A 0,0035 INC., STERILE, MONOUSO;14500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4ABB2DD55;2024-12-13;FORNITURA DI LUXMETRO E SONDA UPGRADING - PROGETTO SALUTE,AMBIENTE, BIODIVERSITA' E CLIMA;14494;AFFIDAMENTO DIRETTO;STRUMENTI DI MISURAZIONE;S.L.T. S.R.L.
A0532F3655;2024-04-10;LOTTO NR. 16 - STENT URETERALE (DERIVAZIONE RENO VESCICALE) CON ESTREMO PROSSIMALE IN POLIURETANO E ESTREMO DISTALE COSTITUITO DA FILO DI POLIPROPILENE (A MIGLIOR TOLLERABILITÀ DOPO LE PROCEDURE DI RIRS;14438;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B4955C62;2024-08-05;ADESIONE A PROROGA P.N. SCR 126-2022 LOTTO 1;14402;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B15A3290E6;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1920 SUB LOTTO A;14375;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B1647CBCDD;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 388;14313;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B163D220D6;2024-04-23;FORNITURA FARMACI SCR VII A.S. LOTTO 368;14290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B510703E61;2024-12-31;OP 2022/04 - PNRR M6 C1 I 1.1 CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CDC CEVA - SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO IN CORSO D'OPERA;14229;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;STUDIO ASS.TO ATELIER A DEGLI ARCHITETTI BOLOGNINO LAURA GASTALDO BRAC ALESSANDRO E TOGNI SERGIO
B16EDD411D;2024-04-26;FORNITURA FARMACI SCR VII A.S. LOTTO 669;14131;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B157A3011A;2024-04-19;ADESIONE VII APPALTO SPECIFICO LOTTO 1121;14109;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
A021E48203;2023-10-25;VOCE 5 - ELETTRODI A PONTE;14100;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B50BD0B3E9;2024-12-30;OP 2022/06 - PNRR M6 C1 INVESTIMENTO 1.1 CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CDC MONDOVI'- VERIFICA PE;14094;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO FLORIO S.R.L.
9930481C27;2023-06-30;OP2021/9 - COMPLETAMENTO LAVORI EDILI E IMPIANTISTICI PER UMANIZZAZIONE REPARTI E SERVIZI OSPEDALE DI SAVIGLIANO LAVORI DI IMPLEMENTAZIONE IMPIANTO DI DISTRIBUZIONE GAS MEDICALI: OSSIGENO, ARIA E VUOTO PER IL REPARTO OBI PIANO PRIMO DEL BLOCCO D;14064;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI PER LA REGOLAZIONE DEL GAS;
B437B3CB15;2024-11-11;ADES. GARA SOLUZ. INFUSION. SCR 26-2024 LOTTO 38;14040;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A04B36101B;2024-01-19;ADESIONE SCR VACCINI P.N. GARA 69-2023 LOTTO 3 SANOFI;14020;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
978928016A;2023-05-09;LOTTO 3_OP2022/4 - PNRR - M6 C1 INVESTIMENTO 1.1 - CASE DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CASA DELLA COMUNITA' DI CEVA - VERIFICA PFTE;14012;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
B2B1FF35F2;2024-08-09;LOTTO 2: OSP. DEMONTE P2 COOP.SOC.PROP.80 PROTEZIONI METALLICHE ANTICADUTA PARAPETTI D.LGS 81/2008;14003;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI FABBRO;Operatore individuale (persona fisica)
95950337B6;2023-01-16;FORNITURA DI CALZATURE DA LAVORO NELLE TIPOLOGIE ALTE BASSE INVERNALI ESTIVE;14000;AFFIDAMENTO DIRETTO;CALZATURE PROTETTIVE;
A020947CC2;2023-10-20;RINNOVO FORNITURA DI MATERIALE PER RADIOLOGIA ALLA DITTA BRACCO IMAGING SRL PER 36 MESI;14000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
B32ACD45DA;2024-09-24;OP2022/16 - PNRR - M6 C1 INVESTIMENTO 1.3 - RAFFORZAMENTODELL'ASSISTENZA SANITARIA INTERMEDIA E DELLE SUE STRUTTURE (OSPEDALI DICOMUNITA') - OSPEDALE DI COMUNITA' CEVA - VERIFICA PE;13982;AFFIDAMENTO DIRETTO;SUPERVISIONE DI PROGETTI E DOCUMENTAZIONE;STUDIO FLORIO S.R.L.
B3F6DC88EF;2024-10-23;ADESIONE SCR AQ 43-2024 LOTTO 14 - CELLTRION H.;13974;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CELLTRION HEALTHCARE ITALY S.R.L.
A052BBA07F;2024-03-08;ADESIONE SCR VACCINI GARA N. 69 LOTTO 3;13950;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B1BBE4B107;2024-05-17;ADESIONE SCR DEFIBRILLATORI LOTTO 8 DITTA ABBOTT;13940;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT MEDICAL ITALIA S.R.L.
B17BEFFD7B;2024-05-02;ADESIONE VII APPALTO SPECIFICO LOTTO 2128;13916;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B21656D73C;2024-06-13;ADESIONE SCR VII A.S. LOTTO 1133;13915;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B100E98CF8;2024-03-27;ADESIONE SCR DEFIBRILLATORI LOTTO 1 DITTA MEDTRONIC;13900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1BC17E4E2;2024-05-17;ADESIONE SCR DEFIBRILLATORI - LOTTO 1 MEDTRONIC;13900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
A04442227D;2023-12-27;FORNITURA DI MATERIALE DI CONSUMO PER ISTOLOGIA E CITOLOGIA - RINNOVO LOTTO N. 4;13875;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B14514AEF3;2024-04-16;FORNITURA ANTISETTICI E DISINFETTANTI SCR GARA 25-2023 LOTTO 54;13866;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEA S.P.A.
B512E6E5BF;2024-12-31;OP 2022/07 - PNRR M6 C1 I 1.1 CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA - CDC SALUZZO - SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO IN CORSO D'OPERA;13866;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;STUDIO ASS.TO ATELIER A DEGLI ARCHITETTI BOLOGNINO LAURA GASTALDO BRAC ALESSANDRO E TOGNI SERGIO
B19BDFBAF6;2024-05-09;FORNITURA FARMACI SCR I A.S. LOTTO 1548 C_PROROGA;13824;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B15A436EDE;2024-04-19;FORNITURA FARMACI SCR VII A. S. LOTTO 1922 SUB LOTTO A;13800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B16064C050;2024-04-22;FORNITURA FARMACI SCR VII A.S. LOTTO 327 A;13800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN PHARMA ITALIA SRL
B3BBC95826;2024-10-18;L32_CATETERE PER ELETTROCOAGULAZIONE BIPOLARE;13797;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B153C5FDE2;2024-04-18;FORNITURA FARMACI SCR VII A.S. LOTTO 20;13794;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIFARMA - SOCIETA' PER AZIONI
98035197CD;2023-05-26;"L15 OVERTUBE VALVOLATO NON STERILE DOTATO DI MANDRINO RASTREMATO, IN POLIURETANO TRASPARENTE, DA UTILIZZARE COME PROTEZIONE DELL'ESOFAGO E DEL CARDIAS DURANTE LA RIMOZIONE DI CORPI ESTRANEI, L'ESTRAZIONE DI PROTESI METALLICHE, PER INSERIMENTI MULTIPLI ED ALTRE PROCEDURE TERAPEUTICHE CRITICHE; LUNGHE";13790;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1198C9904;2024-04-04;ADESIONE SCR LOTTO 2504 VII AS ALTO COSTO;13678;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B45EF45079;2024-11-20;PNRR M6 C2 131 FSE ARMONIA CUPI24E22001020002 NEXTGENERATIONEU;13600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA SOFTWARE;DEDALUS ITALIA S.P.A.
B282A7D25B;2024-07-19;MATERIALE DI CONSUMO DEDICATO PER SISTEMI MOTORIZZATI A MARCHIO STRIKER DI PROPRIETA' DELLA ASLCN1 PER 36 MESI;13564;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;DE SOUTTER MEDICAL (ITALIA) S.R.L.
A050DFD60B;2024-02-23;ADESIONE AL RINNOVO DEGLI ACCORDI QUADRO ATTIVATI DA S.C.R.PIEMONTE S.P.A. - FORNITURA DI PROTESI D'ANCA - LOTTO 1 - DITTA LINK;13550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A002EC15F3;2023-10-11;L1 SOSTITUTO D'OSSO SINTETICO IN GRANULI, CUNEI E BLOCCHETTI;13500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALE ORTOPEDICO;
B060D50A1E;2024-02-14;INTERVENTI DI ASSISTENZA TECNICA E MANUTENZIONE DELLE ATTREZZATURE PROFESSIONALI NON SANITARIE PRESSO I PRESIDI DELL’ASLCN1 AFFIDAMENTO DIRETTOFINALIZZATO ALLA STIPULA DI UN ACCORDO QUADRO CON UN UNICO OPERATORE ECONOMICO ANNI 2024-2025-2026;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;C.D.S. DI TESTA FABIO
A050E321C9;2024-02-23;ADESIONE AL RINNOVO DEGLI ACCORDI QUADRO ATTIVATI DA S.C.R.PIEMONTE S.P.A. - FORNITURA DI PROTESI D'ANCA - LOTTO 1 - DITTA SMITH;13500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1BC30578B;2024-05-17;ADESIONE SCR DEFIBRILLATORI - LOTTO 1 MICROPORT;13500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
9761565A43;2023-04-06;LOTTO C) OP 2022/8 - CASA DI COMUNITA' DI VERZUOLO (CN);13450;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;PROGETTO COSTRUZIONE QUALITÀ S.R.L.
99332991A7;2023-06-28;PNRR MISSIONE 6 - M6 C1 I 1 1 - CASA DELLA COMUNITA' E PRESA IN CARICO DELLA PERSONA DRONERO OP 2022/2 - AFFIDAMENTO LAVORI A SEGUITO ORDINANZA 37/2023;13429;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE E RIPRISTINO;Operatore individuale (persona fisica)
B3141E22CC;2024-09-18;ECOTOMOGRAFO PORTATILE;13388;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;M.P. TECHNOLOGIES S.R.L.
B29F2D36EA;2024-07-29;ADESIONE GARA SCR 30-2024 LOTTO 6;13360;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;PFIZER S.R.L.
B1649CC437;2024-04-23;FORNITURA FARMACI SCR VII A. S. LOTTO 1939;13283;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B17C62105C;2024-05-02;FORNITURA FARMACI SCR VII A.S. LOTTO 2666;13282;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
