# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE AVELLINO (ANAC)
# 2252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0246A2F68;2024-01-29;FARMACO CERDELGA;15900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B4210CA1AA;2024-11-07;LOTTO 126;15824;PROCEDURA APERTA;MATERIALI MEDICI;
B4F27B557F;2024-12-24;MATERIALE PER MICROINFUSORE;15745;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;THERAS LIFETECH S.R.L.
B2FAF04DEA;2024-09-11;MATERIALE PER DIALISI PERITONEALE;15737;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;Operatore individuale (persona fisica)
B2FD04B407;2024-09-11;APP ELETTRICHE;15700;PROCEDURA DI GARA;APPARECCHIATURE MEDICHE;
A03EA5682F;2023-12-29;SISTEMA APPLICAZIONE LACCI DI GOMMA;15540;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B0E140967B;2024-03-19;MATERIALE PER DIALISI PERITONEALE ASS. I.C.;15500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICAL CARE ITALIA SPA
B27A1B523D;2024-07-17;MATERIALE CONSUMO PER MICROINFUSORE;15500;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;ROCHE DIABETES CARE ITALY S.P.A.
B26444B9C1;2024-07-10;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER DIALISI PERITONEALE PER L ASSISTITO DCF AFFERENTE AL DISTRETTO SANITARIO DI ATRIPALDA;15500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B19C76716B;2024-05-13;DISPOSITIVI MEDICI;15370;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B42104DA80;2024-11-07;LOTTO 1;15341;PROCEDURA APERTA;MATERIALI MEDICI;
B427490795;2024-11-08;LOTTO N.27;15323;PROCEDURA APERTA;MATERIALI MEDICI;
B21F18859F;2024-06-18;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;15265;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS BIOCARE S.R.L.
B1BC11A25D;2024-05-20;"PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO PER PAZIENTE M.L.; D.S. ARIANO IRPINO.";15206;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B42104FC26;2024-11-07;LOTTO 3;15206;PROCEDURA APERTA;MATERIALI MEDICI;
B421061B01;2024-11-07;LOTTO 21;15120;PROCEDURA APERTA;MATERIALI MEDICI;
B222863A44;2024-06-19;FORNITURA POLTRONA VISITA;15115;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;CBS MEDICAL S.R.L.
B17752B0B9;2024-05-02;FARMACO BENEPALI DOSAGGI DIVERSI;15040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
B1E04A96AE;2024-05-29;DISPOSITIVI MEDICI;15001;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
A00FA6C869;2023-09-19;FORNITURA DI N. 1 TONO-PACHIMETRO A SOFFIO;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B04EB5E4E4;2024-02-08;MATERIALE DI CONSUMO RELATIVO ALL'UTILIZZO DI MICROINFUSORE MEDTRONIC MINIMED 780G;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B05973DA02;2024-02-12;MATERIALE PER MICROINFUSORE IN USO;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B04ED575A1;2024-02-08;MATERIALE DI CONSUMO RELATIVO ALL'UTILIZZO DI MICROINFUSORE MEDTRONIC MINIMED 780G;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0E654D67C;2024-03-20;AMGEVITA PENNE E SIRINGHE PRERIEMPITE 0,8 ML 40 MG;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
B1B0F6E3C7;2024-05-17;MAT MICROINFUSORE;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B200582DC8;2024-06-07;YUFLYMA;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CELLTRION HEALTHCARE ITALY S.R.L.
B22AAC637F;2024-06-19;PEMETREXED;15000;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B22397F8C2;2024-06-19;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASS.TO SA AFFERENTE AL PRESIDIO SANITARIO DI GROTTAMINARDA (AV);15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B222A0D9D0;2024-06-19;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASS.TO DPP AFFERENTE AL DISTRETTO SANITARIO DI AVELLINO;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B22ADF3268;2024-06-19;PROCEDURA DI ACQUISTO DI 50000 DEFLUSSORI PER INFUSIONE ENDOVENOSA DI FARMACI;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F93630D1;2024-06-05;PIATTAFORMA WEB;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INAZ SRL
B230B4CAD3;2024-06-24;MATERIALE DI CONSUMO;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATOS MEDICAL SRL
B24ECD8D65;2024-07-03;DISPOSITIVI MEDICI;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B25BBD8FC6;2024-07-05;BIOKCIT FORTE 2 G;15000;PROCEDURA DI GARA;PRODOTTI FARMACEUTICI;
B2A0C40251;2024-07-29;FASCETTE DI FISSAGGIO PER CANNULA TRACHEALE CON CHIUSURA IN VELCRO LUNGHEZZA 450X35MM CA;15000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B293CFE976;2024-07-25;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASSISTITO GD AFFERENTE AL PRESIDIO SANITARIO DI GROTTAMINARDA (AV);15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B291672A21;2024-07-25;PROCEDURA NEGOZIATA PER L'ACQUISTO URGENTISSIMO DI MATERIALE PER MICROINFUSORE D'INSULINA ASS.TO SA AFFERENTE AL DISTRETTO SANITARIO DI SANT'ANGELO DEI LOMBARDI;15000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B2CC723FA1;2024-08-19;FORNITURA ED INSTALLAZIONE DI N. 1 MONITOR DEFIBRILLATORE DA DESTINARE AI REPARTI AFFERENTI AL DIPARTIMENTO DI EMERGENZA/URGENZA DEL P.O. DI ARIANO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DEFIBRILLATORE CARDIACO;
B2EF2D95F5;2024-09-04;CALZARI MONOUSO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3079E380A;2024-09-12;FISSAGGIO PER CVC SUTURELESS;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B400FC9989;2024-10-25;KIT ATTACCO STACCO;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B5043DE492;2024-12-27;DIVISE STUDENTI;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;COMPLETI;
B4365A5A0F;2024-11-12;MATERIALE PER CENTRALINA CAIMAN;14976;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B. BRAUN MILANO SPA
B42107AFA1;2024-11-07;LOTTO 46;14880;PROCEDURA APERTA;MATERIALI MEDICI;
B4210DE22B;2024-11-07;LOTTO 146;14784;PROCEDURA APERTA;MATERIALI MEDICI;
A028DEE49F;2023-11-30;I GRAD.-TELEFLEX MEDICAL S.R.L.;14687;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;TELEFLEX MEDICAL S.R.L.
B00A04FC17;2024-01-19;MATERIALE DIABETICO;14639;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B043F2A99E;2024-02-06;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L’ASS.TO F.P. AFFERENTE AL PRESIDIO SANITARIO DI GROTTAMINARDA (AV);14500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B12B8FBC8B;2024-04-10;MATERIALE PER MICROINFUSORE;14500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B1992D2D09;2024-05-10;"PROCEDURA DI ACQUISTO RELATIVA A MATERIALE DI CONSUMO PER PAZIENTE A.E.; D.S. MONTEFORTE IRPINO";14500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B242E36CB6;2024-06-27;CARTA PER LETTINO DA VISITA;14500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1D4E9A95D;2024-05-27;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;14405;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B4210B1D05;2024-11-07;LOTTO 101;14400;PROCEDURA APERTA;MATERIALI MEDICI;
B0163BC157;2024-01-24;"PROCEDURA RELATIVA ALL? ACQUISTO DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE F.G.; PS VALLATA.";14294;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B421099938;2024-11-07;LOTTO 77;14280;PROCEDURA APERTA;MATERIALI MEDICI;
B50DEF93D3;2024-12-31;MATERIALE DI CONSUMO PER MICROINFUSORE;14262;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B259D0933B;2024-07-05;CATETERI PER ANGIOGRAFIA;14250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B0DC044582;2024-03-18;DISPOSITIVI MEDICI;14240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CB858A37;2024-05-23;MATERIALE PER MICROINFUSORE;14200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B0015F503F;2024-01-11;NOME LOTTO;14170;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B409BD183E;2024-10-30;DISPOSITIVI MEDICI;14145;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2C2DB526A;2024-08-12;DISPOSITIVI MEDICI PER TERAPIA INSULINICA;14082;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B2BFBF1109;2024-08-09;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA;14082;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B0801CDE35;2024-02-22;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE B.L.; D.S. SANT’ANGELO DEI LOMBARDI.";14081;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B09F50CBE2;2024-03-01;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE B.L.; D.S. SANT’ANGELO DEI LOMBARDI";14081;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B4794526C3;2024-11-28;COMBO KIT;14081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B418B8576B;2024-11-05;DISPOSITIVI MEDICI;14081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B4C17961BD;2024-12-12;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA COMBO KIT;14081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B488EED525;2024-12-02;DISPOSITIVI MEDICI;14081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B4A3594DC6;2024-12-06;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA MOVI;14081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B0B9E15BE9;2024-03-08;"PROCEDURA RELATIVA ALL'ACQUISTO DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; ASSISTITO F.G.; D.S. AVELLINO";14012;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B0278B954B;2024-01-29;MATERIALE DI CONSUMO PER IL CONTROLLO DELLA GLICEMIA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B010E9E3A9;2024-01-22;NARIDEK;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
B0292870BE;2024-01-30;MATERIALE DI CONSUMO PER IL CONTROLLO DELLA GLICEMIA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B0BCA37752;2024-03-08;SOVRAGLOTTIDEA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SCOGNAMIGLIO SRL
B0F3350815;2024-03-25;MATERIALE PER MICROINFUSORE OMNIPOD DASH;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B0F065CF5F;2024-03-25;SEROQUEL A RILASCIO PROLUNGATO;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITC FARMA S.R.L.
B117D20598;2024-04-05;MATERIALE DI CONSUMO PER MICROINFUSORE D'INSULINA;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B236C3B8D0;2024-06-24;RASOI ELETTRICI PER TRICOTOMIA;14000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B25E7F2497;2024-07-05;FORNITURA SET PER PARTO CESAREO E PARTO SPONTANEO;14000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A029D74412;2023-11-30;I GRAD.-CHEMIL S.R.L.;13920;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B316BDB5D9;2024-09-19;FORNITURA ACCESSORI PER EMOSTASI ENDOSCOPICA;13889;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B41E6F9F9A;2024-11-06;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MANIPOLI VOJANT PER LA UOC OSTETRICIA E GINECOLOGIA DEL PO DI ARIANO IRPINO;13860;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B0402E8FAC;2024-02-05;"PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE V.M.M.; D.S. AVELLINO";13800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B0849CD8C8;2024-02-23;LAVORI STRAORDINARI DA SERRAMENTISTA (FORNITURA E POSA IN OPERA DI SERRAMENTI E MANUTENZIONE INFISSI) PRESSO IL P.O. DI ARIANO;13789;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIFA S.R.L.
B44F0E3418;2024-11-19;DISPOSITIVI MEDICI;13780;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B4B3FF6142;2024-12-10;MATERIALE PER TRACHEOSTOMIA;13780;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
A029C00117;2023-11-30;I GRAD. CLINI LAB S.R.L.;13775;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINILAB S.R.L.
B3F3B4491C;2024-10-24;DISPOSITIVI MEDICI;13731;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ROCHE DIABETES CARE ITALY S.P.A.
B24D6273AB;2024-07-03;DISPOSITIVI MEDICI;13680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B08AF5D8A9;2024-02-26;MATERIALE MICROINFUSORE IN USO ASS DP PRESIDIO VALLATA;13671;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
B35FF7B0DF;2024-10-10;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PRESIDIO SANITARIO DI VALLATA (AV).;13671;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B2EE9BBFDE;2024-09-06;FORNITURA ED INSTALLAZIONE DI N. 45 BILANCE DIGITALI;13500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4AD820119;2024-12-09;DISPOSITIVI MEDICI;13487;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B35196730D;2024-10-07;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASS.TO A.A. AFFERENTE AL PRESIDIO SANITARIO DI GROTTAMINARDA;13470;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B0073CBFCF;2024-01-18;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L?ASS.TO L.P.F. AFFERENTE AL DISTRETTO SANITARIO DI MONTEFORTE IRPINO (AV);13220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MOVI SPA
9627034FC3;2023-03-27;SISTEMA MONOUSO TIPO ENDOLOOP APPLICATORE LACCI;13209;PROCEDURA APERTA;MATERIALI MEDICI;
A00BD5812F;2023-11-10;LOTTO N. 33 SISTEMA APPLICAZIONE LACCI DI GOMMA;13209;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B336005573;2024-09-30;NOLEGGIO LAVASTRUMENTI;13200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MTE MEDICAL TECHNOLOGY AND ENGINEERING S.R.L. (IN BREVE ANCHE  MTE S.R.L.)
B06E614B90;2024-02-19;DHA RICHOIL 10% 100 : FLAC;13190;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DMF PHARMA FOODAR SRL
B4C0382014;2024-12-12;PROCEDURA DI ACQUISTO RELATIVA ALLA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA DS ATRIPALDA;13187;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B25BE01822;2024-07-08;ARREDI;13000;PROCEDURA DI GARA;MOBILI PER UFFICI;
B27A820E12;2024-07-17;MINIMED 780;13000;AFFIDAMENTO DIRETTO;Materiali medici;MEDTRONIC ITALIA S.P.A.
B2A2A15092;2024-07-31;MATERIALE PER MICROINFUSORE;13000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B338E07CF4;2024-09-30;IMPIANTO ELETTRICO RM;13000;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI LINEE ELETTRICHE;TECNOIMPIANTI SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B31171C691;2024-09-17;PROCEDURA NEGOZIATA PER L'AFFIDAMENTO DEL SERVIZIO DI DISTRIBUZIONE DI VACCINI ANTINFLUENZALI 2024 2025 DELL'ASL DI AVELLINO;13000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MOVIMENTAZIONE E MAGAZZINAGGIO;
B2E5789AF6;2024-09-03;DIACOMIT 60 CPS 500 MG;12960;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;OTTOPHARMA S.R.L.
B4274B996A;2024-11-08;LOTTO N.68;12960;PROCEDURA APERTA;MATERIALI MEDICI;
B4210C8004;2024-11-07;LOTTO 124;12960;PROCEDURA APERTA;MATERIALI MEDICI;
B007E1E4E5;2024-01-18;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L?ASS.TO D.A.A. AFFERENTE AL DISTRETTO SANITARIO DI MONTEFORTE IRPINO (AV);12900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B03E96E98E;2024-02-05;DISPOSITIVI MEDICI;12890;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B43D32AAEC;2024-11-13;MATERIALE PER MICROINFUSORE;12890;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B42109DC84;2024-11-07;LOTTO 81;12864;PROCEDURA APERTA;MATERIALI MEDICI;
B19481E76B;2024-05-09;JARDIANCE 25 MG;12800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B23D587D9A;2024-06-27;DIUSPOSITIVI MEDICI;12782;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2756A0C8E;2024-07-16;DISPOSITIVI MEDICI;12752;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B4210DBFAD;2024-11-07;LOTTO 143;12672;PROCEDURA APERTA;MATERIALI MEDICI;
B4B4A900EC;2024-12-10;FARMACOHUMIRA;12600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B23DCB6B32;2024-06-27;ACQUISTO URGENTE RONDO 3 ME 1550 ASSISTITO GF;12500;AFFIDAMENTO DIRETTO;AUDIOPROTESI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B231C3D5D6;2024-06-21;ELETTRODI;12500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;
B251A2B481;2024-07-03;ACQUISTO URGENTE RONDO 3 ME 1550 ASSISTITO GF;12500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI ACUSTICI;
B2515FAF06;2024-07-04;ACQUISTO URGENTE RONDO 3 ME 1550 ASSISTITO GF;12500;AFFIDAMENTO DIRETTO;DISPOSITIVI ACUSTICI;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B2CE3B74FF;2024-08-20;NOLEGGIO STAMPANTI LOTTO 4;12500;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI E STAMPANTI OFFSET;ITD SOLUTIONS S.P.A.
B2A863DD4A;2024-08-01;MATERIALE MICROINFUSORE;12500;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;B.C. TRADE S.R.L.
B31AC99326;2024-09-20;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER MICROINFUSORE D'INSULINA PER L'ASS.TO. MCG AFFERENTE AL DISTRETTO SANITARIO DI AVELLINO;12500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOCHEMICAL SYSTEMS INTERNATIONAL S.P.A.
B4F9FEC9D3;2024-12-24;REALIZZAZIONE APERTURA E RIPRISTINO DELLE TRE STANZE PRESSO IL SERVIZIO VETERINARIO DI MONTEFORTE - MESSA IN SICUREZZA CORRIDOIO PIANO TERRA HOSPICE SOLOFRA;12500;AFFIDAMENTO DIRETTO;LAVORI EDILI;Operatore individuale (persona fisica)
96268063A0;2023-03-27;SONDA PER TERMOCOAGULAZIONE BIPOLARE MONOUSO;12494;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
A00BB5EF9A;2023-11-10;LOTTO N. 14 SONDA PER TERMOCOAGULAZIONE BIPOLARE MONOUSO;12494;PROCEDURA APERTA;STRUMENTI CHIRURGICI;
B0063C6791;2024-01-17;"PROCEDURA RELATIVA ALL? ACQUISTO DI MATERIALE DI CONSUMO PER MICROINFUSORE DI INSULINA; PAZIENTE B.P.; D.S. AVELLINO.";12490;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B34A1DBBD2;2024-10-04;PROCEDURA NEGOZIATA PER L'ACQUISTO DI MATERIALE PER DIALISI PERITONEALE PER L'ASS.TO D.S.D.T AFFERENTE AL DISTRETTO SANITARIO DI BAIANO (AV);12468;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
B04A219E1D;2024-02-07;"PROCEDURA NEGOZIATA PER LA FORNITURA IN URGENZA DELLA SPECIALITÀ MEDICINALE KISQALI® 200 MG 63 CPR DA DESTINARE ALLA UOSD FARMACIA OSPEDALIERA DEL PO DI SANT’ANGELO DEI LOMBARDI (AV);";12400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
