# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE GRANDE OSPEDALE METROPOLITANO NIGUARDA (ANAC)
# 10119 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7ED948E4A;2025-08-08;MANUTENZIONE ARREDI PRESSO LE STRUTTURE AFFERITE OSPEDALIERE DELL'ASST NIGUARDA.;16530;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;Operatore individuale (persona fisica)
B3F6F868FC;2024-10-24;DISPOSITIVI MEDICO DIAGNOSTICI IN VITRO NECESSARIE AD ESEGUIRE INDAGINI MOLECOLARI PER MALATTIE EMATOLOGICHE;16520;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
B263D6EFD3;2024-09-25;OPERE DA FABBRO;16507;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;Operatore individuale (persona fisica)
A04EE8E573;2023-12-15;PROTESI VALVOLARI AA;16500;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;
B3FD8EE4E4;2024-10-28;LAVORI EDILI;16500;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;PALADINO COSTRUZIONI S.R.L.
B73F25DADF;2025-06-13;INTEGRAZIONE AL SERVIZIO DI SUPPORTO E ASSISTENZA PER ACCREDITAMENTO INTERNAZIONALE JOINT COMMISSION;16500;AFFIDAMENTO DIRETTO;SERVIZI GENERALI DI CONSULENZA GESTIONALE;PRO.GE.A S.R.L.
B83D8954AD;2025-09-16;FORNITURA DI DISPOSITIVI MEDICO DIAGNOSTICI E IN VITRO DEDICATI ALL'ATTIVITÀ DEL CENTRO DI RIFERIMENTO REGIONALE PER LA COLTURA DI EPIDERMIDE UMANA IN VITRO E BANCA PER LA CRIOCONSERVAZIONE DEI TESSUTI;16480;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MERCK LIFE SCIENCE S.R.L.
B310A38353;2024-09-18;TEST SU SANGUE CAPILLARE PER LE DETERMINAZIONI DELLA COAGULAZIONE AL CENTRO TAO;16475;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;BIOMEDICAL SERVICE S.R.L.
B8E198A38B;2025-10-31;DISPOSITIVI PER VIDEOLAPAROSCOPIA;16475;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APPLIED MEDICAL DISTRIBUTION EUROPE B.V.
B57B3D8A9F;2025-02-04;PIRFENIDONE DRE 801MG 84 CPR;16472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B5FA4DBC5F;2025-03-10;ADESIONE ARIA_2023_043 DEFIBRILLATORI E PACEMAKER LOTTO 22 MEDTRONIC;16470;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MEDTRONIC ITALIA S.P.A.
B596D53CD9;2025-02-12;FORNITURA DI UN PIAGGIO MP3 – 530I IN ALLESTIMENTO MOTO SOCCORSO DA DESTINARSI AI SERVIZI DI EMERGENZA URGENZA NELL'AMBITO DELLA MANIFESTAZIONE MILANO CORTINA 2026;16469;AFFIDAMENTO DIRETTO;VEICOLI DI SOCCORSO;BERTAZZONI S.R.L.
A0335EF8C4;2023-11-20;FUORI GARA XOLAIR 150 MG SC SIR PRER;16454;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B3FC2DF0D8;2024-10-24;LOTTO 21 SPECULUM VAGINALI STERILI MONOUSO;16450;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B260526DF8;2024-07-09;FORNITURA DI PROTESIVASCOLARI, PATCH E DISPOSITIVI COLLEGATI;16430;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;Operatore individuale (persona fisica)
B6ACA8BC5A;2025-04-30;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 2 AUTOCPAP - LINDE;16401;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;LINDE MEDICALE SRL
B32152E0EE;2024-09-23;AVVISO ESPLORATIVOPER LA RICERCA DI OPERATORI ECONOMICI IN GRADO DI FORNIRE UNA PIATTAFORMA TELEMATICA INTEGRATA A SUPPORTO DELLA RETE REGIONALE HUB - SPOKE PER LA DIAGNOSI, PRESA IN CARICO E TRATTAMENTO DEI PAZIENTI AFFETTI DA DISTROFIE RETINICHE EREDITARIE;16400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI INTERNET;
B976BA464E;2025-12-09;APPALTO!$J\\$2;16400;AFFIDAMENTO DIRETTO;INSTALLAZIONE DI PORTE, FINESTRE E COMPONENTI CONNESSE;PROGETTO DESIGN SRL
B7090845BC;2025-05-27;ABILIFY;16362;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
A02BE48B43;2023-11-15;LOTTO 5 - FATTORE XIII PLASMATICO UMANO DI COAGULAZIONE 1 FLACONE 250UI POLV + SOLV;16339;PROCEDURA RISTRETTA;MEDICINALI VARI;
B958AA03F7;2025-12-02;REALIZZAZIONE DEGLI IMPIANTI MECCANICI DELLA CENTRALE GEOTERMICA PRESSO LA FORESTERIA DI TREPALLE NEL COMUNE DI LIVIGNO (SO);16327;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI RISCALDAMENTO E DI ALTRI IMPIANTI ELETTRICI PER EDIFICI;S.I.T.E.R. S.R.L.
B6D8312740;2025-05-14;FORNITURA DI MATERIALE DI CONSUMO PER STRUMENTARIO CHIRURGICO 13/05/2025-12/05/2026.;16298;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;E. JANACH S.R.L.
B7BB8FD21B;2025-07-22;SIMULECT20MGEV FIALE/FLEBO - 1 PZ;16297;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B8B6D88D7D;2025-10-21;SIDERA SRL: PAGAMENTO ATTIVITA SVOLTA PER ORGANIZZAZIONE CONVENGNO PG EUROPEO LET S TALK ABOUT CHILDREN;16290;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;SIDERA S.R.L.
B71F763C13;2025-06-03;ABILIFY;16268;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
99177008F1;2023-07-06;SERVIZIO DI DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE - AR;16257;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGETTAZIONE DI EDIFICI;SPERI SOCIETA' DI INGEGNERIA E DI ARCHITETTURA S.P.A.
B54C5BE9C1;2025-01-23;ASSISTENZA E RIPARAZIONE DI ATTREZZATURE SANITARIE.;16250;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GARDHEN BILANCE S.R.L.
B7BB632411;2025-07-23;ASSISTENZA E RIPARAZIONE DI ATTREZZATURE SANITARIE;16250;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;GARDHEN BILANCE S.R.L.
B3FBCA90BC;2024-10-24;LOTTO 15 RETI PER PROLASSI VAGINALI E UTERINI;16240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B7D5447A27;2025-07-30;FORXIGA 10 MG COMPRESSE RIVESTITE CON FILM - CONF DA 28;16217;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B6EF4496CC;2025-05-21;SONDE PEG;16200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
B76DACACAF;2025-06-27;DISPOSITIVI PER VIDEOLAPAROSCOPIA;16200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B7B5E87B82;2025-07-21;INTELENCE 200 MG CPR - CONF DA 60;16200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B5A0A18BA6;2025-02-13;ONIVYDE;16193;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B9B015A7F9;2025-12-19;REGOLARIZZAZIONE ORDINI MEZZI DI OSTEOSINTESI;16154;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA S.R.L.
B7E45329F9;2025-08-06;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO DI VARI INTERVENTI EDILIINTERVENTI NN. 06-12A-17-21;16153;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA IN INGEGNERIA CIVILE;Operatore individuale (persona fisica)
B87E7C660D;2025-10-06;DISPOSITIVI ENDOSCOPIA DIGESTIVA;16146;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
A03CB00C37;2023-10-13;SERVIZIO DI INDAGINI STRUTTURALI PAD. 30 - AA;16141;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;
B8E24037F8;2025-10-30;MONOGEN 400 GR 54028;16088;AFFIDAMENTO DIRETTO;ALIMENTI ENTERALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
A04C8538F5;2023-12-22;FORNITURA ESOPROTESI OTICON MEDICAL AA;16078;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B3EAAE0176;2024-10-22;PROTESI ENDOSCOPIA;16077;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;EUROMEDICAL - S.R.L.
B916D9B948;2025-11-14;AUTOVEICOLI SEDILI;16066;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;OLMEDO SPECIAL VEHICLES  S.P.A.
B3732B373F;2024-10-15;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO DI GARA AI SENSI DELL'ART. 63, COMMA 2, LETT. B), PUNTO 2) DEL D.LGS. N. 50/2016 E S.M.I., PER L'AGGIUDICAZIONE DELLA FORNITURA DI ESOPROTESI COCHLEARI, ANTENNE, CAVETTI, MAGNETI, CONTROLLER E PROCESSORI VOCALI PER IMPIANTI MED-EL: PROROGA T;16058;AFFIDAMENTO DIRETTO;IMPIANTI COCLEARI;COCHLEAR ITALIA SRL
A04995E8EA;2023-11-30;DET 471-21 CONVENZIONE AUXOLOGICO -;16050;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B53D3F1F6D;2025-01-20;SONDINI PER BRONCOASPIRAZIONE;16038;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEAS   S.R.L.
B73E4426FC;2025-06-13;FARMACI IN URGENZA;16018;AFFIDAMENTO DIRETTO;MEDICINALI VARI;COMIFAR DISTRIBUZIONE S.P.A.
A0216DD2E8;2023-09-01;AGGIORNAMENTO RIS-ELEFANTE;16000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
A0216BD87E;2023-09-01;AGGIORNAMENTO LIS-DNLAB;16000;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
A04DFB54C4;2023-11-13;AA DM;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04B278FCF;2023-11-07;AA SISTEMI DI LAVAGGIO PULSATO;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ORGANIZZAZIONE DI MOSTRE, FIERE E CONGRESSI;
A04C57E2AD;2023-11-13;FORNITURA DI BANCONI ACCETTAZIONE PER IL DEA . CUP CUPH48I20000080001 AA;16000;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;
A04DFF5993;2023-11-13;AA DM;16000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A04D7BBFA4;2023-12-28;SISTEMA DI NEUROMONITORAGGIO INTRAOPERATORIO NELLA CHIRURGIA TIROIDEA AA;16000;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
A051AA03A7;2023-12-28;MATERIALE HARDWARE PER N. 3 POSTAZIONI DI REFERTAZIONE COMPRENSIVA DEL SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;16000;AFFIDAMENTO DIRETTO;MACCHINE PER L'ELABORAZIONE DI DATI (HARDWARE);
A04D6EB402;2023-12-29;CONSUMABILI PER ELETTROMEDICALI AA;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2A9F88CA1;2024-08-01;SERVIZIO DI INDAGINI STRUTTURALI PAD. 12;16000;AFFIDAMENTO DIRETTO;SERVIZI DI ANALISI;ARCH.ENCO ENGINEERING S.R.L.
B3C63CE741;2024-10-18;CONTRATTO DI SOMMINISTRAZIONE DI LAVORO;16000;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;RANDSTAD ITALIA S.P.A.
B469A7DBC5;2024-11-26;VALIDAZIONE E GESTIONE DEL SOFTWARE REDCAP;16000;AFFIDAMENTO DIRETTO;SERVIZI DI IMPLEMENTAZIONE DI SOFTWARE;BIOMERIS S.R.L.
B49FC9EC54;2024-12-04;ZEPATIER;16000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
B75D669D96;2025-06-23;DM ENDOSCOPIA;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B836EA7A30;2025-09-12;SERVIZIO PER COORDINAMENTO SICUREZZA IN FASE DI ESECUZIONE, NELL'AMBITO DELLA FORNITURA E POSA DEI MODULI ABITATIVI NEL POLICLINICO OLIMPICO DI LIVIGNO (SO);16000;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B98763F8CF;2025-12-12;MANUTENZIONE ARREDI E ATTREZZATURE;16000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI MOBILI;ITALIA MEDICA INTERNATIONAL S.R.L.
B907CD79A5;2025-11-11;ARREDI SANITARI POLICLINICO MILANO;15999;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;MPS PROFESSIONAL PROTECTION SYSTEMS S.R.L.
99908473C3;2023-08-18;SERVIZIO DI VERIFICA DEL PFTE E PROGETTO DEFINITIVO PAD. 9;15990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;NO GAP CONTROLS SRL
B5B6BC36CD;2025-02-20;COLONNINE DA RICARICA;15984;AFFIDAMENTO DIRETTO;RICARICATORI;OLMEDO SPECIAL VEHICLES  S.P.A.
B77359E0DB;2025-06-27;GLUCOSIO;15984;AFFIDAMENTO DIRETTO;SOLUZIONI MEDICHE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7C024B04D;2025-07-23;PROSTIN VR*IV INF 1F 500MCG1ML;15981;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B718870D2D;2025-05-30;ADESIONE ALLA CONVENZIONE DELLA CENTRALE REGIONALE ACQUISTI FARMACI BIOSIMILARI - ACCORDO QUADRO - CELLTRION HEALTHCARE ITALY - ARIA_2023_011.1 - LOTTO 3 PER LA STIPULAZIONE DEL CONTRATTO DELLA FORNITURA DELLA SPECIALITA' MEDICINALE YUFLYMA 40MG SC 4 PEN 0,4ML (ESTRADIOLO EMIIDRATO FU), PERIODO CONT;15967;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B84ED4269D;2025-09-22;FORNITURA DI TEST DI CONFERMA BASATI SULLA METODICA IMMUNOENZIMATICA CON MICROARRAY;15938;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ARNICA S.R.L. O ANCHE ARNIKA S.R.L.
B0AA5A9AD5;2024-03-05;EVEROLIMUS SANDOZ GMBH 10 MG 30 CPR CONF DA 30;15930;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B7F49F59F1;2025-08-11;DEXDOR*EV 25F 2ML 100MCG/ML;15927;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORION PHARMA S.R.L.
B2314322B3;2024-06-24;FORNITURA TAVI ALLEGRA;15900;AFFIDAMENTO DIRETTO;VALVOLE CARDIACHE;SANITEX S.P.A.
B578B2EC04;2025-02-04;FIENO PER CAVALLI;15900;AFFIDAMENTO DIRETTO;SEMI;Operatore individuale (persona fisica)
B68A2764AE;2025-05-05;RICHIESTA DI OFFERTA VOLTA ALL'AFFIDAMENTO DIRETTO DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI POSIZIONATORI ANTIDECUBITO PER VARI BLOCCHI OPERATORI.;15898;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;INGRANDE DOMENICO S.R.L.
B4E3A9BBEA;2024-12-19;ASSISTENZA E RIPARAZIONE ELETTRODOMESTICI.;15860;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE DI RISTORAZIONE;Operatore individuale (persona fisica)
B6DDF2A6C8;2025-05-16;FORNITURA DISTRUMENTARIO CHIRURGICO SPECIALISTICO PLURIUSO;15844;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ERBE ITALIA S.R.L.
B7B81D4D13;2025-07-21;KEVZARA*SC 2PEN 1,14ML 150MG;15832;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5DA32708D;2025-03-06;FORNITURA DI ELETTRODI PER SISTEMA ENSITE;15800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B7C006F77C;2025-07-23;ARANESP*SC EV 1SIR 60MCG 0,3ML;15795;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B2F77144B0;2024-09-25;TRASFERIMENTI;15782;AFFIDAMENTO DIRETTO;SERVIZI DI TRASLOCO;C.N. COSTRUZIONI GENERALI S.P.A.
B709837043;2025-05-28;ETICHETTE HEMOCONTROL;15760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B32C2F371B;2024-09-26;APPLICATORI DI CLIP LAPAROSCOPICI MONOUSO 5MM;15750;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B20C460FFA;2024-06-11;DISPOSITIVI MAXILLO FACCIALE;15719;AFFIDAMENTO DIRETTO;LATTE DI PECORA E DI CAPRA FRESCO;KLS MARTIN ITALIA S.R.L.
B5DEA5C398;2025-03-04;COPRISONDE;15716;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B263A8BDFC;2024-09-25;OPERE DI IMBIANCATURA;15714;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA PER EDIFICI;SO.E.CO. COSTRUZIONI S.R.L.
B2637AD049;2024-09-25;OPERE DA FABBRO;15710;AFFIDAMENTO DIRETTO;SERVIZI DI FABBRO;Operatore individuale (persona fisica)
B7C4585A6E;2025-07-25;VIDEOCAPSULE;15690;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B220D6217D;2024-06-18;MANIPOLO;15675;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;MEDTRONIC ITALIA S.P.A.
B73A2BA2FF;2025-08-06;SISTEMI PECTUS;15624;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
B20D51CF3F;2024-06-12;BOCCAGLI;15615;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B3197F5AA5;2024-09-19;ARIA_2023_066 LOTTO 61 SIRINGA MONOUSO AMBRATA PER FARMACI FOTOSENSIBILI;15605;AFFIDAMENTO DIRETTO;ACCUMULATORI, PILE E BATTERIE PRIMARIE;BECTON, DICKINSON ITALIA S.P.A.
A04F1582AA;2023-12-28;1223-22 NOLEGGIO SIST PER COMUNICARE E DI CONTR AMB AA;15600;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;
B3516EC707;2024-10-07;DM UROLOGIA;15600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B8DC47B23F;2025-10-29;GUANTI IN POLIETILE-NE MONOUSO STERILI;15600;AFFIDAMENTO DIRETTO;PRODOTTI AGRICOLI, PRODOTTI DELL'ORTOFRUTTICOLTURA COMMERCIALE;CLINI-LAB S.R.L.
B9A877C692;2025-12-17;HYQVIA 100 MG/ML 100 ML;15600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B976CDA620;2025-12-05;HIZENTRA - SOLUZIONE PER INIEZIONE SOTTOCUTANEA 200 MG/ML - 1 FLACONE DA 50 ML - 1 PZ;15600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CSL BEHRING SPA
B841C65A98;2025-09-17;FUORI GARA PONVORY;15595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
A04AC592B2;2023-11-14;AA NEUROSTIMOLATORI PARKINSON;15580;PROCEDURA NEGOZIATA SENZA PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);POMPE PER INFUSIONE;
B7F49D1C3B;2025-08-11;NORADRENALINA*EV 5F 2MG 1ML;15561;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B7B097BCAF;2025-07-17;PROGRAF;15555;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B39B8C4DDC;2024-10-18;PROTESI ESOFAGEA;15550;AFFIDAMENTO DIRETTO;PROTESI CHIRURGICHE;EUROMEDICAL - S.R.L.
A01D4A5DA9;2023-10-13;LOTTO 4 - MEXILETINA 200 MG 100 CPS;15549;PROCEDURA RISTRETTA;MEDICINALI VARI;FARMACEUTICA INTERNAZIONALE ITALIANA S.R.L.
B8B72E0668;2025-10-20;LOTTO 16 - PROTESI PANCREATICHE CON PIG TAIL;15547;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B4FDE33E66;2024-12-27;DM OSTEOSINTESI;15543;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;BIOCOMPOSITES S.R.L.
B538EF4120;2025-01-16;PROTESI VASCOLARE BIFORCATA IN DACRON KNITTED;15535;AFFIDAMENTO DIRETTO;PROTESI VASCOLARI;GETINGE ITALIA S.R.L.
B69F63D951;2025-05-05;AGGIUDICAZIONE DEL CONTRATTO AVENTE AD OGGETTO LA FORNITURA DI DISPOSITIVI PER SPIROMETRIA OCCORRENTI ALLA S.C. PNEUMOLOGIA – PERIODO CONTRATTUALE DAL 01/04/2024 AL 31/03/2025. IMPORTO COMPLESSIVO € 18.941,13 (IVA 22% INCLUSA).;15526;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MADA SPIROMETRY FILTERS S.R.L.
B7B3FBF4BC;2025-07-18;NIPENT*IV FL 10MG;15502;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B4629BBECA;2024-11-22;SERVIZIO DI CONSULENZA PER LA SICUREZZA DEI TRASPORTI DI MERCI PERICOLOSE IN REGIME DI ADR;15500;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA STRUTTURALE;TRITIUM SRL
B6EC382633;2025-05-20;CENTRO CARDIOLOGICO SPA FONDAZIONE MONZINO: PRESTAZIONI SANITARIE IN EXTRA CONVENZIONE ANNO 2025;15500;AFFIDAMENTO DIRETTO;SERVIZI SANITARI E DI SICUREZZA;CENTRO CARDIOLOGICO S.P.A. FONDAZIONE MONZINO IN FORMA ABBREVIATA CENTRO CARDIOLOGICO MONZINO S.P.A.
B79BAA7D9A;2025-07-11;JANSSEN-CILAG SPA: FARMACI FUORI GARA UPTRAVI 200 TREMFYA E STELARA 90MG;15500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B80B4435AB;2025-08-28;SERVIZIO PER COORDINAMENTO SICUREZZA IN FASE DI PROGETTAZIONE ED ESECUZIONE E PRESENTAZIONE PRATICA COMUNALE, NELL'AMBITO DELLA MANUTENZIONE DEI PIANI PRIMO E SECONDO DELL'EDIFICIO VILLA IL SORRISO, NEL COMUNE DI BORMIO (SO), PER LORO TRASFORMAZIONE IN FORESTERIE.;15500;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
A04B350213;2023-12-29;FARMACIA SOPRAVVENIENZE;15476;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;
B7FC63C883;2025-08-18;FINGOLIMOD 0,5MG CPR RIGIDE - CONF DA 28;15429;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B9D2911217;2025-12-30;MANUTENZIONE IMPIANTO ELETTRICO SU CONDIZIONAMENTO DI VIA LIVIGNO 2/A - MILANO.;15422;AFFIDAMENTO DIRETTO;RIPARAZIONE E MANUTENZIONE DI IMPIANTI;RI.CO. S.R.L.
B8C0330D8D;2025-10-24;TENDE FORESTERIE TREPALLE LIVIGNO;15412;AFFIDAMENTO DIRETTO;TENDE, TENDINE, TENDAGGI E DRAPPEGGI;GEDIS S.R.L.
B96E6DA193;2025-12-04;RADIOFARMACI VARI;15405;PROCEDURA RISTRETTA;RADIOISOTOPI;
B342B8DB06;2024-10-01;FORNITURA DI SISTEMI A NOLEGGIO FULL-SERVICE PER IL SERVIZIO DI VENTILOTERAPIA MECCANICA DOMICILIARE IN ACCORDO QUADRO - LOTTO 2 AOTOCPAP NIPPON GASES;15403;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
B4115CC196;2024-10-30;IODIXANOLO;15400;PROCEDURA RISTRETTA;MEDICINALI VARI;
B595F9BAA8;2025-02-11;USTEKINUMAB 90MG;15400;PROCEDURA RISTRETTA;MEDICINALI VARI;
B5C88EA77B;2025-08-06;OPTILUME CATETERE A PALLONCINO;15400;AFFIDAMENTO DIRETTO;CATETERI A PALLONE;AC. TA. S.R.L.
