# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE TO3 (ANAC)
# 6106 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B89FCF661D;2025-10-14;SCRPN32_2025_2;7625;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7D83D5875;2025-07-31;PMLOOPSCR240502E;7590;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B70A852AA8;2025-05-27;SCR97_24_048_1;7575;AFFIDAMENTO DIRETTO;MEDICINALI VARI;I.B.N. (ISTITUTO BIOCHIMICO NAZIONALE) SAVIO S.R.L. IN FORMA ABBR EVIATA I.B.N. SAVIO S.R.L
B96B3DCD0F;2025-12-04;FARMSCR1662_1;7550;AFFIDAMENTO DIRETTO;MEDICINALI VARI;STALLERGENES ITALIA S.R.L.
B11B7CE225;2024-04-04;ENDOUR202418;7520;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTECNICA - S.R.L.
B6772A6DE2;2025-09-12;TINTEGGIATURA E DECORAZIONE POLO SANITARIO DI ALPIGNANO (NO FONDI PNRR);7510;AFFIDAMENTO DIRETTO;LAVORI DI TINTEGGIATURA PER EDIFICI;Operatore individuale (persona fisica)
B1F7B578B7;2024-06-04;ABBASSALINGUA MONOUSO STERILE IN LEGNO CON BORDI ARROTONDATI LUNGHEZZA MINIMA 15 CM PRIVO DI LATTICE;7500;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B22EF3B196;2024-06-20;FRIGORIFERO 200 LT;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FRIGORIFERI E CONGELATORI;
B2548BD2DA;2024-07-03;SET STENT URETERALE;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2C7382C5E;2024-08-13;SUTURATRICE CIRCOLARE CURVA TESTINA NON RIBALTABILE;7500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
B2E8A8D46C;2024-09-03;SOLUZIONE SODIO CLORURO 5% FLACONE 500ML;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B2EFE79DD2;2024-09-05;SOLUZIONE SODIO BICARBONATO 5% FLACONI 500ML;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI INFUSIONALI;
B3746DB969;2024-10-15;FARMACO POTASSIO FOSFATO + SODIO MONOIDROGENOFOSFATO DIIDRATO CPR 602MG + 360MG RM;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA GENITO-URINARIO E ORMONI SESSUALI;
B46B2121AC;2024-11-22;N. 300.000 TAPPI PERFORABILI LUER LOCK;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B573670D8F;2025-01-31;FARMSCR1650_1;7500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B73119E37F;2025-06-09;RESPIRAIRE_LOTTO_2B;7500;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;RESPIRAIRE SRL
B7305857C4;2025-06-09;MEDIGAS_LOTTO_1B;7500;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDIGAS ITALIA S.R.L.
B7D392DCBB;2025-07-30;FARMACO NICOTINAMIDE CPR 250MG;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL TUBO DIGESTIVO E IL METABOLISMO;
B786232C57;2025-07-03;FARMACO;7500;PROCEDURA APERTA;ALTRI MEDICINALI TERAPEUTICI;
B85BA11A0A;2025-09-24;FARMACO POTASSIO ASPARTATO FIALE 30MEQ/10ML;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;
B88DE865EF;2025-10-08;MEZZI DI CONTRASTO - OLIO ETIODATO FIALE 480MG 10ML;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DI CONTRASTO RADIOLOGICI;
B8F8C1C172;2025-11-06;FARMACO LISINA ACETILSALICILICO FIALE EV 500MG;7500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA NERVOSO;
B1733F6139;2024-04-29;FARMSCR2067;7496;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EG S.P.A.
B8F2157589;2025-11-05;TERMOSALDATRICE PER LA CENTRALE DI STERILIZZAZIONE DEI PRESIDI OSPEDALIERI DI RIVOLI E PINEROLO DELL' ASL TO3;7490;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BS MEDICAL S.R.L.
B5BCBA02AE;2025-09-04;FORNITURA E INSTALLAZIONE NUOVO QUADRO POMPE DEL VUOTO PRESSO P.O. SUSA (TO).;7481;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI POMPE, VALVOLE, RUBINETTI E CONTENITORI METALLICI;CAVALETTO SANITA' S.R.L.
A04BD675A1;2024-02-13;2527_1 II AS SIKLOS 1.000 MG 30 COMPRESSE DIVISIBILI;7475;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1309DCADA;2024-04-11;SOSTITUZIONE BATTERIE UPS 19;7440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELECTRICAL MOTIVE S.R.L.
A06B2162FD;2025-06-05;1 CIG DERIVATO ADESIONE RINNOVO LOTTO 14 STENT CROSSMED GARA SCR PIEMONTE;7400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI PER ANGIOPLASTICA;
B5E854271B;2025-03-05;SCR 87-24 _ 129;7395;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AUROBINDO PHARMA (ITALIA) S.R.L. IN FORMA ABBREVIATA AUROBINDO S.R.L.
B43221CEB8;2024-11-08;SCRCONV026_24 SOLUZIONI LOTTO 53;7380;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B7FB5A03A8;2025-08-18;SCR35_2025_VIII_L40;7360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B65E8FE2E9;2025-04-04;SCR97_24_145;7339;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS PHARMA S.R.L.
B72DE06FE5;2025-06-12;INDAGINI STRUTTURALI;7300;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;ENGINEERING CONTROLS S.R.L.
B12C8CFC5C;2024-04-09;FARMSCR0368;7290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B111253317;2024-04-02;FARMSCR0368;7290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B2DC3844AD;2024-08-28;TNT2024036;7288;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;3 M.C. - SOCIETA' PER AZIONI
B183F8F555;2024-05-03;FARMSCR1376;7280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B296C0BD4E;2024-07-26;INCARICO COLLAUDO STRUTTURE ALA ANTICA P.O. SUSA;7280;AFFIDAMENTO DIRETTO;SERVIZI DI COLLAUDO TECNICO;Operatore individuale (persona fisica)
B04493B83A;2024-02-06;MANUTENZIONE SISTEMA DI INTEGRAZIONE STORZ OR1;7250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ENDOTECNICA - S.R.L.
B2DE5F1D62;2024-08-29;TNT2024065;7224;AFFIDAMENTO DIRETTO;TESSUTI NON TESSUTI;MEDLINE INTERNATIONAL ITALY SRL (GIA CAREFUSION ITALY 208 SRL)
B6725DF214;2025-04-10;IOPAMIRO 300;7215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B17E71A616;2024-05-02;FARMSCR2148;7205;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CSL BEHRING SPA
A05C579092;2024-04-11;MISCELA SEMIELEMENTARE SPECIFICA PER PAZIENTI CON ALTERATO ASSORBIMENTO INTESTINALE A BASE DI PEPTIDI A CATENA CORTA DERIVANTI DA SIEROPROTEINE DEL LATTE - LOTTO 15;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
A055C69D46;2024-04-08;LOTTO 134 - RADIFOCUS M STD;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A057A7CEB0;2024-04-22;LOTTO 89 - GUIDE ASAHI;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05863B029;2024-04-30;LOTTO 4 - CIRCUITO PER LA VENTILAZIONE MONOTUBO CON VALVOLA ESPIRATORIA CON LINEA RIMANDO DI PRESSIONE;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A061F741A7;2024-09-17;LOTTO 134 - RADIFOCUS M STD;7200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6AB1B2B17;2025-04-29;LAMPADA PER FOTOTERAPIA A SINGOLA CUPOLA;7200;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B6CBC415B8;2025-05-09;FARMACO DEFERASIROX CPR 180MG;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ALTRI MEDICINALI TERAPEUTICI;
B7E7100012;2025-08-05;FIAB_LOTTO_6;7200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FIAB S.P.A.
B7E70D6D65;2025-08-05;EFFEBI_LOTTO_3;7200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EFFEBI HOSPITAL S.R.L.
B8666978FA;2025-09-26;EMO23_134_A_06;7200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SELEFAR S.R.L.
B854F0C952;2025-09-22;DEFSCR24_01_D_02;7200;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BOSTON SCIENTIFIC SPA
B8F9007D22;2025-11-06;MATERIA PRIMA CANNABIS FLOS BEDIOL BARATTOLO 5 GRAMMI;7200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI CHIMICI SPECIALI;
B962E0BF49;2025-12-03;ROCHE_L1;7200;AFFIDAMENTO DIRETTO;MATERIALE DIAGNOSTICO;ROCHE DIABETES CARE ITALY S.P.A.
B8F4EC7491;2025-11-05;PINZE STRINGINASO E SPEGNETTE PER PROVE DI DIAGNOSTICA POLMONARE;7190;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;VYAIRE MEDICAL S.R.L.
B7EB25AE16;2025-08-06;EUROMED_LOTTO_40;7180;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMED SRL
B1954C9B9F;2024-05-08;FARMSCR2375;7171;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B034CF055A;2024-02-01;CORSO DI AGGIORNAMENTO QUINQUENNALE ADDETTI LOTTA ANTINCENDIO;7140;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2C2EF7C20;2024-08-09;SCR24VACINFL;7125;AFFIDAMENTO DIRETTO;VACCINI;VIATRIS ITALIA S.R.L.
B1356F4984;2024-04-12;FORNITURA DELL'ORGANIZZAZIONE DI SERVIZI CONGRESSUALI PER IL SEMINARIO ACCREDITATO ECM EQUITÀ E SALUTE IN SICILIA;7113;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SOLE BLU SRL
B3F62E08E7;2024-10-23;SCRAQ43_24 L17_01;7094;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B8F23AE3D9;2025-11-04;FARMSCR0192_1;7081;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OTSUKA PHARMACEUTICAL ITALY S.R.L.
9876475500;2023-06-28;MAT CONSUMO ANESTESIA LOTTO 9 - SENSORE MONOPAZIENTE PER SPO2, F.C., P.I., PVI, SPHB PEDIATRICO;7070;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;3B S.R.L.
B23FEF2B7A;2024-06-26;FARMSCR2588;7069;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
A0588135A9;2024-04-30;LOTTO 70 - KIT PER TRACHEOTOMIA PERCUTANEA SECONDO CIAGLIA PER PAZIENTI CON COLLI DI GRANDI DIMENSIONI;7050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ISTITUTO ORTOPEDICO MOLINETTE  NUOVO SRL
B1462E349B;2024-04-16;FARMSCR2554;7049;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALK ABELLO SPA
B5BE47D73D;2025-02-24;FORNITURA, CON FORMULA EXCHANGE, DI DUE URETERORENOSCOPI RIGIDI KARL STORZ ART. 27002L PER LE SALE OPERATORIE DI UROLOGIA DEL P.O. DI RIVOLI;7040;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDOTECNICA - S.R.L.
A04A39BBD4;2024-01-16;1024_1 I AS NOVORAPID® PUMPCART® - CARTUCCIA 160 U.I./ML 1,6 ML;7024;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B26B4D9BD1;2024-07-10;ENDIOSCOPIADIGESTIVAEBRONCHIALE;7002;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;E.F.M. EMANUELE FIORE MANCINI SRL
970630369F;2023-03-08;AFFIDAMENTO INDAGINI GEOGNOSTICHE E GEOFISICHE CASA DI COMUNITÀ DI GRUGLIASCO (TO) - PNRR;7000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GEOLOGICA E GEOFISICA;COMPAGNIA TORINESE MONITORAGGI S.R.L. SIGLABILE CITIEMME S.R.L.
A04A889D43;2024-01-17;LOTTOI 31 - KIT COIL CON MICROCATETERE;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A04A61BBF9;2024-01-17;BILEVEL ST SENZA CONTROLLO DI VOLUME;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;VITALAIRE ITALIA SPA
B1ECED5D13;2024-05-31;3BILEVELSRESPIRAIREA;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RESPIRAIRE SRL
B1F02AF722;2024-05-31;5SATURMONOUSOMEDICAIRA;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1F025C2A5;2024-05-31;5SATURMONOUSOLINDEA;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1ED0A5BFB;2024-05-31;4AUTOBILEVELLINDEA;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1F24B2860;2024-06-03;8ASPIRBATTERIAMEDCAIRA;7000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B296867C32;2024-07-25;MEDICAIR_LOTTO1;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B26124FA29;2024-07-08;FARMACO SUCCINILCOLINA FIALE EV 100MG/2ML;7000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI PER IL SISTEMA MUSCOLOSCHELETRICO;OTTOPHARMA S.R.L.
B3EAF5D5A4;2024-10-21;PMLOOPSCR240205A;7000;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MICROPORT CRM S.R.L.
B5DC802A8C;2025-02-28;SICO_LOTTO3;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B629B8C3EC;2025-03-21;FARMACO LIDOCAINA SPRAY PER MUCOSA ORALE 10 G/100 ML FL;7000;PROCEDURA APERTA;ANESTETICI;
B65652A92C;2025-04-03;SICO_LOTTO7BIS;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
A069FD1F64;2025-04-15;LOTTO 54 MICROCATETERE NAVITIAN CS7 EMOMAURI 2023 - 2 CIG DERIVATO;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A06A78BFB0;2025-05-12;LOTTO 25 CATETERI LAUNCHER EMOPASS EMOMAURI 2023 - 5 CIG DERIVATO;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7477D3D8B;2025-06-16;VITALAIRE_LOTTO_7D;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VITALAIRE ITALIA SPA
A06B96E26A;2025-06-19;LOTTO 54 MICROCATETERE NAVITIAN CS7 EMOMAURI 2023 - 5 CIG DERIVATO;7000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E22C3F99;2025-08-04;SICO_LOTTO_2A;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B83056B29B;2025-09-10;LOTTO5D_VIVISOL;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VIVISOL SRL
B81954DAF0;2025-09-02;LOTTO1C_RESPIRAIRE_;7000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DELLE MANI E DELLE UNGHIE;RESPIRAIRE SRL
B84C9E68AA;2025-09-18;EMO23_54_B_04;7000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;C.S. MEDICAL 7 S.R.L.
B822999BD2;2025-09-04;LOTTO1D_SICO;7000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DELLE MANI E DELLE UNGHIE;SICO SOCIETA' ITALIANA CARBURO OSSIGENO S.P.A.
B818A44FAB;2025-09-02;LOTTO2D_MEDICAIR;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;MEDICAIR ITALIA S.R.L.
B84A9CEC9A;2025-09-18;SAPIO_LOTTO_4_D;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;SAPIO LIFE SRL
B880AAD373;2025-10-03;VIVISOL_LOTTO_6D;7000;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI PER USO MEDICO;VIVISOL SRL
B9B88777B8;2025-12-19;LOTTO1_NIPPON_;7000;AFFIDAMENTO DIRETTO;PRODOTTI PER LA CURA DELLE MANI E DELLE UNGHIE;NIPPON GASES PHARMA S.R.L.
B290863027;2024-07-23;MEDSPECSCR_03;6999;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COLOPLAST SPA
A068BF5BF2;2025-03-07;LOTTO 24 INDEFLATOR TYPE AI25;6990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0587FB1DC;2024-04-30;LOTTO 60 - RUBINETTO A TRE VIE AD ALTA PRESSIONE;6984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
B165F6246A;2024-04-23;FARMSCR0886;6984;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B8AD413A7C;2025-10-17;FORNITURA DI SEGNALETICA INTERNA CDC ALPIGNANO;6980;AFFIDAMENTO DIRETTO;SEGNALETICA;IDEAZIONE S.R.L.
B97E02F2EE;2025-12-09;STENTSCR22_15_B_01;6970;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;BOSTON SCIENTIFIC SPA
B233AE1EE6;2024-06-21;PMLOOPSCR240204A;6900;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;BIOTRONIK ITALIA S.P.A.
B290B83454;2024-07-23;MEDSPECSCR_33;6900;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;URGO MEDICAL ITALIA S.R.L.
B6DECC510D;2025-05-15;PROTESI PER ERNIE INGUINALI, PREFORMATO IN POLIPROPILENE.;6900;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B84BA89B0C;2025-09-18;EMO23_14_B_01;6900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT S.R.L.
B4A78EAF05;2024-12-05;SCR72_24_17;6891;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B6C8942066;2025-05-08;SCRPN13_2025_1;6878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B7BE164969;2025-07-23;FARMSCR0538_1;6878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B1194A80C3;2024-04-04;FARMSCR1035;6861;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B35E890743;2024-10-10;INTERVENTO DI ABBATTIMENTO DI CEDRO DEODARA PRESSO IL P.O. DI PINEROLO (TO) RACCOLTA E SMALTIMENTO DELLA RISULTA, ESTIRPAZIONE DELLA CEPPAIA E SISTEMAZIONE DELL'AREA INTERESSATA, OLTRE FORNITURA E MESSA A DIMORA DI ESEMPLARE DI CEDRO ATLANTICA GLAUCA;6850;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE PARCHI;Operatore individuale (persona fisica)
B90D4E109A;2025-11-12;FORNITURA E POSA DI SEGNALETICA PER INTERNI PRESSO IL SECONDO PIANO DELL'OSPEDALE DI COMUNITA' DI POMARETTO;6850;AFFIDAMENTO DIRETTO;SEGNALETICA;IDEAZIONE S.R.L.
B183DFD996;2024-05-03;FARMSCR1349;6832;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B20ED2CAA5;2024-06-11;SCRPN24_016_1;6823;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
97206630E0;2023-03-17;PROVETTA URINE SENZA ADDITIVO, O SOTTOVUOTO O SISTEMA APERTO DIMENSIONE 13X100 CON TAPPO COLORE RUGGINE;6800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROVETTE PER TEST;
B86698EB52;2025-09-26;PMLOOPSCR24_10_A_02;6800;AFFIDAMENTO DIRETTO;STIMOLATORI CARDIACI;MEDTRONIC ITALIA S.P.A.
B16C085D4D;2024-04-24;FARMSCR1037;6784;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ELI LILLY ITALIA - S.P.A.
B4FDE71194;2024-12-27;TINTEGGIATURA DEGENZA 2 RIANIMAZIONE PO RIVOLI;6781;AFFIDAMENTO DIRETTO;LAVORI DI DECORAZIONE;CASALE IMPIANTI S.R.L.
A04D5A78A1;2024-01-31;'SISTEMA A PRESSIONE NEGATIVA CON INTERFACCIA DI RIEMPIMENTO IN GARZA, VERSIONE FISSA E/O PORTATILE.';6762;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI DERMATOLOGICI;
B1881B7D5A;2024-05-06;FARMSCR1705;6762;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
96994710AF;2023-04-07;TUTE MONOUSO IN TYVEK PROSHIELD PROPER I^ CAT,IN POLETILENE, MICROPERFORATA, COLORE GRIGIO;6760;PROCEDURA APERTA;INDUMENTI DI PROTEZIONE CONTRO AGENTI CHIMICI O BIOLOGICI;
B1467B2C73;2024-04-16;FARMSCR0597;6760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B234DBF0C2;2024-07-24;INTEGRAZIONE CARTELLA CLINICA;6750;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI GESTIONE DI SISTEMI;DEDALUS ITALIA S.P.A.
B8A2F4495F;2025-10-17;SERVIZIO DI MANUTENZIONE ORDINARIA IMPIANTI GAS MEDICINALI E REPERIBILITÀ SU IDGM;6750;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI POMPE, VALVOLE, RUBINETTI E CONTENITORI METALLICI;CAVALETTO SANITA' S.R.L.
B1635B828E;2024-04-23;FARMSCR2004;6742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1636D6E8E;2024-04-23;FARMSCR2005;6742;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1F253A89B;2024-06-04;RINNOVO LICENZE BANCA DATI;6728;AFFIDAMENTO DIRETTO;SERVIZI DI BANCHE DATI;FARMADATI ITALIA S.R.L.
A058A5EA10;2024-04-11;INTEGRATORE IPERCALORICO IPERPROTEICO SEMISOLIDO SPECIFICO PER PAZIENTI DIABETICI - LOTTO 21;6726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;
