# Ospedali Trasparenti — contratti pubblici di AZIENDA ULSS N. 7 PEDEMONTANA (ANAC)
# 1252 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A01CE3802E;2023-10-12;EB_SG FORNITURA DI KIT DI MOTORIZZAZIONE E MOLTIPLICATORI DI SPINTA PER CARROZZINE;60000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SOSTEGNO FUNZIONALE;LARTOTECNICA S.R.L.
A05756F3AF;2024-05-23;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 484/2021 - LT. 1307 - BENRALIZUMAB - MG;59913;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;ASTRAZENECA S.P.A.
9669104D07;2023-02-20;KIT BIOPSIA VUOTO ASSISTITA. GARA 2019-228-TH;59812;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;AGHI PER BIOPSIA;TECHNOLOGIC S.R.L. IN LIQUIDAZIONE
A037F36131;2023-12-29;MDC ORGANOIODATO IDROSOLUBILE, NON IONICO;59500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;BAYER S.P.A.
A009EF3C16;2023-09-04;SET STERILE CON ELETTRODO - LOTTO 1 - AK - EB;59389;AFFIDAMENTO DIRETTO;BISTURI E LAME;AK MEDICAL S.R.L.
9778899ABB;2023-04-14;SOLUZIONI CONCENTRATE , LOTTO 38 , B.BRAUN MILANO SPA , PROCEDURA 2023-002-TH , N4M , RSCP , 028;59130;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;B. BRAUN MILANO SPA
9855778D49;2023-05-31;ACQUISTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA TECNICA PER I SOFTWARE APPLICATIVI IMPIEGATI IN AMBITO TERRITORIALE DAL 01/07/2023 AL 30/06/2024. GARA N. 2023-116-TH;58933;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;GPI S.P.A.
9781534934;2023-04-20;AFFIDAMENTO DIRETTO DELLA FORNITURA, EX ART. 1 COMMA 2 LETT. A) DEL D.L. N. 76/2020 CONVERTITO CON L. 120/2020 E S.M.I., DI CONTENITORI PER LABORATORIO;58841;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CONTENITORI LEGGERI, TAPPI, CHIUSURE PER CONTENITORI, TINI E COPERCHI;SYNTESYS S.R.L.
9806396DF8;2023-04-11;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 719/2022 - LT. 1 - PEMIGATINIB - MG;58785;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B4213603F6;2024-11-05;LT.70 - DEXPANTENOLO;58074;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B34E830606;2024-10-04;COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI RIQUALIFICAZIONE DI PARTE DEL COMPLESSO EDILIZIO CSS P. ALPINO DI MAROSTICA PROGETTO ABITARE – LOTTO A.2;58021;AFFIDAMENTO DIRETTO;SUPERVISIONE DI LAVORI DI COSTRUZIONE;IQT CONSULTING S.P.A.
A02CCB4202;2023-11-16;EB_VS FORNITURA IN NOLEGGIO DI N. 2 APPARECCHIATURE SALVA VITA E SERVIZIO DI MANUTENZIONE SISTEMA DI ASSISTENZA VENTRICOLARE HEARTMATE II;57600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOHEALTH S.R.L.
B1741187A0;2024-05-03;AFFIDAMENTO DIRETTO DEL SERVIZIO DI TRASPORTO, STOCCAGGIO E CONSEGNA DI PRODOTTI PER DIALISI PRESSO L'OSPEDALE DI SANTORSO.;57528;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AEROLOGISTIK S.R.L.
9771354867;2023-03-24;DISPOSITIVI VARI PER ANATOMIA PATOLOGICA. GARA 2020-282-TH. LOTTO 8;57420;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;MECCANICA G.M. S.R.L.
B4D6813F86;2024-12-16;AFFIDAMENTO DI INFRASTRUTTURA DI FIREWALL, INACCORDO QUADRO CONSIP CYBERSECURITY 2, FINANZIATA PNRR, PER COMPLETAMENTO ATTIVAZIONE E MESSA IN SICUREZZA PROGETTI DEA CUP SANTORSO H96G21002410006;57178;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
B4D62B0D8A;2024-12-16;AFFIDAMENTO DI INFRASTRUTTURA DI FIREWALL, IN ACCORDO QUADRO CONSIP CYBERSECURITY 2, FINANZIATA PNRR, PER COMPLETAMENTO ATTIVAZIONE E MESSA IN SICUREZZA PROGETTI DEA CUP BASSANO DEL GRAPPA H76G21002260006;57178;AFFIDAMENTO DIRETTO;APPARECCHIATURE DI RETE;TIM S.P.A.
A0451EC389;2023-12-28;SISTEMI DI DRENAGGIO TORACICO COMPLETO DI CONTENITORI DI RACCOLTA E DI NOLEGGIO DI N.4 APPARECCHI DI ASPIRAZIONE PORTATILI. GARA N. 2023-197-TH.;57096;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;REDAX S.R.L.
A068D0D305;2024-12-30;MEDICAZIONI SPECIALI;57095;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
97927408B0;2023-04-07;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 105/2023 - LT. 2 - ILOPROST SALE DI TROMETAMOLO - MG;56881;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0240FF7CA;2023-11-03;RINNOVO ACCORDO QUADRO GARA REGIONALE DI 'DISPOSITIVI AD ULTRASUONI E RADIOFREQUENZA PER EMOSTASI VASALE', LOTTO 2 ACCQUA - MEDTRONIC ITALIA S.P.A. - PROCEDURA 2020-351-TH;56880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
A057AC6BC2;2024-04-19;GARA REGIONALE PER LA FORNITURA DI FILI DI SUTURA - GARA 2024-093-BAS - LOTTO 9 - B.BRAUN;56776;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;B. BRAUN MILANO SPA
B3083E8CBD;2024-09-13;SERVIZIO ALLA BANCA DATI CLINICALKEY ®.;56591;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI BANCHE DATI;
9698227E16;2023-03-31;RINNOVO DEL CONTRATTO PER IL SERVIZIO DI GESTIONE ARCHIVIO ESTERNO;55835;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ARCHIVI;OMNIADOC S.P.A.
A022E15C0A;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 85-PREDNISONE - MG;55474;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A02165EA18;2023-10-20;AP_RINNOVO CONTRATTO CON LA DITTA EBSCO INFORMATION SERVICES S.R.L. PER IL SERVIZIO DI ABBONAMENTO A RIVISTE, BANCHE DATI E STRUMENTI INFORMATIVI NELL'AMBITO DEL PROGETTO 'VENETO HEALTH LIBRARY' - LOTTO N. 6 - SERVIZIO DI ABBONAMENTO ALLA BANCA DATI CLINICALKEY. GARA 2021-231-BAS;54943;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;RIVISTE SPECIALIZZATE;EBSCO INFORMATION SERVICES S.R.L. CON SOCIO UNICO
B363BF9C4F;2024-10-11;ACQUISTO DELLE LICENZE D'USO ANNUALI FINDER E GROUPER DAL 01.01.2025 AL 31.12.2027;54900;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;3M HEALTHCARE ITALY S.R.L.
B422411A25;2024-11-05;LT.143 - METADONE CLORIDRATO;54898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
95838982D3;2023-01-01;FORNITURA DI REAGENTI MOLECOLARI PER LA RICERCA DI VIRUS RESPIRATORI. GARA CRAV - REGIONE VENETO - DDG N. 508/2022 - LOTTO UNICO;54542;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;RELAB S.R.L.
A032E7A16B;2023-12-29;GARA REGIONALE PROTESI GINOCCHIO LOTTO 11 DITA J-TECH;54450;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;J-TECH S.R.L.
B22AE7C376;2024-06-20;SERVIZIO ESECUZIONE VERIFICHE ISPETTIVE PERIODICHE PRESSO VARIE SEDI AZIENDA ULSS 7 PEDEMONTANA;54000;AFFIDAMENTO DIRETTO;SERVIZI DI ISPEZIONE E COLLAUDO TECNICI;Operatore individuale (persona fisica)
99614142E2;2023-06-23;GARA REGIONALE FORNITURA DI MATERIALE DI ANESTESIA E RIANIMAZIONE APPARATO RESPIRATORIO. GARA 2023-078-TH.;53952;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER ANESTESIA E RIANIMAZIONE;INTERSURGICAL S.P.A.
9792723AA8;2023-04-07;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 884/2022 - LT. 3 - DOXORUBICINA - MG;53903;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4218EFA40;2024-11-05;LT.97 - FRAZIONE FOSFOLIPIDICA DA POLMONE DI SUINO;53541;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
A068D3A826;2024-12-30;MEDICAZIONI SPECIALI;53460;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B422804C72;2024-11-05;LT.178 - PANCRELIPASI;53444;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
99076470F4;2023-06-01;GARA REGIONALE VACCINI DIVERSI , LOTTO 7 , GLAXOSMITHKLINE SPA , PROCEDURA 2022-012-TH INTEGRAZIONE , N4M , RSCP , 003;53280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTINFETTIVI GENERALI PER USO SISTEMICO, VACCINI, AGENTI ANTINEOPLASTICI E IMMUNOMODULATORI;GLAXOSMITHKLINE S.P.A.
9670477A11;2023-02-23;AFFIDAMENTO DEL SERVIZIO DOSIMETRIA - GARA 2023-7-BAS;53222;AFFIDAMENTO DIRETTO;DOSIMETRI;L.B. SERVIZI PER LE AZIENDE S.R.L.
B4CA74DA9F;2024-12-12;LT.3 - RIVAROXABAN;53188;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
A02C5EEB0E;2023-11-17;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 650/2023 - LT. 3 - LACOSAMIDE - MG;53187;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
964476148F;2023-02-03;GARA REGIONALE MATERIALE PER STERILIZZAZIONE. GARA 2023-001-TH. LOTTO 18.;53084;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIX ITALIA SRL
A06230FB53;2024-09-20;FORNITURA DI MATERIALE PER CHIRURGIA MININVASIVA_AZ. ZERO 812/2023_LOTTO 32_AB MEDICA_RIF. 2024-177-TH;52822;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;AB MEDICA S.P.A.
A060D0F3A9;2024-07-26;FORNITURA DI DISPOSITIVI MEDICI E STRUMENTI ENDOSCOPICI MONOUSO PER UROLOGIA ENDOSCOPICA INTERVENTISTICA E SPECIALISTICA_LOTTO 27_COLMA_AZ. ZERO 787/2023_RIF. 2024-071-TH;52608;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COLMA S.R.L.
A05599362B;2023-12-28;AP_MP_- RINNOVO CONTRATTO PER LA FORNITURA DI CANCELLERIA VARIA - GARA 2023-026 BAS;52500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI CANCELLERIA ED ALTRI ARTICOLI DI CARTA;Operatore individuale (persona fisica)
B0EBCFC257;2024-03-21;ACQUISTO DEL NUOVO FLUSSO SIAR MODULO URT ED ODC PER UN TOTALE DI NR. 5 STRUTTURE DI RICOVERO A CARATTERE INTERMEDIO. FINANZIAMENTO PNRR M6.C2.1.3.2 - CUP C97H22003120001;52500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALMAVIVA - THE ITALIAN INNOVATION COMPANY S.P.A. IN BREVE ALMAVIVA S.P.A.
9852233FDB;2023-05-30;FORNITURA DI BRACCIALETTI IDENTIFICATIVI PAZIENTI - GARA 2023-091;52191;AFFIDAMENTO DIRETTO;BRACCIALETTI DI IDENTITÀ;SORI DP S.R.L.
B25391EEC2;2024-07-04;ACQUISTO DELLE LICENZE D'USO SOFTWARE RAPID PER SISTEMA VALUTAZIONE NEURORADIOLOGICA IN PAZIENTI CON ICTUS ISCHEMICO;52000;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;ACTIVA S.R.L.
A052A1DBAA;2024-03-15;FORNITURA DI FARMACI EMODERIVATI. GARA CRAV - REGIONE VENETO - DDG N. 26/2024 - LT. 2 - IMMUNOGLOBULINA UMANA NORMALE SOTTOCUTE - MG;51675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CSL BEHRING SPA
B12357A750;2024-04-16;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT. B) DEL D.LGS. N. 36/2023, DELLA FORNITURA DI SFERE PER LA PULIZIA DI ENDOSCOPI. GARA N. 2023-249-TH;51240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CBC (EUROPE) S.R.L.
B0EBFEDFB8;2024-03-21;ACQUISTO DEL NUOVO FLUSSO INFORMATIVO SICOF AGGIORNAMENTO CCE CONSULTORIO FINANZIAMENTO PNRR M6C2-1.3.2 - CUP C97H22003130001;51000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
A023E7C52C;2023-11-03;CONVENZIONE PER LA FORNITURA DI 'MATERIALE PER STERILIZZAZIONE - LOTTI DESERTI'_DEL. AZ. ZERO N. 489/2023_LOTTO 1_CHEMIL_RIF. 2023-244-TH;50919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B42A074FD0;2024-11-12;SERVIZIO DI GESTIONE ATTIVITÀ AMMINISTRATIVE CONNESSE ALLE DENUNCE PERIODICHE A CARICO DEL DATORE DI LAVORO;50400;AFFIDAMENTO DIRETTO;SERVIZI DI TRATTAMENTO DATI;GPI S.P.A.
B36DC16D80;2024-10-15;FORNITURA DI MATERIALE DI CONSUMO PER POMPE DI IRRIGAZIONE E ASPIRAZIONE ENDOFLOW ® II DI PROPRIETÀ.;50328;AFFIDAMENTO DIRETTO;SEMI DI FIORI;ROCAMED ITALIA S.R.L.
B142A46C98;2024-04-16;ACQUISTO DELLE LICENZE ANNUALI SOPHOS - AZIENDA ULSS 7 PEDEMONTANA DAL 25/04/2024 AL 24/04/2025;50174;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INFOTEAM  S.R.L.
9771419E09;2023-03-24;DISPOSITIVI VARI PER ANATOMIA PATOLOGICA. GARA 2020-282-TH. LOTTO 13;50160;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;CLINI-LAB S.R.L.
B479FD243B;2024-11-28;FORNITURA DI N. 1 APPARECCHIATURA PER LA SOMMINISTRAZIONE DI TERAPIA DI ONDE D'URTO UOC RRF SANTORSO;49900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;STORZ MEDICAL ITALIA - S.R.L.
98233114AE;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 80 - ADALIMUMAB - MG;49680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B34F3C332C;2024-10-07;INTERVENTI DI GESTIONE DEI GRUPPI, EDUCATIVA DOMICILIARE, COORDINAMENTO OPERATIVO, FORMAZIONE E SOSTEGNO DELLE FAMIGLIE DI APPOGGIO, SUPERVISIONE (PIPPI 12);49523;AFFIDAMENTO DIRETTO;SERVIZI DI ASSISTENZA SOCIALE;ADELANTE SOCIETA' COOPERATIVA SOCIALE O.N.L.U.S.
A022E0F718;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 34-DASATINIB MONOIDRATO - MG;49038;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9820543873;2023-05-05;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 140/2023 - LT. 46 - IMMUNOGLOBULINA UMANA RH0 - MG;48816;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
95874863BC;2023-01-09;AP_FORNITURA DI CARTA NON SANITARIA - GARA N. 2022-377-BAS;48679;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;
B4FAA64D6D;2024-12-24;RINNOVO LICENZE D'USO ANNUALI VEEAM DATA PLATFORM PREMIUM – ANNO 2025;48350;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;SETEK SRL
B41E2CABCA;2024-11-05;LT.4 - EMPAGLIFLOZIN;48295;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
A04CC50385;2024-01-26;GARA REGIONALE PER LA FORNITURA DI AGHI SPECIALI - GARA 2024-20-BAS - LOTTO 7;48224;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;BIOPSYBELL S.R.L.
B160C57CEC;2024-04-24;FORNITURA DEL DIETOTERAPICO HOM MEDI BUSTINE;48101;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIAM FARMACEUTICI SOCIETA' PER AZIONI
9930659F0A;2023-06-28;AFFIDAMENTO DELL'ADEGUAMENTO DELLA LETTERA DI DIMISSIONE OSPEDALIERA, REFERTO DI RADIOLOGIA E VERBALE DI PRONTO SOCCORSO, FINANZIAMENTO PNRR - CUP H17H22003180006 - 'AZIENDA ULSS 7 PEDEMONTANA - REGIONE DEL VENETO - POTENZIAMENTO DELLE INFRASTRUTTURE DIGITALI DEI SISTEMI SANITARI DELLA REGIONE DEL V;48000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PACCHETTI SOFTWARE MEDICI;INTERSYSTEMS ITALIA SRL
B1AB2976A0;2024-05-15;AFFIDAMENTO DIRETTO DEL NOLEGGIO PER MESI 24 DI UN SISTEMA DI VIDEO DIALISI DAL 01.06.2024 AL 31.05.2026;47976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
A053601BA7;2023-12-28;AP_RINNOVO CONTRATTO PER LA FORNITURA, DI CARTA NON SANITARIA. GARA ULSS 2023-190-BAS.;47880;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;CARTA IGIENICA, FAZZOLETTI, ASCIUGAMANI E TOVAGLIOLI;LA CASALINDA S.R.L.
B2F541C942;2024-09-06;LOTTO 1-VACCINO INFLUVAC S TETRA;47827;AFFIDAMENTO DIRETTO;VACCINI;VIATRIS ITALIA S.R.L.
9583040EC4;2023-01-01;FORNITURA DI SISTEMI PER LA RICERCA RAPIDA DEL VIRUS SARS-COV-2 CON METODICHE MOLECOLARI GARA CRAV REGIONE VENETO DDG 519/2021;47667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DIAGNOSTICI;ABBOTT RAPID DIAGNOSTICS S.R.L.
9644723533;2023-02-03;GARA REGIONALE MATERIALE PER STERILIZZAZIONE. GARA 2023-001-TH. LOTTO 12;47661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIX ITALIA SRL
A068D1599D;2024-12-30;MEDICAZIONI SPECIALI;47557;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;COLOPLAST - S.P.A.
A02694323A;2023-11-03;REALIZZAZIONE LAVORI DI NATURA EDILE ED IMPIANTISTICA PER INSTALLAZIONE N. 3 ANGIOGRAFI CARDIOLOGICI DIGITALI PER RADIOLOGIA DIGITALE DIRETTA E N. 2 TAC PRESSO IL POLO OSPEDALIERO DI BASSANO DEL GRAPPA, IL POLO OSPEDALIERO DI SANTORSO, IL POLO OSPEDALIERO DI ASIAGO NELL'AMBITO DEL PNRR - M6.C2-1.1.2;47300;AFFIDAMENTO DIRETTO;LAVORI DI CABLAGGIO ELETTRICO;S.M. SERVICE S.R.L.
A068D35407;2024-12-30;MEDICAZIONI SPECIALI;47142;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;FIDIA FARMACEUTICI S.P.A.
B277282F04;2024-07-16;FORNITURA DEL FARMACO NAXIGLO SC FL 25ML 160MG/ML;46800;AFFIDAMENTO DIRETTO;REATTIVI CHIMICI;KEDRION S.P.A.
B4229F45C4;2024-11-05;LT.225 - TICAGRELOR;46637;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B4438F6C50;2024-11-14;FORNITURA DI SONDINI NASOGASTRICI PER PH-IMPEDENZIOMETRIA E SISTEMA PER MANOMETRIA P.O. SANTORSO;46250;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDTRONIC ITALIA S.P.A.
A068D4A55B;2024-12-30;MEDICAZIONI SPECIALI;46116;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;WELCARE INDUSTRIES S.P.A
B22E76060D;2024-06-21;AFFIDAMENTO DIRETTO, PREVIA INDAGINE DI MERCATO COMPARATIVA, AI SENSI DELL'ART. 50, COMMA 1 LETT B) DEL D.LGS. N.36/2023, DELLA FORNITURA DI MEDICAZIONI SPECIALI- MEDICAZIONE DI FISSAGGIO IN POLIURETANO TRASPARENTE IN ROTOLO;46040;AFFIDAMENTO DIRETTO;SEMI DI FIORI;FARMAC ZABBAN SPA
9786096DE1;2023-05-10;MANUTENZIONE STRAORDINARIA DI N. 17 SISTEMI STATICI DI CONTINUITÀ (UPS) UBICATI NELLE SEDI TERRITORIALI DI THIENE, SCHIO E MONTECCHIO PRECALCINO;46000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI IMPIANTI ELETTRICI DI EDIFICI;SICON S.R.L.
96010415AC;2023-01-01;FORNITURA DI PRODOTTI DIAGNOSTICI INFUNGIBILI PER ANALISI MOLECOLARE DI VIRUS RESPIRATORI. GARA CRAV REGIONE VENETO DDG 460/2022;45900;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;HOLOGIC ITALIA S.R.L. (SOCIETA' UNIPERSONALE)
B4516A0899;2024-11-19;AFFIDAMENTO DIRETTO DEL SERVIZIO DI MANUTENZIONE ORDINARIA ED ASSISTENZA DEI SOFTWARE APPLICATIVI IN USO PRESSO LE UOC CONTROLLO DI GESTIONE E UOC GESTIONE RISORSE UMANE - AZIENDA ULSS 7 PEDEMONTANA IN REGIME DI PRIVATIVA – ANNO 2025;45848;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;ARTEXE S.P.A.
A01971501D;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 1 - TELEFLEX;45675;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;TELEFLEX MEDICAL S.R.L.
A019639A8D;2023-09-25;GARA REGIONALE SUTURATRICI - GARA 2023-201-BAS - LOTTO 13 - JOHNSON;45630;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
9798870B52;2023-05-05;PROTESI ED ESPANSORI MAMMARI TISSUTALI E MATRICI DEDICATE. GARA 2023-079-TH. LOTTO 12;45597;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOSTEGNO FUNZIONALE;SUNMEDICAL S.R.L.
B3FDEC676D;2024-10-28;ACQUISTO DEL SERVIZIO MANUTENZIONE ORDINARIA ED ASSISTENZA DEL SOFTWARE DATA PROTECTION MANAGER DPM IN USO PRESSO L'AZIENDA ULSS7 IN REGIME DI PRIVATIVA – DAL 01.01.2025 AL 31.12.2027.;45590;AFFIDAMENTO DIRETTO;SERVIZI SOFTWARE DI GESTIONE DI RETE;STUDIO STORTI S.R.L.
A022E609EF;2023-10-27;FORNITURA DI FARMACI. GARA CRAV - REGIONE VENETO - DDG N. 523/2023 - LT. 124-ARIPIPRAZOLO - MG;45588;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
