# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI SIRACUSA (ANAC)
# 3809 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2B7201CA3;2024-08-06;IODIO IOFLUPANO 123-I FIALE 5 ML(74MBQ/ML);39840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B6B7271A39;2025-05-06;FORNITURA, AI SENSI DELL'ART.50 C.1 LETT B) DEL D.LGS N. 36/23 E S.M.I, DI N.1 LAMPADA SCIALITICA GEMELLARE DA DESTINARE AL BLOCCO OPERATORIO DEL REPARTO DI ORTOPEDIA -PRESIDIO OSPEDALIERO UMBERTO I DI SIRACUSA.;39799;AFFIDAMENTO DIRETTO;LAMPADE PER SALE OPERATORIE;ANDROMEDICA S.R.L.
A05409AA7E;2023-10-31;LOTTO 10 TOLERAK 40 MG/G - 1 TUBO DA 20 G - DITTA PIERRE FABRE ITALIA SPA - RECEPIMENTO DD 186/2023;39798;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;PIERRE FABRE ITALIA SPA
B88CA51909;2025-10-08;FORNITURA ARREDI CDC HUB SIRACUSA;39736;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDAMENTO VARIO;
B605A14917;2025-03-12;DISPOSITIVI USO ROUTINARIO;39600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTSANITY - S.R.L.
B882367B1F;2025-10-06;RECEPIMENTO D.D. 194/2025 LOTTO 10 A;39568;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;PFIZER S.R.L.
B27B9FBA2F;2024-07-17;FASENRA SIRINGA PRERIEMPITA 30 MG E FASENRA PENNA PRERIEMPITA 30 MG;39520;AFFIDAMENTO DIRETTO;Articoli di farmacia;ASTRAZENECA S.P.A.
B60CA33F8C;2025-03-17;TALTZ 80 MG SOLUZIONE INIETTABILE 2 PENNE PRERIEMPITE;39495;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B692C2EAD8;2025-04-22;TALTZ 80 MG S.I 2 PENNE PRERIEMPITE;39495;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B57B4C7FD8;2025-05-20;TALTZ 80 MG S.I 2 PENNE PRERIEMPITE;39495;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
A0523574BB;2023-11-09;FORNITURA TRIENNALE DI DISPOSITIVI MEDICI CHIRURGIA VASCOLARE - LOTTO N. 411;39351;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5C79A8028;2025-02-24;DISPOSITIVI USO ROUTINARIO;39240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
A0696C14E1;2023-11-30;POLIZZA INFORTUNI - REALE MUTUA LOTTO 2 REGOLAZIONE PREMIO 2023/24;39217;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI ASSICURAZIONE CONTRO GLI INFORTUNI;Operatore individuale (persona fisica)
A05AB5B31B;2024-12-31;LOTTO 14 - VIMPAT 10 MG/ML SOLUZIONE PER INFUSIONE 1 FLACONCINO 20 ML - DITTA UCB PHARMA S.P.A. - DD 20/2023;39200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;UCB PHARMA S.P.A.
B4B09EC912;2024-12-10;FORNITURA STRUMENTAZIONE AD INTEGRAZIONE COLONNA ENDOSTROBE;39102;AFFIDAMENTO DIRETTO;ENDOSCOPI;AG S.R.L.
B516DA1D12;2025-01-03;OCTANINE 1.000 UI;39060;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OCTAPHARMA ITALY S.P.A.
B98E5DE5A6;2025-12-11;RECEPIMENTO D.D 165 LOTTO 381 A;39051;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B40C6FFA4A;2024-10-30;CELLCEPT 250 MG CELLCEPT 500 MG;39010;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ROCHE SOCIETA' PER AZIONI
B3756B7FD2;2024-10-15;PREPARAZIONI INIETTABILI 1.000 ML FLACONE PREPARAZIONI INIETTABILI 5.000 ML SACCA;39000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B7E9C98995;2025-08-07;COMPLEAT PEDIATRIC NTR DUAL 12X 500 ML XE COMPLEAT BOLUS 2X12X 250 ML XE;39000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B988A529A5;2025-12-11;RECEPIMENTO D.D 176/2025 LOTTO 272 A;39000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BRACCO IMAGING S.P.A.
B74F5FDAB3;2025-06-17;SUTURATRICI DISPOSITIVI VARI;38988;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
96542868D5;2023-02-13;PNRR/PNC - M6 C2 LINEA 1.2 VERSO UN OSPEDALE SICURO - EFFETTUAZIONE TEST DI LABORATORIO PER ESECUZIONE PROVE SUI MATERIALI DI COSTRUZIONE PER GLI INTERVENTI DI ADEGUAMENTO/MIGLIORAMENTO SISMICO DEL P.O. 'TRIGONA' DI NOTO.;38971;AFFIDAMENTO DIRETTO;SERVIZI DI LABORATORIO;MATERIAL ENERGY TEST RESEARCH ORGANIC S.R.L. IN BREVE METRO TEST S.R.L.
B301F5A1C8;2024-09-11;LOTTO 14-TELI ADESIVI;38918;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B53A448AD9;2025-01-16;FORNITURA PASTI SOSTITUTIVI - ALIMENTI A FINI MEDICI SPECIALI -;38400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI DIETETICI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B8554C2FCB;2025-09-22;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 31;38400;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDITALIA GROUP  S.R.L.
B840B36C6C;2025-09-16;RECEPIMENTO D.D. 165/2025 LOTTO 905 A;38338;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALFASIGMA S.P.A.
B91DC71042;2025-11-14;RECEPIMENTO D.D. 165/2025 LOTTO 421 A;38338;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;C.F.I. S.R.L.
A053722A25;2023-05-24;LOTTO 11 SUBLOTTO A/B/C - ALKINDI VARI DOSAGGI - DITTA EUROMED SRL - RECEPIMENTO DD 76/2023;38176;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B71043701D;2025-05-28;LOTTO 1 - MOBILI E ARREDI - REPARTO DI ONCOLOGIA PO UMBERTO I;38060;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MOBILI;
A04DEBE8EE;2024-01-04;LOTTO 1 - ADALIMUMAB 40 MG - 0.8 ML -DITTA FRESENIUS KABI ITALIA SRL CON UNICO SOCIO - RECEPIMENTO D.D. 231 DEL 06/12/2023 CUC;38000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B77E6BB96C;2025-07-03;PROTESI ANATOMICHE PRE-RIEMPITE IN GEL COESIVO;38000;PROCEDURA APERTA;PROTESI MAMMARIE;
B8967210EC;2025-10-10;FORNITURA SISTEMA PER LA MAPPATURA DEL LINFONODO SENTINELLA;38000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURA MEDICA INFORMATICA;
B8A335CA35;2025-10-14;ECOTOMOGRAFO MULTIDISCIPLINARE;38000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;
A064DEFD01;2024-11-02;ANESTESIA E RIANIMAZIONE - EX LOTTI DESERTI - LOTTO 43;37989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;Operatore individuale (persona fisica)
A06B45E4EB;2023-11-28;FERINJECT VARI DOSAGGI LOTTO 7 SUB A/B RECEPIMENTO DD 186/2023;37980;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B84F9147BF;2025-09-19;RECEPIMENTO D.D 165 LOTTO 863 A;37751;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ZAMBON ITALIA S.R.L.
989732394F;2023-06-22;PNRR - ADESIONE CYBER SECURITY 2A GARA - SICUREZZA ON PREMISES - PROTEZIONE PERIMETRALE, ENDPOINT E ANTI-APT;37745;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PACCHETTI SOFTWARE DI SICUREZZA;MATICMIND S.P.A.
B811FD8D36;2025-08-29;RECEPIMENTO D.D. 176/2025 LOTTO 346 A;37720;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ELI LILLY ITALIA - S.P.A.
B80AFD1A8E;2025-08-27;RECEPIMENTO D.D. 165/2025 LOTTO 150 A;37584;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MONICO S.P.A.
B600C7D1A2;2025-03-11;DISPOSITIVI USO ROUTINARIO;37458;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EURO MEDICAL FARM S.R.L.
A064A36A91;2024-11-02;ANESTESIA E RIANIMAZIONE - EX LOTTI DESERTI - LOTTO 16;37440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;MEDIMED S.R.L.
B83E088403;2025-09-15;RECEPIMENTO D.D. 176/2025 LOTTO 49 A;37440;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALK ABELLO SPA
B2C8383155;2024-08-13;GENOTROPIN MINIQUICK VARI DOSAGGI;37392;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B7D9B5E473;2025-07-31;RECEPIMENTO D.D. 165/2025 LOTTO 340A;37353;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
A05CC94DA4;2024-06-13;PNRR- CDC LENTINI - SERVIZI DI COLLAUDO TECNICO AMMINISTRATIVO, TECNICO FUNZIONALE, STATICO;37328;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;ENGINEERING PLATFORM 6712 S.R.L. - STP
B7E185978E;2025-08-04;RECEPIMENTO D.D. 165/2025 LOTTO 592 A;37040;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
B88CA53AAF;2025-10-08;FORNITURA ARREDI CDC SPOKE SIRACUSA;37024;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDAMENTO VARIO;
B4C0F2171E;2024-12-12;CHLORAPREP SOL.CUT. CON COLORANTE 10,5 ML E 26 ML;37020;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BECTON, DICKINSON ITALIA S.P.A.
B3FC530A31;2024-10-24;PARACETAMOLO FIALE 50 ML (10 MG/ML);37000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B84E097269;2025-09-18;RECEPIMENTO D.D 176/2025 LOTTO 376 A;36818;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;FIDIA FARMACEUTICI S.P.A.
B5D83B1A2B;2025-02-27;DISPOSITIVI USO ROUTINARIO;36810;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
B76C7EFD51;2025-06-27;FORNITURA ACCESSORI E CUSCINI PER TAVOLI OPERATORI OPT;36768;AFFIDAMENTO DIRETTO;TAVOLI OPERATORI;ANDROMEDICA S.R.L.
B8813C0074;2025-10-04;RECEPIMENTO D.D 165 LOTTO 852 A;36751;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;CHIESI ITALIA S.P.A.
B301F50985;2024-09-11;LOTTO 4 -SET LAPAROSCOPIA;36400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;TELI PER SALA OPERATORIA;
B82C85ADD5;2025-09-09;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDICAIR SUD S.R.L.
B82D0E38F5;2025-09-09;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;NIPPON GASES PHARMA S.R.L.
B821672DBC;2025-09-04;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;SAPIO LIFE SRL
B81E4563BF;2025-09-03;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;VITALAIRE ITALIA SPA
B82C7415F4;2025-09-09;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;GIANNITRAPANI S.R.L.
B821FE7B9C;2025-09-04;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;MEDIGAS ITALIA SRL
B82C08DDDB;2025-09-09;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;ALTHEA ITALIA SPA
B8213C25FD;2025-09-04;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B821D3B729;2025-09-04;ESECUZIONE CONTINUATA DEI CONTRATTI DI VENTILOTERAPIA DI CUI ALLA DELIBERA N.699/24 ASP DI ENNA;36372;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;Operatore individuale (persona fisica)
B600F71181;2025-03-11;DISPOSITIVI USO ROUTINARIO;36071;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEALFA S.R.L.
B8E800120D;2025-11-01;RECEPIMENTO D.D 165 LOTTO 149 A;36036;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;MONICO S.P.A.
A053E6041F;2023-02-03;FORNITURA GARA UROLOGIA - LOTTO 186;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1A9D6374C;2024-05-15;ACQUISTO E SOSTITUZIONE DI N°3 IMPIANTI COCLEARI (AP-TS-AS);36000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B5B759F9AB;2025-02-20;CASACCHE E PANTALONI DA SALA OPERATORIA;36000;PROCEDURA APERTA;MATERIALI MEDICI;
B5B759C732;2025-02-20;CAMICI MEDICI BIANCHI;36000;PROCEDURA APERTA;MATERIALI MEDICI;
B811DE94BC;2025-08-29;RECEPIMENTO D.D.176/2025 LOTTO 215 A;36000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OTTOPHARMA S.R.L.
B80B52502D;2025-08-27;RECEPIMENTO D.D. 176/2025 LOTTO 213 A;36000;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;OTTOPHARMA S.R.L.
B854AAAB6A;2025-09-22;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 20;36000;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;PENTAX ITALIA S.R.L.
B85E87419C;2025-09-24;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 243;36000;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;M.G. LORENZATTO - S.R.L.
B8BE76A235;2025-10-22;RECEPIMENTO D.D. N. 236 DEL 06/10/2025 - VACCINO ABRYSVO LOTTO 1/A;36000;AFFIDAMENTO DIRETTO;VACCINI;PFIZER SRL
A0512669B8;2024-01-04;GARA BACINO OCULISTICA LOTTO 118 HOSPITAL;35928;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B752FF72B7;2025-06-18;RECEPIMENTO D.D. 78/2025 LOTTO 6 A OPFOLDA;35916;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AMICUS THERAPEUTICS S.R.L.
B6CB55D605;2025-05-09;FORNITURA STRUMENTARIO PER ISTEROSCOPIO BETTOCCHI;35600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SISTEMI DIAGNOSTICI;
B99918A0B1;2025-12-15;RECEPIMENTO D.D. 264/2025 LOTTO 4 A;35532;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANDOZ S.P.A.
A049EA53CD;2024-01-04;TRASTUZUMB 150 MG FL LOTTO14 - DITTA ORGANON ITALIA SRL - RECEPIMENTO D.D. 231 DEL 06/12/2023 CUC;35488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;CELLTRION HEALTHCARE ITALY S.R.L.
B77D81312F;2025-07-01;FORNITURA PANTALONI DA INTERVENTO;35200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;INDUMENTI PROTETTIVI E DI SICUREZZA;
B854DEFE20;2025-09-22;MATERIALE SPECIALISTICO PER GASTROENTEROLOGIA LOTTO N. 22;35200;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;BOSTON SCIENTIFIC SPA
B84DF5ACCD;2025-09-18;RECEPIMENTO D.D 176/2025 LOTTO 853 A;35190;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;STALLERGENES ITALIA S.R.L.
A06576B0AB;2024-11-02;ANESTESIA E RIANIMAZIONE - EX LOTTI DESERTI - LOTTO 14;35082;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;MEDIMED S.R.L.
B7FADF4EE6;2025-08-14;RECEPIMENTO D.D. 176/2025 LOTTO 9 A;35070;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;SANOFI S.R.L.
B616B0454B;2025-03-19;FORNITURA IN SERVICE FULL-RISK DI MICROINFUSORI D'INSULINA;35000;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER INFUSIONE;YPSOMED ITALIA SRL
B64979A67A;2025-03-31;POLTRONA OPERATORIA PER CHIRURGIA OFTALMICA;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE PER OFTALMOLOGIA;Operatore individuale (persona fisica)
B704F7ED03;2025-05-26;CALENDARIO VACCINALE 2024/2026 DD.109/2025;35000;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
B79EB710B1;2025-07-11;SOLUZIONE ACQUOSA, PRONTA ALL'USO, CONTENENTE IL 7,5-10% DI IODOPOVIDONE AL 10% DI IODIO ATTIVO;35000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B5EEAC6D13;2025-03-06;DISPOSITIVI USO ROUTINARIO;34938;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;IDS S.R.L.
A05CD01799;2024-06-13;PNRR- ODC NOTO - SERVIZI DI COLLAUDO TECNICO AMMINISTRATIVO, TECNICO FUNZIONALE;34733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI COLLAUDO E VERIFICA DI EDIFICI;Operatore individuale (persona fisica)
B803038E8A;2025-08-21;RECEPIMENTO D.D.165/2025 LOTTO 342 A;34723;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B372979A0F;2024-10-15;FORNITURA QUADRIENNALE DI MATERIALE DI CONSUMO PER DIALISI LOTTO 22 SOST DECR DIRIG 16491 DEL 15/12/2022 GARA NR 8247359;34560;AFFIDAMENTO DIRETTO;EMODERIVATI;ENDO HOSPITAL S.R.L.
B6C3F30076;2025-05-09;ASSISTENZA E MANUTENZIONE GESTIONE DIGITALIZZATA DATI MULTIMEDIALI SALA OPERATORIO ORTOPEDIA, GESTIONE DATI CLINICI ORTOPEDIA E TRAUMATOLOGIA, GESTIONE DATI CLINICI RSA SUAP MONITORAGGIO PARAMETRI VITALI, PER IL PERIODO DI UN ANNO.;34560;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;TECHLAB WORKS S.R.L.
B1A9D9E7FC;2024-05-15;ACQUISTO E SOSTITUZIONE DI N°3 IMPIANTI COCLEARI (RM-RS-GC);34500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COCHLEAR ITALIA SRL
A0648FF9EC;2024-08-23;FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA - LOTTO 89;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B80AB6A887;2025-08-26;RECEPIMENTO D.D.176/2025 LOTTO 20 A;34500;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;AIMRARE S.R.L. SOCIETA' BENEFIT
B60ACD1037;2025-03-13;DISPOSITIVI USO ROUTINARIO;34409;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
A057BB3F55;2024-01-04;LOTTO 123 - GARA OCULISTICA 2024 - DITTA ALFA INTES;34320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ATTREZZATURE PER OFTALMOLOGIA;
B5EF251698;2025-03-07;CAELYX 2MG/ML 20 MG/10 ML;34270;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;BAXTER S.P.A.
B76E733A6E;2025-06-26;SUTURATRICI DISPOSITIVI VARI;34248;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;AG S.R.L.
A04D4389C5;2024-01-30;SISTEMI DI PRELIEVO LOTTO 20;34200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DIAGNOSTICO;LABOINDUSTRIA S.P.A.
B7D1318F99;2025-07-30;N. 19 LETTINI GINECOLOGICI E N. 19 LETTINI DA VISITA DA UTILIZZARE NELL'AMBITO PROGETTO PNES 2021-2027;34200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARREDI ED ATTREZZATURE VARIE;
B7D1BFC5D3;2025-07-31;FORNITURA DI N. 19 LETTI GINECOLOGICI E N. 19 LETTINI DA VISITA;34200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ARTICOLI DI FARMACIA;
B89D018F8E;2025-10-14;FORNITURA DI UNA PERGOTENDA COMPRESA INSTALLAZIONE PRESSO PO UMBERTO I ONCOLOGIA - SIRACUSA;34000;AFFIDAMENTO DIRETTO;ARTICOLI DI ARREDAMENTO;SIRAFLEX S.R.L. SEMPLIFICATA UNIPERSONALE
B8957B02CD;2025-10-09;RECEPIMENTO D.D. 165/2025 LOTTO 376 A;33946;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;VIATRIS ITALIA S.R.L.
B8BC49105E;2025-10-22;PEGASY 90 MCG E 180 MCG;33754;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;ALLOGA (ITALIA) S.R.L.
B7C7863488;2025-07-25;RECEPIMENTO D.D. 77/2025 LOTTO 47 A;33750;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;RECORDATI RARE DISEASES ITALY S.R.L.
B2D6873E2B;2024-08-26;LOTTO 6 - MATERIALE GENERICO E ARREDI;33748;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
B802DB9F38;2025-08-21;RECEPIMENTO D.D.165/2025 LOTTO 820 A;33692;AFFIDAMENTO DIRETTO;ARTICOLI DI FARMACIA;Operatore individuale (persona fisica)
A064B4CFF9;2024-11-02;ANESTESIA E RIANIMAZIONE - EX LOTTI DESERTI - LOTTO 26;33600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;C. MEDICA S.R.L.
B74E4D959D;2025-06-17;SUTURATRICI DISPOSITIVI VARI;33600;AFFIDAMENTO DIRETTO;MATERIALE PER SUTURE CHIRURGICHE;EFFEBI HOSPITAL S.R.L.
B6060A437A;2025-03-12;DISPOSITIVI USO ROUTINARIO;33210;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ETRALON  S.R.L.
B5B759E8D8;2025-02-20;GIACCHE IN PILE;33000;PROCEDURA APERTA;MATERIALI MEDICI;
