# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 2 NORD (ANAC)
# 3265 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B1E7DD22B9;2024-05-31;CATETERE A PALLONCINO PER PTA PERIFERICA «MEDICATO» PER PIATTAFORMA DA 0.035;38425;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E7DD445F;2024-05-31;CATETERE A PALLONCINO PER PTA PERIFERICA «MEDICATO» PER PIATTAFORMA DA 0.014;38425;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E7DD338C;2024-05-31;CATETERE A PALLONCINO PER PTA PERIFERICA «MEDICATO» PER PIATTAFORMA DA 0.018;38425;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98737024A6;2023-05-25;LOTTO 37 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 271 DEL GIORNO 22.12.2022. ADESIONE AL 'II^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;38118;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0BD1FC0B4;2024-03-08;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTOSPECIFICO PER L'AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONISALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- ADESIONE;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B0AC789F30;2024-03-05;DETERMINAZIONE DEL DIRETTORE GENERALE N° 224 DEL GIORNO 29.09.2023 SO.RE.SA. S.P.A. - I° APPALTO SPECIFICO PER L’AFFIDAMENTO DELLA FORNITURA DI LENTI INTRAOCULARI, MATERIALE VISCOELASTICO, SOLUZIONI SALINE E SOLUZIONI CONSERVANTE CORNEE OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA- LOTTO 15;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B1FF51D651;2024-06-06;FORNITURE DI MICROINFUSORI E SISTEMA DI MONITORAGGIO CONTINUO DELLA GLICEMIA.;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B1FEA485F7;2024-06-06;FORNITURE DI MICROINFUSORI E SISTEMA DI MONITORAGGIO CONTINUO DELLA GLICEMIA.;38000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;THERAS BIOCARE S.R.L.
B28C1D02CA;2024-07-23;FORNITURA DI MATERIALE DI CONSUMO MICROINFUSORE E DEL SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO.;38000;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;ROCHE DIABETES CARE ITALY S.P.A.
B1D7CBDC1B;2024-05-28;ACQUISTO MANIPOLI ROTANTI ED ACCESSORI PER TRAPANI CHIRURGICI;37998;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
B42B57A930;2024-11-08;SERVIZI STAMPA SCREENING ONCOLOGICI;37986;AFFIDAMENTO DIRETTO;SERVIZI DI STAMPA E DI CONSEGNA;POSTEL S.P.A.
A01E7A4ABD;2023-10-13;LOTTO 42 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';37983;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B281AA70E4;2024-07-19;FORNITURA PRESTAZIONI RIABILITATIVE;37921;AFFIDAMENTO DIRETTO;Servizi di riabilitazione;Operatore individuale (persona fisica)
9854359A4B;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. DIPRO LOTTO 5;37800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
9965596DF7;2023-07-03;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;37740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA SPA
9889520214;2023-06-15;ADESIONE ACCORDO QUADRO PER LA FORNITURA DI ECOTOMOGRAFI CONSIP - N. 2 ECOTOMOGRAFI CARDIOLOGICI;37730;CONFRONTO COMPETITIVO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOCARDIOGRAFI;SAMSUNG ELECTRONICS ITALIA S.P.A.
B13A293114;2024-04-15;ACQUISTO MATERIALE PZ DIABETICI;37670;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B.C. TRADE S.R.L.
A02B299704;2023-11-20;LOTTO 1 TABLET RUGGED CONVERTIBILE 2 IN 1 E ACCESSORI;37550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO TABLET;
B2B00F8514;2024-08-05;FORNITURA DI MATERIALE DI CONSUMO MICROINFUSORE E DEL SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO.;37535;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B08B9D6D16;2024-02-28;IL KIT DEVE CONTENERE: VALVOLA, INTRODUTTORE PER FILI GUIDA CORONARICI E MANOPOLA PER RUOTARE GLISTESSI FILI GUIDA (TORQUER);37515;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
9725735A69;2023-03-22;TAMPONE NASALE EMOSTATICO IN POLIMERO SINTETICO BIOCOMPATIBILE A BASE DI DERIVATI POLIVINILICI COME MEDICAZIONE POST-OPERATORIA - LOTTO 5;37500;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;
B002842A6B;2024-01-15;NOME LOTTO;37500;AFFIDAMENTO DIRETTO;SERVIZI GIURIDICI;Operatore individuale (persona fisica)
B002EF94FD;2024-01-15;NOME LOTTO;37500;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B0119EE982;2024-01-23;AFFIDAMENTO INCARICO DI SUPPORTO AL RUP PER LA REALIZZAZIONE DI UNA STRUTTURA SPS NEL COMUNE DI QUARTO (STRUTTURA POLIVALENTE PER LA SALUTE) FINANZIATA CON FONDI ART.20 III FASE II STRALCIO.;37500;AFFIDAMENTO DIRETTO;SERVIZI GIURIDICI;Operatore individuale (persona fisica)
B00FE6E7EB;2024-01-22;INCARICO DI SUPPORTO AL RUP;37500;AFFIDAMENTO DIRETTO;SERVIZI GIURIDICI;Operatore individuale (persona fisica)
B0527A9641;2024-02-09;FORNITURA DI N. 1 VIDEODUODENOSCOPIO TERAPEUTICO;37500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;RIAB ENDOMEDICA S.P.A.
98556503AB;2023-05-25;ADESIONE DI DURATA QUADRIENNALE ACCORDO QUADRO PER LA FORNITURA DI RETI PER ERNIA E PROTESI PER PARETI ADDOMINALI OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA. JOHNSON E JOHNSON LOTTO 6;37296;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B154F7E560;2024-04-19;FORNITURE DI MICROINFUSORI E RELATIVI MATERIALI DI CONSUMO.;37100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B350AFFF9A;2024-10-07;ACQUISTO VIDEOCAPSULE;37040;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;MEDTRONIC ITALIA S.P.A.
B05A95CE3A;2024-02-12;ARTICOLI PER RSA AZIENDALI;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0DDFC11A9;2024-03-18;FORNITURE DI MICROINFUSORI E RELATIVI MATERIALI DI CONSUMO - RICHIESTO PROTOCOLLO N° 0008846 DEL 27/02/2024 PROT.N°0009025 DEL 28/02/2024;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B1B50DE3F7;2024-05-17;FORNITURE DI MATERIALI DI CONSUMO PER MICROINFUSORE.;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDTRONIC ITALIA S.P.A.
B2571719B3;2024-07-05;FORNITURA ANNUALE DI MATERIALE DI CONSUMO PER MICROINFUSORE E PER HOLTER GLICEMICO.;37000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B1B97025B9;2024-05-21;KIT TRANSETTALE PER PROCEDURE SEMPLICI - VEDASI FABBISOGNO;36900;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B26F9F2141;2024-07-12;FORNITURA PRESTAZIONI RIABILITATIVE;36585;AFFIDAMENTO DIRETTO;SERVIZI DI RIABILITAZIONE;Operatore individuale (persona fisica)
99552135A7;2023-07-03;LOTTO 4 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 35 DEL GIORNO 21.02.2023 ADESIONE ALLA PROCEDURA APERTA TELEMATICA PER LA 'FORNITURA DI DISPOSITIVI PER STOMIE ED AUSILI PER INCONTINENZA URINARIA A RACCOLTA DESTINATI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;36512;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B05E0766E0;2024-02-13;ACQUISTO FARMACO ADTRALZA OCCORRENTE ALL'ASL NAPOLI 2 NORD;36480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LEO PHARMA S.P.A.
B0E76EE2BC;2024-03-20;ACQUISTO FURGONE FRIGO;36150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTERNATIONAL - AUTO S.R.L. SIGLABILE ARMANDO
B142258166;2024-04-16;SISTEMA CHIUSO PER LA RACCOLTA DELLE URINE E SACCHE DI RICAMBIO PER URINOMETRO CON RUBINETTO;36040;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BENEFIS S.R.L.
B08B9BFA1C;2024-02-28;CATETERE A PALLONCINO NON COMPLIANTE PER OCCLUSIONI CRONICHE TOTALI (CTO) O SUBOCCLUSIVE, RECROSSING DELLE MAGLIE DELLO STENT E APERTURA NEI RAMI COLLATERALI E NELLE BIFORCAZIONI;36015;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;RARIMED S.R.L.
B08B9DF486;2024-02-28;CATETERI GUIDA PER ANGIOPLASTICA CORONARICA PER ACCESSO RADIALE, SENZA USO DI INTRODUTTORE, DOTATI DI VALVOLA ANTIREFLUSSO;36015;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
A006CE0984;2023-07-18;LOTTO 10 - DETERMINAZIONI SO.RE.SA. S.P.A. N. 22 DEL GIORNO 09.02.2023 E N. 27 DEL GIORNO 14.02.2023 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'PACEMAKER, DEFIBRILLATORI IMPIANTABILI E ACCESSORI PER LE AA.SS., AA.OO., AZIENDE OSPEDALIERE UNIVERSITARIE E I.R.C.C.S. DELLA REGIONE CAM;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
99484611BB;2023-07-03;LOTTO 1 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 85 DEL 26.04.2023. ADESIONE TRIENNALE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI GUANTI STERILI E NON STERILI DESTINATI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA- BIS'.;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;CLINI-LAB S.R.L.
98740324F9;2023-05-25;LOTTO 10 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 271 DEL GIORNO 22.12.2022. ADESIONE AL 'II^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;35821;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EA0C4A0E;2024-12-20;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE E SISTEMA DI MONITORAGGIO IN CONTINUO DELLA GLICEMIA;35725;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B4B3DEA0D7;2024-12-10;IN SIRVIM DI MINORE PRESSO STRUTTURA RESIDENZIALE PROGETTO EUNOE' PZ. 1997;35720;AFFIDAMENTO DIRETTO;SERVIZI DI SORVEGLIANZA;Operatore individuale (persona fisica)
B093EE6B97;2024-02-28;MATERIALE DIALISI;35600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B097BB9D2F;2024-02-29;FORNITURA;35600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B094145084;2024-02-28;FORNITURA;35600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SVAS BIOSANA SPA
B186B7D5D3;2024-05-07;FORNITURA DI SUPPORTI INFOMATICI VARI;35500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0317A9D42;2023-11-29;LOTTO 23 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 183 DEL GIORNO 28.07.2023. ADESIONE AL 'III^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;35340;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;SVAS BIOSANA S.P.A.
B208BC1656;2024-06-10;LOTTO 4 - KIT A BREVE TERMINE PER EMODIALISI;35310;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B07B939983;2024-02-21;FORNITURA PRESTAZIONI RIABILITATIVE;35292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0633689B9;2024-02-14;FORNITURA DI SERVIZI PRESTAZIONI RIABILITATIVE;35292;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A046C5C4AA;2023-12-28;PNRR - M6C1 - PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UNA CDC SPOKE NEL COMUNE DI MARANO DI NAPOLI (NA) IN VIA LUIGI MUSELLA, 1 - ASL NA2NORD - DS 38;35100;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI STRUTTURE OSPEDALIERE;
A06E2B743A;2023-12-12;ONERI A DISCARICA PER LA REALIZZAZIONE DI UNA CASA DELLA COMUNITÀ (CDC) PRESSO IL DISTRETTO SANITARIO N.35 DI BACOLI (NA) IN VIA LUNGOLAGO, 8 - PNRR - MISSIONE 6 - COMPONENTE 1 - INVESTIMENTO 1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
B2985AD473;2024-07-26;FORNITURA DI MATERIALE DI CONSUMO MICROINFUSORE E DEL SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO.;35000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B19F1B2822;2024-05-13;AFFIDAMENTO DELL'INCARICO DI REDAZIONE DEL PFTE E LA PROGETTAZIONE ESECUTIVA PER LA RISTRUTTURAZIONE E RIDISTRIBUZIONE DEGLI SPAZI UBICATI AL PIANO TERRA PER LA REALIZZAZIONE DI ATTIVITÀ AMBULATORIALI DEI LOCALI AFFINI AL D.S. 42 DI CASAVATORE (NA) – PNC PROGRAMMA ‘SALUTE, AMBIENTE, BIODIVERSITÀ E C;34991;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2614AABC5;2024-07-09;INSERIMENTO IN SIRMIV PZ. 1805;34960;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;Operatore individuale (persona fisica)
B48A771045;2024-12-02;ACQUISTO PER LA FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE;34913;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;MEDTRONIC ITALIA S.P.A.
B003B4AEEA;2024-01-16;NOME LOTTO;34900;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;INAZ SRL
B1E7DEB759;2024-05-31;STENT AUTOSPANDIBILE EPARINATO NON RICOPERTO;34800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2630F226B;2024-07-09;FORNITURA DISPOSITIVI PER MICROINFUSIONE E CONTROLLO GLICEMICO;34798;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A03183E839;2023-11-29;LOTTO 24 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 183 DEL GIORNO 28.07.2023. ADESIONE AL 'III^ APPALTO SPECIFICO PER LA FORNITURA DI MEDICAZIONI GENERALI OCCORRENTI ALLE AA.SS.LL. DELLA REGIONE CAMPANIA'.;34639;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GARZA PER MEDICAZIONE;SVAS BIOSANA S.P.A.
B18827E196;2024-05-07;FORNITURE DI MICROINFUSORI, RELATIVO MATERIALE DI CONSUMO, E DEL SISTEMA DI MONITORAGGIO GLICEMICO IN CONTINUO.;34300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE DIABETES CARE ITALY S.P.A.
B3654599B9;2024-10-14;SIEROTIPIZZAZIONE DEI CEPPI DI SALMONELLA;34097;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;D.I.D. DIAGNOSTIC INTERNATIONAL DISTRIBUTION SPA
B141E29D91;2024-04-16;FORNITURE DI MICROINFUSORI E RELATIVI MATERIALI DI CONSUMO.;34000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B13B5AC39B;2024-04-15;FORBICI A RADIOFREQUENZA....-VEDASI DESCRIZIONE NEL FABBISOGNO;34000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B2525F6FD9;2024-07-04;FORNITURA DI MATERIALE DI CONSUMO PER MICROINFUSORE E PER HOLTER GLICEMICO.;34000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B401555D5A;2024-10-28;ACQUISTO N. 1 VENTILATORE POLMONARE DA TRASPORTO INTRA ED EXTRA-OSPEDALIERO;34000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;ATTIHOSPITAL S.R.L.
B484F9A368;2024-11-28;AFFIDAMENTO DEL SERVIZIO DI ASSISTENZA E MANUTENZIONE PER N.3 ISOLATORI PER FARMACI INSTALLATI PRESSO I PP.OO. DELL'AZIENDA SANITARIA NAPOLI 2 NORD;33948;PROCEDURA DI GARA;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;
A068EBD783;2024-02-26;AFFIDAMENTO INCARICO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' (ODC) PRESSO IL DS 39 DI VILLARICCA, IN LOCALITAÌ FRATTOLE, SNC - PNRR M6 C1 I1.3 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;33919;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
A06811B779;2024-02-26;AFFIDAMENTO INCARICO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UN OSPEDALE DI COMUNITA' (ODC) PRESSO IL DS 37 DI GLIUGLIANO IN CAMPANIA, IN VIA CIRCUMVALLAZIONE ESTERNA, SNC - PNRR M6 C1 I1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;33744;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B2386A984B;2024-06-26;SMONTAGGIO E RIMONTAGGIO DI ARMADI ROTANTI PER LO STOCCAGGIO DI FARMACI INSTALLATI PRESSO LA U.O.C. FARMACIA DEL P.O. SANTA MARIA DELLE GRAZIE DI POZZUOLI DELLA ASL NAPOLI 2 NORD;33600;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;ITS GLOBAL S.R.L.
A067714120;2024-02-26;AFFIDAMENTO INCARICO DEL SERVIZIO DI VERIFICA DELLA PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UN OSPEDALE DELLA COMUNITA' (ODC) PRESSO IL DS 37 DI GLIUGLIANO IN CAMPANIA, IN VIA CASACELLE, SNC - PNRR M6 C1 I1.1 - INTERVENTO FINANZIATO DALL'UNIONE EUROPEA CON FONDI NEXTGENERATIONEU;33596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
A014E5FF56;2023-07-18;LOTTO 16 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 233 DEL GIORNO 15.11.2022 - ADESIONE ALL'ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI 'STENT E DISPOSITIVI PER EMODINAMICA OCCORRENTI ALLE AA.SS. DELLA REGIONE CAMPANIA'.;33550;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ALTEC MD S.R.L.
B436C03B2D;2024-11-12;ACQUISTO MATERIALE PZ DIABETICI;33406;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
A048CCA7B0;2023-12-29;PNRR - M6C1 - PROGETTAZIONE ESECUTIVA PER LA REALIZZAZIONE DI UN CDC SPOKE NEL COMUNE DI GIUGLIANO IN CAMPANIA (NA) IN VIA SAN FRANCESCO, 26 - ASL NA2NORD - DS 37;33393;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LAVORI DI COSTRUZIONE DI EDIFICI PER SERVIZI SANITARI;
A01E43DBF7;2023-10-13;LOTTO 5 - DETERMINAZIONE SO.RE.SA. S.P.A. N. 90 DEL GIORNO 27.04.2023. ADESIONE ALLA 'PROCEDURA APERTA PER L'AFFIDAMENTO DELLA FORNITURA DI SUTURATRICI MECCANICHE, CLIPS E SISTEMI DI FISSAGGIO PER LA CHIRURGIA APERTA E LAPAROSCOPICA OCCORRENTI ALLE AZIENDE DEL SSR DELLA REGIONE CAMPANIA';33382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B2C515694B;2024-08-13;FORNITURA NUTRIZIONE ARTIFICIALE PARENTERALE DOMICILIARE -MESI GIUGNO 2024-LUGLIO 2024;33343;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
B50DF77BCB;2024-12-31;LAVORI DI AUTOMAZIONE E CONTROLLO INGRESSI AL PARCHEGGIO DEL P.O. S. GIOVANNI DI DIO DI FRATTAMAGGIORE (NA);33337;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;Operatore individuale (persona fisica)
B4CA557C5B;2024-12-12;ADESIONE ALL'ACCORDO QUADRO CONSIP S.P.A. DI DURATA BIENNALE DENOMINATO TROCAR PER LE PP.AA. - EDIZIONE 2 - LOTTI 1,2,3,4,5 E 6 AI SENSI DEL CODICE DEI CONTRATTI PUBBLICI - ACCORDO QUADRO ID 2653;33300;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;B. BRAUN MILANO SPA
B181E613DD;2024-05-06;MANUTENZIONE TOTEM CASSA ASL NAPOLI 2 NORD;33290;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BBS S.R.L.
B0E019E38B;2024-03-19;FORNITURA ANNUALE (N. 26) FREESTYLE LIBRE 3 PER 26 PAZIENTI PUA 2024 N.RI 61871, 61875, 61877, 62019, 62031, 62051, 62053, 62068, 62073, 62102, 62179, 62189, 62196, 62281, 62288, 62448, 62850, 62904, 62920, 62929, 63116, 63389, 63405, 63712, 63717 E 63812;33192;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBOTT S.R.L.
972569161B;2023-03-22;MEDICAZIONE TRASPARENTE DI FISSAGGIO MONOUSO STERILE IN POLIURETANO PER CATETERE VENOSO CENTRALE E PERIFERICO VARIE MISURE - LOTTO 2;33100;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;MATERIALI MEDICI;P.F. BUILDING S.R.L.
B1E7DE4194;2024-05-31;STENT AUTOESPANDIBILE IN NITINOLO A STRUTTURA ELICOIDALE PER IL TRATTAMENTO DELL'ASSE FEMORO-POPLITEO;33060;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
