# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI MESSINA (ANAC)
# 4582 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B698368626;2025-04-23;LOTTO 45 - RECEPIMENTO GARA DI BACINO DEL POLICLINICO G. RODOLICO DI CATANIA - DISPOSITIVI PER LAPAROSCOPIA, RETI CHIRURGICHE E DISPOSITIVI VARI;27686;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;INNOVAMEDICA S.P.A.
A01E16EAA1;2023-11-17;LOTTO N.610 - DITTA BOSTON SCIENTIFIC SPA - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPED;27600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6EB2C4548;2025-05-19;LOTTO 14;27597;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDITALIA GROUP  S.R.L.
B7C04A9462;2025-07-23;LOTTO 923) - RECEPIMENTO DD N. 164 DEL 10/7/2025;27588;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
A01DDD41C8;2023-11-17;LOTTO N.558 - DITTA ABBOTT MEDICAL ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;27500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A01DDD2022;2023-11-17;LOTTO N.557 - DITTA ABBOTT MEDICAL ITALIA SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, O;27500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00DC61E6A;2024-01-22;IMPLEMENTAZIONE SOFTWARE CFE ADEGUAMENTO AL MODELLO DI MONITORAGGIO SOVRACUP LINEA PROGETTUALE DA 54/2022 FINANZIAMENTO TEMPI DI ATTESA CON IMPLEMENTAZIONE ED AMMODERNAMENTO DELLE INFRASTRUTTURE TECNOLOGICHE LEGATEA SISTEMI DI PRENOTAZIONE ELETTRONICA PER L'ACCESSO ALLE STRUTTURE SANITARIE;27500;AFFIDAMENTO DIRETTO;SERVIZI DI IMPLEMENTAZIONE DI SOFTWARE;DATA PROCESSING - SOCIETA' PER AZIONI
B6613E27E3;2025-04-07;LOTTO 284 VOCI DA A) A F) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMI;27473;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B86B8BF523;2025-09-30;OGGETTO: FORNITURA DI ACQUISTO MATERIALI E CREDITI PER VALUTAZIONI PSICODIAGNOSTICHE DIPARTIMENTO DI SALUTE MENTALE, AI SENSI DELLART. 50 CO. 1 LETT. B) DEL D.LGS. 36/2023 -DITTA GIUNTI PSYCHOMETRICS ITALIA S.R.L.;27352;AFFIDAMENTO DIRETTO;SERVIZI PSICHIATRICI O PSICOLOGICI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
B604AEC737;2025-03-13;PRODOTTI PER COLORAZIONE E MICROSCOPIA;27300;PROCEDURA APERTA;REATTIVI PER LABORATORIO;
B7C725DC06;2025-07-25;LOTTO 821) - RECEPIMENTO DD N. 164 DEL 10/7/2025;27286;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;G.L. PHARMA ITALY S.R.L.
A041060C3B;2023-12-17;LOTTO 28 - BENDE ORLATE GARZA MM 12/8GER CM 2, TITOLO FILATO 20/20 NON STERILE;27279;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B2C5A2D4C9;2024-08-13;FARMACI PATOLOGIE RARE - STANZIAMENTO SOMME ANNO 2024;27273;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B5D58AFC6D;2025-02-28;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA E), DEL D.LGS. 36/2023, DELLA FORNITURA DI SPECIALITÀ MEDICINALI PER PAZIENTI EFFETTI DA PATOLOGIE RARE.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B5BB3A696F;2025-02-21;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B) N. 2 E LETTERA C), DEL D.LGS. 36/2023, DELLA FORNITURA DI PRESIDI ED AUSILI OCCORRENTI AGLI INVALIDI CIVILI. ANNO 2025.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;CANE' - S.P.A.
B5BA560211;2025-02-21;AFFIDAMENTO, AI SENSI DELL'ART. 76, COMMA 2, LETTERA B) N. 2 E LETTERA C), DEL D.LGS. 36/2023, DELLA FORNITURA DI PRESIDI ED AUSILI OCCORRENTI AGLI INVALIDI CIVILI. ANNO 2025.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B7B67B921A;2025-07-22;ESTENSIONE CONTRATTUALE AFFIDAMENTO DELLA FORNITURA DI SPECIALITÀ MEDICINALI PER PAZIENTI EFFETTI DA PATOLOGIE RARE. DITTA ORION PHARMA S.R.L.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ORION PHARMA S.R.L.
B9C0885449;2025-12-23;AFFIDAMENTO, AI SENSI DELLART. 76, COMMA 2, LETTERA B) N. 2 DEL D.LGS. 36/2023, DELLA FORNITURA DI FARMACI DESTINATI A PAZIENTI CON PATOLOGIE RARE DAL 1/1/2026 AL 31/12/2026.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B9AFE10124;2025-12-19;AFFIDAMENTO, AI SENSI DELLART. 76, COMMA 2, LETTERA B) N. 2 DEL D.LGS. 36/2023, DELLA FORNITURA DI FARMACI DESTINATI A PAZIENTI CON PATOLOGIE RARE DAL 1/1/2026 AL 31/12/2026.;27273;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
A01DA42F82;2023-11-17;LOTTO N.542 - DITTA BIODEVICES SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ;27200;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6A87C846C;2025-04-30;RICHIESTA PREVENTIVO PER IL MONTAGGIO A SOFFITTO DI BINARI PER TENDE CON OCCHIELLI GIÀ IN DOTAZIONE, AL FINE DI CREARE DEI SEPARÉ TRA I VARI POSTI LETTO NELLE SALE P.S. E OBI DEL PRONTO SOCCORSO DEL PO DI S. AGATA.;27100;AFFIDAMENTO DIRETTO;ATTREZZATURE E FORNITURE PER AUTOPSIE E OBITORIO;FP MEDICAL SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B22B00796B;2024-06-19;LOTTO 2 - ATTREZZATURA VARIA;27074;PROCEDURA RISTRETTA;ARREDI ED ATTREZZATURE VARIE;
9593972C24;2023-01-11;FORNITURA IN SOMMINISTRAZIONE DI CARTA ECOLOGICA A3 PER STAMPANTI E FOTORIPRODUTTORI;27035;PROCEDURA APERTA;ARTICOLI DI CANCELLERIA STAMPATI, ESCLUSI I MODULI;PAM UFFICIO  S. R. L.
9985952C45;2023-07-23;LOTTO N.11 - DITTA AS MEDICALI SRL - PROCEDURA APERTA, IN FORMA CONSORZIATA CON L'A.S.P. DI MESSINA E CON L'A.O. PAPARDO, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE DI DISPOSITIVI PER LA PREPARAZIONE DI FARMACI ANTIBLASTICI. - RIF. DELIBERA N.2982/CS DEL 20/07/2023;27006;PROCEDURA APERTA;MATERIALI MEDICI;
A05FFA9522;2023-06-21;SERVIZIO COMPLEMENTARE DEL SW DI GESTIONE DEL SISTEMA FENIX PER L'ADEGUAMENTO AL NUOVO FSE 2.0 - RIF. DELIB. 2487/CS DEL 21.06.2023;27000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;FASTWEB SPA
B2353CCF04;2024-06-25;AFFIDAMENTO, AI SENSI DELLART 50, COMMA 1, LETT. B), D.LGS N. 36/2023 ALLA DITTA ACCORD HEALTHCARE ITALIA S.R.L., PER LA FORNITURA DI 100 FLACONCINI DA 250 MG DI BIVALIRUDINA.;27000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ACCORD  HEALTHCARE ITALIA SRL
B857458097;2025-09-23;LOTTO 1- RECEPIMENTO D.D. N. 194 DEL 11/09/2025.;27000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B0B27E323B;2024-03-06;LOTTO 17 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;26970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIO SUD MEDICAL SYSTEMS - S.R.L.
B7E132E3C9;2025-08-04;D.D. N. 167 DEL 30/07/2025 LOTTO 90;26933;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;AMGEN S.R.L.
B65254F734;2025-04-02;LOTTO 42 (A-B) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE;26820;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;LAMONEA S.R.L.
B6EB39B6B4;2025-05-19;LOTTO 250;26820;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EUROMEDICAL - S.R.L.
A05FFC6D0E;2023-06-21;SERVIZIO COMPLEMENTARE DI IMPLEMENTAZIONE E SVILUPPO APPLICATIVO LIS PER L'ADEGUAMENTO AL NUOVO FSE 2.0 - RIF. DELIB. 2520/CS DEL 21.06.2023;26800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA TECNICA INFORMATICA;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B7B4AC5D83;2025-07-22;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA B), DEL D.LGS. 36/2023, DELLA FORNITURA DI MATERIALE DI CONSUMO DEDICATO AL SISTEMA ELETTRONICO PER LA CREAZIONE DI TATUAGGI SEMIPERMANENTI, IN DOTAZIONE ALL'U.O.C. RADIOTERAPIA DEL P.O. DI TAORMINA, PER LA DURATA DI ANNI TRE. DITTA TECNOSAN S.R.L;26790;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;TECNOSAN S.R.L. SOCIETA' BENEFIT
B7C9945748;2025-07-28;LOTTO 592 - RECEPIMENTO DD N. 164 DEL 10/7/2025;26712;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAXTER S.P.A.
B65922EF12;2025-04-03;LOTTO 124- RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, CON ;26700;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IDS S.R.L.
B7C39BC0BC;2025-07-25;AFFIDAMENTO DEL SERVIZIO DI NOLEGGIO DELLE APPARECCHIATURE OCCORRENTI AL PRONTO SOCCORSO DEL PRESIDIO OSPEDALIERO DI BARCELLONA P.G.;26700;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A
B7AD88BA41;2025-07-18;LETTERA INVITO PER LA PRESENTAZIONE DI OFFERTA TRAMITE PIATTAFORMA TELEMATICA AZIENDALE PER LA FORNITURA DI ATTREZZATURA SANITARIA DA DESTINARE AL PRONTO SOCCORSO DEL PO DI BARCELLONA P.G. - AI SENSI E DELL'ART. 50 COMMA 1, LETT. B) DEL D.LGS. N.36/2023;26700;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;HALSA S.R.L.
B7697C80C5;2025-06-26;ACCESSORI PER LUCIDATURA;26566;PROCEDURA APERTA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
9824915059;2023-05-31;LOTTO 70 DITTA POLIFARMA - FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI FARMACEUTICI, INSERITI NEL PTORS DELLA REGIONE SICILIA, GIUSTA AGGIORNAMENTO N.76, 77 E 78 NONCHE´ ALTRE SPECIALITA´ MEDICINALI;26400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B64CE5618D;2025-04-01;LOTTO 299- RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMINISTRAZIONE, CON ;26400;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B7D24E82A5;2025-07-31;AFFIDAMENTO AI SENSI DELL'ART. 76 CO. 2 LETT. B) DEL D.LGS. 36/2023 DEL SERVIZIO AVENTE AD OGGETTO LO SPOSTAMENTO DEL MAMMOGRAFO SIEMENS MAMMOMAT REVELATION IN DOTAZIONE ALLA UNITÀ OPERATIVA COMPLESSA RADIODIAGNOSTICA SEZIONE SENOLOGIA DEL PRESIDIO OSPEDALIERO DI TAORMINA OPERATORE ECONOMICO: SIEMEN;26400;AFFIDAMENTO DIRETTO;SERVIZI DI MOVIMENTAZIONE, MAGAZZINAGGIO E SERVIZI AFFINI;SIEMENS HEALTHCARE S.R.L.
98635055D1;2023-05-24;LOTTO N.73 - DITTA PRESIFARM - RECEPIMENTO GARA DI BACINO ORIENTALE DELL'AOU DI MESSINA PER LA FORNITURA TRIENNALE IN REGIME DI SOMMINISTRAZIONE DI MATERIALE SPECIALISTICO DI UROLOGIA OCCORRENTE ALL'UU.OO. DELL'AZIENDA. - RIF. DELIBERA N.2133/CS DEL 24/05/2023;26250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B475CB11;2024-03-07;LOTTO 23 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. GA;26250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OPTIKON 2000 SOCIETA' PER AZIONI
B53486463C;2025-01-16;AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETTERA E), DEL D.LGS. 36/2023, DELLA FORNITURA DI SPECIALITÀ MEDICINALI PER PAZIENTI EFFETTI DA PATOLOGIE RARE.;26230;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIATRIS ITALIA S.R.L.
B65FC7A722;2025-04-07;FORNITURA DI 25.000 LITRI DI GASOLIO DA RISCALDAMENTO PER P.O. DI MISTRETTA - ASP DI MESSINA - ACCISA ORDINARIA;26125;AFFIDAMENTO DIRETTO;COMBUSTIBILI;OIENI BENEDETTO & C. S.R.L.
B68090B9EB;2025-04-15;LOTTO 88 - RECEPIMENTO D.D. 77/2025 PTORS 63-75;26124;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;IPSEN SPA
B2D991F87E;2024-08-28;AUTORIZZAZIONE ALL'EMISSIONE DELL'ORDINE NSO, PER PRESTAZIONI DI CONSULENZA SPECIALISTICA DI NEUROCHIRURGIA, ATTRAVERSO IL SERVIZO DI TELEMEDICINA, ALL'AZIENDA POLICLINICO UNIVERSIARIO DI MESSINA GASPARE MARTINO;26100;AFFIDAMENTO DIRETTO;SERVIZI SANITARI;Operatore individuale (persona fisica)
B7697C5E47;2025-06-26;PINZE PER AVULSIONI;26078;PROCEDURA APERTA;STRUMENTI E DISPOSITIVI ODONTOIATRICI E DI SOTTOSPECIALITÀ;
A0405D15A7;2023-12-17;LOTTO 18 - LASTRE ANTIDECUBITO SACRO COCCIGEO A STRUTTURA A NIDO D'APE;26028;PROCEDURA APERTA;ARTICOLI DI FARMACIA;
B0BC7CEA27;2024-03-08;LOTTO 158 RECEPIMENTO DELIBERA N. 23 DEL 04/01/2024 DELL'ASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA QUINQUENNALE DI DISPOSITIVI MEDICI, MATERIALE DI CONSUMO, E APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. G;26000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B7E3370281;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 512;25929;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7E0FF3951;2025-08-04;D.D. N. 167 DEL 30/07/2025 LOTTO 512;25929;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B577C54A82;2025-02-03;RECEPIMENTO D.D. N. 247 DEL 19.12.2024 PER L'AFFIDAMENTO DELLA FORNITURA IN SOMMINISTRAZIONE DEI PRODOTTI FARMACEUTICI CHE HANNO PERSO CARATTERE DI ESCLUSIVITÀ OCCORRENTI ALLE AZIENDE DEL SS.OO. DELLA REGIONE SICILIA, PER LA DURATA DI 36 MESI.;25854;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;RECORDATI RARE DISEASES ITALY S.R.L.
B5B3BD8BBF;2025-02-20;ACQUISTO 12 DERMATOSCOPI PER LE ESIGENZE DEGLI AMBULATORI DELL'ASP DI MESSINA.;25800;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B8082D399A;2025-08-27;AFFIDAMENTO ALLA THERAS LIFETECH S.R.L. EX ART.50 COMMA 1 LETTERA B) D.LGS 36/2023 E S.M.I. DELLA FORNITURA IN SOMMINISTRAZIONE DI SISTEMA DI CONTROLLO DELLA GLICEMIA CG DEXCOM G7 E RELATIVO MATERIALE DI CONSUMO DA ASSEGNARE AGLI ASSISTITI AVENTI DIRITTO E RESIDENTI NEL TERRITORIO DELL'ASP DI MESSIN;25760;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B6EB3B8EA0;2025-05-19;LOTTO 279;25740;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B6EB3BA04B;2025-05-19;LOTTO 281;25584;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B66807C6D3;2025-04-08;LOTTO 247 VOCI DA A) A C) - RECEPIMENTO DELIBERAZIONE N. 1334 DEL 20/12/2024 E SUCCESSIVE RETTIFICHE E INTEGRAZIONI CON LA QUALE L'AZIENDA OSPEDALIERA UNIVERSITARIA GAETANO MARTINO DI MESSINA HA AGGIUDICATO LA PROCEDURA APERTA DI BACINO, SUDDIVISA IN N. 318 LOTTI, PER LA FORNITURA TRIENNALE IN SOMMI;25578;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;A. PANZICA S.R.L.
B417B24340;2024-11-05;FORNITURA DI UN DISPOSITIVO MEDICO PORTATILE PER L'IMAGING A FLUORESCENZA PER LA DIAGNOSI DI FERITE COMPLESSE PER LE ESIGENZE DELLU.O.C. DI CHIRURGIA GENERALE DEL P.O. DI MILAZZO.;25550;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;Operatore individuale (persona fisica)
B7E5F6ACE3;2025-08-05;D.D. N. 167 DEL 30/07/2025 LOTTO 207;25550;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BAYER S.P.A.
B848A5FC02;2025-09-18;AFFIDAMENTO PER FORNITURA E POSA IN OPERA DI SUPPORTO DI N.8 RIPARTIZIONE PER ANCORAGGIO PENSILI PRESSO LUTIC DEL PO DI TAORMINA.;25547;AFFIDAMENTO DIRETTO;LAVORI PER LA COSTRUZIONE COMPLETA O PARZIALE E INGEGNERIA CIVILE;S.G.M. S.R.L.
B5BCC11FEA;2025-02-20;NOLEGGIO PER 60 MESI KM 100.000 DI N. 1 CITROEN C4X HYBRID E-DCS6 PLUS - ASP DI MESSINA;25489;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;Società Leasys Spa
B3483A6E58;2024-10-02;LOTTO 10 - D.D. 168/2024 - PROCEDURA DI GARA SDAPA PER L' AFFIDAMENTO DELLA FORNITURA DI FARMACI EMODERIVATI PER LA DURATA DI 18 MESI.;25488;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GRIFOLS ITALIA S.P.A.
B7872D56FC;2025-07-04;ACQUISTO DI CONSUMABILI OCCORRENTI ALLA U.O.C. LABORATORIO DI SANITA PUBBLICA DELLASP DI MESSINA;25465;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LAB SOLUTION  S.R.L.
A019B6E695;2023-11-20;LOTTO N.175 - DITTA AXA MEDICAL CARE SRL - RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDA;25443;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A04992ADFF;2024-01-10;SUBENTRO NELLA TITOLARITÀ DELLA FORNITURA DI ENERGIA ELETTRICA E ATTIVAZIONE FORNITURA PER L'ANNO 2024 PRESSO GLI IMMOBILI SITI IN SANT'ALESSIO SICULO, VIA MUSUMECI SNC,, ED IN SANT'AGATA DI MILITELLO, VIA DUCA D'AOSTA N. 67 E VIA BIAGIO PITILLO, 7;25410;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ELETTRICITÀ;
A01D576A23;2023-11-17;LOTTO N.485 - DITTA MEDICALTI SRL- RECEPIMENTO DELIBERA N.1677 DEL 31/07/2023 DELL'AZIENDA POLICLINICO UNIVERSITARIO 'RODOLICO - SAN MARCO' DI CATANIA PER LA PROCEDURA APERTA DI DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE, OCCORRENTI ALLE AZIENDE SANITARIE, OSPEDALIERE ED;25380;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7CA70F854;2025-07-28;LOTTO 411 - RECEPIMENTO DD N. 164 DEL 10/7/2025;25350;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B68E2B7AD1;2025-04-17;LOTTO 29- RECEPIMENTO DELIBERA N. 0603 DEL 02/11/2024 DELLASP DI SIRACUSA AVENTE AD OGGETTO L'AGGIUDICAZIONE DELLA PROCEDURA APERTA PER LA FORNITURA DI MATERIALE E DISPOSITIVI SPECIALISTICI PER ANESTESIA E RIANIMAZIONE PER LE AZIENDE SANITARIE DEL BACINO ORIENTALE. LOTTI DESERTI - GARA ANAC 8756537.;25335;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GEPA SRL
B5CE31A44E;2025-02-27;FORNITURA DI MICROINFUSORI PER TERAPIA INSULINICA CON RELATIVO MATERIALE DI CONSUMO DA DESTINARE AGLI ASSISTITI AVENTI DIRITTO.;25291;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;YPSOMED ITALIA SRL
