# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA COMPLESSO OSPEDALIERO SAN GIOVANNI ADDOLORATA (ANAC)
# 2467 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B77C2DD035;2025-07-02;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023,DELLA FORNITURA DELLA SPECIALITÀ MEDICINALE PACLITAXEL ALBUMINA - FLACONE DA5MG/ML, POLVERE INFUSIONALE - ALLA DITTA BRISTOL MYERS SQUIBB P.IVA 01726510595PER UNA DURATA DI 2 MESI. IMPORTO COMPLESSIVO € 35.157,60 IVA 10;35158;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B8D5F3A38F;2025-10-28;ORDINATIVO PER FARMACI 2025_ VIII TRANCHE_ LOTTO 11_ MENARINI STEMLINE ITALIA S.R.L.;35069;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
9695204F6D;2023-03-07;AFFIDAMENTO DIRETTO INCARICO PROFESSIONALE PER: SUPPORTO AL RUPINTERVENTI DI ADEGUAMENTO ANTISISMICO - P.O. SANTA MARIA CORPI PQRST;35062;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA GIURIDICA;
B2403B9CBA;2024-06-28;MEDICAZIONE COSTITUITA DA GARZA STERILI EMOSTATICA BIORIASSORBIBILE IN CELLULOSA ATTIVA NON OSSIDATA RIGENERATA;35000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;VIP MEDICAL SRL
B426AE7ECA;2024-11-06;CLIP SIRIUS PINTUITION;35000;PROCEDURA DI GARA;;CARLO BIANCHI S.R.L.
B426AE8F9D;2024-11-06;CLIP PER SISTEMA MAGSEED - MAGTRACE;35000;PROCEDURA DI GARA;;SYSMEX ITALIA S.R.L.
B419C32A4E;2024-11-04;SISTEMA MAGSEED- MAGTRACE;35000;PROCEDURA DI GARA;;
B419C3197B;2024-11-04;SISTEMA SIRIUS PINTUITION;35000;PROCEDURA DI GARA;;
B60466177A;2025-03-12;FORNITURA DI CARRELLI PORTABIANCHERIA IN ACCIAIO INOX;35000;PROCEDURA DI GARA;;
B1CEF1ED88;2024-05-23;SODIO CLORURO/POTASSIO CLORURO/CALCIO CLORURO/SODIO LATTATO (RINGER LATTATO);34944;PROCEDURA RISTRETTA;MEDICINALI VARI;
B57E2CEB7D;2025-02-04;GEMCITABINA;34840;PROCEDURA DI GARA;;
B7BB4AB168;2025-07-23;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS 36/2023 E SS.MM.II, FORNITURA AGHI AUTOMATICI DA BIOPSIA;34800;AFFIDAMENTO DIRETTO;;H.D. HEALTH DEFENCE S.R.L.
B6D9B3A673;2025-05-14;FORNITURA SET MONOUSO;34700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MOLNLYCKE HEALTH CARE S.R.L.
B606065F79;2025-03-14;AGHI MONOUSO PER BIOPSIA PROSTATICA;34580;PROCEDURA APERTA;MATERIALI MEDICI;
9865893874;2023-06-20;L 103 RUBINETTI A TRE VIE AD ALTO FLUSSO,;34560;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00A7FD27F;2024-01-19;FORNITURA DEL SERVIZIO DI MANUTENZIONE DEL SOFTWARE ARCHIFLOW E DEL SERVIZIO DI CONSERVAZIONE LEGALE PER 12 MESI;34500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SIAV S.P.A.
B4FD431C2C;2024-12-27;SISTEMI PER LA RILEVAZIONE DELLA PRESSIONE INTRACRANICA;34125;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3F97CE6B8;2024-10-28;ANCORE METALLICHE DA CUFFIA ED INSTABILITA';34020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B3F97CF78B;2024-10-28;ANCORE RIASSORBIBILI PER CUFFIA ED INSTABILITA' CON ASOLA RIGIDA E/O MORBIDA;34020;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;DUEFFE 2000 SOCIETA' A RESPONSABILITA' LIMITATA IN BREVE DUEFFE 2000 S.R.L.
B46209414D;2024-11-21;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTI 77,150, 170 E 190, GLAXOSMITHKLINE;33912;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B89C52DD0D;2025-10-13;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 77,_ASTRAZENECA SPA;33833;AFFIDAMENTO DIRETTO;;ASTRAZENECA S.P.A.
B67782CCC1;2025-04-14;FORNITURA DI DPI ANTI-X PER LAVORATORI PORTATORI DI OCCHIALI DA VISTA NECESSARI A VARIE UU.OO. DELL'A.O. SAN GIOVANNI-ADDOLORATA. OCCHIALI ANTI X DA SOVRAPPORRE AGLI OCCHIALI DA VISTA COD. ART. RG-50SS E VISIERE ANTIX (DPI CAT. III) COD. ART. RG12;33750;AFFIDAMENTO DIRETTO;;SAGO MEDICA - S.R.L.
B8935391D5;2025-10-09;ORDINATIVO PER FARMACI 2025_3 TRANCHE_ LOTTO 55 TAKEDA ITALIA SPA;33750;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B83648A1B0;2025-09-12;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.50 C. 1 LETT. B DEL D.LGS. 36/2023, DELLA FORNITURA URGENTE DI ARREDI E ATTREZZATURE PER LE ESIGENZE DEL NUOVO REPARTO DI ORTOPEDIA, ALLA DITTA VINCAL;33651;AFFIDAMENTO DIRETTO;;VINCAL - SOCIETA A RESPONSABILITA LIMITATA
9657918E0C;2023-02-17;L 15 DISPOSITIVO ACCESSO VENOSO TOTALMENTE IMPIANTABILE (PORT BRACHIALE);33600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B593A099A2;2025-02-12;SOLUZIONE POLISALINA ARRICCHITA;33600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7C1556745;2025-07-25;ESTENSIONE STORAGE;33550;AFFIDAMENTO DIRETTO;SISTEMI E SERVER DI INFORMAZIONE;Operatore individuale (persona fisica)
B724874201;2025-06-05;SERVIZIO DI N.60 GIORNATE PROFESSIONALI NECESSARIE AL SUPPORTO AGLI OPERATORI NELL'AMBITO DEL PROGETTO JOBTIME – PORTALE DEL DIPENDENTE;33000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;GPI S.P.A.
B7364E9FC7;2025-10-06;SOFTWARE HPC-LAB PER LA GENERAZIONE DI ETICHETTE ISBT 128;33000;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;PLAYER SOCIETA' A RESPONSABILITA' LIMITATA
B3423ACA8B;2024-10-02;FORNITURA ECOTOMOGRAFO MINDRAY;32800;AFFIDAMENTO DIRETTO;APPARECCHI E PRESIDI PER DIAGNOSTICA E RADIODIAGNOSTICA;TECHNOSAN S.R.L.
B10F815B36;2024-04-02;ORDINATIVO PER ACCORDO QUADRO FARMACI2021;32760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
B57E2CA831;2025-02-04;FLUOROURACILE;32760;PROCEDURA DI GARA;;
B6BD39759A;2025-05-07;FORNITURA ED INSTALLAZIONE SISTEMA EMG COMPRENSIVO DI GARANZIA FULL RISK 24 MESI;32351;AFFIDAMENTO DIRETTO;ELETTROMIOGRAFI;MICROMED S.P.A.
B0451EC45C;2024-02-06;ATTIVAZIONE SERVIZI APPIO;32275;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B80DAF545C;2025-09-01;FORNITURA TENDE DIVISORIE PER NUOVO PS;32262;AFFIDAMENTO DIRETTO;PRODOTTI TESSILI VARI;ROPIMEX ITALIA S.R.L.
B463847FEE;2024-11-22;FORNITURA ED INSTALLAZIONE DI N.3 CARDIOTOCOGRAFI EDAN F15 MATERNAL, N.1 CARDIOTOCOGRAFO TELEMETRICO FTS3 E N.3 CARRELLI, COMPRENSIVI DI ASSISTENZA TECNICA FULL-RISK 24 MESI PER LE ESIGENZE DELLA UOC OSTETRICIA E GINECOLOGIA;32179;AFFIDAMENTO DIRETTO;MONITOR;SEAB INSTRUMENTS SOCIETA' A RESPONSABILITA' LIMITATA E NELLA FORM A ABBREVIATA SEAB INSTRUMENTS S.R.L
B855846682;2025-09-23;LOTTI NON AGGIUDICATI DM ANESTESIA (AVVISO CPM STELLA RDS N. PI012982-25) PROCEDURA TELEMATICA VOLTA AD ACQUISIRE PREVENTIVI AI FINI DELL'AFFIDAMENTO DIRETTO EX ART. 50, COMMA 1, LETTERA B) DEL D.LGS. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI MONITORAGGIO NOCICEZIONE;32128;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B9CBDBD02E;2025-12-24;ORDINATIVO PER FARMACI 2025_5 TRANCHE, 43, 44, 45, 46_ACCORD HEALTHCARE ITALIA SRL;32054;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B9471E9CBB;2025-11-28;AFFIDAMENTO DIRETTO DM NECESSARI ALLA UOC NEUROCHIRURGIA;32000;AFFIDAMENTO DIRETTO;;UBER ROS S.P.A.
A02C23E00E;2024-01-22;DL 34_2020 FORNITURA DI ARREDI SANITARI PER LE NECESSITÀ DELREPARTO DI TERAPIA SEMINTENSIVA SITO AL 6 PIANO DEL CORPO B;31989;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;LETTI MEDICI;
B46B342C87;2024-11-25;FORNITURA E MESSA IN FUNZIONE, AI SENSI DELL'ART. 50 COMMA 1 LETTERA B) D. LGS. 36 DEL 31 MARZO 2023, DI N.1 SISTEMA DI RILEVAZIONE DEI RAGGI GAMMA NEOPROBE GDS DOTATO DI SONDA WIRELESS BT DA 14 MM RETTA NPB14S, COLLIMATORE NPE14 E UNITÀ DI CONTROLLO, NONCHÉ COMPRENSIVO DI ASSISTENZA TECNICA FULL-RI;31850;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICOR MEDICAL ITALY SRL
B60605B73B;2025-03-14;SONDE FLESSIBILI ENDOURETERALI PER RECUPERO CALCOLI E CORPI ESTRANEI;31850;PROCEDURA APERTA;MATERIALI MEDICI;
B60604A933;2025-03-14;DISPOSITIVO PER IL TRATTAMENTO DELL'INCONTINENZA FEMMINILE CON PASSAGGIO TRANSOTTURATORIO IN - OUT;31850;PROCEDURA APERTA;MATERIALI MEDICI;
A04A80F897;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 7 DITTA B. BRAUN;31800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B4E22DB28D;2024-12-17;ADESIONE 11 TRANCHE FARMACI 2024, LOTTO 14, MENARINI;31722;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
B604B64A3D;2025-03-12;LOTTO 5 - TROCAR DI HASSON CON PALLONCINO;31680;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B80D25BB34;2025-09-04;"KIT PER LA CURA DELLA MALATTIA EMORROIADARIA COMPRESO DI: SUTURATRICE CIRCOLARE A STELO CORTO E TESTINA FISSA, CON FORI LATERALI PER IL PASSAGGIO DEI FILI; DILATATORE ANALE CON ANOSCOPIO ED INTRODUTTORE; STRUMENTO PER IL CONFEZIONAMENTO DELLA BORSA DI TABACCO CON UNCINO; CHIUSURA PUNTO 1-2.5";31621;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9714992902;2023-03-17;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA P.O. SANTA MARIA CORPI PQRST - ESECUZIONE DELLE INDAGINI: INDAGINI INTEGRATIVE;31527;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
9931331999;2023-07-03;L 2 MICROCATETERE A DOPPIO LUME;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4EBBED3DC;2024-12-19;SISTEMA AUTOMATICO PER LA COLORAZIONE DI KINYOUN;31500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B593A00237;2025-02-12;IMPIANTI VIE LACRIMALI AUTOSTABILI;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F0F9A1E6;2025-08-11;PERFORATORI PER RICOSTITUZIONE E/O PRELIEVO DI FARMACI ANTIBLASTICI CON SISTEMA DI RACCOLTA FUMI;31500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B97499B01E;2025-12-09;PULIZIA E DISERBO CHIMICO E MECCANICO AREE ARCHEOLOGICHE AREA BOTTEGHE ORTHI DOMITIA LUCILLA CORPI F, C E D P.O. SAN GIOVANNI;31500;AFFIDAMENTO DIRETTO;SERVIZI ARCHEOLOGICI;KLEOS SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
98771680E3;2023-06-12;L 1 SIRINGHE ENTERALI CON CONNESSIONE ENFIT, TAPPO PER SIRINGHE, PROLUNGA, DISPOSITIVO PER PRELIEVO, SUPPORTO SOMMINISTRAZIONE A CADUTA, POMPA SIRINGA NEONATALE;31342;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98656331E7;2023-06-20;L 95 ACQUA CON SOLUZIONE STERILE PENTA-DISTILLATA;31320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29282660F;2024-07-25;PATCH BIOLOGICO EMOSTATICO MONOUSO STERILE RIASSORBIBILE A BASE DI GELATINA. INDICAZIONE PER LA CHIRURGIA DELL'ORECCHIO;31320;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B734F3787B;2025-06-11;RINFORZO SINTETICO IN COPOLIMERO BIOASSORBIBILE IN 6 MESI, COMPATIBILE CON LE PRINCIPALI SUTURATRICHE ENDOSCOPICHE E ROBOTICHE;31212;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57213152A;2025-01-31;ORDINATIVO PER FARMACI 2024 IX TRANCHE_ LOTTI 184,185 E 186_ PIERRE FABRE PHARMA;31106;AFFIDAMENTO DIRETTO;;PIERRE FABRE PHARMA S.R.L.
B79EFBA9F4;2025-07-11;ORDINE L. 6 - PALLONE MEDICATO - DITTA INNOVA HTS;30900;AFFIDAMENTO DIRETTO;ENDOPROTESI CORONARIE;INNOVA HTS S.R.L.
B15763F073;2024-04-19;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;30880;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COLOPLAST - S.P.A.
B7B988352C;2025-07-23;AFFIDAMENTO, AI SENSI DELL'ART.50 C.1 LETT. B), D.LGS. 36/2023 E SS.MM.II., DELLA FORNITURA IN SERVICE TRIENNALE DI UN SISTEMA MACCHINA REAGENTI AUTOMATICO PER LA COLORAZIONE DI GRAM ALL'O.E. DELCON S.R.L. PER UN IMPORTO DI AGGIUDICAZIONE DI € 30.810,00 IVA ESCLUSA PARI AD € 37.588,20;30810;AFFIDAMENTO DIRETTO;;DELCON S.R.L.
96577145B6;2023-02-17;L 6 KIT PICC 'MEDICATO' PER MODALITÀ 'BEDSIDE'.;30800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4607DDC15;2024-11-22;FORNITURA DI UN SERVIZIO DI SUPPORTO TECNOLOGICO PER LA GESTIONE DEL DIFFERENZIALE ECONOMICO 2024 (PER COME PREVISTO DALL'ART.19 DEL CCNL COMPARTO SANITÀ) E DEL CONFERIMENTO DEGLI INCARICHI (SIA PER IL PERSONALE DIRIGENZIALE CHE DI COMPARTO, IN BASE AI CONTRATTI DI RIFERIMENTO DI OGNI SINGOLA AREA C;30800;AFFIDAMENTO DIRETTO;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI PROGRAMMAZIONE;HMS CONSULTING S.R.L.
B67D1D5A2C;2025-04-15;FORNITURA DI ARREDI TECNICI PER SALA OPERATORIA CHIRURGIA VASCOLARE;30676;AFFIDAMENTO DIRETTO;MOBILI PER SALE OPERATORIE, TAVOLI ESCLUSI;FAVERO HEALTH PROJECTS S.P.A.
B74E5E639A;2025-06-17;LOTTO 1 LABOINDUSTRIAORDINATIVO PER ACCORDO QUADRO PER LA FORNITURA DI MATERIALE VARIO DA LABORATORIO OCCORRENTE ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA REGIONE LAZIODELIBERA N. 417.DG DEL 12.06.25;30671;AFFIDAMENTO DIRETTO;;LABOINDUSTRIA S.P.A.
B7AFCBA654;2025-07-17;ORDINATIVO PER FARMACI 2024_14 TRANCHE_ LOTTO 57_PFIZER SRL;30649;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B4FD45AE01;2024-12-27;SOSTITUTO DI CORPO VERTEBRALE CERVICALE IN PEEK , ESPANSIBILE. RMN COMPATIBILE;30625;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E92F771D;2025-05-20;NOLEGGIO TRIENNALE DI N.2 SISTEMI ACT COMPRENSIVI DI MATERIALE DI CONSUMO;30570;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;INSTRUMENTATION LABORATORY S.P.A.
B28F08A225;2024-07-23;ORDINATIVO PER FARMACI 2024 3 TRANCHE;30538;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;VIATRIS ITALIA S.R.L.
99259576D6;2023-09-11;L 40 AMINOACIDI/AZOTO/GLUCOSIO (DESTROSIO) ANIDRO/ELETTROLITI/LIPIDI (MCT, OLIO DI PESCE, OLIO DI SOIA, OLIO DI OLIVA);30492;PROCEDURA RISTRETTA;SOLUZIONI INFUSIONALI;
B196A15EC0;2024-05-09;DELIBERA N. 318.CS DEL 25.03.2024 ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA COMUNITARIA CENTRALIZZATA A PROCEDURA APERTA SOPRA SOGLIA, FINALIZZATA ALLA STIPULA DI UN ACCORDO QUADRO PER LA FORNITURA DI MEDICAZIONI GENERALI ED AVANZATE OCCORRENTI ALLE AZIENDE SANITARIE ED OSPEDALIERE DELLA;30450;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B24EC2D04C;2024-07-02;RICHIESTA OFFERTAELETTRODI MONOUSO STERILI ISOLATI PER ELETTROCHIRURGIADURATA CONTRATTO 36 MESIAMI PROT. N. 17629 DEL 14.05.24;30450;PROCEDURA DI GARA;;MEDTRONIC ITALIA S.P.A.
B41374C6B8;2024-11-04;AFFIDAMENTO INCARICO DIREZIONE LAVORI E RESPONSABILE DELLA SICUREZZA IN FASE DI ESECUZIONE;30438;AFFIDAMENTO DIRETTO;SERVIZI TECNICI;GENNARI & CONTI INGEGNERIA S.R.L.
B260348386;2024-07-08;CAVO DI COLLEGAMENTO, MANIPOLO E PIASTRA PAZIENTE PER LE ESIGENZE DI VARI REPARTI DELL'AO SAN GIOVANNI ADDOLORATA;30398;PROCEDURA DI GARA;;
B2BE914005;2024-08-08;CAVO DI COLLEGAMENTO, MANIPOLO E PIASTRA PAZIENTE;30398;PROCEDURA DI GARA;;ID & CO SRL
B73711B027;2025-10-06;AFFIDAMENTO DIRETTO REDAZIONE DOCFAP PARCHEGGI;30160;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
9654798F57;2023-02-15;PNC - ANTISISMICA - SERVIZI DI INGEGNERIA E ARCHITETTURA BRITANNICO - ESECUZIONE DELLE INDAGINI - FASE B1: INDAGINI INDISPENSABILI;30028;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI LABORATORIO;
9661313FB0;2023-03-02;L 12 SOLUZIONE ACIDO IALURONICO 1,4;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9661205693;2023-03-02;L 5 LENTE INTRAOCULARE DA CAMERA POSTERIORE PER FACOEMULSIFICAZIONE, PIEGHEVOLE, BICONVESSITÀ E TORICITÀ POSTERIORE, ASFERICA, FILTRO UV, OTTICA 6,0 MM, LUNG. DA 10 A 13.0 MM;30000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B130D5587B;2024-04-11;FORNITURA E INSTALLAZIONE DI N.1 COLONNA ENDOSCOPICA PER ORL, COMPRENSIVA DI ASSISTENZA TECNICA FULL-RISK, DURANTE IL PERIODO DI GARANZIA DI 24 MESI, PER LE ESIGENZE DEL PRONTO SOCCORSO DELL' A.O S. GIOVANNI ADDOLORATA;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B4251959AE;2024-11-06;ADESIONE SETTIMA TRANCHE FARMACI 2024, LOTTO 127, POLIFARMA;30000;AFFIDAMENTO DIRETTO;;POLIFARMA - SOCIETA' PER AZIONI
B4DF943F87;2024-12-17;ADESIONE SETTIMA TRANCHE 2024, PHARMATEX ITALIA SRL;30000;AFFIDAMENTO DIRETTO;;PHARMATEX ITALIA S.R.L.
B825F4566F;2025-09-05;SONDINI BRONCOASPIRAZIONE;30000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MEDLINE INTERNATIONAL ITALY S.R.L.
B88223F6DC;2025-10-07;FORNITURA E INSTALLAZIONE DI N.1 RACK AMAGNETICO PER POMPE INFUSIONALI COMPLETO DI ASSISTENZA TECNICA FULL-RISK 24 MESI PER LE ESIGENZE DELL'UOC ANESTESIA E RIANIMAZIONE/CENTRO DI RIANIMAZIONE DELL'A.O S. GIOVANNI ADDOLORATA ROMA;30000;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;B. BRAUN MILANO SPA
B0A52F5B25;2024-03-04;ADESIONE ALLE CONDIZIONI DI AGGIUDICAZIONE DELLA GARA CENTRALIZZATE DI CUI ALLA DETERMINAZIONE DELLA CENTRALE ACQUISTI REGIONE LAZIO N. G00531 DEL 22/01/2020 AD OGGETTO GARA A PROCEDURA APERTA, SUDDIVISA IN 43 LOTTI, FINALIZZATA ALLA CONCLUSIONE DI UN ACCORDO QUADRO PER LA FORNITURA TRIENNALE DI PRO;29950;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADLER ORTHO S.P.A.
B49EF57764;2024-12-04;ADESIONE SETTIMA TRANCHE FARMACI 2024, SALF;29896;AFFIDAMENTO DIRETTO;;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B7BB77C464;2025-07-23;AFFIDAMENTO, AI SENSI DELL'ART.50 C.1 LETT. B), D.LGS. 36/2023 E SS.MM.II. DELLA FORNITURA IN SERVICE DI UN SISTEMA DIAGNOSTICO PER LA DETERMINAZIONE E LA RICERCA DI PATOGENI VARI IN PCR REAL TIME MULTIPLEX PER UNA DURATA DI 36 MESI E PER UN IMPORTO A BASE D'ASTA PARI AD € 30.000,00 IVA ESCLUSA.;29850;AFFIDAMENTO DIRETTO;;RELAB S.R.L.
B43452582E;2024-11-12;PNRR – MISSIONE 6 SALUTE M6.C2 – 1.1.2. AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO - PNRR – MISSIONE 6 SALUTE – CUP: I89J21018850006 LAVORI DI ADEGUAMENTO EDILE E IMPIANTISTICO DELLE AREE PER L'INSTALLAZIONE DI N.1 TELECOMANDATO PER ESAMI DI REPARTO, COSÌ COME INDICATE E RIPORTATE N;29688;AFFIDAMENTO DIRETTO;LAVORI EDILI;INSEL S.P.A.
B349EC718E;2024-10-03;GUIDE CORONARICHE;29600;PROCEDURA DI GARA;;
9949952025;2023-06-23;ADESIONE DIALISI REGIONE LAZIO - L.1 DITTA B.BRAUN;29595;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALE DI CONSUMO PER DIALISI RENALE;B. BRAUN AVITUM ITALY S.P.A.
B9C0BC7486;2025-12-23;ELETTRODI BIPOLARI MONOUSO PER RETTOSCOPIO BIPOLARE KARL STORZ PER LE ESIGENZEDELLA UOC OSTETRICIA E GINECOLOGIA;29557;AFFIDAMENTO DIRETTO;;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B605056EF8;2025-03-12;LOTTO 3 - TROCAR OTTICI;29520;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
9748043390;2023-04-06;FORNITURA POSTAZIONI DI LAVORO DEA ID 2457' PC DESKTOP E WORKSTATION (ED.2) - STEP 2 . LOTTO 4;29458;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;COMPUTER MODELLO DESKTOP;POSDATA S.R.L.
9657929722;2023-02-17;L 16 DISPOSITIVO ACCESSO VENOSO TOTALMENTE IMPIANTABILE (PORT) - BASSO PROFILO CON COLLEGAMENTO LATERALE DEL CATETERE;29400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29282ECA7;2024-07-25;SISTEMI OTTICI PER LA DIAGNOSTICA ORL E CHIRURGIA ENDOSCOPICA NASALE;29000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B5810F625F;2025-02-05;FARMACO IMJUDO;29000;PROCEDURA DI GARA;;
B4E6BF55D4;2024-12-18;ADESIONE FARMACI SETTIMA TRANCHE, BAXTER;28971;AFFIDAMENTO DIRETTO;;BAXTER S.P.A.
B9359ACA30;2025-11-20;ORDINATIVO PER FARMACI 2025_5 TRANCHE_ LOTTO 45, 46, 50_SANDOZ SPA;28942;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B8F9E350B8;2025-11-06;ORDINATIVO PER FARMACI 2024_ QUINDICESIMA TRANCHE LOTTO 380, 381 E 382 VIATRIS ITALIA;28819;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
A04ABC1542;2024-01-17;ADESIONE GARA REGIONE CALABRA PER LA FORNITURA DI AGHI E SIRINGHE - II^ TRANCHE L 20 DITTA MOVI;28760;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MOVI SPA
B604D90512;2025-03-12;LOTTO 2 - TROCAR SENZA LAMA - TROCAR SENZA LAMA;28752;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
