# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE SANTI PAOLO E CARLO (ANAC)
# 3747 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B2C92EB804;2024-08-14;FORNITURA NUTRIZIONE IMPACT ENTERAL - ARIA_2023_020 - LOTTO 63;22644;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B7E0CE3259;2025-08-04;SERVIZIO NOLEGGIO FOTOCOPIATORI COLORI 60 MESI LOTTO 6 PRODUTTIVITÀ D;22415;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;CANON ITALIA S.P.A.
B9C54E4A46;2025-12-23;CEMENTO DI PASTA D'OSSO SINTETICA BIOCOMPATIBILE SENZA ANTIBIOTICO;22410;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;ACTIVA S.R.L.
B520FB4C87;2025-05-15;SERVIZIO DI CERTIFICAZIONE UFA;22339;AFFIDAMENTO DIRETTO;MONITORAGGIO AMBIENTALE DIVERSO DA QUELLO PER COSTRUZIONI;CLEAN TECH SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
B373C0F07F;2024-10-15;FORNITURA DEL FARMACO ZYPADHERA 300 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 2838);22319;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AVAS PHARMACEUTICALS S.R.L.
B7DC3246E6;2025-08-01;FORNITURA DEL FARMACO KENGREXAL 50 MG - ADESIONE CONVENZIONE ARIA_2024_008.19 (LOTTO N. 89);22252;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B857BA56EE;2025-09-23;ARIA_2024_004., - LOTTO 1 PANNOLINI PER BAMBINI;22091;AFFIDAMENTO DIRETTO;PRODOTTI PER L'INCONTINENZA;FATER S.P.A.
99375727D6;2023-06-30;SONDA VESCICALE FOLEY TRE VIE PUNTA DUFOUR IN MATERIALE IDROFILICO;22050;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;
9801119B41;2023-06-26;AFFIDAMENTO DEL SERVIZIO DI PROGETTAZIONE DEFINITIVA ED ESECUTIVA DELLA COT PRESSO P.O SAN CARLO;22000;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;EET - COBOLLI GIGLI E MONICO S.R.L.
B683AF7C4E;2025-04-15;ADESIONE AL LOTTO 3 SUBLOTTO C2 DENOMINATO FURGONI MEDI PER N. 1 FIAT DUCATO FURGONE 30Q MH1 2,2 MJET;21984;AFFIDAMENTO DIRETTO;AUTOVETTURE PER TRASPORTO PASSEGGERI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B3594B75C9;2024-10-08;FORNITURA DEL RADIOFARMACO ACIDO DIETILEN TRIAMINO PENTACETICO 20,8 MG - KIT PER PREPARAZIONE RADIOFARMACEUTICA;21981;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
A0488C45B5;2024-01-10;FORNITURA DEL FARMACO 'VINORELBINA 10 MG/ML' - ARIA_2023_011.9 - LOTTO 53;21953;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B987D18F6C;2025-12-11;TAFASITAMAB-MINJUVI 200 MG POLVERE DA RICOSTITUIRE PER INFUISNE EV;21878;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B60588B4C8;2025-03-12;FORNITURA FARMACO OMEPRAZOLO - ARIA_2021_025.3 - LOTTO 35;21782;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05D375ADE;2024-06-19;FORNITURA DEL FARMACO CASPOFUNGIN SUN 50 MG IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1680);21726;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9B30EEB39;2025-12-19;FORNITUTA DI N. 4.000 BOTTIGLIE ATHENA PLUS;21716;AFFIDAMENTO DIRETTO;PRODOTTI PER INFORMAZIONE E PROMOZIONE;GADGET365 S.R.L.
B467983538;2024-11-22;FORNITURA FARMACO TASIGNA - ARIA_2021_025.3 - LOTTO 1945;21681;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B3594BEB8E;2024-10-08;FORNITURA DEL RADIOFARMACO ALBUMINA UMANA NANOCOLLOIDE 0,5MG - KIT PER PREPARAZIONE RADIOFARMACEUTICA;21639;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;GAMMA-SERVIZI S.R.L.
B873B428C3;2025-10-01;FORNITURA DI SEDIE PER UFFICI A RIDOTTO IMPATTO AMBIENTALE;21623;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;L.T. FORM 2 S.R.L.
B629F7B2ED;2025-05-15;SERVIZIO NOLEGGIO 12 MESI PER KIT POLISONNIGRAFO;21600;AFFIDAMENTO DIRETTO;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;MICROMED S.P.A.
B9C57FC7DB;2025-12-23;CARRIER ANTIBIOTATO A BASE DI SOLFATO DI CALCIO RIASSORBIBILE;21600;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;BIO.TIS. S.R.L.
9576060EB0;2023-02-10;LOTTO N. 9: FORNITURA DEL RADIOFARMACOTETRAKIS RAME TETRAFLUOROBORATO 1 MG;21563;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;
B829A87D1B;2025-09-08;FARMACI ARIA - S.A.L.F. - ARIA_2024_008.3 - LOTTO 455;21523;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B602BF1659;2025-03-12;FORNITURA DI LATTE LIQUIDO;21517;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B514857778;2025-01-02;ACQUISTO SOLLEVATORI PASSIVI E IMBRAGATURE;21500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
B3F4EBA863;2024-10-23;STRUMENTARIO CHIRURGICO VARIO;21456;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI E STRUMENTI PER SALA OPERATORIA;
B61FB99563;2025-04-02;FORNITURA DI STRUMENTARIO CHIRURGICO VARIO;21325;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEGATEC SRL
B2CD4B41A8;2024-08-20;LOTTO 171 - SACCA A TRIPLO COMPARTIMENTO SENZA ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA I 900 E I 1.200 ML - AZOTO COMPRESO TRA 8 E 10 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;21190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1381F88E8;2025-04-09;PROGRAMMI DI CERTIFICAZIONE PROFESSIONALE EQA/PT UK NEQAS;21150;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B7BB0D4634;2025-07-22;FORNITURA DI INFLIXIMAB FLIXABI 100 MG;21120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B6790D88E3;2025-04-11;FORNITURA FARMACO EMGALITY - ARIA_2021_025.3R - LOTTO 2639;21042;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ORGANON ITALIA S.R.L.
B02AA14008;2024-01-30;FORNITURA DI MANUFATTI ORTODONTICI E PROTESICI;21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3626A30F0;2024-10-10;EMOSTATICO RIASSORBIBILE A BASE DI CELLULOSA OSSIDATA RIGENERATA O NON RIGENERATA, RIASSORBIBILE, STERILE, IN FORMA FIBRILLARE SFOGLIABILE IN STRATI SEPARABILI, UTILIZZABILI SINGOLARMENTE;21000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);DISPOSITIVI E PRODOTTI MEDICI VARI;
B809AEAAC5;2025-08-26;FORNITURA DEL FARMACO PEMETREXED 25 MG/ML IN ADESIONE ALLA CONVENZIONE ARIA_2024_008.20 (LOTTO N. 387);21000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B85E387100;2025-12-31;RICHIESTA DI OFFERTA, AI SENSI DELL'ART. 76, DEL D.LGS 36/2023, PER LA SOSTITUZIONEBOBINA HEAD/NECK 20 DANNEGGIATA ACCIDENTALMENTE SULL‘APPARECCHIATURA MAGNETOM VIDA(DE) 1053284874 UBICATA C/O L'AZ. OSP. SAN CARLO BORROMEO DI MILANO;21000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Siemens Healthcare Srl
B6D4868DFF;2025-05-13;FORNITURA FARMACO SANDOSTATINA - ARIA_2025_008.1 - LOTTO 9;20972;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B346D4BB94;2025-04-09;FORNITURA DEFIBRILLATORE LIFE VEST;20910;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZOLL MEDICAL ITALIA S.R.L.
B51C5E216B;2025-04-02;FORNITURA IN NOLEGGIO DI N. 1 DEFIBRILLATORE INDOSSABILE AUTOMATICO LIFE VEST OCCORRENTE AL PRESIDIO SAN CARLO DELL'ASST SANTI PAOLO E CARLO: AFFIDAMENTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS N. 36/2023, ALLA SOCIETÀ ZOLL MEDICAL ITALIA SRL, PER IL PERIODO FINO AL 30/06/2025 E PER L'IM;20910;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZOLL MEDICAL ITALIA S.R.L.
9902500981;2023-06-26;LOTTO 13 - SCHIUMA SPRAY DISINFETTANTE;20790;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B73AB8B986;2025-06-11;FARMACI ARIA - PFIZER SRL - ARIA_2024_008.18 - LOTTO 66;20780;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B5B4C0FD42;2025-02-19;FORNITURA DI KIT COPERTURA PER LA PROTEZIONE DI SONDE ECOGRAFICHE;20580;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B797A8510E;2025-07-09;FARMACI ARIA - AMGEN - ARIA_2024_008.19 - LOTTO 90;20521;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B690E20D8D;2025-04-18;FORNITURA FARMACO VERZENIOS - ARIA_2021_025.3R - LOTTO 2064;20509;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B66AAD5919;2025-04-09;LOTTO 5 - ACIDO IALURONICO IN ASSOCIAZIONE A STEROIDE, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;20420;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABIOGEN PHARMA S.P.A.
B48B2940FD;2024-11-29;VALUTAZIONE DELLA QUALITÀ DEL PROCESSO DI PRODUZIONE FARMACI STERILI;20400;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);SERVIZI DI INDAGINE SULL'INQUINAMENTO;
A05601FD3D;2024-04-09;FORNITURA DEL FARMACO 'VERQUVO 10 MG' - ARIA_2023_011.9 - LOTTO 49;20376;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7F61EC0B7;2025-08-12;FARMACI ARIA E SERVIZI CONNESSI - FRESENIUS KABI ITALIA - ARIA_2024_008.20 - LOTTO 400;20347;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5DFE343BE;2025-03-03;FORNITURA FARMACO CALCIO LEVOFOLINATO - ARIA_2024_008.3 - LOTTO 148;20318;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
A062BC4AC1;2024-10-03;ARIA_2020_041 LOTTO 10 DITTA SILONY MEDICAL ITALIA SRL;20250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B9185941B4;2025-11-13;AGO CANNULA DIAMETRO 23G E 25G;20250;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;ALCON ITALIA S.P.A.
B7BFECAC0F;2025-07-23;FORNITURA DEL FARMACO RILUZOLO 50 MG 56 BUSTINE ORODISPERSIBILI;20178;PROCEDURA RISTRETTA;MEDICINALI VARI;ZAMBON ITALIA S.R.L.
B812C8A734;2025-08-29;FORNITURA DEL FARMACO LOKELMA 5 G - CONVENZIONE ARIA_2024_008.1 (LOTTO N. 145);20140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B7FF6EC622;2025-08-20;LOTTO 12 - PROTESI BILIARI IN PLASTICA RETTE PREMONTATE;20073;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;INNOVAMEDICA S.P.A.
A0527C8F00;2024-03-07;FORNITURA DEL FARMACO 'AMBISOME' - ARIA_2021_025.3 - LOTTO 1659;20018;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9625726860;2023-04-06;FORNITURA DI RETI CHIRURGICHE;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9625671AFC;2023-04-07;FORNITURA DI RETI CHIRURGICHE;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
9625774FFA;2023-04-03;FORNITURA DI RETI CHIRURGICHE;20000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D8BCB9B0;2025-03-03;SERVIZI GOOGLE GCP;20000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER LA GESTIONE DI LICENZE;ENNOVA GO S.R.L.
B76E7DF85F;2025-06-27;SORTWARE MEDICO 2000;20000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE MEDICI;MEDIATEC INFORMATICA S.R.L.
B5F2ECE13A;2025-03-07;FORNITURA FARMACO CERNEVIT - ARIA_2021_025.3 - LOTTO 308;19998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B76032DEAD;2025-06-23;ELIQUIS2,5 MGCOMPRESSE RIVESTITE - CONF DA 60;19998;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B702C1003A;2025-05-27;FORNITURA DI REAGENTI PROGETTO MALATTIE INFETTIVE;19996;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;Operatore individuale (persona fisica)
B7E2877471;2025-12-31;RISCATTO ELETTROBISTURI E CANONI;19936;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;Operatore individuale (persona fisica)
B3594B21AA;2024-10-08;FORNITURA DEL RADIOFARMACO AGENTE DIFOSFONATO HDP PER SCINTIGRAFIA OSSEA;19928;PROCEDURA RISTRETTA;TUTTI GLI ALTRI MEDICINALI NON TERAPEUTICI;CURIUM ITALY S.R.L.
B84A751EEE;2025-09-18;LOTTO 476 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A SOL INIET POLV 100U;19798;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERZ PHARMA ITALIA S.R.L.
B987C769BE;2025-12-12;FORNITURA DI N.2 VENTILATORI POLMONARI MODELLO MONNAL T75 CO2E N.2 CARRELLI MOBILI, PER L'ATTIVAZIONE DELLA NUOVA MURG SC;19740;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B829A9ACC9;2025-09-08;FARMACI ARIA - TEVA ITALIA - ARIA_2024_008.19 - LOTTO 335;19720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B82587031E;2025-09-05;LOTTO 731 - ZINCO OSSIDO*UNG DERMAT*10%/30G;19656;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B332E1A3E3;2024-09-27;ACIDO IALURONICO CROSS-LINKATO, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;19650;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F3C2A812;2025-08-11;FARMACI ARIA E SERVIZI CONNESSI - FRESENIUS KABI ITALIA - ARIA_2024_008.20 - LOTTO 378;19620;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B720DAC001;2025-06-04;FORNITURA FARMACO ZERBAXA - ARIA_2021_025.3R - LOTTO 1584;19611;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MSD ITALIA S.R.L.
A05C94C875;2024-06-11;FORNITURA DEL FARMACO 'PARSABIV 2,5MG' - ARIA_2021_025.3 - LOTTO 1495;19535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B899DF4EF4;2025-10-13;RETE RIASSORBIBILE IN ACIDO POLIGLICOLICO 100% TESSUTO A MAGLIA INTRECCIATA PER OTTENERE UNA STRUTTURA INDICATA COME SUPPORTO TEMPORANEO NELLA RIPARAZIONE DI LESIONI MUSCOLO FASCIALI DELLA PARETE ADDOMINALE E TORACICA- DEVE PRESENTARE UN TEMPO D'ASSORBIMENTO INDICATIVAMENTE FRA 50 E 70 GIORNI;19500;PROCEDURA APERTA;RETI;
B9C5C50A34;2025-12-23;SISTEMA PER LA FISSAZIONE LCA A LIVELLO FEMORALE IN SOSPENSIONE;19440;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B345BA9E81;2024-10-02;NUTRIZIONE BAXTER - ARIA_2023_020 - LOTTO 107;19435;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B71C15C661;2025-06-03;FORNITURA FARMACO ODOMZO - ARIA_2021_025.3 - LOTTO 2027;19320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
B748ED8C9A;2025-06-16;FORNITURA FARMACO AMINOACIDI CHETOANALOGHI + AMINOACIDI KETOSTERIL 100 CPR;19310;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B7A36CBF49;2025-07-14;LOTTO 228 - GLATIRAMER SOL INIET 40MG/1ML;19265;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A051F37D48;2024-03-04;FORNITURA DEL FARMACO 'TALOFEN 4%' - ARIA_2021_025.3 - LOTTO 2794;19232;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B644DFB571;2025-05-02;FORNITURA DI NASOFARINGOSCOPI MONOUSO;19198;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AMBU S.R.L.
B82D79710E;2025-09-09;FARMACI ARIA E SERVIZI CONNESSI - HIKMA ITALIA - ARIA_2024_008.20 -LOTTO 131;19140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B885E1038D;2025-10-06;FORNITURA DI CEFTOLOZANO E TAZOBACTAM ZERBAXA;19121;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;MSD ITALIA S.R.L.
B7F0378EBB;2025-08-08;DESCOVY EMTRICITABINA + TENOFOVIR ALAFENAMIDE 200/10 MG 30 COMPRESSE RIVESTITE CON FILM;19095;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B7D43C06A0;2025-07-30;FORNITURA DI RALTEGRAVIR_COMPRESSE RIVESTITE_600MG_COMPRESSA;19037;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DR. REDDY'S S.R.L.
B824E93F68;2025-09-05;LOTTO 335 - TIAMINA NITRATO/RIBOFLAVINA/NICOTINAMIDE/PIRIDOSSINA CLORIDRATO/CALCIO PANTOTENATO/CIANOCOBALAMINA/BIOTINA COMPRESSE GASTRORESISTENTI -;19018;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OLCELLI FARMACEUTICI S.R.L.
B761CFA94D;2025-06-23;LOTTO 16 - ANSA PER POLIPECTOMIA MONOUSO ROTANTE;18900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;EUROMEDICAL - S.R.L.
B825276485;2025-09-05;SOLUZIONI INFUSIONALI - BAXTER - ARIA_2024_032 - LOTTO 122;18900;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B823DB9764;2025-09-05;LOTTO 477 - TOSSINA BOTULINICA DI CLOSTRIDIUM BOTULINUM TIPO A SOL INIET POLV 500U;18775;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
A0598A5246;2024-05-10;FORNITURA DI MATERIALE DI NEUROFISIOLOGIA - GARA AGGREGATA BESTA - LOTTO 20;18705;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
A05660B04C;2024-04-12;FORNITURA DEL FARMACO 'SUGAMMADEX 100 MG/ML SOLUZIONE INIETTABILE 10 FLACONCINI IN VETRO DA 5 ML' - ARIA_2023_011.11 - LOTTO 21;18691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9902374189;2023-06-26;LOTTO 8 - POLIFENOLI;18669;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;
B766AF0F28;2025-06-24;OCTREOTIDE ACETATO SOSPENSIONE INIETT POLV SOLV 30 MG;18640;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B1FFA2A157;2025-04-11;RICHIESTA DI PREVENTIVO PER LA STIPULA DI UN CONTRATTO PONTE PER LA FORNITURA DI CEMENTO PER INTERVENTI DI OSTEOSINTESI OCCORRENTE ALL'ASST SANTI PAOLO E CARLO PER UN PERIODO DI 12 MESI;18593;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HERAEUS S.P.A.
B8F1DD4FA5;2025-11-04;LOTTO 135 - SEMAGLUTIDE SOL INIET 0,5MG/DOSE 1,5ML - OZEMPIC;18593;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK SOCIETA' PER AZIONI
9686963EBD;2023-03-16;LOTTO N. 2: FORNITURA DI SACCHE PER NUTRIZIONE PARENTERALE CLINIMIX N12G20 O PRODOTTO EQUIVALENTE;18576;PROCEDURA RISTRETTA;PRODOTTI PER ALIMENTAZIONE PARENTERALE;
B332E1B4B6;2024-09-27;ACIDO IALURONICO IN ASSOCIAZIONE A STEROIDE, SIRINGHE PRE-RIEMPITE PER USO INTRA-ARTICOLARE;18564;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B30684F686;2024-09-12;FORNITURA FARMACO DIAZEPAM - ARIA_2021_025.3 - LOTTO 2917;18524;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B8EB277651;2025-11-03;LOTTO 370 - PANTOPRAZOLO SOL INIET POLV 40MG;18517;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TILLOMED ITALIA S.R.L.
A05B6DE30C;2024-05-29;ADESIONE CONVENZIONE ARIA_2023_015 LOTTO 11;18502;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;CEROTTI;
B51485884B;2025-01-02;ACQUISTO SOLLEVATORI ATTIV E IMBRAGATURE;18411;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE DI SOLLEVAMENTO E MOVIMENTAZIONE;
9767445E96;2023-04-13;LOTTO N. 5: FORNITURA DEL MEZZO DI CONTRASTO ZOLFO ESAFLUORURO 45MCG MICROBOLLE - SIRINGHE 5ML;18408;PROCEDURA RISTRETTA;ARTICOLI DI FARMACIA;
B91541AD60;2025-11-13;LOTTO 1 - PROTESI MAMMARIE ANATOMICHE A VOLUME FISSO;18405;AFFIDAMENTO DIRETTO;PROTESI MAMMARIE;JOHNSON & JOHNSON MEDICAL S.P.A.
B299236C97;2024-07-25;FORNITURA FARMACO SANDOSTATINA;18309;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B306DA4CF3;2024-09-12;FORNITURA FARMACO DINOPROSTONE - ARIA_2021_025.3 - LOTTO 1267;18298;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FERRING S.P.A.
B8C074E35A;2025-10-22;FORNITURA DALLA DITTA METALPLEX DI N.100 ARMADIETTI PER SPOGLIATOIO;18292;AFFIDAMENTO DIRETTO;MOBILI PER UFFICI;METALPLEX SPA
A047481D40;2024-01-04;FORNITURA DEL FARMACO PARSABIV 2,5 MG 6 FLACONCINI 0,5 ML IN ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 (LOTTO 1495);18233;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B717970C4F;2025-05-30;FORNITURA FARMACO AMPICILLINA - ARIA_2021_025.3 - LOTTO 1505;18150;AFFIDAMENTO DIRETTO;MEDICINALI VARI;K24 PHARMACEUTICALS S.R.L.
A02B11EE3F;2023-11-20;LOTTO 1: ACQUA PPI DA 1000 ML TAPPO A VITE;18146;PROCEDURA RISTRETTA;MEDICINALI VARI;
B58703D276;2025-04-16;LOTTO 1: TERMOSALDATRICI ROTATIVE;18050;PROCEDURA DI GARA;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;ID & CO SRL
B8796A7495;2025-10-02;LOTTO 10 - BARELLE;18032;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
A05447DF96;2024-02-19;LOTTO 4 - LENTE EDOF (EXTENDED DEPTH OF FOCUS) DA SACCO (IOL) MONOPEZZO PIEGHEVOLE ASFERICA A PROFONDITA' DI FUOCO ESTESO;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1F6C415B2;2024-06-05;Microbisturi monouso, sterile, mini-crescent;18000;PROCEDURA APERTA;Prodotti oftalmologici;
B1F3FABA8F;2024-06-03;FORNITURA DI N. 1 RIUNITO PODOLOGICO;18000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);PESCE;
