# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA (ANAC)
# 2140 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B27942A52D;2024-07-17;FORNITURA PRODOTTI NUTRIZIONALI;18000;AFFIDAMENTO DIRETTO;Prodotti dietetici;NESTLE ITALIANA SPA
B628467A73;2025-03-21;FORNITURA BIENNALE DI BIBERON E TETTARELLE MONOUSO, PER U.O. PEDIATRIA E NEONATOLOGIA P.O. DI VIBO VALENTIA;18000;PROCEDURA DI GARA;TETTARELLE, PARACAPEZZOLI E ARTICOLI SIMILI PER BAMBINI;
B8F4BEA7AC;2025-11-05;GARA SUA N. 5591040 - LOTTO 1;18000;AFFIDAMENTO DIRETTO;;SANOFI S.R.L.
B205FFA607;2024-06-07;VIIV HEALTHCARE S.R.L. UNIPERSONALE;17976;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIIV HEALTHCARE S.R.L.
B6F488D095;2025-05-21;APPALTO 13 LOTTO 153;17955;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1D918D8EA;2024-05-27;PHARMATEX ITALIA;17939;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PHARMATEX ITALIA S.R.L.
B1D9C758F2;2024-05-27;EVER PHARMA ITALIA;17850;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EVER PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B31D6EBFA2;2024-09-19;: APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VI;17690;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B8F51B92CA;2025-11-06;ACQUISTO PIATTAFORMA HIMSS;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
B7B5E0C603;2025-07-22;FORNITURA CARROZZINA ELETTRICA PER ASSISTITO T.I.;17492;AFFIDAMENTO DIRETTO;AUSILI PER DISABILI;BARBIERI S.P.A.
B1DFC97DC1;2024-05-28;S.A.L.F. S.P.A. LABORATORIO FARMACOLOGICO;17411;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B05EFF93DA;2024-02-13;FORNITURA DI DEFLUSSORI DEDICATI AI SISTEMI INFUSIONALI IN DOTAZIONE;17400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;S.O.S. MEDICAL S.R.L.
B8FCC00AD5;2025-11-07;ACQUISTO DEL FARMACO IQIRVO*30 CPR RIV 80 MG FLACONE;17378;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B57B2B172F;2025-02-05;TRATTATIVA DIRETTA PER ACQUISTO PRODOTTI ESCLUSIVI PER PAZIENTI DIABETICI CURE PRIMARIE DISTRETTO UNICO DI VIBO VALENTIA;17305;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;THERAS LIFETECH S.R.L.
B17BC873F3;2024-05-02;LOTTO 759;17160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B1EA0CE173;2024-05-30;FIDIA FARMACEUTICI S.P.A.;17160;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B96BEF016A;2025-12-10;ACQUISTO FARMACO TYENNE SC 162 MG 0,9 ML;17120;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B4C4035742;2024-12-12;ACCORDO QUADRO - SUTURE CHIRURGICHE 3 LOTTO 4 - SUTURA NATURALE NON ASSORBIBILE PLURIFILAMENTO IN SETA PREMONTATA E NON MONTATA;17019;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MULTIMED S.R.L.
B55887CE92;2025-01-24;SISTEMA DI FOTOTERAPIA A TUNNEL PER IL TRATTAMENTO INTENSIVO DELL'IPERBILIRUBINEMIA NEONATALE PER LA S.C. DI PEDIATRIA E NEONATOLOGIA DEL P.O. DI VIBO VALENTIA;17000;PROCEDURA DI GARA;APPARECCHI MEDICI A RAGGI ULTRAVIOLETTI;
B784B472C0;2025-07-04;ACQUISTO KIT PER BIOPSIA STEREOTASSICA PER MAMMOGRAFO FUJIFILM AMULET INNOVALITY IN DOTAZIONE ALLA S.C. DI RADIODIAGNOSTICA PER IMMAGINI DEL P.O. DI VIBO VALENTIA PROGETTO SCREENING TUMORI FEMMINILI (PROG 0000000023);17000;AFFIDAMENTO DIRETTO;APPARECCHI PER MAMMOGRAFIA;FUJIFILM ITALIA SPA
B1EA4C02ED;2024-05-30;ABBVIE;16841;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ABBVIE S.R.L.
B0B7F7889E;2024-03-07;AFFIDAMENTO DEL SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI TROPEA;16790;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B7E0132A;2024-03-07;AFFIDAMENTO DEL SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI TROPEA;16790;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5CBB3DEDC;2025-02-26;SERVIZIO ALBERGHIERO, PER MESI DODICI, PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI TROPEA;16790;AFFIDAMENTO DIRETTO;SERVIZI ALBERGHIERI;Operatore individuale (persona fisica)
B53C288169;2025-01-20;SERVIZI DI ASSISTENZA E MANUTENZIONE SOFTWARE;16778;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B70A77544A;2025-05-27;APPALTO 13 - LOTTO 423;16667;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B70BCDCDB1;2025-05-27;APPALTO 13 - LOTTO 452;16629;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B1DE15D5F0;2024-05-28;VIATRIS ITALIA SRL;16620;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B17C0546E4;2024-05-02;LOTTO 2;16608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2023D3260;2024-06-06;PFIZER SRL;16608;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B1D8343E3B;2024-05-28;METACLINIC;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;METEDA S.R.L.
B1C567D97A;2024-05-21;BAXTER SPA;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B5331386FE;2025-01-16;SERVIZI DI ASSISTENZA E MANUTENZIONE SOFTWARE;16500;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;METEDA S.R.L.
B19F4ABC20;2024-05-10;SALF LABORATORIO FARMACOLOGICO;16362;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B94B58ABDF;2025-11-28;FORNITURA PRESIDI SPECIALISTICI ATOS MEDICAL PER ASSISTITO AFFERENTE ALLA STRUTTURA TUTELA ANZIANI E DISABILI VIBO VALENTIA.;16130;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIA HOSPITAL OFFICE - S.R.L
B23F6D1630;2024-06-26;BRACCO IMAGING ITALIA;16122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B2045C5596;2024-06-06;TEVA ITALIA SRL;16071;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
A025A582B0;2023-11-02;RICHIESTA OFFERTA PER L'ESPLETAMENTO DELLE ATTIVITÀ DI VERIFICA DEL PROGETTO ESECUTIVO INTERVENTO DI REALIZZAZIONE CASA COMUNITA' PRESSO STRUTTURA SANITARIA DI NICOTERA;16067;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B1C5858178;2024-05-21;BAXTER SPA;16050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B36EA629D5;2024-10-14;APPALTO 7 FARMACI - LOTTO 362;16020;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B09A8F0D2D;2024-02-29;FORNITURA DI MATERIALE PER VENTILATORE PHILIPS TRILOGY EV 300;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORMEDICAL CO. S.R.L.
B969908969;2025-12-05;ACQUISTO DI N. 1.000 SACCHE DI ICODESTRINA DA 2 E 2,5 LT PER LA SSVD DI NEFROLOGIA E DIALISI DELL'ASP DI VIBO VALENTIA.;16000;AFFIDAMENTO DIRETTO;SOLUZIONI PER DIALISI;ENDO HOSPITAL S.R.L.
B01C0350EB;2024-01-25;AFFIDAMENTO DEL SERVIZIO TRIENNALE DI AUTOESPURGO, STASAMENTO DI CADITOIE, POZZETTI RETE FOGNARIA ED ACQUE METEORICHE, ECC. PRESSO I PRESIDI OSPEDALIERI, STRUTTURE SANITARIE ED IMMOBILI DI PROPRIETA? O DI INTERESSE DELL?AZIENDA SANITARIA PROVINCIALE DI VIBO VALENTIA.;15973;PROCEDURA APERTA;SERVIZI DI PULIZIA DELLE FOGNATURE;
B1C05F43CC;2024-05-20;OCTAPHARMA ITALY;15921;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OCTAPHARMA ITALY S.P.A.
B1EF97CFB7;2024-05-31;BRACCO IMAGING ITALIA SRL;15921;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BRACCO IMAGING ITALIA SRL
B1D99D91B4;2024-05-28;ASSISTENZA SISTEMA INFORMATIVO;15870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B1FACB9939;2024-06-04;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI;15851;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B1EF6B76A4;2024-05-31;BAXTER SPA;15840;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B10F581A90;2024-04-02;LOTTO 23;15799;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS MEDICALCARE ITALIA S.P.A
B2073D9BF2;2024-06-07;NOVARTIS FARMA SPA;15786;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVARTIS FARMA SPA
B31E7AD3DE;2024-09-23;FORNITURA FARMACO PRALUENT*1 PENNA PRERIEMPITA SC 2 ML 300 MG 150 MG/ML;15784;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B82C40F2EC;2025-09-10;ACQUISTO FARMACO OMVOH;15579;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B31441EAD1;2024-09-17;LOTTO 1;15500;PROCEDURA DI GARA;AUDIOMETRI;
B712CC2521;2025-05-29;APPALTO 13 - LOTTO 544;15414;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B1C8530310;2024-05-22;FRESENIUS KABI ITALIA SRL;15300;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3142AC97C;2024-11-19;AFFIDAMENTO ESECUZIONE DELLE INDAGINI GEOLOGICHE E STRUTTURALI;15247;AFFIDAMENTO DIRETTO;SERVIZI SISMICI;EXEGIT S.R.L.
B1C5043612;2024-05-21;LOTTO 314;15120;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B1259EDB7E;2024-04-09;FORNITURA CALQUENCE;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B21BDE15A8;2024-06-14;LOTTO 1;15000;PROCEDURA DI GARA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B31D7F28AD;2024-09-19;APPALTO SPECIFICO N. 12 INDETTO DALLA REGIONE CALABRIA PER LA FORNITURA DI VACCINI ANTI INFLUENZALI CAMPAGNA 2024/2025 DA DESTINARE ALLE AZIENDE SANITARIE DEL TERRITORIO REGIONALE - GARA S.U.A. N° 4403182 - RECEPIMENTO AGGIUDICAZIONE STAZIONE UNICA APPALTANTE (SUA) E CONSEGUENTE ADESIONE A.S.P. VIBO;15000;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SEQIRUS S.R.L.
B408F34F94;2024-10-29;FORNITURA PRODOTTI NUTRIZIONALI;15000;PROCEDURA DI GARA;PRODOTTI DIETETICI;
B76DC74C3B;2025-06-26;FORNITURA RIUNITO ODONTOIATRICO DA ALLOCARE C/O IL N.C.P. DI VIBO VALENTIA;15000;PROCEDURA APERTA;STAZIONI DI LAVORO ODONTOIATRICHE;
B8F36A0631;2025-11-05;GARA SUA N. 5492488 - LOTTO 2;15000;AFFIDAMENTO DIRETTO;;SEQIRUS S.R.L.
B30E7C98F3;2024-09-16;APPALTO 7 FARMACI - LOTTO 1668;14999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ETHYPHARM ITALY S.R.L.
B659985DAC;2025-04-04;ACQUISTO PRESIDI SANITARI PER GLI ASSISTITI S.M.T. M.I. G.G. DELLE STRUTTURE TAD DI VIBO VALENTIA SERRA S. BRUNO E TROPEA - DISTRETTO SANITARIO UNICO;14994;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
B767DDAAE8;2025-06-26;FORNITURA DI N. 40 CONFEZIONI STERILI MONOUSO DI SOSTITUTI OSSEI SINTETICI PER LA S.C DI ORTOPEDIA DI VIBO VALENTIA;14960;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;G.F. S.R.L.
B1EAF0D30C;2024-05-30;GRIFOLS ITALIA;14958;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GRIFOLS ITALIA S.P.A.
B6192CEB0A;2025-03-18;DEL. 898/2024 - LOTTO 1956;14774;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B1DA2573BE;2024-05-27;ADVANZ PHARMA ITALIA S.R.L.;14769;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B6F0FBEF4D;2025-05-20;APPALTO 13- LOTTO 2;14765;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B1C5AA792B;2024-05-21;BAXTER SPA;14760;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
A025C90769;2023-11-02;SERVIZIO DI VERIFICA DEL PROGETTO ESECUTIVO INTERVENTO DI REALIZZAZIONE CASA COMUNITA' DI MILETO;14688;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN INGEGNERIA CIVILE;
B5B6B2111F;2025-02-20;SERVIZIO ALBERGHIERO, PER MESI SEI, PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA;14664;AFFIDAMENTO DIRETTO;SERVIZI DI RISTORAZIONE CON CAMERIERE;Operatore individuale (persona fisica)
B4DBD47F5B;2024-12-17;ACCORDO QUADRO SUTURATRICI MECCANICHE LOTTO 1 - SUTURATRICE LINEARE MANUALE PRECARICATA MONOUSO;14520;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MEDI CORP S.R.L.
B1BFAA1B75;2024-05-20;LOTTO 172;14436;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B1C8B2A1A9;2024-05-22;BAXTER SPA;14355;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B6FBA4CE53;2025-05-22;APPALTO 13 - LOTTO 305;14280;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B1ED790178;2024-06-03;FORNITURA FARMACO EVRENZO;14200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1B72108BB;2024-05-16;VIATRIS ITALIA;14162;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B18F6D85C4;2024-05-07;PFIZER;14058;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5B394E35C;2025-02-20;FORNITURA PER ACQUISTO FARMACO GLATIRAMER ACETATO 40 MG/ML SOLUZIONE INIETTABILE IN SIRINGHE PRERIEMPITE;14014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B0BEF94C9A;2024-03-11;ACQUISTO FARMACO TENKASI;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A. MENARINI DIAGNOSTICS S.R.L.
B0D34EFA83;2024-03-14;ACQUISTO FARMACO TENKASI;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B10F4D9FEB;2024-04-03;FORNITURA DI SONDE PER ECOGRAFO;14000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DISPOSAN - S.R.L.
B40AE997EE;2024-10-29;APPARECCHIO PER OTOEMISSIONI;14000;PROCEDURA DI GARA;AUDIOMETRI;
B408F33EC1;2024-10-29;FORNITURA PRODOTTI NUTRIZIONALI;14000;PROCEDURA DI GARA;PRODOTTI DIETETICI;
B465DA66E1;2024-11-21;APPARECCHIO PER OTOEMISSIONI;14000;PROCEDURA DI GARA;AUDIOMETRI;
B4FED23214;2024-12-27;FORNITURA AQUIPTA 10 MG E AQUIPTA 60 MG;13938;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B192C0FFCF;2024-05-08;PFIZER;13920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B2E7FCF70C;2024-09-04;FORNITURA URGENTE IN SOMMINISTRAZIONE CONTINUA PRODOTTI NUTRIZIONALI PER GLI ASSISTITI DELLA FARMACIA TERRITORIALE DELL'ASP DI VIBO VALENTIA;13912;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;ABBOTT S.R.L.
B5DAABB17D;2025-03-03;ACQUISTO FARMACO SOTYKTU*28 CPR RIV 6 MG;13893;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B0FCDFDC8E;2024-03-27;SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0B6CF2F63;2024-03-07;SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B0E17C1818;2024-03-19;AFFIDAMENTO DEL SERVIZIO RICETTIVO IN ALBERGHI, RESIDENCE E B&B PER IL PERSONALE MEDICO PROVENIENTE DA CUBA IN SERVIZIO PRESSO IL P.O. DI SERRA SAN BRUNO.;13870;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B6911C4EA9;2025-04-22;ACQUISTO FARMACI GALENICI;13726;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B460E76DE3;2024-11-22;FORNITURA FARMACO SAPHNELO;13703;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B2F4AC3280;2024-09-09;FORNITURA FARMACO VERQUVO 2,5MG, 5MG, 10MG;13697;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAYER S.P.A.
B70C613868;2025-05-27;APPALTO 13 - LOTTO 542;13678;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B5B9D8CC4D;2025-02-21;ACQUISTO FARMACO FUORI GARA WAKIX;13493;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOPROJET ITALIA S.R.L.
B12F77D1D3;2024-04-10;LOTTO 48;13318;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B12EB78699;2024-04-10;LOTTO 29;13270;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FORMEDICAL CO. SRL
B1FC279C14;2024-06-05;FRESENIUS KABI ITALIA SRL;13200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B802EB3D87;2025-08-21;SERVIZIO TELEFONIA MOBILE;13200;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE SPA
B55890F7E3;2025-01-27;FORNITURA DI MATERIALE DI CONSUMO DI CANCELLERIA PER LE UU.OO. SANITARIE E AMMINISTRATIVE AZIENDALI;13000;PROCEDURA APERTA;MATERIALE PER UFFICIO;Operatore individuale (persona fisica)
B5818535EB;2025-02-06;FORNITURA CARROZZINA;12990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FOR HOSPITAL SOCIETA' A RESPONSABILITA' LIMITATA
B1DE4B36AE;2024-05-28;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE;12960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
B1C5380230;2024-05-21;B.BRAUN MILANO;12960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B344F87B5B;2024-10-03;FORNITURA PRODOTTI NUTRIZIONALI;12944;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NESTLE ITALIANA SPA
B34DC68D22;2024-10-21;L'ACQUISTO DI MATERIALE SPECIALISTICO PER IL SERVIZIO DI CHIRURGIA PROCTOLOGICA DEL P.O. DI TROPEA.;12855;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FAS HOSPITAL S.R.L
B4C5658BCF;2024-12-13;FORNITURA FARMACO LITFULO*30 CPS 50 MG;12817;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B3375C584E;2024-09-30;FORNITURA FARMACO DUODOPA;12711;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
B4CBC2D4A3;2024-12-12;ACCORDO QUADRO SUTURE CHIRURGICHE 3 - LOTTO 13 - SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO AUTOBLOCCANTE PREMONTATA;12691;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B9B452E135;2025-12-19;FORNITURA MATERIALE DI CONSUMO PER LAVA-STERILIZZA ENDOSCOPI MED ISA CANTEL MEDICAL IN DOTAZIONE ALLA S.S. GASTROENTEROLOGIA/ENDOSCOPIA DIGESTIVA DEL P.O. DI VIBO VALENTIA.;12657;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ENDO HOSPITAL S.R.L.
B1C59C8127;2024-05-21;BAXTER SPA;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAXTER S.P.A.
B204EEB245;2024-06-06;VIATRIS ITALIA SRL;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS ITALIA S.R.L.
B202EDDE73;2024-06-06;HIKMA ITALIA;12600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HIKMA ITALIA S.P.A.
B0645BDA82;2024-02-15;FORNITURA FARMACO MIFEGYNE*1 CPR 600 MG;12556;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NORDIC PHARMA S.R.L.
B1BB50E15E;2024-05-17;SANOFI;12513;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B28AC6DCAA;2024-07-23;FORNITURA DI N. 2500 MASCHERE FACCIALI PER UO DI ANESTESIA E RIANMAZIONE;12500;AFFIDAMENTO DIRETTO;MASCHERE PER ANESTESIA;Operatore individuale (persona fisica)
B14C6EE379;2024-04-18;ESOPROTESI;12480;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MED-EL ELEKTROMEDIZINISCHE GERAETE GMBH
B2063E1E6B;2024-06-07;BIOTEST ITALIA;12360;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTEST ITALIA SRL
B52D37249E;2025-01-15;FORNITURA MATERIALE DI CONSUMO PER EMOGASANALIZZATORE OSMETECH OPTI TOUCH CCA IN DOTAZIONE ALL'U.O.C. DI UTIC - CARDIOLOGIA P.O. DI VIBO VALENTIA;12310;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B5BD0D705C;2025-02-21;FORNITURA CARROZZINA ELETTRICA USO ESTERNO;12293;AFFIDAMENTO DIRETTO;SEDIE A ROTELLE;BARBIERI S.P.A.
B704C912EE;2025-05-26;APPALTO 13 - LOTTO 335;12215;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B76C8DD1BC;2025-06-27;ACQUISTO PRESIDI SANITARI PER GLI ASSISTITI S.R. - S.G. - P.M.L. DEL DISTRETTO UNICO DI VIBO VALENTIA - TAD DI VIBO V. , SERRA S. BRUNO E TROPEA.;12177;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST - S.P.A.
B1B6A8A35A;2024-05-16;SANOFI S.R.L.;12136;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B5F38DABB2;2025-03-10;FORNITURA CATETERI PER ASSISTITI;12077;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
