# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA PROVINCIALE DI CALTANISSETTA (ANAC)
# 3115 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B0A53EE8A1;2024-03-04;FORNITURA IN ACQUISTO DI SIRINGHE EPARINIZZATE EMOGASANALISI CON SISTEMA DI SICUREZZA PER VARIE UU.OO. DELL'ASP DI CALTANISSETTA.;26400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B76F486947;2025-06-26;LOTTO 1 D.D. 123/25 GARA CENTRALIZZATA FARMACI PTORS 99;26375;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVO NORDISK FARMACEUTICI SPA
B2CFD067A2;2024-08-21;LOTTO 17 VOCE E - D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;26328;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALMIRALL S.P.A.
B65A0168E2;2025-04-04;NOLEGGIO EMOGASANALIZZATORE CON RELATIVO MATERIALE DI CONSUMO;26290;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;ABBOTT S.R.L.
B81CBA537E;2025-09-03;LOTTO 376 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;26274;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2361DB903;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 71 - SISTEMA DI AGHI DI VARIE MISURE PER SUTURA OPEN;26264;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ZIMMER BIOMET ITALIA S.R.L.
B2635EF03C;2024-07-09;LOTTO 32 D.D.100/24 CUC GARA CENTRALIZZATA FARMACI CHE HANNO PERSO IL BREVETTO DI ESCLUSIVITA' - RINEGOZIAZIONE;26263;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7FB39B902;2025-08-18;LOTTO 442 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;26136;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B83F820C5E;2025-09-15;LOTTO 394 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;26004;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SUN PHARMA ITALIA SRL
A04AC7ADEA;2023-12-28;SISTEMA VALIDAZIONE A DISTANZA;26000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI OSPEDALIERI;
B2CFC042BB;2024-08-21;LOTTO 55 - D.D.31/24 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;26000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TAKEDA ITALIA S.P.A.
B7C7216172;2025-07-28;FORNITURA IN SOMMINISTRAZIONE DI PRODOTTI DIETETICI PER NUTRIZIONE ENTERALE E SUPPLEMENTI DI INTEGRAZIONE ORALE;26000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B3109EC49B;2024-09-18;PASTA SOLIDIFICATA;25920;PROCEDURA APERTA;AUSILI PER DISABILI;
B67CFD53AA;2025-04-14;LOTTO 89 DD77/2025 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;25868;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B3109F298D;2024-09-18;CATETERE A PERMANENZA;25786;PROCEDURA APERTA;AUSILI PER DISABILI;
B82A2628A4;2025-09-08;LOTTO 16 D.D.166/25 CUC GARA CENTRALIZZATA FARMACI PTORS 100;25772;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B7F6266563;2025-08-12;LOTTO 178 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;25574;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
A03E133DF9;2023-12-15;SURGELATI;25547;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI SURGELATI;
B5517628FB;2025-01-24;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO N. 3 DEL D. LGS. N. 36/2023 CON TRATTATIVA DIRETTA SUL MEPA DI CONSIP, PER LA FORNITURA IN SOMMINISTRAZIONE ANNUALE DELLA SPECIALITÀ MEDICINALE COLFINAIR 2 MUI PER L'UO FARMACIA TERRITORIALE DELL'ASP DI CALTANISSETTA. PRESA D'ATTO;25536;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEUPHARMA S.R.L.
B7FC775ACE;2025-08-18;LOTTO 602 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;25509;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B225506023;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 41 - ENDORTESI PER PIEDE PIATTO TIPO CALCANEO-STOP;25480;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B9A6FE0AE6;2025-12-18;COPIA DI FORNITURA IN SOMMINISTRAZIONE BIENNALE DI KIT DI SOSTITUZIONE E SET PROLUNGA MIC KEY PER LA FARMACIA TERRITORIALE DELL'ASP DI CALTANISSETTA;25339;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INNOVAMEDICA S.P.A.
B21F52C6BB;2024-06-17;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 4 - RIEMPITIVO OSSEO PER CAVITÀ E DIFETTI OSSEI UNITÀ MISURA KI;25303;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;GE.ME.S. GENERAL MEDICAL SUPPLIES S.R.L.
B3109FD2A3;2024-09-18;SACCA DI RACCOLTA DELL'URINA;25256;PROCEDURA APERTA;AUSILI PER DISABILI;
A04D22DA2D;2023-11-15;FORNITURA DI PROTESI CORONARICHE VIVO ISAR DA DESTINARE ALL'U.O.S.D. EMANODIMANICA DEL P.O.S.ELIA DI CALTANISSETTA;25250;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ENDOPROTESI CORONARIE;
B5028F0B74;2024-12-30;CATETERI DIAGNOSTICI 5F;25200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B557CCEB26;2025-01-27;PROCEDURA NEGOZIATA AI SENSI DELL'ART. 76, COMMA 2, LETTERA B), PUNTO N. 3 DEL D. LGS. N. 36/2023 CON TRATTATIVA DIRETTA SUL MEPA DI CONSIP, PER LA FORNITURA IN SOMMINISTRAZIONE ANNUALE DI N. 50 KIT STEREOTASSICI PER MAMMOTOME PER L'UOSD SCREENING ONCOLOGICO CA. MAMMELLA DEL P.O. SANT'ELIA DI CALTAN;24771;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DEVICOR MEDICAL ITALY SRL
B7DAFC8D12;2025-08-01;LOTTO 1 N3 FRIGOEMOTECA DA 650 LITRI CIRCA;24750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B1150B4D1D;2024-04-03;LOTTO 51 - GARA CENTRALIZZATA FARMACI ESCLUSIVI - C.U.C. - D.D. 31 DEL 19/03/2024;24714;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK FARMACEUTICI SPA
A069A98015;2025-01-29;LOTTO 242 GARA NEUROCHIRURGIA DEL 757/2021 REC DEL 2985/2021;24691;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
B6749FBE74;2025-04-10;LOTTO 3 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;24651;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B20CE85F17;2024-06-10;LOTTO 7 - GARA CENTRALIZZATA FARMACI PTORS 87/88 - C.U.C. - D.D. 61 DEL 24/04/2024;24392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
9915201AB3;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
991513436B;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
9915225E80;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
99150985B5;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
99151619B1;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
9914946845;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
9915260B63;2023-06-22;ADESIONE ACCORDO QUADRO CONSIP ECOTOMOGRAFI 2 LOTTO 2 PER LA FORNITURA N. 1 ECOTOMOGRAFO MULTIDISCIPLINARE - PNRR;24250;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;FORA S.P.A.
B224FC9D7E;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 35 - PROTESI INTERFALANGEA;24192;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;EVOLUZIONI MEDICHE S.R.L.
B224DAE0B6;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 34 - PROTESI METACARPO FALANGEA;24192;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;EVOLUZIONI MEDICHE S.R.L.
B5E185EB19;2025-03-04;AFFIDAMENTO DIRETTO AI SENSI DELL'ART. 50 COMMA 1 LETT. B. DELLA FORNITURA IN SOMMINISTRAZIONE ANNUALE DI N. 1380 DOSI DI VACCINO TETRAVAC PER LA O.O. EPIDEMIOLOGIA DELL'A.S.P. DI CALTANISSETTA EX LOTTO 18 D.D. 118 DEL 2021: AIC PRODOTTO 2311764;24150;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B7FA6BA83D;2025-08-14;LOTTO 852 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;24017;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B5028DFD6C;2024-12-30;CONNETTORI A POMPA DI ASPIRAZIONE PER TROMBOASPIRAZIONE;24000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7FC4270AD;2025-08-18;LOTTO 575 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;23990;AFFIDAMENTO DIRETTO;MEDICINALI VARI;S.A.L.F. - S.P.A. LABORATORIO FARMACOLOGICO
B8A021D696;2025-10-14;LOTTO 948 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;23924;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B7FB267AD6;2025-08-18;LOTTO 419 D.D. 165 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;23735;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B7DAFCBF8B;2025-08-01;LOTTO 4 N2 CENTRIFUGA DA BANCO VENTILATA;23700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
A03E13821D;2023-12-15;PANE E PRODOTTI FARINACEI;23693;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PRODOTTI DI PANETTERIA;
B6828D559D;2025-04-15;LOTTO 70 D.D. 77/25 GARA CENTRALIZZATA FARMACI PTORS DAL 63 AL 75;23671;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIIV HEALTHCARE S.R.L.
B7F949A332;2025-08-13;LOTTO 564 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;23670;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B865E95D42;2025-09-26;LOTTO 634 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;23595;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NORGINE ITALIA SRL
B7F48660B0;2025-08-11;LOTTO 221 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;23519;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARM@IDEA S.R.L.
B5771EA277;2025-02-03;LOTTO 6 GARA DI BACINO OTORINOLARINGOIATRIA;23495;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
9868207E05;2023-06-07;SUPPLEMENTO NUTRIZIONALE ORALE A BASSO INDICE GLICEMICO PER LA GESTIONE DEL PAZIENTE DIABETICO. CONFEZIONE NON SUPERIORE A 250 ML. GUSTI VARI;23467;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ALIMENTI ENTERALI;NUTRISENS ITALIA S.R.L.
B177F73CB4;2024-04-30;LOTTO 2 - ASP CL - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 -;23430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOTRONIK ITALIA S.P.A.
B9AC9D9A55;2025-12-18;MANUTENZIONE SOFTWARE ENDOX PER COLONNE ENDOSCOPICHE;23430;AFFIDAMENTO DIRETTO;SERVIZI DI FORNITURA DI SOFTWARE;TESI - ELETTRONICA E SISTEMI INFORMATIVI - S.P.A. - SOCIETA' BENE FIT, ABBREVIABILE IN TESI S.P.A. S.B.
B57D00C0C4;2025-02-04;LOTTO 45 GARA DI BACINO OTORINOLARINGOIATRIA;23400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MDM  S.R.L.
B57CFCCBF0;2025-02-04;LOTTO 45 GARA DI BACINO OTORINOLARINGOIATRIA;23400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MDM  S.R.L.
98958666F5;2023-06-19;ADESIONE CONVENZIONE CONSIP PC DESKTOP WORKSTATION E MONITOR 2 PER LA FORNITURA DI MONITOR DEA I GELA - PNRR;23370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPLAY A SCHERMO PIATTO;ITALWARE - S.R.L.
B2CCA7D3B0;2024-08-21;FORNITURA IN SOMMINISTRAZIONE DI AGHI DI BROCKENBROUGH ED HEARTSPAN PER L'UOSD DI EMODINAMICA DEL PO SANT'ELIA DI CALTANISSETTA;23200;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A053A844CC;2023-09-06;PROSECUZIONE AL 31/12/2023 FORNITURA SERVIZI DI ASSISTENZA E MANUTENZIONE SISTEMA INFORMATIVO ENDOX;23100;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B849E9F1FE;2025-09-18;LOTTO 177 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;23100;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B82CC6EB5F;2025-09-10;FORNITURA DI CORSI/SERVIZI BIM (BUILDING INFORMATION MODELING);22953;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE DEL PERSONALE;ACCA SOFTWARE - S.P.A.
B5028EA682;2024-12-30;MICROCATETERE NEUROVASCOLARE FLUSSO DIPENDENTE;22800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B88910D739;2025-10-07;ACCORDO QUADRO DI CONSIP DENOMINATO DISPOSITIVI IMPINATABILI ATTIVI PER FUNZIONALITA' CARDIACA. LOTTO 6;22786;AFFIDAMENTO DIRETTO;APPARECCHI PER CHIRURGIA CARDIACA;MICROPORT CRM S.R.L.
B584B6AF0A;2025-02-06;LOTTO 33 GARA DI BACINO OTORINOLARINGOIATRIA;22650;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SORAMED S.R.L.
B5845DFC0C;2025-02-06;LOTTO 24 GARA DI BACINO OTORINOLARINGOIATRIA;22579;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B2757C6F2B;2024-07-15;LOTTO 5 POMPA SIRINGA IN MODALITÀ TCI PER SALA OPERATORIA PEDIATRICA/NEONATALE (NOLEGGIO) - GARA SISTEMI INFUSIONALI;22403;AFFIDAMENTO DIRETTO;FORNITURE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B25946B6C7;2024-07-04;LOTTO 108 VOCE M D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;22391;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B25A4C22B4;2024-07-04;LOTTO 161 VOCE C D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;22377;AFFIDAMENTO DIRETTO;MEDICINALI VARI;UCB PHARMA S.P.A.
B3E795926B;2024-10-21;LOTTO 108 VOCE J - D.D.34/22 GARA CENTRALIZZATA FARMACI ESCLUSIVI PLUS CUC;22366;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B5ACBF1381;2025-02-17;RECEPIMENTO D.D.249/24 AFFIDAMENTO TRIENNALE DEL SERVIZIO DI NOLEGGIO DEI SISTEMI DI DISTRIBUZIONE AUTOMATICI E SEMIAUTOMATICI DI METADONE;22320;AFFIDAMENTO DIRETTO;DISTRIBUTORI AUTOMATICI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
B6C87AC15B;2025-05-08;ADESIONE ALLO ACCORDO QUADRO DI CONSIP DENOMINATO TROCAR 2 PER LA FORNITURA IN SOMMINISTRAZIONE BIENNALE, DI TROCAR DI VARIE TIPOLOGIE DA DESTINARE ALLE SALE OPERATORIE DEI PRESIDI OSPEDALIERI DELLA A.S.P DI CALTANISSETTA;22275;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B83ABB0859;2025-09-12;LOTTO 155 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;22260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B178AFF415;2024-04-30;LOTTO 2 - ASP CL - DISPOSITIVI IMPIANTABILI ATTIVI PER FUNZIONALITÀ CARDIACA 2 -;22240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MICROPORT CRM S.R.L.
B2624E5099;2024-07-08;LOTTO 11 D.D.99/24 CUC GARA CENTRALIZZATA FARMACI PTORS 89 E 90;22200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AOP ORPHAN PHARMACEUTICALS ITALY SRL
B234F0A1E8;2024-06-24;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 50 - PLACCA IN TITANIO PER LA CORREZIONE DI DEFORMITÀ PEDIATRIC;22118;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;ORTHOFIX S.R.L.
B8B9337674;2025-10-21;LOTTO 424 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;22046;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GILEAD SCIENCES S.R.L.
B88C086433;2025-10-08;LOTTO 55 D.D.176/25 GARA CENTRALIZZATA FARMACI ESCLUSIVI CUC;22040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALLOGA (ITALIA) S.R.L.
B7FED7FEDA;2025-08-20;LOTTO 95 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;22016;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOVALLEY INVESTMENTS PARTNER S.P.A O PER BREVITA' BIP S.P.A.
B88BD3793A;2025-10-08;LOTTO 833 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI CUC;22014;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GIULIANI  S.P.A.
B46EB4A993;2024-11-26;INTERVENTO TECNICO SU TELECOMANDATOMECALL, MOD. CLISIS EXCEL DRF - MATR. 37699 IN DOTAZIONE ALLA U.O.C. DI RADIOLOGIA DEL P.O. DI CALTANISSETTA;21947;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI APPARECCHI PER RAGGI X;GENERAL MEDICAL MERATE - S.P.A.
B554A5B95B;2025-01-23;LOTTO 23 GARA CENTRALIZZATA FARMACI D.D.247;21913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B7F3AC5179;2025-08-11;LOTTO 70 D.D.165/25 GARA CENTRALIZZATA FARMACI NON ESCLUSIVI;21774;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
A048931FA5;2024-01-22;LOTTO 5 GARA CENTRALIZZATA ACCORDO QUADRO FARMACI BIOLOGICI DAS 231/23 CUC;21667;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B846D4BD06;2025-09-17;LOTTO 176 D.D.176 GARA CENTRALIZZATA CUC FARMACI ESCLUSIVI;21600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B2323A634B;2024-06-21;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 42E2 - DISPOSITIVI PER OSTEOSINTESI IN LEGA DI TITANIO O ALTRO ;21504;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;Operatore individuale (persona fisica)
B934020537;2025-11-20;LOTTO 1 D.D. 254/25 FORNITURA VACCINO ANTI VIRUS RESPIRATORIO SINCIZIALE;21420;AFFIDAMENTO DIRETTO;VACCINI;Operatore individuale (persona fisica)
B7DAFCAEB8;2025-08-01;LOTTO 3 N2 CONGELATORE VERTICALE -40C DA 800 LITRI CIRCA;21400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE;
B447F6B0EE;2024-11-15;LAVORI COMPLEMENTARI NELL'AMBITO DELLA FORNITURA CONSIP GRANDI APPARECCHIATURE. PNRR M6 C2 - 1.1.2 A.Q. TELECOMANDATO DA INSTALLARE PRESSO IL PRESIDIO OSPEDALIERO DI GELA - DIAGNOSTICA 3;21376;AFFIDAMENTO DIRETTO;LAVORI DI COMPLETAMENTO DEGLI EDIFICI;Operatore individuale (persona fisica)
B23739BED5;2024-06-25;FORNITURA DI ATTREZZATURE PER LA PROFILASSI DELLA TUBERCOLOSI ANIMALE;21147;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;DEMAS SRL
B22510E9B2;2024-06-18;PROCEDURA APERTA CONSORZIATA CON AA.SS.PP. AA.OO E AUO DEL BACINO OCCIDENTALE PER FORNITURA PROTESI ORTOPEDICHE, SISTEMI PER OSTEOSINTESI, MATERIALE PER TRAUMATOLOGIA, SISTEMI DI CEMENTAZIONE E MATERIALE VARIO PER ORTOPEDIA - LOTTO N.RO 37 - CHIODO PER ARTRODESI DI CAVIGLIA;21102;AFFIDAMENTO DIRETTO;IMPIANTI ORTOPEDICI;INTRAUMA S.P.A.
