# Ospedali Trasparenti — contratti pubblici di ISTITUTO ORTOPEDICO RIZZOLI (ANAC)
# 2507 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B03467D2E8;2024-02-01;2024/ECONOMMIA DISPOSITIVI MEDICI DITTA CARDINAL HEALTH ITALY 509 S.R.L.;37999;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CARDINAL HEALTH ITALY 509 S.R.L.
B567F9CDAD;2025-01-30;ECONOMIA CHIODI DI KUNTSCHERS;37999;AFFIDAMENTO DIRETTO;;INTRAUMA S.P.A.
B094D1A41F;2024-02-28;2024/FORNITURA ECONOMIA DISPOSITIVI MEDICI CIRCUITI ANESTESIA DITTA TELEFLEX MEDICAL SRL;37899;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TELEFLEX MEDICAL S.R.L.
B06BB9491B;2024-02-16;FORNITURA PROTESI VERTEBRALI CARBOCLEAR DITTA MT ORTHO;37827;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MT ORTHO S.R.L.
B588815FA0;2025-02-06;FORNITURA IN LEASING FINANZIARIO DI UN MICROSCOPIO ELETTRONICO A SCANSIONE (SEM) DA BANCO PER ACQUISIZIONE DI IMMAGINI SUPERFICIALI DI RIVESTIMENTI REALIZZATI MEDIANTE IL SISTEMA DI DEPOSIZIONE IONIZED JET DEPOSITION - IJD PER LE FINALITÀ DELPROGETTO DI RICERCA HF2.0 DELLA S. C SCIENZE E TECNOLOGIE ;37800;AFFIDAMENTO DIRETTO;;NANOVISION S.R.L.
B025FD8D6B;2024-01-29;FORNITURA PROTESI CUSTOM MADE DITTA ADLER ORTHO;37750;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADLER ORTHO S.P.A.
B3568F6A6C;2024-10-09;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL DL 36/2023 PER L'AFFIDAMENTO DI N. 1 ECOCARDIOGRAFO PORTATILE PHILIPS MODELLO 5500CV PER LE ESIGENZE DEGLI AMBULATORI DELLA SEDE OSPEDALIERA DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA.;37600;AFFIDAMENTO DIRETTO;;MEDITRON SOCIETA' A RESPONSABILITA' LIMITATA
B7FEB48AF4;2025-08-21;PROTESI CUSTOM MADE SA250363 - MUTARS XPAND FEMORE DISTALE DESTRO DITTA IMPLANTCAST;37582;AFFIDAMENTO DIRETTO;;IMPLANTCAST ITALIA S.R.L.
B33E61CCFA;2024-09-30;N. 22 LETTI ELETTRICI OSPEDALIERI PER DEGENZA BASE MOD. ELEGANZA 2 COMPRENSIVI DI SPONDE CON COMANDI INTEGRATI PER LE ESIGENZE DI REPARTI VARI IOR;37580;AFFIDAMENTO DIRETTO;;LINET ITALIA S.R.L.
B51823043F;2025-01-07;PC ELETTROMEDICALI;37500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B553D3B49A;2025-01-23;PC MEDICALI;37500;PROCEDURA DI GARA;;
B6AEB33F3D;2025-04-30;5 OCCHIALINI TELESCOPICI CHIRURGICI E 5 FONTI LED;37500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B080282396;2024-02-22;ECONOMIE PER ESAURITA DISPONIBILITA' DET.2021 - 1197 A.V. MEZZI DI OSTEOSINTESI DITTA JOHNSON MEDICAL LOTTO 72;37499;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B3564536E2;2024-10-09;FORNITURA IN LEASING DI UN SISTEMA BAROPODOMETRICO PER ANALISI DELLE PRESSIONI PLANTARI A SUPPORTO DELL'ANALISI DEL MOVIMENTO PER LE ESIGENZE DELL'ISTITUTO ORTOPEDICO RIZZOLI;37498;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B6EF477CC0;2025-05-21;FORNITURA SISTEMI DI IMMOBILIZZAZIONE FRACTOMED FUORI GARA;37487;AFFIDAMENTO DIRETTO;;MONDOMED ITALIA S.R.L.
B0803826D7;2024-02-22;2024 ACQUISTO DI FASTFIX - DITTA SMITH&NEPHEW;37430;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SMITH & NEPHEW SRL
B2927883AD;2024-07-24;2024/1698 A.V. DITTA JOHNSON CONTRATTO PONTE PI213106-24 FORNITURA IN SERVICE DI DISPOSITIVI A ULTRASUONI E A RADIOFREQUENZA PER LA COAGULAZIONE VAS-LOTTO 2 JOHNSON E JOHNSON MEDICAL;37360;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;JOHNSON & JOHNSON MEDICAL S.P.A.
B575EF801F;2025-02-04;2025_FORNITURA DISPOSITIVI MEDICI IMPIANTABILI NON ATTIVI - DITTA SPINEKEY;37356;AFFIDAMENTO DIRETTO;;SPINEKEY S.R.L.
B7BCEAB61B;2025-07-23;2025/455 A.V. CONTRATTO PONTE SERVICE DISPOSITIVI A ULTRASUONI E RADIOFREQUENZA PER LA COAGULAZIONE VASALE E DISSEZIONE TISSUTALE DITTA JOHNSON & JOHNSON MEDICAL S.P.A.;37298;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B060E03DD4;2024-02-14;2024/ECONOMIE FORNITURA DISPOSITIVI MEDICI RACCORDO VYGON ITALIA SRL;37263;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VYGON ITALIA SRL
B78F6755CE;2025-07-09;PROTESI CUSTOM MADE CM 08.BO.2025 DITTA LINK ITALIA;37250;AFFIDAMENTO DIRETTO;;LINK ITALIA SPA
9643414CF8;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 17 DITTA JOHNSON & JOHNSON;37050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
9643411A7F;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 17 DITTA THI;37050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
9643416E9E;2023-01-31;2023/269 DIFFERIMENTO SCADENZA FORNITURA MATERIALE PER INTERVENTI DI CHIRURGIA VERTEBRALE - LOTTO 17 DITTA NUVASIVE;37050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B0664FD453;2024-02-15;2024/ECONOMIA FORNITURA DISPOSITIVI MEDICI CEMENTO DITTA STRYKER ITALIA SRL - ASSENZA DI GARA;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;STRYKER ITALIA S.R.L.
B212649C46;2024-06-13;2024/ECONOMIA FORNITURA DISPOSITIVI MEDICI CEMENTO DITTA STRYKER ITALIA SRL - ASSENZA DI GARA;37000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B3605B0028;2024-10-10;2024/ECONOMIA FORNITURA DISPOSITIVI MEDICI CEMENTO DITTA STRYKER ITALIA SRL - ASSENZA DI GARA;37000;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
B40ECCAA5A;2024-10-30;ACQUISTO SERVIZI DI MANUTENZIONE, ASSISTENZA TECNICA E SERVIZI PROFESSIONALI DEGLI APPLICATIVI UTILIZZATI IN LICENZA D'USO PRESSO IOR - ARTEXE SPA DETERMINA IOR 442/2024;36975;AFFIDAMENTO DIRETTO;;ARTEXE S.P.A.
B08B92F349;2024-02-26;2024 ACQUISTO DI ANCORETTA CAMBRA DITTA CITIEFFE;36920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CITIEFFE S.R.L.
B41198A825;2024-10-31;2024 ACQUISTO DI ANCORETTA CAMBRA DITTA CITIEFFE;36920;AFFIDAMENTO DIRETTO;;CITIEFFE S.R.L.
B147F1376F;2024-04-17;2024/ECONOMIE FORNITURA DISPOSITIVI MEDICI E DI SUTURE CHIRURGICHE DITTA B.BRAUN MILANO SPA -ASSENZA DI GARA;36901;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
B323B07C88;2024-09-23;MEDICINALI 2025-2027- 1 - LOTTO 7 DITTA BIOVIIIX S.R.L.;36900;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
B4327A2D97;2024-11-11;2024/ECONOMIE FORNITURA DISPOSITIVI MEDICI KIT MEDICAZIONI-AGO KIT -DEFLUSSORI DITTA MEDIPLUS S.R.L.;36810;AFFIDAMENTO DIRETTO;;MEDIPLUS S.R.L.
B8768E4110;2025-10-02;FORNITURA SOSTITUTI OSSEI DITTA BONALIVE;36799;AFFIDAMENTO DIRETTO;;BONALIVE ITALIA S.R.L.
B983075154;2025-12-11;ECONOMIA PER ACQUISTO DI SOSTITUTI OSSEI - ASSENZA DI GARA - DELLA DITTA BONALIVE ITALIA S.R.L.;36799;AFFIDAMENTO DIRETTO;;BONALIVE ITALIA S.R.L.
B51AD7DFDD;2025-01-07;VIDEOLARINGOSCOPIO;36750;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B948639FE7;2025-11-27;202/2594 I.C. FORNITURA MATERIALE DA MEDICAZIONE AVANZATA 4 LOTTI 17-20-21-28 CONVATEC ITALIA S.R.L.;36080;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B20DEFD641;2024-06-11;CONVENZIONE PER L'AFFIDAMENTO DELLA FORNITURA DI CARTA IN RISME 9;36001;AFFIDAMENTO DIRETTO;CARTA PER FOTOCOPIE;VALSECCHI CANCELLERIA S.R.L.
9672649A75;2023-01-02;DET.3170/2022 SAAV- ESITO RDO PI291588-22 PER AFFIDAMENTO SERVIZIO DI TRASPORTO PERSONE CON CONDUCENTE MEDIANTE UTILIZZO TAXI CARD;36000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI TAXI;
B588CF44B2;2025-02-06;FORNITURA IN LEASING FINANZIARIO PER 36 MESI DI N. 1 SISTEMA REAL-TIME PCR DA BANCO PER LE ESIGENZE DEL LABORATORIO DI SCIENZE E TECNOLOGIE CHIRURGICHE DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA - PNRR-MAD- 2022-12376660 - INTEGRATIVE MULTI-OMICS ANALYSIS TO PREDICT MONOCLONAL GAMMOPATHIES CLINICAL;36000;AFFIDAMENTO DIRETTO;;QIAGEN S.R.L.
B5EE617FA0;2025-03-07;2025/ECONOMIA FORNITURA MICROSFERE EMBOLIZZAZIONE ENDOVASCOLARE DITTA KARDIA SRL;36000;AFFIDAMENTO DIRETTO;;KARDIA SRL
B7402EC503;2025-06-12;ACQUISTO SERVIZI PROFESSIONALI PER ANALIZZARE E IDENTIFICARE EVENTUALI VULNERABILITÀ NEI MECCANISMI DI AUTENTICAZIONE E AUTORIZZAZIONE ALL'INTERNO DI AMBIENT WINDOWS-BASED CON ACTIVE DIRECTORY DETERMINA IOR. PERIODO CONTRATTO PERIODO 16.06.2025 - 31.12.2025;36000;AFFIDAMENTO DIRETTO;;FASTWEB SPA
B9CBFBC5DD;2025-12-24;DET. 2815/2025 - RINNOVO SERVICE SISTEMI PER DIAGNOSTICA BATTERIOLOGICA PER LUM - IOR LOTTO 1 DITTA BECKMAN COULTER;36000;AFFIDAMENTO DIRETTO;;BECKMAN COULTER S.R.L.
B2E0115311;2024-08-30;2024 ECONOMIE DISPOSITIVI MEDICI DEFLUSSORI DITTA BECTON DICKINSON SPA;35999;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B95CEA2327;2025-12-02;2025/2594 I.C. FORNITURA MATERIALE DA MEDICAZIONE AVANZATA 4 LOTTI 30 DITTA SEDA S.P.A.;35940;AFFIDAMENTO DIRETTO;;SEDA S.P.A.
B7791CF503;2025-06-30;SERVIZIO TRIENNALE DI MANUTENZIONE E ASSISTENZA TECNICA SU APPARECCHIATURE DI PRODUZIONE KLS MARTIN GMBH CO KG IN DOTAZIONE PRESSO LO IOR;35856;AFFIDAMENTO DIRETTO;;ZACCANTI S.P.A.
B2C45DE270;2024-08-13;FORNITURA PROTESI CUSTOM MADE DITTA ADLER ORTHO;35850;AFFIDAMENTO DIRETTO;;ADLER ORTHO S.P.A.
B9A27EFCB5;2025-12-16;SERVICE DI PROCESSATORI PER CAMPIONI ISTOLOGICI E LA FORNITURA DI REAGENTI/MATERIALE DI CONSUMO PER ATTIVITA' DI PROCESSAZIONE PER L' ANATOMIA PATOLOGICA DETERMINA SAAV 1270 DEL 03/06/2025;35760;AFFIDAMENTO DIRETTO;;DIAPATH S.P.A.
B060D2BB95;2024-02-14;2024_ECO SU ESAURITA DISPONIBILITÀ SU DETERMINA 2021-1197 A.V. MEZZI DI OSTEOSINTESI LOTTO 44 - DITTA ORTHOFIX;35599;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ORTHOFIX S.R.L.
B2B38BB92D;2024-08-06;2024/ECONOMIA FORNITURA MEZZI DI OSTEOSINTESI DITTA ORTHOFIX;35599;AFFIDAMENTO DIRETTO;;ORTHOFIX S.R.L.
B983EB0F9C;2025-12-11;CHIODI TELESCOPICI RODEO DITTA ORTHOFIX ASSENZA DI GARA;35599;AFFIDAMENTO DIRETTO;;ORTHOFIX S.R.L.
B4555C7608;2024-11-20;FORNITURA ARTICOLI DA LABORATORIO - PNRR-POC-2023-12377841;35560;AFFIDAMENTO DIRETTO;;CHARLES RIVER - LABORATORIES ITALIA S.R.L.
B229D09D2A;2024-06-20;2024_SERVICE SANITARI COMPRENSIVO DI MANUTENZIONE DI APPARECCHIATURE BIOMEDICHE - DITTA E.M.S. SRL;35103;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;E.M.S. S.R.L.
B583609A95;2025-02-05;2024_3193 I.C. MEDICINALI RER 2025-2027_2- ACCORDO QUADRO INFLIXIMAB SANDOZ;35046;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B06BC088D5;2024-02-16;2024_ECO PER ACQUISTO DI MATERIALE PROTESICO PER IMPIANTI DI ANCA E GINOCCHIO - ASSENZA DI GARA - DITTA LIMACORPORATE;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LIMACORPORATE S.P.A.
B06BC4B022;2024-02-16;2024_ECO MEZZI DI OSTEOSINTESI - ASSENZA DI GARA - DELLA DITTA INTRAUMA S.P.A.;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;INTRAUMA S.P.A.
A0613C6E36;2024-06-26;2024/1799 A.V RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 11 DITTA JOHNSON;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
A06B6E8D4E;2025-06-01;2025/1203 RINNOVO ANNUALE IN ACCORDO QUADRO PER PROTESI DI GINOCCHIO - LOTTO 4 DITTA MEDACTA;35000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B28D0C8D0B;2024-07-24;LUGLIO 2024/FORNITURA DISPOSITIVI MEDICI E MEDICAZIONI DITTA MEDIPLUS S.R.L.;34999;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDIPLUS S.R.L.
B49022AE21;2024-12-03;AFFIDAMENTO DIRETTO PER IL SERVIZIO DI MANUTENZIONE CORRETTIVA (SOSTITUZIONE DI UN DETETTORE) SU APPARECCHIO PORTATILE PER RADIOGRAFIA SAMSUNG ELECTRONICS IN USO PRESSO LE SALE OPERATORIE DELL'ISTITUTO ORTOPEDICO RIZZOLI SEDE DI BOLOGNA. DITTA SAMSUNG ELECTRONICS ITALIA S.P.A. - C.F.: 10352790157 - ;34900;AFFIDAMENTO DIRETTO;;SAMSUNG ELECTRONICS ITALIA S.P.A.
9782699A97;2023-04-13;DET. 1011_FORNITURA TEST ANTIGENICI SARS - COV-2 - DITTA RELAB;34860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;
A04C24ADFA;2023-12-21;2023_3090 I.C. MEDICINALI 2024-2025 DITTA HIKMA ITALIA S.P.A.;34860;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1D4FC936A;2024-05-27;2024/ECONOMIA FORNITURA MATERIALE MONOUSO/POLIUSO DITTA BIOCOMMERCIALE SRL;34825;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOCOMMERCIALE S.R.L.
A063D5D069;2024-06-26;2024/1799 A.V RINNOVO FORNITURA MEZZI DI OSTEOSINTESI - LOTTO 11 DITTA JOHNSON;34757;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;IMPIANTI ORTOPEDICI;
B18ABEC1EF;2024-05-08;FORNITURA COPERTINE PER NORMOTERMIA;34675;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIVAL SRL
B6FE343C79;2025-05-26;MATERIALE MONOUSO PER SISTEMI MOTORIZZATI CONMED-LINVATEC;34588;AFFIDAMENTO DIRETTO;;CONMED ITALIA S.R.L.
B80FEA7945;2025-08-29;FORNITURA MATERIALE MONOUSO PER SISTEMI MOTORIZZATI CONMED-LINVATEC;34588;AFFIDAMENTO DIRETTO;;CONMED ITALIA S.R.L.
B17388FC80;2024-05-03;2024 ECONOMIA JUGGERKNOT DITTA ZIMMER;34560;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ZIMMER BIOMET ITALIA S.R.L.
B4C36A74C2;2024-12-11;ELISA KIT (COMPRESE EVENTUALI SPESSE DI GESTIONE E TRASPORTO);34550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B18B962DA6;2024-05-08;FORNITURA CONFORT BUSTER E MASKER ONE PER LETTI OPERATORI;34528;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PRAESIDIA S.R.L.
B16104B011;2024-04-24;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS. N. 36/2023, PREVIA INDAGINE DI MERCATO, PER LA FORNITURA DI UN SERVIZIO DI NOLEGGIO DI UN SISTEMA A SENSORI INERZIALI PER AFFIANCAMENTO E SUPPORTO ALLE SESSIONI DEL LABORATORIO DI ANALISI DEL MOVIMENTO DELL'ISTITUTO ORTOPEDICO R;34500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EULERIA S.R.L. SOCIETA' BENEFIT
A062691064;2024-08-28;DET 2284 DEL 28/08/2024 - FORNITURA IN ACCORDO QUADRO DI STRUMENTARIO CHIRURGICO ACCESSORI E SERVIZIO DI MANUTENZIONE E SOSTITUZIONE - LOTTO 1 - RTI B.BRAUN MILANO SPA, ATS ITALIA SRL;34500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5F2649966;2025-03-07;N.5 OCCHIALINI MICROCHIRURGICI E 4 FONTI LED;34500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B3364E7CF9;2024-09-30;FORNITURA PROTESI CUSTOM MADE DITTA ADLER ORTHO;34400;AFFIDAMENTO DIRETTO;;ADLER ORTHO S.P.A.
B9CC431373;2025-12-24;DET. 2815/2025 - RINNOVO SERVICE SISTEMI PER DIAGNOSTICA BATTERIOLOGICA PER LUM - IOR LOTTO 2 BECTON DICKINSON;34200;AFFIDAMENTO DIRETTO;;BECTON, DICKINSON ITALIA S.P.A.
B1EAAF2FB8;2024-05-30;ADESIONE ALLA CONVENZIONE, DA PARTE DELL'ISTITUTO ORTOPEDICO RIZZOLI DI BOLOGNA, PER IL NOLEGGIO DI PC DESKTOP E PER ACQUISTO E NOLEGGIO DI PC NOTEBOOK, DISPOSITIVI OPZIONALI E SERVIZI CONNESSI 11 - LOTTO 4 COMPRENSIVO DI NOLEGGIO, MANUTENZIONE E ASSISTENZA PER UN PERIODO DI 60 MESI PG4913 DEL 25/03;34164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEAM MEMORES COMPUTER S.P.A.
B4BC734C39;2024-12-12;SERVIZIO MANUTENZIONE ED ASSISTENZA TECNICA SU APPARECCHIATURE PRODOTTE DA APPLIED BIOSYSTEMS INC IN USO ALL'ISTITUTO ORTOPEDICO RIZZOLI. ANNI 2024,2025 E 2026.;34143;AFFIDAMENTO DIRETTO;;LIFE TECHNOLOGIES EUROPE B.V.
B42CE71337;2024-11-08;2024/FORNITURA ECONOMIE DISPOSITIVI MEDICI MEDICAZIONI DITTA SMITH NEPHEW SRL;34100;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
A05CDD2413;2024-03-07;SERVIZIO DI DOSIMETRIA PERSONALE ED AMBIENTALE;34008;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DOSIMETRI;
B616E9EE24;2025-03-18;CANCELLERIA FUORI GARA;34000;PROCEDURA DI GARA;;
B55FE12789;2025-01-29;2025 ECONOMIA PER PROTESI E SINTESI DITTA EVOLUZIONI MEDICHE SRL;33999;AFFIDAMENTO DIRETTO;;EVOLUZIONI MEDICHE S.R.L.
B72DDA932A;2025-06-09;ACQUISTO ARTICOLI LOFTEX WIPES PER SISTEMA DI PULIZIA E DISINFEZIONE PER SALE OPERATORIE, RADIOLOGIA INTERVENTISTICA , PRERICOVERO.;33990;AFFIDAMENTO DIRETTO;;NORMEDITEC S.R.L.
B4E3B0C92B;2024-12-18;2024_3193 I.C. MEDICINALI RER 2025-2027_2 LOTTI VARI DITTA PFIZER;33972;AFFIDAMENTO DIRETTO;;PFIZER S.R.L.
B81D50500A;2025-09-04;AGENZIA VIAGGI PER ESIGENZE IOR;33473;AFFIDAMENTO DIRETTO;;VIAGGI SALVADORI S.R.L.
A0518246CE;2024-02-28;2024_584 IC MEZZI DI CONTRASTO RADIOFARMACI E SORGENTI RADIOATTIVE;33412;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5D5250A7C;2025-02-27;2024/3036 CONSIP FORNITURA SUTURE CHIRURGICHE TRADIZIONALI 3 LOTTO 13 JOHNSON & JOHNSON MEDICAL SPA;33394;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B23488A4BA;2024-06-25;GIUGNO 2024 ACQUISTO DI FASTFIX - DITTA SMITH&NEPHEW;33364;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;SMITH & NEPHEW SRL
B771FC8BD4;2025-06-30;MATERIALE DI CONSUMO PER SISTEMI VIDEO-ARTROSCOPICI SMITH & NEPHEW DI PROPRIETA' FUORI GARA E STRUMENTARIO CHIRURGICO FUORI GARA;33335;AFFIDAMENTO DIRETTO;;SMITH & NEPHEW SRL
B64E42F908;2025-04-02;2025/ACQUISTO FORNITURA SERVICE SISTEMI DI TERAPIA A PRESSIONE NEGATIVA PER IL TRATTAMENTO DI LESIONI CUTANEE DITTA WALDNER TECNOLOGIE MEDICALI S.R.L.;33268;AFFIDAMENTO DIRETTO;;WALDNER TECNOLOGIE MEDICALI S.R.L.
B1ED5B37D4;2024-06-03;PRODOTTI PER STABULARIO ISTITUTO ORTOPEDICO RIZZOLI;33235;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHARLES RIVER - LABORATORIES ITALIA S.R.L.
B8677FF630;2025-09-26;2023_134 I.C. MEDICINALI E RADIOFARMACI 2023-2025 2023 - 2025 - SWEDISH ORPHAN BIOVITRUM S.R.L.;33158;AFFIDAMENTO DIRETTO;;SWEDISH ORPHAN BIOVITRUM S.R.L.
B50DA3B9FE;2024-12-30;2024_3193 I.C. MEDICINALI RER 2025-2027_2 ALFASIGMA;33072;AFFIDAMENTO DIRETTO;;ALFASIGMA S.P.A.
B1101CBEB8;2024-04-03;FORNITURA PROTESI CUSTOM MADE DITTA LINK ITALIA;33000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LINK ITALIA SPA
B72302A6BE;2025-06-05;PROTESI CUSTOM MADE CASO CM 07.BO.2025 - DITTA LINK;33000;AFFIDAMENTO DIRETTO;;LINK ITALIA SPA
B075BC8D46;2024-02-20;2024_FORNITURA DISPOSITIVI MEDICI PER LABORATORIO - DITTA AGRICONS RICERCHE DI NICOLI CARLA;32700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B03ECA1D69;2024-02-05;2024/ECONOMIA DISPOSITIVI MEDICI SOLUZIONI INFUSIONALI DITTA FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.;32691;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B12D5573B2;2024-04-11;2024/ECONOMIA FORNITURA SERVICE DISP ULTRASUONI RADIOFREQUENZA JOHNSON & JOHNSON MEDICAL S.P.A.;32689;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;JOHNSON & JOHNSON MEDICAL S.P.A.
B2A063340A;2024-07-30;FORNITURA PROTESI CUSTOM MADE HMRS DITTA STRYKER, PZ T.M.;32580;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B6EBFC2DF9;2025-05-20;PROTESI CUSTOM MADE INTERVENTI PAZIENTI M.F., A.M. E T.A. DITTA BIORL;32540;AFFIDAMENTO DIRETTO;;BIORL S.R.L.
B1B9980438;2024-05-17;2024/1365 MEDICAZIONE CLASSICA 6 - LOTTO 10 DITTA 3M ITALIA SRL;32240;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3M HEALTHCARE ITALY S.R.L.
B2D8CD110A;2024-08-28;AGOSTO 2024/ECONOMIA FORNITURE MONITORAGGIO EMODINAMICO INVASIVO AVANZATO DITTA EDWARDS LIFESCIENCES IT;32000;AFFIDAMENTO DIRETTO;;EDWARDS LIFESCIENCES ITALIA S.R.L.
B57B5D91F9;2025-02-04;CONSULENZA ADR;32000;PROCEDURA DI GARA;;
B616A84BA8;2025-03-18;CONSULENZA ADR;32000;PROCEDURA DI GARA;;
B7AC3C775B;2025-07-17;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS. N. 36/2023 PER LA FORNITURA FORNITURA A CORPO CHIAVI IN MANO DEI SERVIZI D'IMPLEMENTAZIONE DEL SISTEMA ELLIPSE@CADORE - SISTEMA DI GESTIONE DEL PERSONALE RADIOESPOSTO IOR;32000;AFFIDAMENTO DIRETTO;;ENGINEERING - INGEGNERIA INFORMATICA - S.P.A.
B9638CDFF5;2025-12-03;NOLEGGIO FULL SERVICE 5 ANNI;32000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B64A120262;2025-04-02;2025/FORNITURA DISPOSITIVI MEDICI KIT MEDIC- DITTA MEDIPLUS SRL;31900;AFFIDAMENTO DIRETTO;;MEDIPLUS S.R.L.
