# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERO-UNIVERSITARIA "SS.ANTONIO E BIAGIO E C.ARRIGO" ALESSANDRIA (ANAC)
# 3694 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B8FAE54E69;2025-11-06;ADESIONE GARA SCR 58-2022;18823;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;SEDA S.P.A.
B60AB5EE0A;2025-04-09;CANNULA PER PERFUSIONE CEREBRALE;18750;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1627239FA;2024-04-24;SCANNER SEMMELWEIS HANDINSCAN;18700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUMED S.R.L.
B154F66193;2024-04-19;SCANNER SEMMELWEIS HANDINSCAN;18700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUMED S.R.L.
B7AE8DB069;2025-07-17;MODIFICHE APPLICATIVO VPPOWER PER ADEGUAMENTO FSE 2.0 IMPIANTO VIEWPOINT - PNRR CUP H36G23000020006;18700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;FUJIFILM  ITALIA S.P.A.
B88F61EE4A;2025-10-08;LOTTO 11;18689;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARIES S.R.L.
B6F16484BE;2025-05-21;FORNITURA RESETTORE ENDOSCOPICO UROLOGICO;18644;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLIMED SRL
A05932043A;2024-04-04;LOTTO NR. 433 - CICLOFOSFAMIDE - ADESIONE - S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;18522;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D75E7969;2025-05-15;KIT PER INCANNULAZIONE DI VENA CENTRALE (GIUGULARE, FEMORALE) PER ACCESSO PER EMODIALISI, TEMPORANEO;18300;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
A06B781B91;2025-06-17;LOTTO 19 GARA 27-2021;18203;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SUTURE CHIRURGICHE;
B5C99E7C62;2025-02-26;ATTIVITÀ PROFESSIONALE IN MATERIA PATRIMONIALE PER IL PERIODO 2025 - 2027.;18194;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI E SERVIZI AFFINI;Operatore individuale (persona fisica)
B8B97B8DEE;2025-10-21;FORNITURA DI N.1 MONITOR PARAMETRI VITALI DESTINATO ALLA SC CARDIOLOGIA DELL'AZIENDA OSPEDALIERO UNIVERSITARIA DI ALESSANDRIA;18160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MONITOR;
B71FD81862;2025-06-03;PROTESI VASCOLARI OPEN;18149;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANITEX S.P.A.
A057F008A8;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 2 O.E. BIOTRONIK ITALIA SPA;18140;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
99337559F2;2023-06-14;SISTEMA PER ESEGUIRE ANALISI DI CROSS MATCH PIASTRINICO - LOTTO 3;18000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;
A011448F66;2023-09-18;ACCORDO QUADRO PER IL SERVIZIO DI DOSIMETRIA PERSONALE ED AMBIENTALE;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DOSIMETRI;
B021C1D8D4;2024-01-26;LOTTO 1 - SOSTITUTO D'OSSO IN STRIP ETEROLOGO EQUINO, PER L'ALTA RESISTENZA MECCANICA ED IL MINOR RISCHIO DI TRASMISSIONE DI MALATTIE ALL'UOMO PER IL TRATTAMENTO DI DIFETTI OSSEI RINNOVO MESI 12;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AKRON REGENERATION S.R.L.
B161280251;2024-04-24;SERVIZIO DI MANUTENZIONE E ASSITENZA AI DISPOSITIVI DI PROTEZIONE DELLE VIE RESPIRATORIE;18000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI;N.D.R. SISTEMI S.R.L.
B13D4FB9C9;2024-04-15;SERVIZIO DI MANUTENZIONE E ASSITENZA AI DISPOSITIVI DI PROTEZIONE DELLE VIE RESPIRATORIE;18000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;N.D.R. SISTEMI S.R.L.
A05A930919;2024-04-04;LOTTO NR. 1974 - TIGECICLINA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A057ACF332;2024-05-02;LOTTO 32 GARA 25-2023;18000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANTISETTICI E DISINFETTANTI;
B21D57283E;2024-06-17;MICROSCOPIO ENDOTELIALE (SPECULARE) PER OCULISTICA;18000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;ESAVIS S.R.L.
B53167A57F;2025-01-16;AGGIORNAMENTO INTEGRAZIONE TRAKCARE® - FASCICOLO REGIONALE;18000;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;INTERSYSTEMS ITALIA SRL
B674DA655A;2025-04-10;ACIFO GADOBENICO;18000;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;BRACCO S.P.A.
B6115BA34F;2025-03-18;FORNITURA DI MATERIALE PER ARTROSCOPIA;17953;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
A057731708;2024-04-04;LOTTO NR. 455 - CISATRACURIO BESILATO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;17940;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A055BAE2F8;2024-04-04;ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO - LOTTO NR. 571 - DERIVATI DELLA GELATINA;17864;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05DB3829A;2024-06-24;ADESIONE GARA SCR 2-2020 - SOLUZIONI INFUSIONALI E FIALAGGIO GALENICO - LOTTO 91 - B. BRAUN MILANO S.P.A.;17801;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B7372FAB6C;2025-06-10;PROTESI ENDOVASCOLARI PER CHIRURGIA OPEN;17705;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON DICKINSON ITALIA S.P.A.
B88CBE024F;2025-10-09;CONSULENZA HIMSS;17690;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE;Operatore individuale (persona fisica)
98392695A3;2023-06-28;LOTTO 50 SORGENTE PUNTIFORME NA22 DA 3,7-4,0 MBQ PER CALIBRAZIONE TOMOGRAFO PET/TC PHILIPS INGENUITY TF;17680;PROCEDURA APERTA;MEDICINALI VARI;CAMPOVERDE S.R.L.
B1A014D8E9;2024-07-18;FORNITURA DEL RADIOFARMACO PYLCRARI OCCORRENTE ALLA S.C. MEDICINA NUCLEARE;17655;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CURIUM ITALY S.R.L.
B60AB50280;2025-04-09;CANNULA LUNGA PER CARDIOPLEGIA ANTEROGRADA SENZA VENT PER INTERVENTI IN MINIVASIVA;17500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7E00E1998;2025-08-04;FORNITURA DI PROTESI MAMMARIE;17500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;POLYTECH HEALTH & AESTHETICS ITALIA SRL
A057EFA3B6;2024-04-23;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 2 O.E. ABBOTT;17400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B57453B2B4;2025-02-04;FORNITURA DI SPAZI TELEVISIVI SU TELECITY-7 GOLD-ITALIA 8;17400;AFFIDAMENTO DIRETTO;SERVIZI DI PRODUZIONE RADIOFONICA;NETWEEK ADV S.R.L.
B84A3A89B3;2025-09-19;FORNITURA DI VIDOEPROCESSORE PER COLONNA LAPAROSCOPICA IN USO PRESSO LA SALA OPERATORIA DI CHIRURGIA PEDIATRICA;17360;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B80489D018;2025-08-25;AFFIDAMENTO STRUMENTARIO PROTESI AL GOMITO NEXEL;17310;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B8FB63708F;2025-11-06;ADESIONE GARA SCR 58-2022;17283;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;COOLMED S.R.L.
B712CD54CF;2025-05-29;ANALIZZATORI PER DIAGNOSTICA DI MALARIA E PERTOSSE;17280;AFFIDAMENTO DIRETTO;APPARECCHI PER ANALISI E RIVELAZIONE;MERIDIAN BIOSCIENCE EUROPE - S.R.L.
B69170A8B9;2025-04-18;LOTTO 53 GARA SCR 26-2024;17220;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOINDUSTRIA LABORATORIO ITALIANO MEDICINALI S.P.A. (SIGLABILE BIOINDUSTRIA L.I.M. S.P.A.)
B75E14A7D9;2025-06-21;PROTESI ENDOVASCOLARI PER CHIRURGIA OPEN;17205;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LEMAITRE VASCULAR S.R.L.
B51ADA4011;2025-01-07;ADESIONE ALLA P.N.001-2024 PROSECUZIONE;17179;AFFIDAMENTO DIRETTO;EMODERIVATI;PFIZER S.R.L.
B91350AB2E;2025-11-13;AFFIDAMENTO VITI CALCANEARI;17172;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;EPISCAN S.R.L.
B2E452B2C2;2024-10-01;FORNITURA DI CANNULE ARTERIOSE E DI ASPIRAZIONE;17150;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;F.A.S.E. S.R.L.
B84437DD74;2025-09-17;FORNITURA DI N 2 APPARECCHI PER RADIOLOGIA ENDORALE, OCCORRENTI ALL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;17150;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;REVELLO - S.P.A.
B9CDC0E4C1;2025-12-24;RADIOFARMACI;17140;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CURIUM ITALY S.R.L.
B578A9F604;2025-02-03;ADESIONE ALLA GARA ASL AL PER LA FORNITURA DI INFUSORI TOTALMENTE IMPINATABILI LOTTO 5;17079;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B0B7051791;2024-03-07;COPERTURE STERILI PER SISTEMA INTEGRATO ENDOSCOPICO/ESOSCOPICO, SC OTORINOLARINGOIATRIA;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B7246227D0;2025-06-04;PROTESI VASCOLARI OPEN;16983;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANITEX S.P.A.
B30B1BCE4A;2024-09-16;GEL CONDUTTORE ULTRASUONI CONFEZIONAMENTI VARI;16968;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MATERIALI MEDICI;FIAB S.P.A.
A04860E8FF;2024-01-10;GARA SCR 74-2023- LOTTO 14-FORNITURA DI VACCINI AD USO UMANO;16890;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
A05A0F6F2A;2024-05-21;LOTTO 11 SUB A-GARA 15-2023-DITTA SMITH & NEPHEW SRL;16877;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B607D4538F;2025-03-13;LOTTO 111 GARA 87-2024;16848;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ESTEVE PHARMACEUTICALS S.R.L.
B30C335988;2024-09-17;PROTESI METALLICHE A Y AUTOESPANDIBILI;16800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PROTESI CHIRURGICHE;PULMOJ SRL
B84CC81F15;2025-09-19;FORNITURA DI SONDA ECOGRAFICA TRANSESOFAGEA, PER ECOGRAFO IN DOTAZIONE ALLA TERAPIA INTENSIVA CARDIO TORACO VASCOLARE;16800;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;M.P. TECHNOLOGIES S.R.L.
B2AAB45C6F;2024-08-01;DISPOSITIVI UOMO A TERRA;16787;AFFIDAMENTO DIRETTO;SISTEMI E DISPOSITIVI DI SORVEGLIANZA E DI SICUREZZA;TIM S.P.A.
A062D99DC8;2024-10-08;LOTTO 1666-POSACONAZOLO-GARA SCR 131-23 VII AS;16715;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5866CD8B5;2025-02-07;FORMULA POLIMERICA, LIQUIDA, SPECIFICA PER PAZIENTI IN FASE POST-OPERATORIA, IPERCATABOLICI, TRAUMATIZZATI NORMOCALORICA;16704;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
A05BE0F24A;2024-05-31;LOTTO 2712-BULEVIRTIDE-GARA SCR 131-23 VII AS;16676;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05ED10C39;2024-07-09;LOTTO 633-DINOPROSTONE-GARA SCR 131-23 VII AS;16634;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B4A3444881;2024-12-05;LOTTO 25-GARA SCR 72-2024;16624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B899D9D72B;2025-10-10;LOTTO 25 GARA SCR 72-2024;16624;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INFECTOPHARM S.R.L.
B3FF3321B7;2024-10-25;LOTTO 17 GARA 043-24;16552;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD HEALTHCARE ITALIA SRL
B2DAC0943E;2024-08-28;CONTACT CENT MULTIC TEMPEST_OSPEDALE_ALESSANDRIA;16550;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI;Operatore individuale (persona fisica)
B29831B573;2024-07-25;LOTTO 35 SOL.IN.;16520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITLIA SRL
B71BA80D46;2025-06-03;LOTTO 27 GARA 8119336 - INTRODUTTORE PER CATETERISMO CON PUNTA ORIENTABILE;16520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ABBOTT MEDICAL ITALIA S.R.L.
B5866EB179;2025-02-07;INTEGRATORE LIQUIDO, MODULARE A BASE DI CARBOIDRATI;16512;PROCEDURA APERTA;PRODOTTI ALIMENTARI VARI;
B1370C9ABC;2024-04-16;ADESIONE ESITI GARA INTERAZIENDALE ASL AL DELLA PROCEDURA NEGOZIATA AI SENSI E PER GLI EFFETTI DI CUI ALL`ART.36 DEL DECRETO LEGISLATIVO 18.04.2016 N. 50 E S.M.I. PER LA FORNITURA DI MATERIALE PER VITRECTOMIA OCCORRENTI ALL`ASL AL E ALL`ASO DI ALESSANDRIA PER UNA DURATA CONTRATTUALE DI 36 MESI - PRE;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B46797BE9B;2024-11-22;ADESIONE ASL AT PER LA FORNITURA IN NOLEGGIO DI SISTEMI COMPLETI PER LA STAMPIGLIATURA AUTOMATICA DI BIOCASSETTE E RELATIVO MATERIALE DI CONSUMO;16500;AFFIDAMENTO DIRETTO;SISTEMI DIAGNOSTICI;LEICA MICROSYSTEMS S.R.L.
B640BEC20C;2025-03-31;ACQUISTO DI ALESATORI FLESSIBILI MONOBLOCCO;16500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CITIEFFE S.R.L.
B5F943F784;2025-06-20;FORNITURA DI UNA TESTIERA OCCORRENTE ALLA SC NEUROCHIRURGIA DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;16491;AFFIDAMENTO DIRETTO;APPARECCHI PER SALA OPERATORIA;INTEGRA LIFESCIENCES ITALY S.R.L.
A05A10D229;2024-05-21;LOTTO 19 SUB A/B-GARA 15-2023-DITTA COLOPLAST SPA;16459;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
9838956358;2023-06-28;LOTTO 20 131 I METAJODOBENZILGUANIDINA SOLUZIONE INIETTABILE PER TERAPIA;16456;PROCEDURA APERTA;MEDICINALI VARI;GE HEALTHCARE S.R.L.
A063238E06;2024-10-14;LOTTO 2647-FIBRINOGENO/TROMBINA-GARA SCR 131-23 VII AS;16396;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05860104C;2024-04-30;LOTTO 1396-MIFEPRISTONE-GARA SCR 131-23 VII AS;16377;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6D75DD12B;2025-05-15;CATETERE PERITONEALE IN MORBIDO SILICONE TRASLUCENTE CON STRISCIA RADIOPACA A COLLO DI CIGNO O SWAN NECK, CURVO O CURL CATH A DUE CUFFIE, LUNGHEZZA TOTALE DA CM 40 A 65;16375;PROCEDURA APERTA;MATERIALE DI CONSUMO PER DIALISI RENALE;
B68E476BB1;2025-04-17;LOTTO 2218 GARA SRC 131-2023 IIV APPALTO SOFOSBUVIR+VELPATASVIR+VOXILAPREVIR - DITTA GILEAD SCIENCES S.R.L.;16283;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;GILEAD SCIENCES S.R.L.
A05B6E69A4;2024-05-28;LOTTO 183-APIXABAN-GARA SCR 131-23 VII AS;16271;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B85884848A;2025-09-24;SERVIZIO DI ANALISI, AGGIORNAMENTO CONTENUTISTICO, MIGLIORAMENTO DELL'USABILITA' E RESTYLING DEL PORTALE WWW.CEDOAM.IT;16200;AFFIDAMENTO DIRETTO;SERVIZI PUBBLICITARI;IL PENSIERO SCIENTIFICO EDITORE SOCIETA' A RESPONSABILITA' LIMITATA
A065327B82;2024-11-27;LOTTO 2105-VERTEPORFINA-GARA SCR 131-23 VII AS;16115;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0672ACE41;2025-01-27;ADESIONE ALLA GARA ASL AT PER LA FORNITURA DI FARMACI DA GROSSISTA;16103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B47E5858BC;2024-11-27;LOTTO 56-GARA SCR 72-2024;16022;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER ITALIA S.R.L.
B63418BFE4;2025-03-26;FORNITURA DEL SISTEMA CSTD A BARRIERA OPTIMA BD;16020;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
B071D694E6;2024-02-19;CENTRALE DI MONITORAGGIO PER ANESTESIA E RIANIMAZIONE;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;3B S.R.L.
A05D656B0F;2024-04-04;LOTTO NR. 2797 - REGADENOSON - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05B6E9C1D;2024-05-28;LOTTO 719-EPARINA CALCICA-GARA SCR 131-23 VII AS;16000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B5AF96FE13;2025-02-19;MANUTENZIONE PORTATILE RADIOGRAFIA FUJI FDR GO;16000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;FUJIFILM ITALIA SPA
B92382C30A;2025-11-17;CONTRATTO SPECIFICO DERIVATO 6 - LAVORI E PRESTAZIONI DI SGOMBERO NEVE E INTERVENTI DI RIPRISTINO IN CONSEGUENZA DI GELATE- AQ EDILE E TINTE;16000;AFFIDAMENTO DIRETTO;LAVORI DI RIPARAZIONE;Operatore individuale (persona fisica)
A05F391A3A;2024-07-16;LOTTO 2332-NORADRENALINA-GARA SCR 131-23 VII AS;15981;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B93376D76F;2025-11-20;POMPE PER NUTRIZIONE ENTERALE PER NEONATOLOGIA;15960;AFFIDAMENTO DIRETTO;POMPE PER INFUSIONE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05CAFBC20;2024-06-19;ACQ- MEDICINALI DA GROSSISTA;15873;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
983928205F;2023-06-28;LOTTO 52 SORGENTE GE 68 DA 185 MBQ PER CALIBRATORE DI DOSE DOPPIA GEOMETRIA SIRINGA/FLACONE;15870;PROCEDURA APERTA;MEDICINALI VARI;Operatore individuale (persona fisica)
A05C02E263;2024-04-04;LOTTO NR. 2088 - VANCOMINICA - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;15800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B776FAEB01;2025-07-01;ATTIVITÀ PROFESSIONALE FINALIZZATA ALLA PRESENTAZIONE DI PRATICHE ANTINCENDIO (RINNOVI PERIODICI DI CONFORMITÀ ANTINCENDIO), RELATIVA AD ALCUNE ATTIVITÀ SITUATE ALL'OSPEDALE CIVILE, INFANTILE E COE 118 DELL'AZIENDA OSPEDALIERO-UNIVERSITARIA DI ALESSANDRIA;15760;AFFIDAMENTO DIRETTO;VARI SERVIZI DI INGEGNERIA;Operatore individuale (persona fisica)
B4495BCB6F;2024-11-18;SERVIZIO DI RIPARAZIONE DELL'ECOGRAFO LOGIQ S7 PRO;15724;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;GE MEDICAL SYSTEMS ITALIA S.P.A.
B696E78EED;2025-04-22;LOTTO 191 GARA SCR 97-2024;15720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
A05BFB1B39;2024-06-04;PROROGA LOTTO 4- ERITROPOIETINA - GARA SCR PIEMONTE 35-2021;15680;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A058983558;2024-05-02;LOTTO 1947-TEMOZOLOMIDE-GARA SCR 131-23 VII AS;15669;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05751CF2D;2024-04-04;LOTTO NR. 918 - GEMCITABINA PRIVA DI ALCOOL ETILICO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;15661;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A0597EFC12;2024-04-04;LOTTO NR. 1351 - METILPREDNISOLONE EMISUCCINATO SODICO - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;15640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2E1580C83;2025-12-10;FORNITURA DI VACCINI IPOSENSIBILIZZANTI;15625;AFFIDAMENTO DIRETTO;VACCINI;ANALLERGO S.R.L.
B288F79818;2024-07-23;FORNITURA DI SISTEMA FISSAZIONE CATETERI A LUNGA PERMANENZA;15600;AFFIDAMENTO DIRETTO;Dispositivi e prodotti medici vari;MEDLINE INTERNATIONAL ITALY S.R.L.
A05814F060;2024-04-24;LOTTO 2564-MITOMICINA-GARA SCR 131-23 VII AS;15581;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B89E8F976E;2025-10-13;LOTTO 97 GARA SCR 26-2024;15576;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
A059D97701;2024-04-04;LOTTO NR. 1849 - SECUKINUMAB - ADESIONE S.C.R. PIEMONTE - GARA 04-2022- SETTIMO APPALTO SPECIFICO;15566;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B6CFB923;2025-10-23;FORNITURA DI ANELLO PER DIVARICAZIONE POLIUSO E RETRATTORI ELASTICI;15548;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;PRAESIDIA S.R.L.
B123788961;2024-04-09;FORNITURA DI ATTREZZATURE PER IL LABORATORIO PREANALITICO PER LA METABOLOMICA BIOMEDICA;15530;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;EPPENDORF S.R.L.
B2FD87833A;2024-10-25;ARMADI PER PRESIDI DI EVACUAZIONE;15515;AFFIDAMENTO DIRETTO;ARREDI ED ATTREZZATURE VARIE;PELIZZA S.R.L.
A057A07E23;2024-04-22;ADESIONE ALLA GARA SCR 49-2023 FORNITURA DI DEFIBRILLATORI LOTTO 2 O.E. MICROPORT;15500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DEFIBRILLATORE CARDIACO;
B52706EEC6;2025-01-10;FORNITURA DI LENTI INTRAOCULARI E ALTRI DISPOSITIVI OCCORRENTE ALL'ASL AL, ALL'ASL AT E ALL'AOU AL - ADESIONE A PROROGA - LOTTO 17 - DITTA CARL ZEISS;15500;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B82A08C4CA;2025-09-08;LOTTO 1468 GARA SCR VII AS;15500;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BOEHRINGER INGELHEIM ITALIA - S.P.A.
