# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE LATINA (ANAC)
# 3326 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7F5E3D685;2025-09-25;CONNETTORE PER ACCESSI VASCOLARI;43065;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C37040A4;2024-05-21;61;43050;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B06EF9A778;2024-02-19;AFFIDAMENTO DIRETTO DITTA REAL MEDICAL MATERIALE DEDICATO PER SEPARATORE CELLULARE CENTRIFUGO A CIRCUITO CHIUSO PER LA MANIPOLAZIONE MINIMA DELLE CELLULE STAMINALI EMATOPOIETICHE;42960;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;REAL MEDICAL - SOCIETA' A RESPONSABILITA LIMITATA
B708DE07E1;2025-05-28;RICHIESTA DI OFFERTA AI SENSI DELL'ART. 76 C.2 LETT.B DEL D.LGS. 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA DI DISPOSITIVI MEDICI DEDICATI ALLA CENTRIFUGA SEPAX;42960;AFFIDAMENTO DIRETTO;;REAL MEDICAL - SOCIETA' A RESPONSABILITA LIMITATA
B055862B4B;2024-02-09;FILI DI SUTURA;42900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
970209453F;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 57;42875;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B569312CF4;2025-01-29;GLAXOSMITHKLINE SPA UNIPERSONALE - LOTTO 190;42820;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
B94471769C;2025-11-27;ACCORDO QUADRO PER LA FORNITURA DI N.20 LETTI ELETTRICI DA DEGENZA ODC GAETA;42406;AFFIDAMENTO DIRETTO;;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B790A2441F;2025-07-08;AQ TRAUMATOLOGIA;42336;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
9699320412;2023-03-13;LOTTO 7 - DISPOSITIVI MEDICI PER EMODINAMICA;42320;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OMNIAMED S.R.L.
B7C2E69865;2025-07-25;FORNITURA FARMACO NEXPOVIO 20MG;42296;AFFIDAMENTO DIRETTO;;MENARINI STEMLINE ITALIA S.R.L.
B1E4A2B2C2;2024-05-29;58;42250;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ S.P.A.
A0003431E3;2023-07-24;AFFIDAMENTO DEL SERVIZIO DI COPERTURA TURNI ANESTESIA PRESSO I PRESIDI DI FONDI E TERRACINA;42120;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;S.P. TEAM SOCIETA' A RESPONSABILITA' LIMITATA
9699376249;2023-03-13;LOTTO 13 - DISPOSITIVI MEDICI PER EMODINAMICA;42000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CORDIS ITALY S.R.L.
B2C9958584;2024-08-16;FORNITURA DEFLUSSORI STANDARD COMPATIBILI CON POMPA VOLUMAT AGILA;42000;AFFIDAMENTO DIRETTO;;NICOGEN S.R.L.
B54F75FE3F;2025-01-22;PRODOTTI PER STERILIZZAZIONE - ALTRI;42000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B6DFF8387A;2025-05-16;PRODOTTI DIETETICI MALATTIE RARE;42000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI NUTRITIVI SPECIALI;
9870497FC9;2023-05-30;SISTEMA PER AUTOMONITORAGGIO DEL GLUCOSIO;41990;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRESIDI DIAGNOSTICI;
B86DEFC347;2025-09-29;MSD-LOTTO 129;41861;AFFIDAMENTO DIRETTO;;MSD ITALIA S.R.L.
A027291FE6;2023-11-10;LOTTO 9 - AIR LIQUID MEDICAL SYSTEMS;41683;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;
B58FECD7E8;2025-02-11;DVD E ETICHETTE TERMICHE;41640;PROCEDURA RISTRETTA;CANCELLERIA;Operatore individuale (persona fisica)
A059D1E328;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 12;41596;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B3471442D8;2024-10-02;TEVA ITALIA - LOTTO 417;41505;AFFIDAMENTO DIRETTO;;TEVA ITALIA S.R.L.
B7F1C25BB0;2025-08-08;PNRR M6 C1 1.3 COLLAUDO TECNICO E FUNZIONALE DEGLI IMPIANTI + COLLAUDO TECNICO AMMINISTRATIVO - ODC MINTURNO;41268;AFFIDAMENTO DIRETTO;;G.E. GRANDA ENGINEERING S.R.L.
A038119FC2;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI REDUCER;41250;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GADA ITALIA S.P.A.
B3238D4BEE;2024-09-23;ZENTIVA - LOTTO 31;41250;AFFIDAMENTO DIRETTO;;ZENTIVA ITALIA S.R.L.
9786757F5A;2023-04-26;FONDI PNRR - ADESIONE ACCORDO QUADRO «SANITÀ DIGITALE - SISTEMI INFORMATIVI CLINICO-ASSISTENZIALI» SERVIZI SI SUPPORTO PER LE PUBBLICHE AMMINISTRAZIONI DEL SSN - DEA I - CUP E89B22000000006;41151;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;MCKINSEY & COMPANY, INC. ITALY
B790BA844F;2025-07-08;AQ TRAUMATOLOGIA;41020;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
9700633F94;2023-03-13;LOTTO 34 - DISPOSITIVI MEDICI PER EMODINAMICA;41000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;ESTOR SPA
B6DFF827A7;2025-05-16;PRODOTTI DIETETICI MALATTIE RARE;41000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI NUTRITIVI SPECIALI;
97008946F9;2023-03-13;LOTTO 47 - DISPOSITIVI MEDICI PER EMODINAMICA;40834;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;AB MEDICA S.P.A.
B463B72D31;2024-11-21;CONVATEC LOTTO 12;40813;AFFIDAMENTO DIRETTO;;CONVATEC ITALIA S.R.L.
B7D63A36F2;2025-07-30;375;40759;AFFIDAMENTO DIRETTO;;NORDIC PHARMA S.R.L.
9903611E53;2023-06-26;LOTTO 2 PINZE BIOPTICHE ROTABILI;40500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97582212B7;2023-03-31;PROCEDURA NEGOZIATA SU MEPA PER FORNITURA DI ARREDI VARI DA DESTINARE ALLA NUOVA UTIC DEL PO GORETTI DI LATINA;40162;AFFIDAMENTO DIRETTO;ARREDAMENTO VARIO;
99700319D9;2023-07-21;AFFIDAMENTO DIRETTO FARMACO ESCLUSIVO NUSTENDI DITTA DAIICHI-SANKYO SPA;40122;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
B5AD5ABA4F;2025-02-18;AFFIDAMENTO DIRETTO PER LA FORNITURA DI N.1 SISTEMA DI TRACCIABILITA' PER IL REPARTO DI ANDROLOGIA E FISIOPATOLOGIA DELLA RIPRODUZIONE DEL P.O. S.M. GORETTI DI LATINA. PMA - FONDO PER LE TECNICHE DI PROCREAZIONE MEDICALMENTE ASSISTITA [CUP E29I22000670002];40119;AFFIDAMENTO DIRETTO;;ORIGIO ITALIA S.R.L.
B362A9B75C;2024-10-10;KYOWA KIRIN - LOTTO 412;40068;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
B35F620872;2024-10-09;NOVARTIS FARMA SPA - LOTTO 149;40032;AFFIDAMENTO DIRETTO;;NOVARTIS FARMA SPA
9731383F48;2023-03-28;LOTTO 1 EMOSTATICI V. CAPITOLATO SPECIALE;40000;PROCEDURA APERTA;PRODOTTI CLINICI;
9890548269;2023-06-23;LOTTO 5: DISPOSITIVO PER PARTO VUOTO-ASSISTITO CON VENTOSA;40000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B8C1F986;2024-03-07;ASSISTENZA E MANUTENZIONE PROTOCOLLO FOLIUM E WEBATTI FINO A GIUGNO 2024;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SINERGIS S.R.L.
B0BE878EB0;2024-03-11;SEGREGAZIONE AMBIENTE DI VIRTUALIZZAZIONE E BACKUP, HDD E SONICWALL ANALITICS;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B454851A4C;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 4;40000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MULTIMED S.R.L.
B454BCA7ED;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 4;40000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MEDTRONIC ITALIA S.P.A.
B55964D568;2025-01-24;SANITARIA ORTOPEDIA LOTTO 2;40000;AFFIDAMENTO DIRETTO;;SANITARIA ORTOPEDIA CASILINA FANTAUZZI S.R.L.
B591220A4C;2025-02-10;SERVIZI SANITARI;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B5F04A34E8;2025-03-06;CONI MONOUSO PER OTOSCOPI (MODELLO HEINE MINI 3000) PEDIATRICI E ADULTI.;40000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B8997131BF;2025-10-13;STRUMENTAZIONE PER ENDOSCOPIA TORACICA;39981;AFFIDAMENTO DIRETTO;;KARL STORZ ENDOSCOPIA ITALIA S.R.L.
B4EA152F3B;2024-12-20;ACQUISTO SERVIZIO DI OPERATORE VIRTUALE AUMENTATO PER CONTATTI LISTE D'ATTESA;39900;AFFIDAMENTO DIRETTO;SERVIZI INFORMATICI: CONSULENZA, SVILUPPO DI SOFTWARE, INTERNET E SUPPORTO;GPI S.P.A.
B72D215531;2025-06-09;FORNITURA DI DISPOSITIVI PER ARTROSCOPIA;39830;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;STRYKER ITALIA SRL
B5F8D52066;2025-03-10;AMGEN SRL A SOCIO UNICO LOTTO 203 10/03/2025;39724;AFFIDAMENTO DIRETTO;;AMGEN S.R.L.
9665285D7D;2023-02-17;FORNITURA LENZUOLA MONOUSO IN TNT;39600;AFFIDAMENTO DIRETTO;PRODOTTI DI CARTA PER USO SANITARIO;
B1AD4EBAB5;2024-05-16;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL SERVIZIO DI ASSISTENZA TECNICA IN MERITO ALL'ADEGUAMENTO ANTINCENDIO DELLE STRUTTURE DELLA ASL DI LATINA;39600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SUN FLOWER ENGINEERING 27 S.R.L. IN BREVE ANCHE SFE27 S.R.L.
B5EEF21536;2025-03-07;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) D.LGS. 36/2023 DELL'INCARICO DI DIREZIONE LAVORI, COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE RELATIVAMENTE ALL'INTEVENTO DI AMPLIAMENTO DEL PRONTO SOCCORSO DEL P.O. DONO SVIZZERO DI FORMIA.;39577;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B492AB0F06;2024-12-02;SANDOZ SPA - LOTTO 16;39447;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B28D0D9B13;2024-07-23;197;39425;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
98905747DC;2023-06-23;LOTTO 8: SPECULI VAGINALI;39375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B67145ACED;2025-04-11;AFFIDAMENTO FORNITURA ALIMENTI DIETETICI ALDIXYL E ALDIXYL OLILIFE;39309;AFFIDAMENTO DIRETTO;;PHARMAELLE S.R.L.
B6CA300E9F;2025-05-09;SUTURATRICI MECCANICHE;39284;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;NEXTMED S.R.L.
B310CB61D2;2024-09-18;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART.50 COMMA 1, LETT. B) DEL D.LGS. 36/2023, ALL'OPERATORE ECONOMICO GETINGE ITALIA SRL (PIVA 03992220966) DI N.1 TAVOLO OPEARTORIO DA DESTINARE ALLA UOC OSTETRICIA E GINECOLOGIA DEL P.O. S.MARIA GORETTI DI LATINA - GIUBILEO DELLA CHIESA CATTOLICA DGR 622/2023;39242;AFFIDAMENTO DIRETTO;;GETINGE ITALIA S.R.L.
B5C8FE27AF;2025-02-26;AFFIDAMENTO DIRETTO, EX ART. 50, CO.1 LETT. A) D.LGS. 36/2023, DEI LAVORI DI POSA IN OPERA DI UN IMPIANTO GAS MEDICINALE A SERVIZIO DEI NUOVI LOCALI PRE-TRIAGE DEL P.S. DEL P.O. DONO SVIZZERO DI FORMIA - D.L. N. 34/2020 CONV. CON MOD. DALLA L. 17 LUGLIO 2020, N. 77, DGR 780/2022 E DGR 625/2023, LOTT;39190;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B5ED507B0B;2025-03-07;PALLONI DEDICATI PER LA DILATAZIONE DELL'ENDOPROTESICHE NON INTERROMPANO IL FLUSSO EMATICO CON VARIE MISURE CONFEZIONE SINGOLA, STERILE, MONOUSO.;39150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E6DE1F;2025-09-25;AGHI PER ACCERTAMENTO DI MORTE CEREBRALE;39150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E93D7B;2025-09-25;PALLONE TIPO BAKRI;39150;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B362BDE1EA;2024-10-10;VIATRIS ITALIA SRL - LOTTO 338;38893;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
96993393C0;2023-03-13;LOTTO 9 - DISPOSITIVI MEDICI PER EMODINAMICA;38850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B55962EBD1;2025-01-24;BBRAUN LOTTO 11;38771;AFFIDAMENTO DIRETTO;;B. BRAUN MILANO SPA
B3011E8958;2024-09-11;FIAB LOTTO 13;38720;AFFIDAMENTO DIRETTO;;FIAB S.P.A.
9887825B4F;2023-06-19;LOTTO N. 22;38500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98883089E5;2023-06-22;LOTTO 5 SISTEMA DI PROTEZIONE CORONARICO;38500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;MVS S.R.L. - IN LIQUIDAZIONE
B829E4A7CE;2025-09-09;SERVIZIO DI STOCCAGGIO, CONSERVAZIONE, PREPARAZIONE, TRASPORTO E CONSEGNA DEI VACCINI PREVISTI PER LA CAMPAGNA VACCINALE ANTINFLUENZALE (CVA) 2025-2026 PRESSO GLI STUDI SINGOLI ED ASSOCIATI PLS E MMG CASE DI CURA E ALTRE STRUTTURE RICHIEDENTI DEL TERRITORIO DELLA ASL DI LATINA.;38400;AFFIDAMENTO DIRETTO;;TRA.SER. - SOCIETA' A RESPONSABILITA' LIMITATA
B890B3BAA4;2025-10-08;LOTTO 5 A.Q. ELETTROFISIOLOGIA;38400;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B8F2F7296C;2025-11-04;ETHYPHARM ITALY SRL LOTTO 101;38400;AFFIDAMENTO DIRETTO;;ETHYPHARM ITALY S.R.L.
9686246F0D;2023-03-07;MICROINFUSORI E MATERIALE CONSUMO ASCENSIA AFFIDAMENTO EX ART 63 CO 2 LETT B;38296;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;FORNITURE PER INFUSIONE;
B61436B7F9;2025-03-17;BOEHRINGER INGELHEIM ITALIA SPA LOTTO 300 17/03/2025;38154;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
9715689831;2023-03-28;LOTTO 32;38000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
B45903E531;2024-11-19;SUTURE CHIRURGICHE 3 - LOTTO 10;38000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A03B8A1330;2023-05-31;FORNITURA DI DISPOSITIVI INFUNGIBILI CSI DIAMONDBACK 360;37990;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIOLATECH SRL
972317382F;2023-04-19;LOTTO 2 - PROTESI MAMMARIA ANATOMICA;37800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PROTESI MAMMARIE;
9903639571;2023-06-26;LOTTO 5 DRENAGGIO TORACICO CON TECNICA;37500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A035425711;2023-11-29;GR 4 TRANCHE 2023 LOTTO 23 TEICOPLANINA HIKMA 200MG;37440;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B91E560F88;2025-11-18;TECNEZIO 99M TC ALBUMINA UMANA;37400;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B7E57432A7;2025-08-05;OCTAPHARMA-LOTTO 12;37170;AFFIDAMENTO DIRETTO;;OCTAPHARMA ITALY S.P.A.
B85F36CED4;2025-09-24;TAKEDA ITALIA SPA LOTTO 1;37075;AFFIDAMENTO DIRETTO;;TAKEDA ITALIA S.P.A.
B7E028977E;2025-08-05;RICHIESTA DI OFFERTA PER L'ACQUISTO DI CANNULE, ASCIUGHINI E ALTRO MATERIALE PER SPECIALITÀ OCULISTICHE;37010;AFFIDAMENTO DIRETTO;;TEC MED S.R.L. - TECNOLOGIE MEDICHE
B796C79988;2025-07-09;AQ TRAUMATOLOGIA;37008;AFFIDAMENTO DIRETTO;;EUROPA TRADING - S.R.L.
9788086816;2023-06-27;DGR N.72/2023 PNC: SERVIZI DI INGEGNERIA PER NUOVO LABORATORIO DI IGIENE FONDI(LT);37000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA INGEGNERISTICA E DI COSTRUZIONE;
B62B212A2B;2025-03-25;AFFIDAMENTO DEGLI INCARICHI DI COLLAUDATORE STATICO IN CORSO D'OPERA E FINALE E TECNICO FUNZIONALE IN CORSO D'OPERA E FINALE NELL'AMBITO DEGLI INTERVENTI PNRR DI COMPETENZA DELLA ASL DI LATINA PER LA REALIZZAZIONE DELLE CASE DI COMUNITÀ DI BORGO SABOTINO E CISTERNA DI LATINA.;36877;AFFIDAMENTO DIRETTO;;Operatore individuale (persona fisica)
B91E5750E1;2025-11-18;SODIO IODURO 131I;36800;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
9710205AA6;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 6;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
97102396B6;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 7;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
97101995B4;2023-03-16;GARA VISCOELASTICI E CUSTOM PACK - LOTTO 5;36750;PROCEDURA APERTA;LENTI INTRAOCULARI;
B86646CEF8;2025-09-26;BOEHRINGER INGELHEIM ITALIA SPA LOTTO 14;36332;AFFIDAMENTO DIRETTO;;BOEHRINGER INGELHEIM ITALIA - S.P.A.
B6C0DC1538;2025-05-07;TROCAR DI HASSON CON PALLONCINO;36234;AFFIDAMENTO DIRETTO;STRUMENTI PER SALA OPERATORIA;MEDTRONIC ITALIA S.P.A.
B58299DA5D;2025-02-06;RICHIESTA OFFERTA PER AFFIDAMENTO INDICATORI PER STERILIZZAZIONE A VAPORE;36000;AFFIDAMENTO DIRETTO;;ALSAMED S.R.L.
B88F7C4A8A;2025-10-08;LOTTO 4 A.Q. ELETTROFISIOLOGIA;36000;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B8FB7FB58E;2025-11-07;AFFIDAMENTO DEL SERVIZIO DI FORMAZIONE;36000;AFFIDAMENTO DIRETTO;;TELOS MANAGEMENT CONSULTING S.R.L. UNIPERSONALE
B79097A7D4;2025-07-08;AQ TRAUMATOLOGIA;35976;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B7D902F9D2;2025-07-31;LOTTO 3;35910;AFFIDAMENTO DIRETTO;;THERAS LIFETECH S.R.L.
B36120F5A4;2024-10-09;VIIV HEALTHCARE SRL - LOTTO 419;35881;AFFIDAMENTO DIRETTO;;VIIV HEALTHCARE S.R.L.
B8A17F19F2;2025-10-14;LOTTO 1;35878;AFFIDAMENTO DIRETTO;;MEDTRONIC ITALIA S.P.A.
B0D3EDBA96;2024-03-14;LOTTO 56;35718;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
97146563BD;2023-03-28;LOTTO 15;35625;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
9700544625;2023-03-13;LOTTO 29 - DISPOSITIVI MEDICI PER EMODINAMICA;35600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;EU KON S.R.L.
B7C87A07BC;2025-07-25;LOTTO 38 - T.S.S. SRL UNIPERSONALE;35576;AFFIDAMENTO DIRETTO;;TECNOLOGIE SANITARIE E SPORTIVE S.R.L.
B363E67D99;2024-10-11;FORNITURA DI STRUMENTARIO CHIRURGICO PER UOSD CHIRURGIA PLASTICA RICOSTRUTTIVA DELL'OSPEDALE S.M. GORETTI DI LATINA;35474;AFFIDAMENTO DIRETTO;;VE.DI.SE. HOSPITAL - SOCIETA'  PER AZIONI
9699423910;2023-03-13;LOTTO 21 - DISPOSITIVI MEDICI PER EMODINAMICA;35400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05A157F36;2024-04-24;ACCORDO QUADRO TRAUMATOLOGIA LOTTO 21;35280;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B7A7F059B9;2025-07-15;AQ TRAUMATOLOGIA;35280;AFFIDAMENTO DIRETTO;;JOHNSON & JOHNSON MEDICAL S.P.A.
B8E49C509D;2025-11-03;FORNITURA DEL MEDICINALE CARMUSTINA;35206;AFFIDAMENTO DIRETTO;;TILLOMED ITALIA S.R.L.
B890D81AEC;2025-10-09;LOTTO 8 A.Q. ELETTROFISIOLOGIA;35200;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B8A32F5537;2025-10-14;EISAI-LOTTO 38;35007;AFFIDAMENTO DIRETTO;;EISAI S.R.L.
9714471B10;2023-03-28;LOTTO 11;35000;PROCEDURA RISTRETTA;MATERIALI RADIOATTIVI;
97021481D0;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 59;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702801CAC;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 74;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
9702742BFC;2023-03-10;GARA TRAUMATOLOGIA ASL LATINA - LOTTO 62;35000;PROCEDURA APERTA;PROTESI ORTOPEDICHE;
B034E44DEB;2024-02-01;FORNITURA DI SOLUZIONI DI LOCK PER CVC PER EMODIALISI;35000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDIVAL SRL
B787E9E0B3;2025-07-04;LOTTO 66;34980;AFFIDAMENTO DIRETTO;;PIRAMAL CRITICAL CARE ITALIA S.P.A.
B7A3D0203D;2025-07-14;DA 1,75;34965;AFFIDAMENTO DIRETTO;;FARMACEUTICI - MEDICAZIONE - ARTICOLI CHIRURGICI  -*FARMAC - ZABBAN S.P.A.
B5AFE25150;2025-02-18;KYOWA KIRIN LOTTO 343 18/02/2025;34881;AFFIDAMENTO DIRETTO;;KYOWA KIRIN S.R.L.
A023DFFE02;2023-10-12;LOTTO 3: TEST RAPIDI COMBO - SENZA LETTORE - PER LA RICERCA QUALITATIVA DELL'ANTIGENE SPECIFICO DEL VIRUS SARS-COV-2 E DEL VIRUS INFLUENZA A/B;34800;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL SYSTEMS - SOCIETA' PER AZIONI
B7F5E538AC;2025-09-25;SISTEMA PER FISSAGGIO TUBI ENDOTRACHEALE;34800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E4F560;2025-09-25;SPREMISACCA PER INFUSIONE;34800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7F5E5BF44;2025-09-25;SACCA CRIOGENICA STERILE PER CRIOPRESERVAZIONE DEL SANGUE MIDOLLARE;34800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B91E572E63;2025-11-18;SODIO IODURO 131I;34800;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B91E570CBD;2025-11-18;SODIO IODURO 131I;34800;PROCEDURA APERTA;MATERIALI RADIOATTIVI;
B7F20857F2;2025-08-08;PNRR M6 C1 1.3 REALIZZAZIONE OSPEDALE DI COMUNITÀ DI SEZZE: INCARICO DI COLLAUDO TECNICO E FUNZIONALE DEGLI IMPIANTI + COLLAUDO TECNICO AMMINISTRATIVO;34779;AFFIDAMENTO DIRETTO;;ENGINEERING PLATFORM 6712 S.R.L. - STP
B78AEEBC9B;2025-07-04;AQ TRAUMATOLOGIA;34741;AFFIDAMENTO DIRETTO;;STRYKER ITALIA S.R.L.
A0107F864C;2023-10-13;LOTTO 32 B BRAUN MILANO SPA - AFFIDAMENTO DELLA FORNITURA DI AGHI E SIRINGHE DESTINATA ALLE AZIENDE SANITARIE E OSPEDALIERE DELLA REGIONE AUTONOMA DELLA SARDEGNA E DELLA REGIONE LAZIO - 2A EDIZIONE;34548;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;B. BRAUN MILANO SPA
B6B8C7FA7B;2025-05-06;SUTURATRICI MECCANICHE;34514;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;INNOVAMEDICA S.P.A.
B5678A0A2D;2025-01-29;ACCORD HEALTHCARE ITALIA SRL;34480;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
