# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE CN2 (ANAC)
# 3104 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
A0566A2CE4;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 4 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;17394;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B20B939BF6;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;17376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1826DF5E7;2024-05-03;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;17280;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CFC684F6;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;17276;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TILLOMED ITALIA S.R.L.
B16E56F3B3;2024-04-26;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;17164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B15446199A;2024-04-18;ADESIONE SCR PN 138-2023 VACCINO HEXYON;17152;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANOFI S.R.L.
B1B89E0F4D;2024-05-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;17070;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ADVANZ PHARMA ITALIA S.R.L.
B3F2D8D7BE;2024-10-24;FORNITURA DI GRUPPO DI CONTINUITA' COMPRENSIVO DEL PACCO BATTERIE;17020;AFFIDAMENTO DIRETTO;APPARECCHIATURE ELETTRICHE DI EMERGENZA;S.I.M.E.R. -  S.R.L.
A001788BF9;2023-08-04;FORNITURA DI PACEMAKER E SERVIZI CONNESSI ADESIONE SCR P.N. 71-2021 SINO AL 15/11/2023.;17000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B20BCAC4A5;2024-06-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;17000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FIDIA FARMACEUTICI S.P.A.
B44BE30D79;2024-11-15;SOLUZIONI INFUSIONALI FIALAGGIO GALENICO GARA SCR 26-2024 L 102;16980;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BAXTER S.P.A.
A01C7C8035;2023-10-13;ADESIONE PROROGA SCR VACCINI GARABILI USO UMANO - GARA 89-2020 - LOTTO 3;16905;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B342D817A4;2024-10-01;ADESIONE PN FARMACI SCR;16898;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
A005CFFEF7;2023-08-24;LOTTO 13 - PROSECUZIONE SCR GARA 79/2018 FORNITURA GUANTI AD USO SANITARIO;16800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B20221FA91;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16739;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BAYER S.P.A.
B22C9B0655;2024-06-20;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16733;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INNOVA  PHARMA SPA
B16E8055FF;2024-04-26;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16715;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
A01AFFDDBD;2023-10-11;ADESIONE SCR FARMACI SESTO APPALTO SPECIFICO (GARA 60-2023), LOTTO 2591;16635;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B345AC2FE0;2024-10-02;SOSTITUTO OSSEO INIETTABILE;16605;PROCEDURA DI GARA;IMPIANTI ORTOPEDICI;STRYKER ITALIA S.R.L.
B21F2726B9;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16555;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B21006EF01;2024-06-11;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16531;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EISAI S.R.L.
B421F98943;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 13 DEPO PACK;16530;AFFIDAMENTO DIRETTO;MEDICINALI VARI;DEPO-PACK S.R.L.
B1809328A8;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16506;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ASTRAZENECA S.P.A.
B15CF4CD1D;2024-04-24;PROGETTAZIONE STRUTTURALE ELISUPERFICIE E LAVORI COMPLEMENTARI;16500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B50DD407E5;2024-12-30;LOTTO 5 STENT;16500;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;BIOTRONIK ITALIA S.P.A.
B2A6FCFAD8;2024-08-01;FFORNITURA A COMPLETAMENTO DI N. 50 TAVOLINI SERVITORI;16458;AFFIDAMENTO DIRETTO;MOBILI PER USO MEDICO, ESCLUSI LETTI E TAVOLI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B161AC5551;2024-04-23;ADESIONE SCR (GARA 131-2023) VIIAS FARMACI ED EMODERIVATI 2024/2026;16410;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;PFIZER S.R.L.
B3399FBA26;2024-09-27;ADESIONE LOTTI 68 E 69 GARA SCR AGHI SIRINGHE E DEFLUSSORI 58/2022;16340;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BECTON, DICKINSON ITALIA S.P.A.
A01E5B1EF2;2023-10-17;ADESIONE SCR FARMACI QUINTO APPALTO SPECIFICO (GARA 30-2023), LOTTO 2733;16167;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03F9DC7A2;2024-01-26;GARA AIC4 - SINTESI VASALE TISSUTALE - LOTTO 6;16120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
B20E66855C;2024-06-11;FORNITURA, A COMPLETAMENTO, DI ATTREZZATURE AUDIO E VIDEO OCCORRENTI PER L'ALLESTIMENTO URGENTE DELLE AULE DEL CORSO DI LAUREA UNIVERSITARIA;16095;PROCEDURA DI GARA;APPARECCHIATURE VIDEO;
B1A7DD2AA4;2024-05-14;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16092;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B1C98F96D4;2024-05-22;ADESIONE SCR(GARA 131-20239 FARMACI ED EMODERIVATI 2024/2026;16080;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B1CBE7882C;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16021;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEOPHARMED GENTILI S.P.A.
B182BD1AA2;2024-05-03;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;16016;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ACCORD  HEALTHCARE ITALIA SRL
B1B6EA45D6;2024-05-16;ADESIONE PROROGA SCR LOTTI I AS - VI AS;16002;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ITALFARMACO S.P.A.
B027F6CC8C;2024-01-29;FORNITURA DI DISPOSITIVI HARDWARE E SOFTWARE COMPRENSIVO DEL SERVIZIO DI ASSISTENZA E SUPPORTO PER LA DURATA DI 12 MESI;16000;PROCEDURA DI GARA;APPARECCHIATURE INFORMATICHE E FORNITURE;
B22C3A0595;2024-06-21;PNRR;16000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;3B S.R.L.
B47B14F2C5;2024-11-27;LOTTO 1/NED NESTLE;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;PRODOTTI FARMACEUTICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B185702F27;2024-05-06;ADESIONE SCR8GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15993;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B16C3484BF;2024-04-24;ADESIONE PROROGA SCR PN FARMACI ED EMODERIVATI;15966;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A0566A0B3E;2024-04-15;ADESIONE AD SCR (GARA 50-2023) LOTTO 3 PER LA FORNITURA DI PACEMAKER, ELETTROCATETERI EPICARDICI E LOOP RECORDER E SERVIZI CONNESSI PER LE AZIENDE DEL SERVIZIO SANITARIO DELLA REGIONE PIEMONTE;15955;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B17E6B6391;2024-05-02;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15920;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CHIESI ITALIA S.P.A.
B1D4092528;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15871;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFASIGMA S.P.A.
B30B780057;2024-09-13;INTEGR 7° APPALTO SPECIFICO SCR LOTTO 2585 ROCHE SPA;15869;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE DIAGNOSTICS S.P.A.
B35E7979C7;2024-10-09;SISTEMI DI MONITORAGGIO GLUCOSIO INTERSTIZIALE ADESIONE SCR - PIKDARE;15825;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;PIKDARE-SOCIETA' PER AZIONI
B4234E3B91;2024-11-06;ADESIONE SCR BIOSIMILARI LOTTO 16 PFIZER;15750;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B221DD43B0;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15720;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
A02348E373;2023-10-26;ADESIONE SCR MEDICAZIONE TRADIZIONALE 24 MESI GARA 59/2022 - LOTTO 82;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B08B2178AB;2024-02-26;FORNITURA DI N. 2 MANICHINI;15600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;E.M.A.C. - ELETTRONICA MEDICALE ED ATTREZZATURE CHIMICOCLINICHE S.R.L.
B21F99BF5A;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15520;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B183EADAD3;2024-05-03;ADESIONE SCR(GARA 131-2023) FARAMCI ED EMODERIVATI 2024/2026;15504;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B241F760AC;2024-06-27;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15470;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B1D311B217;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15454;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B36A98749C;2024-10-14;INTERVENTI DI MANUTENZIONE ORDINARIA E STRAORDINARIA PRESSO LA CUCINA CENTRALE;15400;AFFIDAMENTO DIRETTO;ATTREZZATURE PER MENSE;PIERO MOLLO S.R.L.
B1CE6493B5;2024-05-23;ADESIONE SCR( GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15394;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B309F704F1;2024-09-16;FORNITURA A COMPLETAMENTO DI N.1 RETINOGRAFO COMPRENSIVO DI ACCESSORI OCCORRENTE ALL SSD ENDOCRINOLOGIA DELL'ASL CN2;15385;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;ESAVIS S.R.L.
B4A7B4C66B;2024-12-05;SERVIZIO DI VIGILANZA ISPETTIVA PRESSO LE SEDI PERIFERICHE DELL'ASL CN2 ALBA-BRA E COLLEGAMENTO RADIO ALLARMI ALLA CENTRALE OPERATIVA DELL'ISTITUTO DI VIGILANZA;15368;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI VIGILANZA DI EDIFICI;
B214A68B24;2024-06-13;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B319E8B9FA;2024-09-19;RINNOVO MATERIALE SANITARIO VARIO LOTTO 4;15200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
B3EE14009C;2024-10-22;FORNITURA DI MATERIALE DI CONSUMO PER IL MANOMETRO ANALE THD ANOPRESS IN DOTAZIONE ALL'ASL CN2 ALBA-BRA. DURATA 36 MESI;15200;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THD S.P.A.
B2218F1B52;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15159;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEVA ITALIA S.R.L.
B3A2F9391E;2024-10-17;SERVIZIO DI NOLEGGIO DI DISPOSITIVI MEDICI PER LA VENTILOTERAPIA DOMICILIARE - LOTTO 11 24 M;15120;AFFIDAMENTO DIRETTO;APPARECCHI RESPIRATORI;SAPIO LIFE S.R.L.
9728804F06;2023-03-24;ADESIONE PROSECUZIONE CONTRATTUALE SCR FORNITURA GUANTI GRA 79-2018 LOTTO 2;15050;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
A01971C5E2;2023-10-06;LOTTO 1) REAGENTI E TAMPONI PER I SISTEMI ANALITICI 'POCT' 'ABBOTT ID NOW' AIC 4 - CN2;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;ABBOTT RAPID DIAGNOSTICS S.R.L.
A0199EE9B1;2023-10-06;LOTTO 3) REAGENTI E TAMPONI PER I SISTEMI ANALITICI 'POCT' 'ABBOTT ID NOW' AIC 4 - S.CROCE E CARLE;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SISTEMI DIAGNOSTICI;ABBOTT RAPID DIAGNOSTICS S.R.L.
A04543AA69;2023-12-28;FORNITURA DI CANNULE CON DISPOSITIVO ARGYLE E PER PAZIENTI IN EMODIALISI OCCORRENTE ALLA S.C. NEFROLOGIA E DIALISI-ADESIONE SCR GARA 58-2022 LOTTO 48;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI NON CHIMICI DI CONSUMO MONOUSO E MATERIALE DI CONSUMO EMATOLOGICO;
A04AAC1201;2024-01-18;ADESIONE SCR FORNITURA VACCINI USO UMANO ESCLUSIVI PN 64-2023 LOTTI 1-DITTA ASTRO-PHARMA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B08BB7C956;2024-02-26;SERVIZIO DI MANUTENZIONE SOFTWARE, ASSISTENZA SISTEMISTICA ED APPLICATIVA PER LA GESTIONE PRENOTAZIONE PASTI (PRODOTTO EMEAL);15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVA S.R.L.
A0541E1858;2024-03-25;RINNOVO PROTESI ANCA SCR - LOTTO 27;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0541B9756;2024-03-25;RINNOVO PROTESI ANCA SCR - LOTTO 16;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A054B29117;2024-03-29;FORNITURA DI SUTURATRICI MECCANICHE PER CHIRURUGIA LAPAROSCOPICA LOTTO 6) DITTA MEDTRONIC ITALIA SPA;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI CHIRURGICI;
A0541B3264;2024-03-25;RINNOVO PROTESI ANCA SCR - LOTTO 15;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
A0541BDAA2;2024-03-25;RINNOVO PROTESI ANCA SCR - LOTTO 17;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B1795F8225;2024-04-30;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;15000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NOVO NORDISK SOCIETA' PER AZIONI
B0D3722B1D;2024-03-14;FORNITURA A COMPLETAMENTO DI N.1 POLISONIGRAFO NOX A1 COMPRENSIVO DI ACCESSORI E GARANZIA 12 MESI OCCORRENTE ALLA SC PEDIATRIA DEL P.O. MICHELE E PIETRO FERRERO DELL'ASL CN2 ALBA-BRA;14970;PROCEDURA DI GARA;SISTEMI DI REGISTRAZIONE E DISPOSITIVI DI ESPLORAZIONE;
A01B0B0178;2023-10-10;ADESIONE SCR MEDICAZIONI SPECIALI (GARA 123-2022) LOTTO 3;14875;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MATERIALI MEDICI;
B14E50EF9A;2024-04-17;ADESIONE RINNOVO SCR (GARA 69-2018) ESTRATTI ALLERGENICI LOTTO 13;14852;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HAL ALLERGY S.R.L.
B1CE313D5C;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14816;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AMGEN S.R.L.
A0054D2FC4;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;14809;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
B1A738C04F;2024-05-24;MANUTENZIONE STRUTTURE ASLCN2 - LAVORI DA VETRAIO;14754;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B3F8F3700E;2024-10-25;FORNITURA SISTEMI DI MONITORAGGIO PORTATILE (BUNDLE PULSOSSIMETRO PALMARE);14750;AFFIDAMENTO DIRETTO;MONITOR;MEDTRONIC ITALIA S.P.A.
A02539C3FF;2023-10-31;ADESIONE SCR PIEMONTE SPA PROCEDURA NEGOZIATA 79-2023 - FORNITURA DI MEDICINALI A BSE DI ENOXAPARINA SODICA E SERVIZI CONNESSI - DURATA 36 MESI;14748;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1CC3156C4;2024-05-22;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14664;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
97709402C4;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2470 FARMACO LIMICAN 4 FIALE 50 MG / 2 ML;14640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B44F83A2B2;2024-11-19;INTEGRAZIONE SISTEMA SBARRE AUTOMATICHE;14604;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI INSTALLAZIONE ELETTRICA;Operatore individuale (persona fisica)
B20101BC9F;2024-06-06;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14600;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;AVAS PHARMACEUTICALS S.R.L.
B4223F0EE8;2024-11-05;ADESIONE SCR BIOSIMILARI LOTTO 14 EG SPA;14535;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EG S.P.A.
B21A4F223E;2024-06-17;CONTRATTO DI ASSISTENZA TECNICA E MANUTENZIONE DEL SISTEMA PORTATILE DIGITALE PRIMO W, IN USO PER L'ESPLETAMENTO DELL'ATTIVITA' DI RADIOLOGIA DOMICILIARE TERRITORIALE, PER UN PERIODO CONTRATTUALE DI 36 MESI;14500;AFFIDAMENTO DIRETTO;APPARECCHI RADIOLOGICI;METALTRONICA SPA
B22897CAE9;2024-06-19;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14490;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9993065A1B;2023-07-28;PNRR - MISSIONE 6C2 INVESTIMENTO 1.1.1. 'AMMODERNAMENTO DEL PARCO TECNOLOGICO E DIGITALE OSPEDALIERO' - ADESIONE A.Q. SERVIZI DI SUPPORTO IN AMBITO 'SANITA' DIGITALE - SISTEMI INFORMATIVI CLINICO ASSISTENZIALI - ID 2202 - LOTTO 5 PUBBLICHE AMMINISTRAZIONI DEL SSN NORD;14479;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B1D53BF830;2024-05-24;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14440;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLOGA (ITALIA) S.R.L.
A0054F4BD4;2023-08-24;ADESIONE AL RINNOVO SCR DI SOLUZIONE INFUSIONALE A FIALAGGIO GALENICO;14400;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SOLUZIONI INFUSIONALI;
A043202D6D;2023-12-29;COOK LOTTO 27;14400;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B357555A;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;14400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
B251F6764E;2024-07-03;ADESIONE SCR PROROGA BIOSIMILARI LOTTO 7;14400;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SANDOZ S.P.A.
B42C67A095;2024-11-07;FORNITURA A COMPLETAMENTO IN URGENZA DI N. 1 VENTILATORE POLMONARE MONNAL T60 ADVANCED COMPRENSIVO DI ACCESSORI E GARANZIA FULL RISK PER MESI 24 OCCORRENTE ALLA SC MEDICINA D'EMERGENZA - URGENZA DELL'A.S.L. CN2 ALBA BRA.;14400;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHI RESPIRATORI PER USO MEDICO;AIR LIQUIDE MEDICAL SYSTEMS S.R.L.
B2BCFFCAC1;2024-08-07;ADESIONE GARA SCR 30-2024 FARMACI URGENTE;14392;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GL PHARMA ITALY SRL
B1B9ED282C;2024-05-17;ADESIONE SCR(GARA 131-2023(FARMACI ED EMODERIVATI 2024/2026;14338;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B1FF27DBC2;2024-06-05;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14304;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
B1E07B5A5A;2024-05-28;ADESIONE PROROGA SCR LOTTI I AS - VI AS;14276;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;VIATRIS PHARMA S.R.L.
9771091F5C;2023-04-13;ADESIONE GARA FARMACI SCR 4^ A.S. 2022-2024 LOTTO 2693 FARMACO PALMEUX 100 MG SOSPENSIONE INIETTABILE A RILASCIO PROLUNGATO IN SIRINGA PRERIEMPITA;14240;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A03BC5C746;2023-12-12;ADESIONE GARA FARMACI IV AS SCR-LOTTO 2702;14221;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1B624C61F;2024-05-16;ADESIONE SCR(AGAR 131-2023) FARMACI ED EMODERIVATI 2024/2026;14220;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SANDOZ SPA
B19DD90AEA;2024-05-10;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14208;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B22135E1BC;2024-06-17;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14175;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GLAXOSMITHKLINE S.P.A.
B1CF0DEF3B;2024-05-23;ADESIONE SCR(GARA 131-2023) FARMACI ED EMODERIVATI 2024/2026;14141;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEOFARMA S.R.L.
B1B24326AD;2024-05-16;ADESIONE SCR(GARA 25-2023) ANTISETTICI E DISINFETTANTI;14025;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GIOCHEMICA S.R.L.
A0471BF6A6;2024-01-04;ADESIONE PROROGA SCR-FORNITURA PACEMAKER-GARA 10-2019-PN 7-2020 33-2020 LOTTO 6;14000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B21FBCBD7B;2024-06-17;ADESIONE S CROCE DISPOSITIVI UROLOGIA LOTTO 15;14000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COLOPLAST SPA
