# Ospedali Trasparenti — contratti pubblici di AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO DI CATANIA (ANAC)
# 1974 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B66DDDA362;2025-04-09;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 79;48000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BENEFIS S.R.L.
B7123C8CC0;2025-05-29;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 25;47940;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B6824008CE;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 246;47900;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;AS MEDICALI S.R.L.
B34BBF55FD;2024-10-03;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 1;47864;AFFIDAMENTO DIRETTO;MEDICINALI VARI;OCTAPHARMA ITALY S.P.A.
A051C4818D;2023-04-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO 27;47772;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6853CDB18;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 72;47520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ALMA MEDICAL S.R.L.
B129FC2C0F;2024-04-09;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 126;47215;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;SANTEN ITALY S.R.L.
B296AABAD4;2024-07-26;SIRINGHE CON SISTEMA SWABCAP;47000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;MEDLINE INTERNATIONAL ITALY S.R.L.
B629EEDDBB;2025-03-25;SISTEMA STERILE IN SCHIUMA DI POLIURETANO;46786;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D9557A8A;2025-03-03;INTRODUTTORE RADIALE STANDARD;46767;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B632E6FAE4;2025-03-25;NOLEGGIO DI N. 11 FOTORIPRODUTTORI;46360;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A. SOCIETA' BENEFIT
B46365A91A;2024-11-22;FORNITURA TESTALETTO PER MCAU;46000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;RIVEM S.R.L.
B5D9644E1D;2025-03-03;PARTICELLE EMBOLIZZANTI;45989;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A047F3C827;2023-12-29;GARA REGIONALE FARMACI CUC SICILIA LOTTO 3;45600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B74912B79E;2025-06-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 8;45461;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
B74782C6FF;2025-06-16;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 263;45461;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FARMACEUTICI DAMOR S.P.A.
A012DC365C;2023-09-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO 10;45444;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B538BF25B2;2025-01-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 1;45279;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B0348B6874;2024-02-01;N,N-DIDECIL-N,N-DIMETILAMMONIO CARBONATO 1,25% + TENSIOATTIVO + COMPLESSO ENZIMATICA ( PROTEASI,AMILASI,MANNANASI) 1000 ML;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ANTISETTICI E DISINFETTANTI;
B1D5C018B7;2024-05-24;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 1106;45000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;POLIMEDICA SRL
B1E98315D2;2024-05-30;FORNITURA DI SOFTWARE E SERVIZI PER L'ADEGUAMENTO DEL SISTEMA ENDOX IN USO PRESSO LA S.O.C. DI GASTROENTEROLOGIA AL FSE NELLA VERSIONE 2.0;45000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE APPLICATIVI;
B1345618D3;2024-04-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 80;44800;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ELLEBI MEDICAL S.R.L.
B27D539551;2024-07-17;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 6;44501;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B8E9315075;2025-11-03;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 178;44487;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B70F912DBA;2025-05-28;PALLONI MEDICATI;44164;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;MEDTRONIC ITALIA S.P.A.
B629EF75FE;2025-03-25;MEDICAZIONI P. NEGATIVA;44114;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B610F7FF0F;2025-03-18;TEST PANNELLO TORCH;44080;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DIASORIN ITALIA S.P.A.
995577556E;2023-07-17;FORNITURA DI PRODOTTI DI IMMUNOEMATOLOGIA ERITROCITARIA;44000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;
B0D55B77D0;2024-03-15;REATTIVI ILLUMINA;44000;AFFIDAMENTO DIRETTO;REATTIVI PER LABORATORIO;ILLUMINA ITALY S.R.L.
B11226CBD6;2024-04-03;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 123;44000;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B1474D0F8E;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 54;44000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B8C264A50B;2025-10-23;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 201;43790;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TEOFARMA S.R.L.
B6D16C7981;2025-05-12;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 41;43781;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B69688996A;2025-04-22;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 295;43440;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B8C46F0648;2025-10-24;CONSUMABILI DI IMMUNOEMATOLOGIA;43428;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;DIAGNOSTIC PROJECT SOCIETA' A RESPONSABILITA' LIMITATA
B629ED8C67;2025-03-25;MEDICAZIONE STERILE 2 STRATI RIASSORBIBILE PER RIEMPIMENTO E RICOSTRUZIONE A BASE DI ACIDO IALURONICO 10 X 10;43200;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B721004F1F;2025-06-04;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 144;43133;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B5D965A049;2025-03-03;CATETERE ANGIOGRAFICO;43063;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B629ECD356;2025-03-25;GARZA LAPARATOMICA STERILE IDROFILA IN PURO COTONE TIT. 12.12 CUCITA SENZA FILO RADIOPACO,BARRETTA SENZA FETTUCCE 16 STRATI MISURE CM 50 X 150 CM;43008;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0EA2051CE;2024-03-20;GARA REGIONALE FARMACI CUC SICILIA LOTTO 51;42838;AFFIDAMENTO DIRETTO;ALTRI MEDICINALI TERAPEUTICI;NOVO NORDISK FARMACEUTICI SPA
B629EB4EB1;2025-03-25;CEROTTO ADESIVO IN SETA;42720;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B464E4BAE9;2024-11-22;CATETERE PER EMBRYO TRANSFER;42703;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMED 3 S.R.L.
B71D6F483A;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 69;42609;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B6E5744330;2025-05-19;EMOSTATICO A BASE ANIMALE;42541;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2FD2D6D3D;2024-09-10;NOLEGGIO DI N. 14 FOTORIPRODUTTORI;42536;AFFIDAMENTO DIRETTO;FOTOCOPIATRICI;OLIVETTI S.P.A.
B291383E61;2024-07-25;FORNITURA DI UN SISTEMA NAS (NETWORK ATTACHED STORAGE) PER BACKUP ED ARCHIVIAZIONE DATI NECESSARI PER IL POTENZIAMENTO DEL FSE NELLA VERSIONE 2.0.;42500;AFFIDAMENTO DIRETTO;SERVIZI DI BACK-UP INFORMATICO;EXPRIVIA S.P.A. IN FORMA ALTERNATIVA: AIS S.P.A., AISOFTW@RE S.P. A., ARTIFICIAL INTELLIGENCE SOFTWARE S.P.A.
9652354E7D;2023-02-10;LOTTO N^ 33 ALCOOL ETILICO IN SOLUZIONE ACQUOSA AL 70%P/P 1000 ML;42000;PROCEDURA RISTRETTA;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B608F44D5D;2025-03-14;SERVIZIO SUPPORTO PER ELABORAZIONE REGOLAMENTO PRESTAZIONI AGGIUNTIVE;42000;AFFIDAMENTO DIRETTO;SERVIZI DI RICERCA E SVILUPPO NONCHÉ SERVIZI DI CONSULENZA AFFINI;HMS CONSULTING S.R.L.
B7EB06A4C9;2025-08-06;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 152;41960;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B813058AF8;2025-09-01;ACQUISTO SOLUZIONI DA LABORATORIO NECESSARI ALLA REALIZZAZIONE DEL PROGETTO CRAB (CURCUMINA RADIOMARCATA PER IL BREAST CANCER);41950;AFFIDAMENTO DIRETTO;REAGENTI E MEZZI DI CONTRASTO;AMMO IMAGING SRL
B99F7CF5EE;2025-12-16;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 30;41842;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTELLAS PHARMA S.P.A.
B6D9FB04DC;2025-05-14;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 278;41482;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
B5D963A5DF;2025-03-03;CATETERE A PALLONCINO;41163;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B104E82B52;2024-03-27;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 111;40909;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES INDUSTRIA TERAPEUTICA SPLENDORE S.R.L.
B3F719E350;2024-10-24;FORNITURA N. 14 WORKSTATION CONFIGURATE SPECIFICATAMENTE PER LA UOC DI DIAGNOSTICA PER IMMAGINI DELL'AZIENDA OSPEDALIERA PER L'EMERGENZA CANNIZZARO COMPRENSIVE DI 14 MONITOR 22'' E DI 4 COPPIE DI MONITOR DA REFERTAZIONE EIZO;40887;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;SERVICE 4.0 SOCIETA' A RESPONSABILITA' LIMITATA
B5D95EE727;2025-03-03;SISTEMA DI GONFIAGGIO;40733;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B71EF1C76D;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 133;40667;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B73CF27C48;2025-06-11;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 63;40652;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ID & CO SRL
B5D963950C;2025-03-03;CATETERE A PALLONCINO;40103;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4103338AD;2024-10-31;INTEGRAZIONE DEFIBRILLATORI;40100;AFFIDAMENTO DIRETTO;DEFIBRILLATORE CARDIACO;SIRIMED S.R.L.
B139AB965E;2024-04-12;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 138;40000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;MEDISYSTEM S.R.L.
B26E8C658E;2024-07-11;GARA CUC LOTTO 60;40000;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;BIOVIIIX S.R.L.
B678D59650;2025-04-11;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 186;40000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;RAYS  S.P.A.
B82DE19FDD;2025-09-10;FORNITURA ED ASSISTENZA TECNICA E MANUTENZIONE SOFTWARE APPLICATIVI WEB (36 MESI);40000;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;NET SERVICE S.R.L.
B67F627322;2025-04-16;FORNITURA E POSA IN OPERA DI SEGNALETICA STRADALE VERTICALE E ORIZZONTALE DA ESEGUIRSI ALL'INTERNO DELLE AREE DI PERTINENZA DELL'A.O.E. CANNIZZARO DI CATANIA;39994;AFFIDAMENTO DIRETTO;ATTREZZATURE PER SEGNALETICA ORIZZONTALE;Operatore individuale (persona fisica)
B75B5FED09;2025-06-20;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 160;39985;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;I.TEMA. S.R.L.
B7CA468800;2025-07-28;DISPOSITIVI PER BRIANLAB;39900;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;
B1647480C6;2024-09-24;ONIVIDE FL;39807;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B7676AEFC9;2025-06-25;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 8;39724;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MACROPHARM S.R.L.
B6856443D2;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 228;39680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B6E5717E0A;2025-05-19;SISTEMA RETRAZIONE TESSUTI;39604;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B438A88AAB;2024-11-12;DIVISE COMPLETE E DPI PER LA S.U.E.S. 118;39520;AFFIDAMENTO DIRETTO;INDUMENTI PROFESSIONALI;DELTA WEAR S.R.L.
B1E6D8B401;2024-05-31;TRAPANI E ACCESSORI PER LA UOC CH PLASTICA;39506;AFFIDAMENTO DIRETTO;APPARECCHI E STRUMENTI PER SALA OPERATORIA;ETRALON  S.R.L.
B1C3278014;2024-05-21;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 133;39500;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OPTIKON 2000 SOCIETA' PER AZIONI
B68566D5A7;2025-04-15;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 291;39488;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B71C992CFF;2025-06-03;DISPOSITIVI MEDICI PER LAPAROSCOPIA E SUTURATRICI - GARA DI BACINO - LOTTO N. 4;39467;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B703BDFBE7;2025-05-26;PALLONI MEDICATI;39223;AFFIDAMENTO DIRETTO;PRESIDI PER ANGIOPLASTICA;BOSTON SCIENTIFIC SPA
B8831A4B12;2025-10-06;MATERIALE SPECIALISTICO DITTA AORTA;39173;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;AORTA S.R.L.
B88923F3BF;2025-10-07;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 524;39036;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B5D957427B;2025-03-03;VALVOLA EMOSTATICA;39005;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1C5D2EF15;2024-05-22;FARMACI VARI;38999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B5D962DB23;2025-03-03;SISTEMA DI BLOCCAGGIO CATETERALE;38756;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B41CC60CA4;2024-11-05;FORNITURA IN SOMMINISTRAZIONE DI ACCESSORI INFORMATICI;38734;AFFIDAMENTO DIRETTO;ACCESSORI PER COMPUTER;ATR S.R.L.
B5D957FB8C;2025-03-03;INTRODUTTORE FEMORALE;38646;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1E6DE9194;2024-05-31;POMPE SIRINGHE AGILIA;38540;AFFIDAMENTO DIRETTO;POMPE PER USO MEDICO;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B5EB9080A9;2025-03-05;WORKSTATION GRAFICA TOWER;38520;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;ATR S.R.L.
B695BB31BB;2025-04-23;FARMACI FUORI GARA CUC;38328;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B10FE29F42;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 35;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B10F38AB79;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 362;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B10FFCA763;2024-04-02;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 51;38220;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ALFA INTES S.R.L.
B5D957EAB9;2025-03-03;MANDRINO DI TORSIONE;38182;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5FF4C4E05;2025-03-11;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 24;37916;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B35E6463AF;2024-10-09;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 12;37783;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GRIFOLS ITALIA S.p.A.
B15D61DD22;2024-04-24;SERVIZIO DI FORNITURA POLIZZA DI ASSICURAZIONE PER LA RESPONSABILITÀ PATRIMONIALE A FAVORE DEL PERSONALE DELLA AOE CANNIZZARO CON INCARICO DI R.U.P.;37602;AFFIDAMENTO DIRETTO;SERVIZI DI RIASSICURAZIONE;Operatore individuale (persona fisica)
A052973F5F;2023-03-03;MANUTENZIONE AUTOMEZZI AZIENDALI;37041;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI VEICOLI A MOTORE E ATTREZZATURE AFFINI;SALVA' S.R.L.
B1A9CAE1F0;2024-05-14;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 120;37000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;D.O.R.C. ITALY S.R.L.
B147323D89;2024-04-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 28;36800;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HOSPITAL INSTRUMENTS S.R.L.
B98330F6EC;2025-12-10;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 360;36785;AFFIDAMENTO DIRETTO;MEDICINALI VARI;FARMACEUTICI DAMOR S.P.A.
B84AB78C26;2025-09-18;GARA REGIONALE FARMACI CUC SICILIA LOTTO N. 98;36585;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PHARMATEX ITALIA S.R.L.
B5D9645EF0;2025-03-03;FILO GUIDA CON ANIMA IN NITINOL;36438;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6E573CC93;2025-05-19;SISTEMA PER CHIUSURA FERITA CHIRURGICA;36358;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B629EE4650;2025-03-25;MEDICAZIONE POLIURET. NIDO D APE BASE VERDE 55X45X2;36288;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5D965C1EF;2025-03-03;STRUMENTO PER BIOPSIA TRANCIANTE;36228;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6ADC7B9CB;2025-04-30;PALLONE PREVAIL;36200;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE, PRODOTTI FARMACEUTICI E PER LA CURA PERSONALE;MEDTRONIC ITALIA S.P.A.
B2B89D133A;2024-08-06;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 372;36000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B6C08FE744;2025-05-07;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 310;36000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B743BFFE61;2025-06-13;DISPOSITIVI MEDICI DI USO ROUTINARIO - GARA DI BACINO - LOTTO N. 115;36000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CHEMIL S.R.L.
B13430CC29;2024-04-11;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 1;35453;AFFIDAMENTO DIRETTO;PRODOTTI OFTALMOLOGICI;ELLEBI MEDICAL S.R.L.
B1B4EFF8AD;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 97;35400;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B69C2EAEAA;2025-04-24;SERVIZIO DI ASSISTENZA TECNICA E MANUTENZIONE FULL-RISK DELL'IMPIANTO OSMOSI MOD. WRO102H/WRO104S, COMPRENSIVO DI N. 1 OSMOSI PORTATILE MOD. WRO300H CON ANNESSO COMPACT SOFTENER WSF300, IN DOTAZIONE ALL'U.O.C. DI NEFROLOGIA E DIALISI DELL'A.O.E. CANNIZZARO DI CATANIA;35244;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE;VANTIVE - SOCIETA' A RESPONSABILITA' LIMITATA
B1ACC673B9;2024-05-15;DISPOSITIVI MEDICI PER RADIOLOGIA INTERVENTISTICA E CHIRURGIA VASCOLARE - GARA DI BACINO - LOTTO N. 402;35200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;G & V HOSPITAL S.R.L.
B6E5711918;2025-05-19;CANNULE CON REGOLAZIONE DELL'ASPIRAZIONE;35168;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6D1F2A545;2025-05-23;FORNITURA LICENZE D'USO UTENZE RETE IMA;34975;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER L'INTERCONNETTIVITÀ DI PIATTAFORME;TECNOMED  S.R.L.
B1B53CDFB2;2024-05-16;DISPOSITIVI MEDICI DI MATERIALE DI CONSUMO E DI APPARECCHIATURE IN SERVICE PER OFTALMOLOGIA - GARA DI BACINO - LOTTO N. 1105;34900;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TECNOFTALMICA  S.R.L.
B3F64E1041;2024-10-24;COMPONENTI SICUREZZA PER POTENZIAMENTO CYBERSICUREZZA AOEC;34900;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE DI SICUREZZA;PERSEC S.R.L.
