# Ospedali Trasparenti — contratti pubblici di AZIENDA SOCIO SANITARIA TERRITORIALE DEGLI SPEDALI CIVILI DI BRESCIA (ANAC)
# 7570 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B40C8F588E;2024-10-29;SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;70000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B409E7BB0B;2024-10-29;SUTURA SINTETICA ASSORBIBILE MONOFILAMENTO A MEDIA PERDITA DI RESISTENZA TENSILE PREMONTATA;70000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
A0683995F8;2025-02-11;LOTTO 53 AGO PER VERTEBROPLASTICA 11 G X 120 MM 13 G X 120 MM CON CEMENTO;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;MED ITALIA BIOMEDICA SOCIETA' A RESPONSABILITA' LIMITATA
A068E46550;2025-03-12;LOTTO 1-CALZE E GUAINE TERAPEUTICHE STANDARD;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SANILAB SRL - ORTOPEDIA FORNITURE SANITARIE E SPORTIVE
B635DA723C;2025-03-26;SERVIZIO DI CENTRALINO E PORTINERIA PER IL PRESIDIO OSPEDALIERO DI GARDONE V.T., PER UN PERIODO DI SETTANTADUE MESI, EVENTUALMENTE RINNOVABILE PER UN ULTERIORE PERIODO DI 36 MESI;70000;AFFIDAMENTO DIRETTO;SERVIZI OSPEDALIERI E AFFINI;BI SOLUTION SOCIETA' COOPERATIVA SOCIALE - ONLUS
B68838A032;2025-04-16;ARREDI;70000;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B6639D04D6;2025-04-07;OLIO DI SILICONE E DISPOSITIVI;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NEW TECH S.P.A.
B77515C59B;2025-06-27;SISTEMI PER LA DIAGNOSTICA DELLA SINCOPE;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SEDA S.P.A.
A06BF0929D;2025-07-03;LOTTO 9-STENT INTRACRANICO CELLE APERTE IN NITINOL AUTOESPANDBILE;70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CARDIACHE;CROSSMED S.P.A.
A06BF7AFD9;2025-07-03;"LOTTO 48-DISPOSITIVO AUTOESPANDIBILE PER L&#146;EMBOLIZZAZIONE DI ARTERIE E VENE NEL SISTEMA VASCOLARE PERIFERICO";70000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI VASCOLARI;BIO VASCULAR GROUP S.R.L.
B77CCF114A;2025-07-01;FORNITURA A TITOLO DI NOLEGGIO FULL RISK DI MICROSCOPI VARI COMPRENSIVI DI ACCESSORI;70000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MICROSCOPI;
B84A96FE34;2025-09-18;OTTICHE TIPOLOGIA WOLF O EQUIVALENTI, E RELATIVI PRESIDI DA COLLEGARE AD APPARECCHIATURE DI PROPRIETÀ DELL'A.S.S.T;70000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MOVI SPA
B7E20E22AE;2025-08-04;GALSULFASE-SOLUZIONE PER INFUSIONE CONC-1 MG/ML - 5 ML-F/FL;69850;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
B553E1CE44;2025-01-23;SMOFKABIVEN LOW OSMO 1950ML;69840;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
97898854AC;2023-04-24;ADESIONE LOTTO 1-DOPTELET 20MG COMPRESSE RIVESTITE CON FILM;69733;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B73F9C35DB;2025-06-12;RUCAPARIB CPR RIV 200MG;69728;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
B744337369;2025-06-13;RUCAPARIB CPR RIV 200MG;69728;AFFIDAMENTO DIRETTO;MEDICINALI VARI;EUROMED PHARMA S.R.L.
A00490EA31;2023-08-11;ADESIONE LOTTO 16-SIRINGA A TRE PEZZI SENZA AGO CON CONO LUER SLIP;69543;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SIRINGHE;BENEFIS S.R.L.
B7868DFEA6;2025-07-03;LOTTO 381 - PARACALCITOLO SOL INIET 5MCG/1ML;69498;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
9867490E55;2023-04-26;LOTTO 33-SISTEMA LASER A DIODI PER ORL, COSTITUITO DA MATERIALE DI CONSUMO E APPARECCHIATURE A NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;69488;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;UBER ROS S.P.A.
A03C24797D;2023-12-12;ADESIONE LOTTO 2037-DINUTUXIMAB BETA CONCENTRATO PER SOLUZIONE PER INFUSIONE 20MG FL;69436;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;EUSA PHARMA (ITALY) S.R.L.
B25CAF261C;2024-07-05;OKEDI 75 MG SIRINGA PRERIEMPITA;69320;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROVI BIOTECH, S.R.L.
B49DA2F1F9;2024-12-04;IODIXANOLO SOLUZIONE INIETTABILE 320 MG/ML - TUTTI I DOSAGGI;69300;AFFIDAMENTO DIRETTO;MEDICINALI VARI;GE HEALTHCARE S.R.L.
B7476C7066;2025-06-16;ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO,STELO RETTO, STABILITÀ METAFISARIA, COTILE TRIDIMENSIONALE;69290;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;STRYKER ITALIA S.R.L.
B34235FB00;2024-10-01;ARREDI;69234;AFFIDAMENTO DIRETTO;APPARECCHI DIAGNOSTICI;FAVERO HEALTH PROJECTS S.P.A.
B735131A0B;2025-06-10;ENOXAPARINA SODICA SOLUZIONE INIETTABILE;69160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;TECHDOW PHARMA ITALY S.R.L.
A035075C0C;2023-11-29;LOTTO 18-INTEGRATORE ALIMENTARE LIQUIDO NORMOCALORICO PER PAZIENTI DIABETICI GUSTI VARI;69000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI NUTRITIVI SPECIALI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B8A220BFF9;2025-10-14;NIRSEVIBAM SOLUZIONE INIETTABILE 100 MG;69000;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
A0640C934E;2024-11-04;LOTTO 39-BENEFIX FLACONE;68946;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI PER IL SANGUE E GLI ORGANI CHE FORMANO IL SANGUE;PFIZER S.R.L.
B792516089;2025-07-08;ERIBULINA_SOLUZIONE INIETTABILE_0,88MG/2ML_FLACONE;68913;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B2735ADBC6;2024-07-12;CONTRATTO PONTE FARMACI DITTA ANGELINI SPA;68676;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESC O - A.C.R.A.F. S.P.A., ENUNCIABILE ANCHE ANGELINI PHARMA ITALIA S.P.A., ANGELINI PHARMA S.P.A., A.C.R.A.F. S.P.A., ACRAF S.P.A., ANGELINI S.P.A. AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO - A.C.R.A.F. S.P.A.
B9578B6B78;2025-12-01;BIOARGININA ORALE;68618;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;FARMACEUTICI DAMOR S.P.A.
A034727E5B;2023-12-14;ADESIONE LOTTO 1-VETTURE OPERATIVE (N.5 FIAT PANDA FIREFLY HYBRID);68172;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
98758988D7;2023-04-29;LOTTO 53-PINZE ENDOSCOPICHE PLURIUSO;68162;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;M.G. LORENZATTO - S.R.L.
B7C25E1E18;2025-07-24;LOTTO 244 - ESCINA/DIETILAMINA SALICILATO GEL 2%+5%/40G;68162;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO BIOCHIMICO ITALIANO GIOVANNI LORENZINI S.P.A.
960988257F;2023-01-20;ADESIONE LOTTO 3-VEICOLI COMMERCIALI;68156;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AUTOVETTURE PER TRASPORTO PASSEGGERI;ALD AUTOMOTIVE ITALIA S.R.L.
A039F98A4E;2023-12-07;LOTTO 1-VERQUVO DA 2,5 MG, 5MG E DA 10 MG;67920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B84AE9A1FE;2025-09-18;SODIO CLORURO -SOLUZIONE PER INFUSIONE 0,9% - 5.000 ML- SACCA IN PLASTICA PER INFUSIONE -SACCA;67725;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BAXTER S.P.A.
B8C6B5D584;2025-10-23;CATETERE A PUNTA FISSA DECAPOLARE;67600;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;BOSTON SCIENTIFIC SPA
B0F8294194;2024-03-26;RIQUALIFICAZIONE LABORATORIO DI ERGONOMIA E FORNITURA IN OPERA DI U.T.A. PRESSO LA S.C. MEDICINA DEL LAVORO;67526;AFFIDAMENTO DIRETTO;LAVORI DI RISTRUTTURAZIONE;AZIENDA BRESCIANA PETROLI NOCIVELLI S.P.A.     (A.B.P. NOCIVELLI S.P.A.)
97495520D5;2023-04-14;LOTTO N. 17 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;67500;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
A068379B8E;2025-02-11;LOTTO 44 GUIDA AGO MONOUSO STERILE, MISURE DA 13 G A 23 G, DA MONTARE SU SONDA CA1-7A, ECOGRAFO SAMSUNG RS85;67500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;AGHI PER USO MEDICO;BIOCOMMERCIALE S.R.L.
B744F6F8B6;2025-06-13;EDERM CREMA O EQUIVALENTE;67275;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;Operatore individuale (persona fisica)
B73671067D;2025-06-10;ALCOOL ETILICO 96;67275;AFFIDAMENTO DIRETTO;SOLUZIONI GALENICHE;MONICO S.P.A.
B5132CE201;2025-01-02;LAVORI DI MANUTENZIONE SU PAVIMENTAZIONI E RIVESTIMENTI IN PVC PRESSO VARI REPARTI DELL'ASST SPEDALI CIVILI DI BRESCIA;67060;AFFIDAMENTO DIRETTO;LAVORI DI RIVESTIMENTO DI PAVIMENTI E MURI;CENTRO PAVIMENTI S.R.L.
994545511A;2023-07-05;SERVIZIO DIREZIONE LAVORI E COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE PER LA REALIZZAZIONE DELL'OSPEDALE DI COMUNITA' PRESSO IL P.O SPEDALI CIVILI DI BRESCIA;66976;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;DVISION ARCHITECTURE SRL
B97CEF1860;2025-12-09;AGO PER AGOASPIRATO ENDOBRONCHIALE SOTTO GUIDA ECOGRAFICA (EBUS), IN NITINOLO O ALLUMINIO, CALIBRI COMPRESI TRA 19 G E 25 G, COMPATIBILI CON ECO-BRONCOSCOPI PENTAX E OLYMPUS;66875;AFFIDAMENTO DIRETTO;AGHI PER USO MEDICO;MSS S.R.L. MEDICAL SOLUTION & SERVICES
B78BEB6501;2025-07-07;CISPLATINO SOL INFUS/SOL INFUS CONC 100MG/100ML;66690;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B2814DFB8B;2024-07-18;BEXERO*IM 1 SIR 0,5 ML CON AGO;66670;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
A00D2A65F6;2023-09-11;ADESIONE LOTTO 2-VACCINO QUADRIVALENTE VIVO ATTENUATO IN FORMULAZIONE SPRAY - CICLO VACCINALE;66600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI ANTINFLUENZALI;ASTRAZENECA S.P.A.
B8C6B5C4B1;2025-10-23;CATETERE A PUNTA FISSA DECAPOLARE;66300;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
B76CD826EC;2025-06-26;BENZILPENICILLINA BENZATINICA_SOSPENSIONE INIETT POLV SOLV_1.200.000UI/2,5ML_SIRINGA;66281;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
B846D99D64;2025-09-17;SERVIZIO DI VERIFICA DEL PROGETTO DI FATTIBILITÀ TECNICO ECONOMICA RELATIVO AI LAVORI DI RISTRUTTURAZIONE DEL FABBRICATO ADIBITO A CENTRALE TERMICA PER LA REALIZZAZIONE DEL NUOVO CENTRO DIALISI PRESSO IL P.O. SPEDALI CIVILI;66264;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;RINA CHECK S.R.L.
97485516C6;2023-03-30;SERVIZIO DI PROGETTAZIONE DEFINITIVA-ESECUTIVA E COORDINAMENTO DELLA SICUREZZA IN FASE DI PROGETTAZIONE PER L'INTERVENTO DI REALIZZAZIONE DI UNA CASA DELLA COMUNITA' SITA IN GARDONE VALTROMPIA;66258;AFFIDAMENTO DIRETTO;SERVIZI DI PROGETTAZIONE DI EDIFICI;PROFESSIONISTI SRL
B9B6D88DC7;2025-12-19;MIRIKIZUMAB_SOLUZIONE INIETTABILE_100 MG 1 ML_PENNA;66226;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ELI LILLY ITALIA - S.P.A.
9839001879;2023-05-22;LOTTO 1-NILEMDO 28 CPR 180MG E NUSTENDI 28 CPR 180MG+10M;66010;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;DAIICHI SANKYO ITALIA SOCIETA' PER AZIONI IN FORMA ABBREVIATA DAIICHI SANKYO ITALIA S.P.A.
A033496C0F;2023-11-28;LOTTO 1-SISTEMA PROTESICO PER EPITESI NASALE;66000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
A04FA7149D;2024-02-13;LOTTO 1-SISTEMA PROTESICO PER EPITESI NASALE;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;Operatore individuale (persona fisica)
B266F2AA9C;2024-07-09;ARTROPROTESI PRIMARIA NON CEMENTATA MONOBLOCCO, STELO RETTO, RIDOTTA INVASIVITÀ TROCANTERICA;66000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;MEDACTA ITALIA SRL
A066F05AAC;2025-01-03;LOTTO 3) FORNITURA IN ACQUISTO, INSTALLAZIONE E COLLAUDO DI PORTATILE RADIOLOGICO DOMICILIARE;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0687C467C;2025-02-28;LOTTO 136 - TEST RAPIDO CRIPTOCOCCOSI;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;ALIFAX S.R.L.
A0687A2A6C;2025-02-27;LOTTO 117 - DOSAGGI E IDENTIFICAZIONI HIV;66000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REATTIVI PER LABORATORIO;FUJIREBIO ITALIA S.R.L.
B7788671DF;2025-06-30;LOTTO 128 - CARBOPLATINO SOL INFUS/SOL INFUS CONC/SOL INIET 450MG/45ML;66000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B7AD8A8232;2025-07-17;VANDETANIB CPR RIV 300MG;65999;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANOFI S.R.L.
B6ED9EE6FF;2025-05-20;ORITAVANCINA SOL INFUS POLV CONC 400MG;65949;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CODIFI S.R.L. - CONSORZIO STABILE PER LA DISTRIBUZIONE
9804042765;2023-04-14;LOTTO 3-SISTEMI DI IRRIGAZIONE ENDOSCOPI COMPRENSIVO DI MATERIALE DI CONSUMO E DI APPARECCHIATURA A TITOLO DI NOLEGGIO, COMPRENSIVO DI ASSISTENZA TECNICA E MANUTENZIONE FULL RISK;65882;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;OLYMPUS ITALIA S.R.L.
B789C8E53A;2025-07-04;LOTTO 411 - ROCURONIO BROMURO SOL INIET 50MG/5ML;65880;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B835AC2F4E;2025-09-11;LOTTO 202 - CEFTRIAXONE SOL INIET POLV SOLV 1.000MG/10ML;65700;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B982FC4F3F;2025-12-10;ZYNYZ 500 MG FL;65550;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B8C609B4D8;2025-10-23;ELETTROCATETERE OTTOPOLARE A CURVA ORIENTABILE 6 FR - MOD. RADIA XT E DYNAMIC XT O EQUIVALENTI;65520;AFFIDAMENTO DIRETTO;PROTESI CARDIACHE;ABBOTT MEDICAL ITALIA S.R.L.
9807293236;2023-04-24;LOTTO 9-TALCO STERILE FIALE DA 2 A 4 GRAMMI;65499;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ANESTESIA E RIANIMAZIONE;SABAI S.R.L.
B2735DB1BF;2024-07-12;CONTRATTO PONTE FARMACI DITTA NORGINE ITALIA SRL;65256;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;NORGINE ITALIA SRL
9748954358;2023-04-14;LOTTO N. 7 - FORNITURA DI MATERIALE ELETTRICO TRAMITE CONTRATTO DI ACCORDO QUADRO DELLA DURATA DI 48 MESI;65250;PROCEDURA APERTA;ARTICOLI ELETTRICI;ELETTROSUD SPA
B71561E69F;2025-05-29;LATTULOSIO SCIROPPO 66,7%/200 ML;65246;AFFIDAMENTO DIRETTO;MEDICINALI VARI;L. MOLTENI & C. DEI FRATELLI ALITTI - SOCIETA' DI ESERCIZIO - S.P.A.
9596859A92;2023-01-12;LOTTO 12- BENDE E PLACCHE MOBILIZZATRICI TIPO MOBIDERM PER LINFEDEMA O EQUIVALENTE;65000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;THUASNE ITALIA S.R.L.
A0382B53C4;2023-11-09;LOTTO 2-SISTEMA PER AEROSOLTERAPIA PER BASSE VIE RESPIRATORIE PER ADULTI COMPOSTO DA APPARECCHIATURE, MATERIALE DI CONSUMO E ACCESSORI;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;NEUPHARMA S.R.L.
A0352687D7;2023-11-29;LOTTO 78-DIETA PEDIATRICA LIQUIDA NORMOCALORICA PER PAZIENTI CON FUNZIONALITÀ GASTRICA COMPROMESSA;65000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI DIETETICI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
B298CF677E;2024-07-25;MARCATORI TISSUTALI PER RADIOTERAPIA;65000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;VIGEO S.R.L.
B26CC90DC3;2024-07-11;ARTROPROTESI PRIMARIA NON CEMENTATA CONSERVAZIONE DI COLLO;65000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B3187ADB1A;2024-09-18;ALTRO MATERIALE NON IN GARA;65000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;MIDA TECNOLOGIA MEDICA S.P.A.
B31878BF0A;2024-09-18;ALTRO MATERIALE NON IN GARA;65000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;OVERMED S.R.L.
B57F8462F1;2025-02-05;ALTRO MATERIALE NON IN GARA;65000;AFFIDAMENTO DIRETTO;APPARECCHI PER OSTEOSINTESI;GRUPPO BIOIMPIANTI S.R.L.
B65E11E341;2025-04-04;SERVIZIO DI MANUTENZIONE FULL RISK PER SISTEMI DI NEURONAVIGAZIONE DI PRODUZIONE BRAINLAB - OPZIONE PER ULTERIORI 24 MESI;65000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI ATTREZZATURE MEDICHE E DI PRECISIONE;BRAINLAB ITALIA S.R.L.
B884EA7C06;2025-10-06;SOSTITUTI DI CORPO CON RETE OVALE IN TITANIO CON 2 PIATTI;65000;AFFIDAMENTO DIRETTO;PROTESI ORTOPEDICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B77FB89495;2025-07-02;LOTTO 250 - FLUMAZENIL SOL INFUS/SOL INIET 0,5MG/5ML;64800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;HIKMA ITALIA S.P.A.
B794B0919B;2025-07-09;LOTTO 058_BIVALIRUDINA_SOLUZIONE INFUSIONE/INIETTABILE POLV CONC_250MG_FLACONE;64800;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ACCORD  HEALTHCARE ITALIA SRL
B91193DA0C;2025-11-12;ZINCO SOLFATO 10MG/10ML CONCENTRATO FIALE;64800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;REAGENTI E MEZZI DI CONTRASTO;
B69D781C6F;2025-04-24;ADESIONE CONVENZIONE CONSIP PER LA FORNITURA DI VEICOLI A NOLEGGIO A LUNGO TERMINE SENZA CONDUCENTE-VEICOLI IN NOLEGGIO ED.3;64737;AFFIDAMENTO DIRETTO;FURGONI;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B437C6A44F;2024-11-11;RAMIPRIL/BISOPROLOLO FUMARATO CAPSULE RIGIDE 2,5 MG + 2,5 MG;64546;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ S.P.A.
B7E0387919;2025-08-04;ALIMENTO DIETETICO DESTINATO A FINI MEDICI SPECIALI, PER IL REGIME ALIMENTARE DI PAZIENTI AFFETTI DA INSUFFICIENZE RENALI CRONICA (IRC), AMINOACIDOPATIE METABOLICHE (FENILCHETONURIA, TIROSINEMIA) FARINA PER DOLCE/SALATO 500 G;64535;AFFIDAMENTO DIRETTO;PRODOTTI NUTRITIVI SPECIALI;DMF PHARMA FOODAR SRL
B9C4A99BCD;2025-12-23;FASCE, CINGHIE, CONTURE E SISTEMI DI FISSAGGIO;64481;AFFIDAMENTO DIRETTO;MATERIALI MEDICI;BIOMATRIX SRL
B782221DCE;2025-07-02;LOTTO 300 - LAPATINIB CPR RIV 250MG;64477;AFFIDAMENTO DIRETTO;MEDICINALI VARI;NOVARTIS FARMA SPA
B113A66515;2024-04-03;SERVIZIO DI COLLAUDO TECNICO AMMINISTRATIVO E REVISIONE TECNICO CONTABILE IN CORSO D'OPERA PER I LAVORI DI ADEGUAMENTO NORMATIVO (SICUREZZA E SISMICA) DEL P.O. DI MONTICHIARI;64397;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
A063914721;2024-10-22;LOTTO 15 - INTEGRATORE COMPLETO IPERCALORICO, LIQUIDO, SOMMINISTRABILE PER VIA ORALE PRONTA ALL'USO;64384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B7A2C757BF;2025-07-14;LOTTO 030_BECLOMETASONE_SOSPENSIONE PER NEBULIZ_0,8MG/2ML_FIALA;64260;AFFIDAMENTO DIRETTO;MEDICINALI VARI;CHIESI ITALIA S.P.A.
B7DF8A6ED6;2025-08-04;PRODOTTO PER L'ALLATTAMENTO A CONTENUTO ESTREMAMENTE RIDOTTO DI GRASSI PER L'ALIMENTAZIONE DI LATTANTI AFFETTI DA ERRORI DEL METABOLISMO DEI LIPIDI;64233;AFFIDAMENTO DIRETTO;ALIMENTI PER NEONATI;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B75652FD95;2025-06-19;MERCAPTOPURINA SOSP ORALE 200MG/100ML;64200;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INTERLABO S.R.L.
B72145817D;2025-06-04;DARUNAVIR ETANOLATO/COBICISTAT CPR/CPR RIV/CPS/CPS RIG 800 MG - 150 MG;64151;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B4373A8A25;2024-11-11;SOMATROPINA SOLUZIONE INIETTABILE 12 MG/1,5 ML;64105;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SERONO S.P.A.
B67B9D8E74;2025-04-15;LAVORI SU REGOLAZIONE SIEMENS PRESSO VARI SETTORI DEL P.O. SPEDALI CIVILI;64050;AFFIDAMENTO DIRETTO;LAVORI IDRAULICI;Operatore individuale (persona fisica)
B7BAEA8B5F;2025-07-22;VACCINO TETRAVALENTE PER LA DENGUE (VIVO-ATTENUATO);64000;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
