# Ospedali Trasparenti — contratti pubblici di ASL DI MILANO (ANAC)
# 2347 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B99BA91C07;2025-12-15;LOTTO 7 - NIRSEVIBAM SOLUZIONE INIETTABILE 50 MG;34500;AFFIDAMENTO DIRETTO;VACCINI ANTINFLUENZALI;SANOFI S.R.L.
B0DD7256DB;2024-03-18;LOTTO 17 -ANELLO MONOUSO TIPO MALYUGIN PER LA DILATAZIONE TEMPORANEA DELL'IRIDE;34164;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B596120BAB;2025-02-11;LOTTO 05 - PACEMAKER BICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;34040;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B78FDAA858;2025-07-09;FORNITURA DI ELETTRODI ACCOPPIATI;34000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
B7F5996FAA;2025-08-12;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;34000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
A0497AF53F;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;33984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
A0497B8CAA;2024-01-31;ADESIONE A.Q. ASST PINI/CTO PER LA FORNITURA DI MEZZI DI OSTEOSINTESI;33984;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER OSTEOSINTESI;
B1538B9B20;2024-04-18;LOTTO 18 - RISPERIDONE-POLVERE PER SOSPENSIONE-50 MG/2 ML-SIRINGA PRERIEMPITA;33934;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B18F2EA796;2024-05-07;LOTTO 18 - RISPERIDONE-POLVERE PER SOSPENSIONE-50 MG/2 ML-SIRINGA PRERIEMPITA;33934;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B89A3F0F33;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;33908;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;JOHNSON & JOHNSON MEDICAL S.P.A.
B787FFC187;2025-07-04;LOTTO 317 - LEVODOPA/CARBIDOPA GEL INTEST 2G+0,5G/100ML;33896;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ABBVIE S.R.L.
A00092B1A1;2023-08-30;ADESIONE ALL'ACCORDO QUADRO DELL'A.S.S.T. CENTRO SPECIALISTICO ORTOPEDICO GAETANO PINI/CTO, PER LA FORNITURA DI PROTESI DEL PIEDE CON PIU' OPERATORI ECONOMICI, PER I LOTTI 1 E 4 OCCORRENTI ALLA A.S.S.T. NORD MILANO PER UN PERIODO DI 48 MESI - LOTTO 1;33696;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI ORTOPEDICHE;
B7F9592FD6;2025-08-13;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;33642;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORTHOFIX S.R.L.
B36EC2D49E;2024-11-07;FORNITURA DI COLLA CHIRURGICA;33600;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;APTIVA MEDICAL S.R.L.
B879DAE12B;2025-10-02;LOTTO 1 - VACCINO PNEUMOCOCCICO CONIUGATO 21 VALENTE;33600;AFFIDAMENTO DIRETTO;VACCINI;MSD ITALIA S.R.L.
B5136D00B0;2025-10-06;POTENZIAMENTO FASCICOLO SANITARIO ELETTRONICO GPI;33600;AFFIDAMENTO DIRETTO;APPARECCHIATURE INFORMATICHE E FORNITURE;GPI S.P.A.
B0A07ACA90;2024-03-01;LOTTO 7 - FARICIMAB - SOLUZIONE INIETTABILE - 120 MG/ML - F/FL;33262;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ROCHE SOCIETA' PER AZIONI
B6F16EBB3F;2025-10-06;SERVIZIO D'IMPLEMENTAZIONE DELL'INTEGRAZIONE CON LA PIATTAFORMA PER LA GESTIONE DEL MONITORAGGIO DELLE INFEZIONI MICRO BIO 2.0;33258;AFFIDAMENTO DIRETTO;SERVIZI DI IMPLEMENTAZIONE DI SOFTWARE;DEDALUS ITALIA S.P.A.
B879ED549B;2025-10-02;LOTTO 23 - VACCINO ANTI ENCEFALITE DA ZECCHE (TBE) ADULTI;33136;AFFIDAMENTO DIRETTO;VACCINI;PFIZER S.R.L.
A0413C37B5;2023-12-28;AFFIDAMENTO DEL SERVIZIO DI SOMMINISTRAZIONE DI LAVORO A TEMPO DETERMINATO. ADESIONE ALLA CONVENZIONE ARCA_2019_120, PER UN PERIODO DI 1 MESE. RANDSTAD ITALIA S.P.A.;33103;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI FORNITURA DI PERSONALE, COMPRESO PERSONALE TEMPORANEO;
B0C56AE1A2;2024-03-12;FORNITURA DI FATTORE IX DI COAGULAZIONE (ALPROLIX) ID 1803373325;32789;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
B2D6EA06DC;2024-08-26;LOTTO 1 - DIETA POLIMERICA STANDARD NORMOCALORICA , LIQUIDA, SOMMINISTRABILE PER SONDA;32560;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;DANONE NUTRICIA SPA SOCIETA' BENEFIT IN FORMA ABBREVIATA D.N. SPA O DANONE N. SPA S. BENEFIT O DANONE S.P.A SOCIETA' BENEFIT O D. S.P.A.
B83013CEC6;2025-09-10;LOTTO 331_PANITUMUMAB_SOLUZIONE PER INFUSIONE CONC_100MG/5ML_FLACONE;32472;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B8D015EF03;2025-10-27;LOTTO 2 - ECOTOMOGRAFI CARRELLATI DI MEDIA FASCIA;32407;AFFIDAMENTO DIRETTO;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;ESAOTE S.P.A.
B29B37C1E1;2024-07-29;FORNITUA DI AVELUMAB (BAVENCIO) ID 186906967;32326;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;MERCK SERONO S.P.A.
B3111681BE;2024-09-17;LOTTO 01 - VACCINO (ADS.,A RID.CONT.ANTIGENI) DIFTERICO, TETANICO E PERTOSSICO (COMP.ACELL.) E ANTIPOLIO (INATT.);32219;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B5AD0F8990;2025-02-17;ADESIONE A.Q. PINI/CTO PER LA FORNITURA DI MEZZI PER OSTEOSINTESI;32000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTRAUMA S.P.A.
B761AD86BB;2025-06-23;LOTTO 30 - VACCINO TETRAVALENTE PER LA DENGUE (VIVO, ATTENUATO);32000;AFFIDAMENTO DIRETTO;VACCINI;TAKEDA ITALIA S.P.A.
B86B0A8817;2025-09-29;ADESIONE ALLA CONVENZIONE ARIA_2021_030, GUANTI CHIRURGICI E NON - LOTTO 19;31808;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;NACATUR INTERNATIONAL IMPORT EXPORT S.R.L.
B2F5FCF0D2;2024-09-06;FORNITURA DI PRODOTTI E SERVIZI PER LA REALIZZAZIONE, MANUTENZIONE E GESTIONE DI RETI LOCALI PER LE PUBBLICHE AMMINISTRAZIONI LOCALI PRESSO IL P.O. BASSINI DI CINISELLO BALSAMO;31740;AFFIDAMENTO DIRETTO;SERVIZI DI INSTALLAZIONE DI ATTREZZATURE INFORMATICHE;VODAFONE SPA
B7FC58E8EC;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;31680;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B23DCDEC34;2024-06-26;LOTTO 1959 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 40 MG;31430;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B578FD7485;2025-02-03;LOTTO 1959 - OSIMERTINIB MESILATO CPR RIV - TUTTI I CONFEZIONAMENTI 40 MG;31430;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;ASTRAZENECA S.P.A.
B7F3D7F17B;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;31356;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B899E4A5EF;2025-10-10;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;31280;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ZIMMER BIOMET ITALIA S.R.L.
B36D3F14EA;2024-10-14;LOTTO 04 - BINOCRIT 2000IU/1ML 6LISY SDI IT;31181;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SANDOZ SPA
B975C9CED3;2025-12-05;LOTTO 13 - GUANTI NITRILE NON STERILI SENZA POLVERE;31073;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CLINI-LAB S.R.L.
B853A6D4F5;2025-09-22;FORNITURA DI BARELLE;30825;AFFIDAMENTO DIRETTO;LETTI MEDICI;MALVESTIO SOCIETA' PER AZIONI (ABBREVIATA IN MALVESTIO S.P.A.)
B079217E64;2024-02-21;OPERE DI RIQUALIFICAZIONE CENTRO PRELIEVI;30756;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B5CFD7C9E0;2025-02-26;LOTTO 24 - DISPOSITIVO DI FISSAGGIO SUTURELESS PER CATETERI VASCOLARIADULTO;30720;AFFIDAMENTO DIRETTO;CATETERI;3M HEALTHCARE ITALY S.R.L.
B60FCAC64E;2025-03-14;SUTURATRICI MECCANICHE - LOTTO 7;30716;AFFIDAMENTO DIRETTO;STRUMENTI CHIRURGICI;MOVI SPA
A03933E8F1;2023-12-14;LOTTO 3 - ABBOTT;30600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B7EE1563EB;2025-08-07;LOTTO 11 - DARBEPOETINA ALFA*SOL INIET*500MCG/1ML - TUTTI I CONFEZIONAMENTI;30375;AFFIDAMENTO DIRETTO;MEDICINALI VARI;AMGEN S.R.L.
B5CBDDA6F2;2025-06-20;FORNITURA DI N. 2 SISTEMI PER INIEZIONE IN TOMOGRAFIA COMPUTERIZZATA TC E RM DI MEZZO DI CONTRASTO CON RELATIVO MATERIALE DI CONSUMO COMPRENSIVI DI GARANZIA FULL RISK, OCCORRENTI AI PP.OO. E. BASSINI E CITTÀ DI SESTO SAN GIOVANNI DI ASST NORD MILANO;30356;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BRACCO IMAGING ITALIA SOCIETA' A RESPONSABILITA' LIMITATA, IN BRE VE BRACCO IMAGING ITALIA S.R.L.
B949C51B63;2025-12-01;PROSECUZIONE DELLA FORNITURA IN NOLEGGIO DI N. 25 VEICOLI SENZA AUTISTA, PER UN PERIODO DI 6 MESI, DAL 01 DICEMBRE 2025 AL 30 MAGGIO 2026, OCCORRENTI ALL' ASST NORD MILANO.;30300;AFFIDAMENTO DIRETTO;VEICOLI A MOTORE;LEASYS ITALIA S.P.A. O BREVEMENTE LEASYS S.P.A.
B642EE6F1B;2025-06-06;SISTEMA PER LA TERAPIA A PRESSIONE NEGATIVA;30230;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;Operatore individuale (persona fisica)
B1C133DA62;2024-11-08;AFFIDAMENTO DEI SERVIZI PROFESSIONALI PER ATTIVITÀ DI MIGRAZIONE DATI A VALERE SU FONDI PREVISTI DALL'AVVISO PIANO NAZIONALE DI RIPRESA E RESILIENZA - MISSIONE 1 - COMPONENTE 1 INVESTIMENTO 1.1 INFRASTRUTTURE DIGITALI E INVESTIMENTO 1.2 ABILITAZIONE AL CLOUD PER LE PA LOCALI ASL/AO - MARZO 2023 (PER;30000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;DATAMANAGEMENT ITALIA S.P.A.
B56630ED46;2025-01-29;SUTURE CHIRURGICHE - LOTTO 13 - J&J;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B566069E98;2025-01-29;SUTURE CHIRURGICHE - LOTTO 12;30000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;MULTIMED S.R.L.
B7F4E73EF2;2025-08-11;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;29970;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;INTRAUMA S.P.A.
B869069BD8;2025-09-29;AFFIDAMENTO DIRETTO LAVORI GRUPPO DI POMPAGGIO ANTINCENDIO PRESSO CDC OSLAVIA SSG;29948;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE DI STAZIONI DI POMPAGGIO;TTS TOTAL TECHNOLOGY SERVICE S.R.L.
B61C1B0B67;2025-03-20;FORNITURA DI FISSAPAZIENTI SO;29925;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMATRIX SRL
B7FC40EC08;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;29835;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;SMITH & NEPHEW SRL
B5E0E1A26A;2025-03-03;LOTTO 15 - DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;29500;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BOSTON SCIENTIFIC SPA
A04B3ABD28;2024-01-20;FORNITURA DI VACCINI - ADESIONE ALLA CONVENZIONE ARIA_2022_067R LOTTO 3 - I TRANCHE.;29480;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B4C1768BC4;2024-12-11;LOTTO 141 - SACCA A TRIPLO COMPARTIMENTO CON ELETTROLITI - VENA CENTRALE - CAPACITÀ TRA I 900 E I 1.100 ML - AZOTO COMPRESO TRA 8 E 9 G - CON FONTE LIPIDICA RICCA IN ACIDI GRASSI OMEGA 3;29443;AFFIDAMENTO DIRETTO;PRODOTTI PER ALIMENTAZIONE PARENTERALE;FRESENIUS KABI ITALIA S.R.L. IN BREVE FKI S.R.L.
B6FC91C797;2025-05-23;FORNITURA DI N.1 PERIMETRO PER OFTALMOLOGIA OCCORRENTE ALLA S.C. OCULISTICA DEL P.O. E. BASSINI DI ASST NORD MILANO. CUP: E44E24000100002;29300;AFFIDAMENTO DIRETTO;ATTREZZATURE PER OFTALMOLOGIA;CARL ZEISS SPA
B7616255FC;2025-06-23;FORNITURA GUANTI IN VINILE;29282;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BERICAH S.P.A.
B7CEF4B46A;2025-07-30;FORNITURA DI KIT CATETERISMP VENOSO;29172;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDICAL DEVICE SRL
A02DE353D8;2023-11-23;LOTTO 3 - SOC. BAXTER;29100;AFFIDAMENTO DIRETTO;APPARECCHI PER EMODIALISI;
B5E0E180C4;2025-03-03;LOTTO 15 - DEFIBRILLATORE BICAMERALE BASE ED ELETTROCATETERI DEDICATI;29100;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;BIOTRONIK ITALIA S.P.A.
A047F53B21;2023-12-18;FORNITURA DI N. 1 PIATTAFORMA STABILOMETRICA;29000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURA PER FISIOTERAPIA;
B40BF3A0ED;2024-11-07;FORNITURA DI DISPOSITIVI PER SISTEMA CHIUSO DI PRELIEVO;28741;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;GREINER BIO-ONE ITALIA S.R.L.
B6C72695A5;2025-05-08;LOTTO 132 - SODIO CLORURO -SOLVENTE USO PARENTERALE -SOLVENTE USO PARENTERALE -0,9% - 10 ML- PLASTICA -F;28560;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;B. BRAUN MILANO SPA
B7A2925BF3;2025-07-14;LOTTO 494 - TRIFLURIDINA/TIPIRACIL CPR RIV 20MG+8,19MG;28534;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B5540FCDA2;2025-01-23;LOTTO17 ETANERCEPT SOLUZIONE INIETTABILE 50MG/1ML UNIT¿ POSOLOGICA;28512;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BIOGEN ITALIA S.R.L.
B311351546;2024-09-17;"LOTTO 19 - VACCINO TETANO DIFTERITE PERTOSSE ACELL. (DTPA) PER IMMUNIZZAZ ATTIVA ADULTI SENZA LIM.ET&#65533;, SICURO PER DONNE IN GRAVID.";28427;AFFIDAMENTO DIRETTO;VACCINI;GLAXOSMITHKLINE S.P.A.
B2B2948968;2024-11-07;MATERIALE SANITARIO VARIO;28420;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CSLMEDICAL SRL
B22F47A5DC;2024-06-21;FORNITURA DI COLISTINA 2 MILIONI (COLFINAIR) ID 185355532;28392;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;NEUPHARMA S.R.L.
B2AA1013C0;2024-11-08;FORNITURA N. 1 COLONNA PER ISTEROSCOPIA E COLPOSCOPIA;28200;AFFIDAMENTO DIRETTO;APPARECCHI PER ENDOSCOPIA E ENDOCHIRURGIA;ADAMO S.R.L.
B5E1025202;2025-03-03;LOTTO 18 - DEFIBRILLATORE TRICAMERALE CON ALGORITMI ED ELETTROCATETERI DEDICATI;28190;AFFIDAMENTO DIRETTO;APPARECCHI PER IL SOSTEGNO DELLE FUNZIONI CARDIACHE;MICROPORT CRM S.R.L.
B830234B6F;2025-09-10;LOTTO 347 - MITOMICINA SOL INIET/ENDOVESC POLV 40MG;28167;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MEDAC PHARMA S.R.L.
B646A6CDE7;2025-03-31;LOTTO 2 - ENOXAPARINA SODICA SOLUZIONE INIETTABILE TUTTI I DOSAGGI DISPONIBILI;28160;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ITALFARMACO S.P.A.
B8F1FA3DBA;2025-11-04;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;28081;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;CITIEFFE S.R.L.
B7FC156DAC;2025-08-18;ADESIONE ALLA PROCEDURA APERTA, SVOLTA IN FORMA AGGREGATA, PER L'AFFIDAMENTO DELLA FORNITURA DI MATERIALE PER OSTEOSINTESI, DI PROTESI ORTOPEDICHE E CEMENTI NON DISPONIBILI NELLE CONVENZIONI ARIA, OCCORRENTI ALL'ASST NORD MILANO PER UN PERIODO DI 42 MESI.;28000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ARTHREX ITALIA S.R.L.
B4737743D7;2024-11-27;AFFIDAMENTO DELLA FORNITURA IN NOLEGGIO DI UN ELETTROBISTURI;27900;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;NIPRO MEDICAL ITALY S.R.L.
A04937CE1E;2024-01-19;FORNITURA DI FARMACI I TRANCHE - ADESIONE ALLA CONVENZIONE ARIA_2021_025.3 LOTTO 16;27787;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B7F4C34474;2025-08-11;LOTTO 375 - PONATINIB_COMPRESSE RIVESTITE_15MG_COMPRESSA;27467;AFFIDAMENTO DIRETTO;MEDICINALI VARI;INCYTE BIOSCIENCES ITALY S.R.L.
B9C4CCEE0D;2025-12-23;ARIA_2023_037 LOTTO 2;27456;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDLINE INTERNATIONAL ITALY S.R.L.
B83070983E;2025-09-10;LOTTO 471_TRASTUZUMAB EMTANSINE_SOLUZIONE PER INFUSIONE POLV_160MG/8ML_FLACONE;27455;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B2151B6253;2024-11-08;RINNOVO 2024-2026 DEI SERVIZI DI SUPPORTO ALL'ESPLETAMENTODELLE PROCEDURE CONCORSUALI;27400;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;INAZ SRL
B23DA87DE4;2024-06-26;LOTTO 593 - CARBOSSIMALTOSIO FERRICO SOLUZIONE INIETTABILE 50 MG/2 ML F/FL;27132;AFFIDAMENTO DIRETTO;PRODOTTI FARMACEUTICI;VIFOR PHARMA ITALIA SOCIETA' A RESPONSABILITA' LIMITATA
B25C3A1C74;2024-11-08;FORNITURA DI GUANTI DPI NITRILE MANICHETTA LUNGA;26880;AFFIDAMENTO DIRETTO;APPARECCHI PER LA STERILIZZAZIONE, LA DISINFEZIONE E L'IGIENE;CLINI-LAB S.R.L.
A01CAE9535;2023-11-07;LOTTO 4 - SUB-LOTTO 3.1 - FRESENIUS;26738;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;FILTRI PER DIALISI;
B8A396445D;2025-10-15;FORNITURA DI SEDUTE VARIE PER L'AULA DIDATTICA DEL P.O. BASSINI;26674;AFFIDAMENTO DIRETTO;SEDIE;LEYFORM SRL
B72DE4A805;2025-06-06;LOTTO 2217 - GOLIMUMAB SOLUZIONE INIETTABILE 100 MG - TUTTI I CONFEZIONAMENTI;26627;AFFIDAMENTO DIRETTO;MEDICINALI VARI;MERCK SHARP & DOHME ITALIA S.P.A.
B5689D909C;2025-01-30;FORNITURA DI COLLARI CERVICALI;26520;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;COREMEC - S.R.L.
A0394D9C1B;2023-12-14;LOTTO 10 - BOSTON;26500;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STIMOLATORI CARDIACI;
B5541184C0;2025-01-23;LOTTO 2006 - CABOZANTINIB CPR/CPR RIV/CPS/CPS RIG 40 MG;26405;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SERVIER ITALIA S.P.A.
B8BB5F73AB;2025-10-21;LOTTO 106 - CABOZANTINIB CPR RIV/CPS RIGIDE 20MG;26405;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IPSEN SOCIETA' PER AZIONI
B812EADA99;2025-08-29;LOTTO 27 -VACCINO ADSORBITO DIFTERICO, TETANICO, PERTOSSICO (COMPONENTE ACELLULARE) E ANTIPOLIO (INATTIVATO) PEDIATRICO;26400;AFFIDAMENTO DIRETTO;VACCINI;SANOFI S.R.L.
B82E4CD7F6;2025-09-09;LOTTO 16 - BENRALIZUMAB SOLUZIONE INIETTABILE 1 ML 30 MG/ML;26337;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B85CF5CC58;2025-09-24;LOTTO 02 - POMPA PER INFUSIONE VOLUMETRICHE MULTIVIA E RELATIVI SET DEDICATI;26240;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ATES MEDICA. COM SRL
B80702B454;2025-08-25;LOTTO 020_ANAKINRA_SOLUZIONE INIETTABILE_100MG/0,67ML_SIRINGA;26190;AFFIDAMENTO DIRETTO;MEDICINALI VARI;SWEDISH ORPHAN BIOVITRUM S.R.L.
B9517257CD;2025-11-28;LOTTO 385 - PAZOPANIB CPR RIV 400MG;26168;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ISTITUTO GENTILI S.R.L.
B46CFEC40C;2024-11-26;AFFIDAMENTO DIRETTO, AI SENSI DELL'ART. 50, CO. 1 LETT. A), DEL D. LGS. N. 36/2023 PER IL LAVORO DI FORNITURA, POSA E INSTALLAZIONE DI POMPE PER ASPIRAZIONE ENDOCAVITARIA PRESSO IL P.O. BASSINI;26000;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE DI POMPE;Operatore individuale (persona fisica)
