# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 1 DI AVEZZANO-SULMONA-L'AQUILA (ANAC)
# 4664 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B6F4644DCF;2025-05-22;ACQUISTO DI N. 5 MONITOR PER IMPLEMENTAZIONE DEL SISTEMA UNICO REGIONALE DI ANATOMIA PATOLOGICA E DIGITAL PATHOLOGY;23500;AFFIDAMENTO DIRETTO;MONITOR;MARIFARMA FM S.R.L.
99467627AA;2023-06-30;SIGILLANTE DURALE SINTETICO;23400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B43DB18623;2024-11-13;VERTEBROPLASTICA AD ALTA VISCOSITÀ CEMENTO AD ALTA VISCOSITÀ DOTATO DI SISTEMA DI MISCELAZIONE TUTTO IN UNO CHIUSO. COMPLETO DI AGHI DA VERTEBROPLASTICA (DA 11 A 13G, DIVERSE LUNGHEZZE) E SISTEMA DI RILASCIO CONTROLLATO.;23400;PROCEDURA APERTA;;
A05E8D80FE;2024-07-11;LOTTO 155- BENZILPENICILLINA BENZATINICA- FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - ALFASIGMA SPA;23382;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B571BC079F;2025-02-03;PROCEDURA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50 COMMA 1 LETT. B) DEL D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE DEL PRINCIPIO ATTIVO TRIAMCINOLONE PER LE ESIGENZE DELLA ASL 1 AVEZZANO, SULMONA, L'AQUILA;23320;AFFIDAMENTO DIRETTO;;BRISTOL-MYERS SQUIBB S.R.L.
B2CA47E8B5;2024-08-19;ADEGUAMENTO SALA CRIOBIOLOGICA CENTRO P.M.A. PRESSO EDIFICIO DELTA 8 PIANO PRIMO P.O. SAN SALVATORE L'AQUILA;23260;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI VENTILAZIONE E CLIMATIZZAZIONE;NEW SYSTEM AIR SOCIETA' A RESPONSABILITA' LIMITATA
A04FDC755B;2024-03-21;LOTTO 18 - ESOMEPRAZOLO - FARMACI ED. 1_2023 DET. AREACOM N. 16/2024 GARA SIMOG 8940079 - MYLAN ITALIA SRL;23205;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
9856606894;2023-07-03;LOTTO 21 - VACCINO EPATITICO B - DET. ARIC 99/23 - GARA SIMOG N.8937978 - DITTA GLAXOSMITHKLINE;23202;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;VACCINI;
B45B51A008;2024-11-20;LOTTO 33 - TRASTUZUMAB - FARMACI BIOLOGICI EDIZIONE 2-2024;23171;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ROCHE SOCIETA' PER AZIONI
B207BB477B;2024-06-10;FORNITURA DI UN PROCESSORE NUCLEUS CP1110 PER PAZIENTE RIABILITAZIONE AREA PELIGNA;23100;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;COCHLEAR ITALIA SRL
B8B8BC0D70;2025-10-22;PROCEDURA NEGOZIATA SU PIATTAFORMA G.I.A.D.A. AI SENSI DEGLI ARTT. 50, COMMA 1 LETT. B) E 76 COMMA 2 LETT. B) DEL D.LGS 36/2023, PER LA FORNITURA ANNUALE DI STRUMENTI ARTICOLATI MONOUSO ARTISENTIAL OCCORRENTE AL FABBISOGNO DELLA U.O.C. OSTETRICIA E GINECOLOGIA DEL P.O. DI AVEZZANO, PER L'IMPORTO DI ;23100;AFFIDAMENTO DIRETTO;;STARMED S.R.L.
B71D846F25;2025-06-04;PROCEDURA NEGOZIATA INDETTA AI SENSI DL COMBINATO DISPOSTO DELL'ART. 50, COMMA 1 LETT. B) DEL D. LGS. 36/2023, PER LA FORNITURA ANNUALE DEL PRINCIPIO ATTIVO EPTACOG BETA ATTIVATO NEI DOSAGGI DA 1MG E 5MG PER LE ESIGENZE DELLA ASL 1 AVEZZANO, SULMONA, L'AQUILA.;23058;AFFIDAMENTO DIRETTO;;BIOVIIIX S.R.L.
B138A2AC3A;2024-04-12;FORNITURA TRIENNALE DAP PER TEST ALLERGOLOCIGI;23000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ALLERGY THERAPEUTICS ITALIA SRL
B129310216;2024-04-10;FORNITURA RETRATTORE TRANS-ASCELLARE PER TIROIDECTOMIE ROBOTICHE;23000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;CEATEC ITALIA S.R.L.
B91497EC10;2025-11-14;"FORNITURA N. 2 PROCESSORI NUCLEUS8 (CP1110) DI COLORE MARRONE PER IMPIANTO N 24 PER PAZIENTE SPECIFICO AREA MARSICA; CODICE CFGIT52- CP1110 MONOLATERALE RETROAURICOLARE UPG. MARRONE";23000;AFFIDAMENTO DIRETTO;AUDIOPROTESI;COCHLEAR ITALIA SRL
A060D34232;2024-07-11;LOTTO 311 - GEMCITABINA CLORIDRATO (II AGGIUDICATARIO) - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - AUROBINDO PHARMA (ITALIA) S.R.L.;22972;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05E6C2850;2024-07-11;LOTTO 208 - LINEZOLID 600MG - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 -PFIZER;22896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A063EDAACF;2024-07-11;LOTTO 223 - MICAFUNGIN - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - CESSIONE DA ASTELLAS PHARMA SPA A SANDOZ SPA;22800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B80CF1BC9D;2025-08-27;ADESIONE AQ DI CUI ALLA DELIBERA 1565 DEL 23/07/2025 - LOTTO 3 PACEMAKER ATRIO-BIVENTRICOLARE CRT-P - DITTA BIOTRONIK;22800;AFFIDAMENTO DIRETTO;;BIOTRONIK ITALIA S.P.A.
B62819EE0F;2025-04-10;FORNITURA BIENNALE LANSOPRAZOLO COMPRESSE ORODISPERSIBILI;22770;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
A05E22273F;2024-07-11;LOTTO 1071 - RASBURICASE - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - SANOFI;22695;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B32068ABF8;2024-09-20;DRENAGGIO PERCUTANEO;22500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F173AF4;2024-07-11;LOTTO 537 - KETOPROFENE SALE DI LISINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - DOMPE FARMACEUTICI SPA;22453;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B66C826A6B;2025-04-10;SERVIZIO DI GESTIONE DEL BAR PRESSO IL P.O. DI L'AQUILA;22375;AFFIDAMENTO DIRETTO;SERVIZI DI GESTIONE BAR;INNOVA SPA
B3107C7F8B;2024-09-18;N.2 VENTILATORI POLMONARI PORTATILI OCCORRENTI ALL'U.O.S.D. CENTRALE OPERATIVA - SERVIZIO DI EMERGENZA TERRITORIALE 118 DELLA ASL1.;22364;AFFIDAMENTO DIRETTO;APPARECCHI PER OSSIGENOTERAPIA E APPARECCHI RESPIRATORI;DRAEGER ITALIA S.P.A.
A05E6E76D9;2024-07-11;LOTTO 652 - PARACETAMOLO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - AUROBINDO PHARMA (ITALIA) S.R.L.;22291;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B9C79724BF;2025-12-24;FORNITURA DI N. 1 SISTEMA TAPESTATION 4150 AGILENT CON KIT D'USO DEDICATI, OCCORRENTE ALL'U.O. DI GENETICA MEDICA DEL P.O. DI L'AQUILA;22205;AFFIDAMENTO DIRETTO;APPARECCHIATURE BIOMEDICHE;AGILENT TECHNOLOGIES ITALIA  S.P.A.
B757446172;2025-06-20;FORNITURA ANNUALE ACQUA PER PREPARAZIONI INIETTABILI;22200;AFFIDAMENTO DIRETTO;SOLUZIONI INFUSIONALI;BAXTER S.P.A.
B85AC74E1F;2025-09-23;LOTTO 134 ATOGEPANT 10MG - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ABBVIE S.R.L.;22042;AFFIDAMENTO DIRETTO;;ABBVIE S.R.L.
994730254A;2023-06-30;KIT FRATTURE ETA' PEDIATRICA;22000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9946540079;2023-06-30;CATETERE VENTRICOLARE PER DRENAGGIO LIQUOR;22000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947355108;2023-06-30;VITI C2;22000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B32068CD9E;2024-09-20;KIT DL SICUREZZA PER TORACENTESI;22000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4CC8A4DEC;2024-12-16;SISTEMA AUTOMATICO DI INIEZIONE DI CO2;22000;PROCEDURA APERTA;;
A05E54D482;2024-07-11;LOTTO 165 - CEFOTAXIMA SODICA- FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - PHARMATEX ITALIA SRL;21951;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B452DAFFE6;2024-11-18;LOTTO 10 - ETANERCEPT - FARMACI BIOLOGICI EDIZIONE 2-2024;21821;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
B0B3C02CF5;2024-03-07;CONTRATTO TRIENNALE DI ASSISTENZA TECNICA E MANUTENZIONE SUL SISTEMA WEB PHASYS CPOE, PER LA PRESCRIZIONE E SOMMINISTRAZIONE DEL FARMACO AL LETTO DEL PAZIENTE;21798;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GPI S.P.A.
B94A04B37A;2025-11-28;PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DEL BANDO, AI SENSI DELL'ART. 50 COMMA 2 LETT. B) DLGS 36/2023 PER L'AFFIDAMENTO DELLA FORNITURA BIENNALE DI RIANIMATORE NEONATALE NEO-TEE, NECESSARI ALLE ESIGENZE DELLA ASL 1 AVEZZANO, SULMONA, L'AQUILA;21755;AFFIDAMENTO DIRETTO;;BURKE & BURKE S.P.A.
B97046B7B4;2025-12-05;STRUMENTAZIONI VARI PER TAVOLI OPERATORIA;21750;PROCEDURA APERTA;;
B3ECDAC891;2024-10-23;LAVORI PROPEDEUTICI RELATIVI ALLE OPERE NECESSARIE PER IL TRASFERIMENTO DEL MAMMOGRAFO DAL PO S. SALVATORE DI L'AQUILA AL PTA DI PESCINA. IN RIUSO;21710;AFFIDAMENTO DIRETTO;LAVORI EDILI E DI MURATURA;D.M.F. COSTRUZIONI S.R.L.
B85D654C8C;2025-09-24;LOTTO 84 TECLISTAMAB 10 MG/ML 3 ML - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - JANSSEN CILAG SPA;21684;AFFIDAMENTO DIRETTO;;JANSSEN CILAG S.P.A.
B808BA2E7B;2025-08-27;FORNITURA BIENNALE DI MATERIALE DI CONSUMO PER GARANTIRE IL FUNZIONAMENTO DELLA LAVA-STERILIZZATRICE PER ENDOSCOPI DI PROPRIETÀ DEL BLOCCO OPERATORIO DI L'AQUILA.;21618;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;GIOCHEMICA S.R.L.
B1C3BF548C;2024-05-22;CATETERE VESCICALE PUNTA TIEMANN;21600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E5E1EA1;2024-07-11;LOTTO 296 - BENDAMUSTINA CLORIDRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - HIKMA ITALIA SPA;21600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B24C9EBB0D;2024-07-02;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50, COMMA 1, LETT. E) D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA DI SENSORI DA DITO E PIEDE, ARTICOLATA IN 5 LOTTI, OCCORRENTI AL FABBISOGNO DELLA ASL 1 AVEZZANO – SULMONA – L'AQUILA PER UN PERIODO DI 12 MESI, PER UN;21600;PROCEDURA APERTA;;Operatore individuale (persona fisica)
B43E16DFD1;2024-11-13;MICROCATETERE DSMO COMPATIBILE A PUNTA DISTACCABILE;21600;PROCEDURA APERTA;;BALT ITALY S.R.L.
B6B9607809;2025-05-07;LAVORI PROPEDEUTICI E INDISPENSABILI ALLE INSTALLAZIONI DI N2 GAMMA CAMERE;21555;AFFIDAMENTO DIRETTO;LAVORI GENERALI DI COSTRUZIONE DI LINEE ELETTRICHE;WITEL S.R.L.
B2D615C465;2024-08-26;PROCEDURA DI GARA NEGOZIATA SENZA PREVIA PUBBLICAZIONE DI UN BANDO, AI SENSI DELL'ART. 50 COMMA 1 LETT. B) E ART. 76 COMMA 2 LETT. B) PER L'AFFIDAMENTO DELLA FORNITURA ANNUALE DI: CARTUCCE VARIE PER TEG 6S, MATERIALE DEDICATO ALL'APPARECCHIATURA TROMBOELASTOGRAFO HAEMONETICS CORP. MOD. TEG 6S, DI PR;21500;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B92D26689C;2025-11-20;SIRINGA MONOUSO STERILE 20 ML CON AGO DI SICUREZZA PREMONTATO;21450;PROCEDURA APERTA;AGHI PER USO MEDICO;
A05F1A3293;2024-07-11;LOTTO 1033 -OXIBUPROCAINA CLORIDRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - THEA FARMA;21437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05EA9D6D0;2024-07-11;LOTTO 947 - BECLOMETASONE DIPROPIONATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - CHIESI ITALIA S.P.A;21384;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A772EF3;2023-09-09;LOTTO 11 - PIASTRE PER DEFIBRILLATORI MONOPARTITE MISURA ADULTI;21350;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05F6D6CF0;2024-07-11;LOTTO 743 - ROTIGOTINA - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - UCB PHARMA S.P.A.;21343;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A05ED96ACE;2024-07-11;LOTTO 319 - VINFLUNINA 2ML - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 - PIERRE FABRE PHARMA;21253;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
A00A705503;2023-09-09;LOTTO 5 - PIASTRE PER DEFIBRILLATORI;21252;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8B89769DC;2025-10-21;LOTTO 16 IODIXANOLO 100 ML (270 MG I/ML) - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - GE HEALTHCARE S.R.L.;21240;AFFIDAMENTO DIRETTO;;GE HEALTHCARE S.R.L.
B85B3242EC;2025-09-23;LOTTO 20 ROXADUSTAT - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - ASTELLAS PHARMA SPA;21224;AFFIDAMENTO DIRETTO;;ASTELLAS PHARMA S.P.A.
95926297DE;2023-01-10;LOTTO 8: FORNITURA SEMESTRALE DI TONER E CARTUCCE ORIGINALI SAMSUNG;21207;PROCEDURA RISTRETTA;CARTUCCE DI TONER;
B1EE0E00CF;2024-06-03;FORNITURA ANNUALE COLFINAIR 2MUI;21168;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;NEUPHARMA S.R.L.
A06C7755CC;2025-07-28;AUTORIZZAZIONE N.9 EMISSIONE ORDINE RIFERITO ALLA LIQUIDAZIONE ORE EFFETTIVAMENTE RESE DURANTE I TURNI DI REPERIBILITÀ - PERIODO 01.04.2025 AL 30.06.2025;21120;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI AMMINISTRATIVI IN CAMPO SANITARIO;
A05E6DBCF0;2024-07-11;LOTTO 325 - EPIRUBICINA CLORIDRATO - FARMACI ED. 4_2023 DET. AREACOM N. 124/2024 GARA SIMOG 9281553 -PFIZER;21002;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
994668474C;2023-06-30;DERIVAZIONE SPINO-PERITONEALE A FLUSSO FISSO;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0A5ACD435;2024-03-04;FORNITURA IALURIL PREFILL 800MG 750 ML;21000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;IBSA FARMACEUTICI ITALIA S.R.L.
B1C3BCD38A;2024-05-22;CATETERI VESCICALI PER ESAME URODINAMICO;21000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8307ADF92;2025-09-11;FORNITURA DI N. 1 SISTEMA PER IPOTERMIA NEONATALE OCCORRENTE ALLA U.O.C. NEONATOLOGIA E T.I.N. DEL P.O. DELL'AQUILA;20950;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;BURKE & BURKE S.P.A.
A06A5810F0;2025-02-03;ADESIONE ACCORDO QUADRO CONSIP SERVICE DIALISI 3 - CESSIONE RAMO D'AZIENDA B. BRAUN MILANO;20927;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B7E3766747;2025-08-06;CATETERI FOLEY AD UNA VIA IN LATTICE SILICONATO PALLONCINO 5/10 LUNGHEZZA CM 30;20700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97626612B8;2023-04-06;PROCEDURA APERTA PER LA FORNITURA E TRASPORTO DI MISCELE NUTRITIVE PER LA NUTRIZIONE ENTERALE E PARENTERALE PER USO OSPEDALIERO E DOMICILIARE OCCORRENTI ALLE AZIENDE SANITARIE DELLA REGIONE ABRUZZO, PERIODO 2022-2026 - LOTTO 6;20640;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9772352FF8;2023-04-08;LOTTO 86 CENOBAMATO - FARMACI ESCLUSIVI 2023 - DET. ARIC N. 78/23 - GARA SIMOG N. 8769232;20570;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B6ABBFA717;2025-05-02;CATETERI PER EMODIALISI A BREVE TERMINE A DUE LUMI RICURVI;20520;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B6ABBFB7EA;2025-05-02;SET CENTRALE MULTILUME AD ALTO FLUSSO PER DIALISI/EMO FILTRAZIONE;20520;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FD2A68;2025-06-16;SET CENTRALE MULTILUME AD ALTO FLUSSO PER DIALISI/EMO FILTRAZIONE;20520;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B744FD1995;2025-06-16;CATETERI PER EMODIALISI A BREVE TERMINE A DUE LUMI RICURVI;20520;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B82B7C2C46;2025-09-10;CORSI BIM;20500;AFFIDAMENTO DIRETTO;SERVIZI DI FORMAZIONE;ACCA SOFTWARE - S.P.A.
B97EC66768;2025-12-10;BRAIN ON LINE;20492;AFFIDAMENTO DIRETTO;SERVIZI DI SVILUPPO DI SOFTWARE;CLEVERBIT SOCIETA' A RESPONSABILITA' LIMITATA SEMPLIFICATA
A04F92EA0F;2024-03-21;LOTTO 46 - SODIO FOSFATO MONOBASICO/SODIO FOSFATO BIBASICO - FARMACI ED. 1_2023 DET. AREACOM N. 16/2024 GARA SIMOG 8940079 - AALFASIGMA SPA;20462;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B8B52F4EA6;2025-10-20;LOTTO 42 BARIO SOLFATO 340 G - MEZZI DI CONTRASTO ED.2025-2029 - DET.AREACOM 171/25 - BRACCO IMAGING S.P.A.;20432;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B85DF5390C;2025-09-24;LOTTO 137 MIDAZOLAM - FARMACI PTR ED ESCLUSIVI (ED.2025) - DET.AREACOM 168/25 - NEURAXPHARM ITALY SPA;20264;AFFIDAMENTO DIRETTO;;NEURAXPHARM ITALY S.P.A.
B6ABBE883C;2025-05-02;MANOMETRO MANUALE;20250;PROCEDURA APERTA;ANESTESIA E RIANIMAZIONE;
B70408FA2D;2025-05-27;SISTEMA DI DEPURAZIONE DEGLI IMPIANTI DI TRATTAMENTO NECESSARI ALLA CORRETTA CONFIGURAZIONE DEGLI SCARICHI ACQUE REFLUE NEL P.O. SS. FILIPPO E NICOLA DI AVEZZANO. GESTIONE DELL'IMPIANTO DI DEPURAZIONE P.O. SS.FILIPPO;20220;AFFIDAMENTO DIRETTO;IMPIANTO DI IRRIGAZIONE;SE.MA. GLOBAL FACILITIES S.R.L.
B81855F5AC;2025-09-02;ADESIONE DELIBERA 1565 DEL 23/07/2025 - LOTTO 3 PACEMAKER ATRIO-BIVENTRICOLARE CRT-P - DITTA BOSTON;20150;AFFIDAMENTO DIRETTO;;BOSTON SCIENTIFIC SPA
B99B45FF37;2025-12-16;FORNITURA DI FLOW DIVERTER PER IL TRATTAMENTO ENDOVASCOLARE CONSERVATIVO DI UNA PAZIENTE AFFETTA DA ANEURISMA OCCORRENTE ALLE ESIGENZE DELLA UOC DI NEURORADIOLOGIA DEL P.O. DELL‘AQUILA.;20100;AFFIDAMENTO DIRETTO;;NEW TECH - S.R.L.
B25A70F8C1;2024-07-05;FORNITURA DI N. 1 APPARECCHIO DI URODINAMICA;20085;AFFIDAMENTO DIRETTO;APPARECCHI PER CONTROLLI UROLOGICI;Operatore individuale (persona fisica)
B1F18ABB80;2024-06-04;FORNITURA ANNAULA VYEPTI;20067;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;LUNDBECK ITALIA S.P.A.
B34465CA8D;2024-10-02;FORNITURA SERVIZI DI TELEFONIA MOBILE E SMS MASSIVI PER TUTTA LA ASL;20002;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
B4465E728D;2024-11-14;SERVIZI DI TELEFONIA MOBILE PER TUTTA LA ASL;20002;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
B42A3E9A25;2024-11-07;SERVIZI DI TELEFONIA MOBILE E SMS MASSIVI PER TUTTA LA ASL;20002;AFFIDAMENTO DIRETTO;SERVIZI DI TELEFONIA MOBILI;VODAFONE ITALIA S.P.A.
969055207E;2023-03-08;PROSECUZIONE DELLE FORNITURE DEL 1258/2018 - DITTA COOK ITALIA SRL - LOTTI 21, 98, 121, 125, 131, 137, 138, 146;20000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
9946690C3E;2023-06-30;CATETERE PERITONEALE CON ANTIBIOTICO;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9946696135;2023-06-30;CATETERE VENTRICOLARE CON ANTIBIOTICO;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9947223419;2023-06-30;KIT MONOUSO TRAPANO A MANO PER PIC;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0B8C1621B;2024-03-07;FORNITURA ENERGIA ELETTRICA PER UN ANNO PRESSO GLI UFFICI AMMINISTRATIVI IN VIA AVEZZANO 11C - L'AQUILA;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
B0B8FC9F94;2024-03-07;FORNITURA ENERGIA ELETTRICA PER UN ANNO PRESSO GLI UFFICI AMMINISTRATIVI IN VIA AVEZZANO 11C - L'AQUILA;20000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;A2A ENERGIA S.P.A.
B1C3BD16D6;2024-05-22;CATETERI URETERALI RETTI;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B29B2DEF7A;2024-07-29;FORNITURA BIENNALE LATTULOSIO;20000;AFFIDAMENTO DIRETTO;MEDICINALI VARI;VIATRIS ITALIA S.R.L.
B2A03FF29D;2024-07-30;FORNITURA DI MATERIALE PER SEQUENZIATORE „SEQ STUDIO GENETIC ANALYZER, DI PROPRIETÀ DELL'AZIENDA, OCCORRENTE AL FABBISOGNO BIENNALE DELLA ASL;20000;AFFIDAMENTO DIRETTO;PRESIDI DIAGNOSTICI;THERMO FISHER SCIENTIFIC S.P.A.
B2CF29D06A;2024-08-22;PROCEDURA DI GARA NEGOZIATA SU PIATTAFORMA G.I.A.D.A., AI SENSI DELL'ART. 50, COMMA 1, LETT. E) D. LGS N. 36/2023, PER L'AFFIDAMENTO DELLA FORNITURA ESTEMPORANEA DI MEDICAZIONI AVANZATE, ARTICOLATA IN 53 LOTTI, OCCORRENTI AL FABBISOGNO DELLA ASL 1 AVEZZANO – SULMONA – L'AQUILA, PER UN IMPORTO MASSIM;20000;PROCEDURA APERTA;;CONVATEC ITALIA S.R.L.
B2D282909D;2024-08-22;SISTEMA CERVICALE DI STABILIZZAZIONE;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B333D35B07;2024-09-26;DURA MADRE NON BIOLOGICA;20000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B442AF2B67;2024-11-13;LOTTO 8 - SUTURA SINTETICA ASSORBIBILE PLURIFILAMENTO A RAPIDA PERDITA;20000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
