# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO (ANAC)
# 6901 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B7C380EDDF;2025-07-25;SERVIZIO DI MANUTENZIONE CORRETTIVA SU UN LASER CHIRURGICO PRESSO LA UOC OTORINOLARINGOIATRA DEL PO DEL MARE;16350;AFFIDAMENTO DIRETTO;SERVIZI DI RIPARAZIONE E MANUTENZIONE;CAO S.R.L.
B7B861930F;2025-07-23;PRODOTTO DIETETICO LIQUIDO AD ELEVATA DENSITÀ CALORICA (SI VEDA IL CAPITOLATO);16335;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0711E327C;2024-02-19;FORNITURA POLTRONE RELAX;16320;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;POLTRONE;IBLA OFFICE S.R.L.
B4760889E9;2024-11-26;FORNITURA DI N.25 PERSONAL COMPUTER;16314;AFFIDAMENTO DIRETTO;COMPUTER PERSONALI;Operatore individuale (persona fisica)
B290FEC801;2024-07-25;FORNITURA DI N. 5 MONITOR MULTIPARAMETRICI;16286;AFFIDAMENTO DIRETTO;SISTEMA DI CONTROLLO DEI PAZIENTI A DISTANZA;MAR HOSPITAL S.R.L. UNIPERSONALE
A019014879;2023-09-29;ADESIONE CONVENZIONE SORESA - RADIOFARMACI - BSN MEDICAL SRL - LOTTO 47;16268;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;REAGENTI E MEZZI DI CONTRASTO;B.S.N. - BIOLOGICAL SALES NETWORK - S.R.L.
98525537F0;2023-06-23;PROTESI PER ERNIA OMBELICALE, ADDOMINALE, EPIGASTRICA, DIFETTI DA TROCAR DA ACCESSO LAPAROSCOPICO A MEMORIA DI FORMA COMPATIBILE CON IL CONTATTO CON I VISCERI CON EVENTUALE SISTEMA FISSAGIO;16260;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B31866D30A;2025-04-02;AFFIDAMENTO DEL SERVIZIO DI INGEGNERIA ED ARCHITETTURA DEL PROGETTO ESECUTIVO PER L'ALLESTIMENTO, L'ACCESSIBILITÀ E LA FRUIBILITÀ TEMPORANEA DELLA FARMACIA STORICA DEL COMPLESSO MONUMENTALE DI SANTA MARIA DEL POPOLO DEGLI INCURABILI A NAPOLI, AI SENSI DELL'ART. 50, COMMA 1, LETT.B) DEL D.LGS 36/2023;16252;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;BARRETTA & PARTNERS S.R.L.
B4030B655F;2024-10-29;FRESE CURVE DIAMANTATE 15° DIAM. 4,00 MM;16250;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;MEDTRONIC ITALIA S.P.A.
B649B2B7E8;2025-04-01;APPALTO DI SERVIZIO DI DISINFESTAZIONE DA INSETTI XILOFAGI DEI MANUFATTI LIGNEI DELLA FARMACIA DEL COMPLESSO MONUMENTALE DEGLI INCURABILI;16245;AFFIDAMENTO DIRETTO;ALTRI LAVORI DI COMPLETAMENTO DI EDIFICI;FUMIGAT S.R.L.
9889944FF5;2023-06-01;DITTA CONVATEC ITALIA;16209;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CONVATEC ITALIA S.R.L.
B98569CD4C;2025-12-10;LOTTO 35;16203;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B63E377F2A;2025-03-28;AGO TRANCIANTE SEMI-AUTOMATICO A GHIGLIOTTINA PER BIOPSIA POLMONARE TC GUIDATA CON IMPUGNATURA AD ANELLI PROVVISTO DI AGO INTRODUTTORE COASSIALE. CANNULA CENTIMETRATA E FERMO DI SICUREZZA. STERILE. MONOUSO. DIAMETRO E LUNGHEZZA VARIE.;16200;PROCEDURA APERTA;;H.S. - HOSPITAL SERVICE S.P.A.
B7B69E08CB;2025-07-22;LOTTO 2;16200;PROCEDURA APERTA;LENTI INTRAOCULARI;
B794BAE9C2;2025-07-10;RICHIESTA DI OFFERTA PER LA FORNITURA DI TEST PSICODIAGNOSTICI OCCORRENTI ALLA UOSD DISTURBI DELLA NUTRIZIONE E DELLA REGOLAZIONE EMOTIVA;16168;AFFIDAMENTO DIRETTO;MANUALI TECNICI;GIUNTI PSYCHOMETRICS ITALIA S.R.L.
9972108BD7;2023-05-31;ADESIONE CONVENZIONE SORESA - GUANTI STERILI E NON STERILI DM E DPI - LOTTO 9 BERICAH;16152;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI MONOUSO;BERICAH S.P.A.
B2B98A9316;2024-08-08;PRODOTTO LIQUIDO PER NUTRIZIONE ENTERALE COMPLETO, (...);16078;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B98629B394;2025-12-10;LOTTO 3;16062;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B82CC1953C;2025-09-10;RACCORDI AD Y ROTATIVI, CON VALVOLA, COMPLETAMENTE TRASPARENTI;16008;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
974164214B;2023-04-05;LOTTO 2 - ADDENSANTE INSTANTANEO A BASE DI SEMI DI CARRUBE E GOMMA DI XANTAN, RESISTENTE ALL'AMILASI PER USO PEDIATRICO DA 6 MESI IN SU. CONFEZIONE DA 125 A 250 G;16000;PROCEDURA APERTA;ALIMENTI ENTERALI;NESTLE' ITALIANA S.P.A. IN FORMA ABBREVIATA NE.IT. S.P.A.
9943818A32;2023-07-04;FRESE 30K DIAMANTATE;16000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;MEDTRONIC ITALIA S.P.A.
A0179D1982;2023-10-16;LOTTO 11 ACIDO DOCOSAESAENOICO (DHA) ALMENO 500 MG DI DHA;16000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;
B06DFC352E;2024-02-20;LETTORE DL MICROPIASTRE 96 POZZETTI DOTATO DL FILTRI 450 E 620 NM;16000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B06DFB9CEB;2024-02-20;TEST PER LA DETERMINAZIONE DELL'ANTIGENE SPECIFICO DL 1-IELICOBACTER PYLORI DA CAMPIONI FECALI CON METODO IMMUNOENZIMATICO (EIA) MONOCLONALE;16000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B11DCF5ADC;2024-04-08;CONNETTORI PER CATETERI RETTI ED ANGOLO RETTO CON ESTREMITÀ SMUSSE;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B126240A0D;2024-04-09;LOTTO 67;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B12621DD2A;2024-04-09;LOTTO 32;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B11DCF8D55;2024-04-08;KIT DRENAGGIO LOMBARE DOTATO DI CATETERE DA 80 CM;16000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOMEDICA ITALIA SRL
B17F05FC57;2024-05-02;SERVIZIO DI SMONTAGGIO NON CONSERVATIVO E SMALTIMENTO DI APPARECCHIATURE IN DOTAZIONE ALL'ASL NAPOLI 1 CENTRO;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI TRASLOCO;
B1C192387A;2024-05-21;FORNITURA URGENTE VACCINO DENGUE;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B1E00EB01F;2024-05-29;FORNITURA URGENTE VACCINO DENGUE;16000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;TAKEDA ITALIA S.P.A.
B308A58CB6;2024-09-13;FORNITURA DI N. 01 INCUBATORE CO2;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MACCHINARI PER IL TRATTAMENTO TERMICO DI SOSTANZE;
B4DE9ED7B3;2024-12-18;MNAV AXIEM PUNTATORE MONOUSO TRACER;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B4DE9E61EE;2024-12-18;MNAV- AXIEM PUNTATORE MONOUSO TRACER;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B49F973F11;2024-12-05;MANUTENZIONE TRIENNALE PROCEDURA DONOR MANAGER;16000;AFFIDAMENTO DIRETTO;SERVIZI DI MANUTENZIONE E RIPARAZIONE DI SOFTWARE;Operatore individuale (persona fisica)
B52E2255F1;2025-01-15;MNAV AXIEM PUNTATORE MONOUSO TRACER;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;MEDTRONIC ITALIA S.P.A.
B5CC52AFC2;2025-02-26;ADATTATORE MONOUSO PER ANGIODROID INIETTORE DI CO2;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B5CC52B09A;2025-02-26;ADATTATORE MONOUSO PREMIUM PER ANGIODROID PER IODIO E CO2;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B5FE64EF08;2025-03-12;ADATTATORE MONOUSO PREMIUM PER ANGIODROID PER IODIO E CO2;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B5FE64DE35;2025-03-12;ADATTATORE MONOUSO PER ANGIODROID INIETTORE DI CO2;16000;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B6BBDA8BF3;2025-05-06;FORNITURA CLIMATIZZATORI;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;IMPIANTI DI CONDIZIONAMENTO DELL'ARIA;
B9A237C0CA;2025-12-17;ACQUISTO CERTIFICATI DI FIRMA;16000;AFFIDAMENTO DIRETTO;SERVIZI DI CERTIFICAZIONE DELLA FIRMA ELETTRONICA;ARUBA POSTA ELETTRONICA CERTIFICATA S.P.A. IN SIGLA  ARUBA PEC S.P.A.
B9746362FE;2025-12-05;SET CHIRURGICI;16000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B329513BA5;2024-09-25;TRAPPOLE DI CONDENSA LINEA GAS ESPIRATI;15960;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B3FA427742;2024-10-24;TRAPPOLE DI CONDENSA LINEA GAS ESPIRATI RDM 1623321 COD. 6522747 CONFEZIONI DA 10 PEZZI;15960;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;GETINGE ITALIA S.R.L.
9767369FDE;2023-05-02;FORNITURA ANNUALE FARMACO TACNI (N.C);15951;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ARTICOLI DI FARMACIA;TEVA ITALIA S.R.L.
B7B8617169;2025-07-23;INTEGRATORE ALIMENTARE DI SALI MINERALI DI MAGNESIO (SI VEDA IL CAPITOLATO);15950;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6B17BCFA4;2025-05-02;MEDICAZIONI STERILI IDROATTIVE A BASE DI POLIMERI IDROFILI, CON BORDO ADESIVO, IN PLACCHE - 20 CM X 20 CM (SUPERFICIE ATTIVA MINIMA: 180CM2);15944;AFFIDAMENTO DIRETTO;;MABE S.R.L.
B6D61608D9;2025-05-13;PEGFILGRASTIM INIET SC 6 MG;15870;AFFIDAMENTO DIRETTO;;SANDOZ S.P.A.
B20C933B23;2024-06-12;COPPIA DI PLACCHE PER CARDIOVERSIONE E DEFIBRILLAZIONE COMPATIBILI CON APPARECCHI IN DOTAZIONE. SISTEMA QUICK‐COMBO.;15860;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9641049D4F;2023-02-14;ADESIONE ALL' ACCORDO QUADRO CONSIP S.P.A. 'ECOTOMOGRAFI 2' CON PIÙ OPERATORI ECONOMICI AI SENSI DELL'ART. 54 COMMA 4, LETT. A), DEL D.LGS. N. 50/2016 PER LA FORNITURA DEGLI ACCESSORI A CORREDO DEGLI ECOTOMOGRAFI GINECOLOGICI PNRR;15850;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;ECOGRAFI, ULTRASONOGRAFI E APPARECCHI DOPPLER;GE MEDICAL SYSTEMS ITALIA S.P.A
9702915AC0;2023-03-09;N. 1 CATAFALCO FUNEBRE PIEGHEVOLE, N.2 CARRELLI PIEGHEVOLI E REALIZZATI IN ACCIAIO, N. 6 CARRELLI PORTA SALME E N. 1 CARRELLO ELETTRICO PORTA SALME;15843;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;ATTREZZATURE E FORNITURE PER IL TRASPORTO E LO STOCCAGGIO DI CADAVERI;
A00FDB2BF2;2023-10-06;ADESIONE CONVENZIONE SORESA - GUANTI STERILI E NON STERILI BIS - SVAS BIOSANA - LOTTO 3;15840;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;GUANTI CHIRURGICI;SVAS BIOSANA S.P.A.
B2B982ED92;2024-08-08;PRODOTTO DIETETICO , LIQUIDO, DA 2,4 KCAL/ML, I(...);15840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B981F135;2024-08-08;PRODOTTO DIETETICO, LIQUIDO, DA 2 KCAL/ML (...);15840;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B4824BA1BA;2024-11-28;INTEGRAZIONE ORDINATIVO PER LA FORNITURA DI SISTEMI E PRODOTTI PER MEDICINA TRASFUSIONALE DESTINATI AI SERVIZI IMMUNOTRASFUSIONALI - LOTTO 8;15840;AFFIDAMENTO DIRETTO;;HAEMONETICS ITALIA S.R.L.
B98569143B;2025-12-10;LOTTO 24;15840;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SOLUZIONI GALENICHE;
B6F36DA57A;2025-05-22;CANNULA DA PERFLUOROCLORURI, CANNULA DI INFUSIONE FLUIDI VISCOSI, CANNULE CON AGO SOFT TIP;15838;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B9847237;2024-08-08;INTEGRATORE GLUCIDICO IN POLVERE, 4 KCAL/GR -,(...);15768;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9836014786;2023-05-15;LOTTO 47.4;15730;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;SVAS BIOSANA S.P.A.
9670930FE3;2023-03-17;LOTTO 2;15725;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;SC MEDICAL SERVICE S.R.L.
B7B055E7BA;2025-07-18;ORSERDU;15711;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B7E5871BDC;2025-08-05;ORSERDU VARI DOSAGGI;15711;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;
B7E7BC640A;2025-08-06;ORSERDU VARI DOSAGGI;15711;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;;MENARINI STEMLINE ITALIA S.R.L.
B598CDA143;2025-02-12;NATPAR;15710;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B6D8F7F84B;2025-05-15;NATPAR;15710;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
B7B8615FBE;2025-07-23;SUPPLEMENTO NUTRIZIONALE IN BARRETTE A BASE DI PROTEINE ISOLATE DI SIERO DI LATTE DI VACCINO (SI VEDA IL CAPITOLATO);15682;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B2B9866BC9;2024-08-08;FORMULAZIONE IN POLVERE NUTRIZIONALMENTE COMPLETA, AD ELEVATO CONTENUTO LIPIDICO (...);15672;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B770B95099;2025-06-30;RINNOVO SOFTWARE ADOBE SUITE, ADOBE ACROBAT PRO, SKETCHUP, RHINOCEROS 3D, V RAY FOR SKETCHUP. LICENZA ANNUALE AI SENSI DELL'ART. 50, COMMA 1, LETT. B) DEL D.LGS. 36/2023;15637;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE E SISTEMI DI INFORMAZIONE;UNLIMITED TECHNOLOGY S.R.L. - SOCIETA' A RESPONSABILITA' LIMITATA
B8B4AB8316;2025-10-20;ARTROPROTESI D'ANCA PRIMARIA NON CEMENTATA STELO A CONSERVAZIONE DEL COLLO, COTILE AD ANCORAGGIO UNIDIMENSIONALE;15626;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B21FE8E4ED;2024-06-18;FORNITURA ANNUALE DI FARMACI SO.RE.SA. (A.G.);15624;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;
9799452B9A;2023-05-02;ARREDI UFFICIO;15600;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SCRIVANIE;
99564946C4;2023-07-18;DITTA BIOTRONIK ITALIA SRL;15600;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;BIOTRONIK ITALIA S.P.A.
B0B7B386C6;2024-03-07;FORNITURA DI N.60 CASCHI MODULARI PER MOTO SANITARIE;15600;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;CASCHI;ETT  S.R.L.
B799ECE294;2025-07-11;FORNITURA PER FABBISOGNO DI UN MESE E QUINDICI GIORNI DI N. 12 TANICHE DA 5L DI SOLUZIONE DISINFETTANTE E N. 8 TANICHE DA 5 L DI SOLUZIONE DETERGENTE CONCENTRATO PER LAVAENDOSCOPI SOLUSCOPE PER LA U.O.S.D. GASTROENTEROLOGIA DEL P.O. SAN PAOLO;15550;AFFIDAMENTO DIRETTO;ANTISETTICI E DISINFETTANTI;RIAB ENDOMEDICA S.P.A.
98112904A3;2023-05-09;LOTTO 7.1;15535;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B424FF4192;2024-11-06;LOTTO 9 SANDRENA;15523;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B9520D99A9;2025-11-28;LOTTO 4 SUTURE CHIRURGIA DELLA MANO;15504;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B9520DAA7C;2025-11-28;LOTTO 5 SUTURE CHIRURGIA DELLA MANO;15504;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B57AFBD750;2025-02-05;LOTTO 7;15498;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6F36E5E8B;2025-05-22;DERIVATI FLUORATI INTRAOCULARI IN BOMBOLETTA;15494;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6B1A99C89;2025-05-02;MEDICAZIONI A CAPTAZIONE BATTERICA E ATTIVITÀ ANTIMICROBICA, CON STRATO INTERNO ASSORBENTE - 7 CM X 9 CM;15453;AFFIDAMENTO DIRETTO;;ESSITY ITALY S.P.A.
A051991404;2024-02-12;LOTTO 6 JOHNSON & JOHNSON MEDICAL SPA - SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA DOPPIA FILA DI PUNTI 85-105 MM E CARICATORI PER SUTURATRICE LINEARE 85-105 MM;15437;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;STRUMENTI PER SALA OPERATORIA;
9714029E4F;2023-04-03;LOTTO 11 SUTURATRICI LINEARI RETTE PER CHIRURGIA APERTA PUNTI IN DOPPIA O TRIPLA FILA SFALSATA 60 MM (+/- 5 MM);15388;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B67DF8FE03;2025-04-15;TUBO DI DRENAGGIO IN SILICONE DA 15 MT MISURE VARIE;15373;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
98782448D2;2023-06-01;DITTA B.BRAUN MILANO SPA - LOTTO 4.1;15370;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;B. BRAUN MILANO SPA
B8BC37AA1E;2025-10-21;MODIFICA CONTRATTO PER PRESTAZIONI SUPPLEMENTARI NELL'AMBITO DELL'APPALTO SERVIZIO DI GESTIONE E MANUTENZIONE ORDINARIA E STRAORDINARIA DELLA PISCINA RIABILITATIVO-TERAPEUTICA PRESSO IL PSI NAPOLI EST VIA CICCARELLI N.1 BARRA (NA) – SERVIZIO FULL RISK 48 MESI;15366;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;LAVORI DI RIPARAZIONE E RIPRISTINO;
B67DF9B7EC;2025-04-15;CATETERE VENOSO OMBELICALE MONOLUME IN PUR CON RUBINETTO A 3 VIE MISURE DA 3,5 FR A 5,0 FR;15360;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B220B8CD9E;2024-06-18;PREDISPOSIZIONE RELAZIONI CATASTALI PER IMMOBILI DI PROPRIETA' DELL'ASL NAPOLI 1 CENTRO;15350;AFFIDAMENTO DIRETTO;SERVIZI GIURIDICI;Operatore individuale (persona fisica)
9849843B92;2023-06-23;PROTESI PER ERNIA INGUINALE PREFORMATA NON ASSORBIBILE O SEMIASSORBIBILE CON PLUG TRIDIMENZIONALE;15330;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;PROTESI CHIRURGICHE;
B85DC8695C;2025-09-25;PUNTA FLUSSO LAMINARE PER PHACO 15° 20GAUGE ED ELEMENTO PER INFUSIONE;15300;PROCEDURA NEGOZIATA CON PREVIA INDIZIONE DI GARA (SETTORI SPECIALI);;ELLEGI MEDICAL OPTICS S.R.L.
B6D685783A;2025-05-13;TREPROSTINIL SOLUZIONE PER INFUSIONE 10 MG/ML - 20 ML;15236;AFFIDAMENTO DIRETTO;;ACCORD  HEALTHCARE ITALIA SRL
B8B4A26A98;2025-10-20;ARTROPROTESI D'ANCA PRIMARIA NON CEMENTATA STELO CORTO, COTILE AD ANCORAGGIO UNIDIMENSIONALE;15206;AFFIDAMENTO DIRETTO;;ZIMMER BIOMET ITALIA S.R.L.
B6B187CE16;2025-05-02;POLVERI EMOSTATICHE DERIVANTI DA AMIDO VEGETALE, RIASSORBIBILI IN MASSIMO 48 H - CONFEZIONE DA 3 G;15180;AFFIDAMENTO DIRETTO;;FERMED S.R.L.
B82CC22CA7;2025-09-10;CATETERE DI ASPIRAZIONE PER RIMOZIONE MANUALE DEI TROMBI.;15180;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B704889F48;2025-05-27;FORNITURA DI MATERIALE INFORMATICO PER VARIE UU.OO.;15136;AFFIDAMENTO DIRETTO;MACCHINE PER UFFICIO ED ELABORATORI ELETTRONICI, ATTREZZATURE E FORNITURE, ESCLUSI I MOBILI E I PACCHETTI SOFTWARE;GIOVANNI VARRIALE S.R.L.
B2B9880141;2024-08-08;SUPPLEMENTO NUTRIZIONALE ORALE, PEDIATRICO, IN POLVERE, (...);15120;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7B69E2A71;2025-07-22;LOTTO 4;15120;PROCEDURA APERTA;LENTI INTRAOCULARI;
B2B2008746;2024-08-05;FORNITURA URGENTE DEL FARMACO NIVESTIM - FILGRASTIM;15040;AFFIDAMENTO DIRETTO;MEDICINALI VARI;PFIZER S.R.L.
98114665E0;2023-05-09;LOTTO 4;15001;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;CO.DI.SAN. COMMERCIO DISTRIBUZIONE SANITARI S.P.A.
9604352200;2023-01-18;PINZA BIOPTICA PER PRELIEVO ISTOLOGICO DI CISTI PANCREATICHE ATTRAVERSO AGO DA 19 GAUGE PER ECOENDOSCOPIA, DIAMETRO PINZA 0.8 MM CIRCA, APERTURA VALVE FENESTRATE E DENTELLATE DI 4 MM CIRCA;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
97155315CF;2023-04-03;LOTTO 16 SUTURATRICI LINEARI RETTE ARTICOLATE SENZA LAMA 50 MM;15000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020483DFB;2023-10-25;CATETERE ASPIRAZIONE CON LUME;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020289C6B;2023-10-25;CATETERI ASPIRAZIONE AD AMPIO LUME;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A020DB6566;2023-10-24;RICHIESTA GASOLIO DA AUTOTRAZIONE PER IL P.O. OSPEDALE DEL MARE;15000;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;BENZINA SENZA PIOMBO;
A02F064545;2023-11-23;N.1 PEDANA BAROPODOMETRICA;15000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;TERAPIA ELETTRICA, ELETTROMAGNETICA E MECCANICA;
B0117E39EA;2024-01-23;FORNITURA DI N. 1 INCUBATORE A CO2 PER TERRENI;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);
B01B07C760;2024-01-25;FORNITURA DI CAPPA A FLUSSO LAMINARE;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;ATTREZZATURE DA LABORATORIO, OTTICHE E DI PRECISIONE (ESCLUSO VETRI);ANGELANTONI LIFE SCIENCE S.R.L. IN FORMA ABBREVIATA ALS S.R.L.
B06DFA9FB6;2024-02-20;VDRL (AGGLUTINOTEST) KIT COMPLETO DI CONTROLLO POSITIVO E CONTROLLO NEGATIVO (CONF. MAX 100 TEST);15000;PROCEDURA APERTA;REAGENTI E MEZZI DI CONTRASTO;
B04B27C3F3;2024-02-07;FORNITURA FARMACO ESTERO AUTORIZZATO DA AIFA- PROPYCIL;15000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
