# Ospedali Trasparenti — contratti pubblici di AZIENDA SANITARIA LOCALE 4 TERAMO (ANAC)
# 4610 contratti. Importi = valore messo a gara. Fonte: dati.anticorruzione.it
cig;data;oggetto;importo_euro;procedura;cpv;fornitore
B3537A14A6;2024-10-09;LOTTO 29 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;51000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537A364C;2024-10-09;LOTTO 31 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;51000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B3537F4923;2024-10-09;LOTTO 112 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;51000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;COOK ITALIA S.R.L.
B65BACC3C9;2025-04-04;PIASTRE PER ELETTROBISTURI;51000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8D2A1043B;2025-10-28;PNRR TELEMEDICINA MEDICAL DEVICE - PROCEDURA PER L'AFFIDAMENTO DI EMOGASANALIZZATORI PORTATILI PER TELEMONITORAGGIO DOMICILIARE ASL TERAMO CUP F49B24000100001;51000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;A.DE MORI SPA
B02CA844B4;2024-01-30;FORNITURA DELLA SPECIALITA MEDICINALE PLEGRIDY SC 2 SIR 125 MCG 0,5 ML E PLEGRIDY SC 2 PEN 125 MCG 0,5 ML DISCENDENTE DA CONSULTAZIONE PRELIMINARE DI MERCATO FARMACI 7 PUBBLICATA SULLA PIATTAFORMA GIADA;50995;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
A05E25622A;2024-07-03;CERDELGA 84 MG CAPSULE RIGIDE;50947;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B1860ECD94;2024-05-07;FORNITURA DELLA SPECIALITA MEDICINALE: RYBREVANT 1 FLACONCINO EV 350 MG 7 ML (PRINCIPIO ATTIVO: AMIVANTAMAB);50918;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
992077742B;2023-06-26;LOTTO 2 NASALE VENTILATA: CON VALVOLA ESPIRATORIA INTEGRATA MIS. S-M-L COMPLETE DI COPRICAPO INTERCAMBIABILE DI VARIE MISURE CHE POSSA RIDURRE IMPRONTE DA TIRAGGIO, MATERIALE ATOSSICO, POSSIBILMENTE PRIVO DI LATEX, POSSIBILITÀ DI CUSCINI INTERCAMBIABILI, CLIPS A GANCIO SGANCIO RAPIDO, CON E SENZA RE;50880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9920769D8E;2023-06-26;LOTTO 1 NASALENONVENTILATA:MIS.S-M-LCOMPLETEDICOPRICAPOINTERCAMBIABILE,AGANCIOSGANCIORAPIDO,APPOGGIOFRONTALEMORBIDOE/OMODULABILESE PRESENTE.;50880;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A05E48711E;2024-03-29;ADESIONE GARA DIALISI CHIETI LOTTO 52;50880;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;APPARECCHI PER EMODIALISI;
B8503D8A11;2025-09-19;LOTTO 47 ISTURISA*5MG 60CPR;50839;AFFIDAMENTO DIRETTO;;RECORDATI RARE DISEASES ITALY S.R.L.
9929665AC5;2023-06-19;FULVESTRANT EV*IM 2SIR 5ML 250MG;50700;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B0156B4063;2024-01-23;STAMPANTI ZEBRA PER BRACCIALETTI IDENTIFICATIVI E RELATIVE CARTUCCE DEDICATE;50493;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;HBS S.P.A.
B353799E09;2024-10-09;LOTTO 21 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;50400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B35385592F;2024-10-09;LOTTO 209 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;50400;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;STUDIO PACINOTTI S.R.L.
9988145DFD;2023-07-19;STIVARGA*84CPR RIV 40MG FL;50160;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B09AD8A94C;2024-02-29;GUIDE;50085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATLANTECH ITALIA S.R.L.
B09B1F2C26;2024-02-29;GUIDE;50085;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;ATLANTECH ITALIA S.R.L.
A03A827A60;2023-12-01;FARMACO HEPCLUDEX* 30 FLACONCINI SC POLV. 2 MG;50028;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A06A8B1252;2025-07-23;PNRR INTEGRAZIONE CARTELLA CLINICA ENDOSCOPICA;50026;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;SERVIZI DI PROGRAMMAZIONE DI SOFTWARE DI SISTEMI E DI UTENTE;
9944373434;2023-06-29;LOTTO 37: KIT LAPAROSCOPICO MONOUSO PER CISTECTOMIA E ANNESSECTOMIA;50000;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B00877385B;2024-01-18;SIRINGHE B.D. EMERALD;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B010E36DD3;2024-01-22;SERVIZI DI CONSULENZA IN AMBITO DI CYBER SECURITY;50000;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;GYALA S.R.L.
B15E74665C;2024-04-24;FARMACI;50000;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B2F9FC7AB6;2024-09-10;SISTEMA SLING MASCHIE PER INCONTINENZIA URINARIA MASCHILE;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DBI S.R.L.
B35955DEC3;2024-10-09;CALORIMETRO + MATERIALI DI CONSUMO;50000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;COSMED S.R.L.
B498CAFD79;2024-12-03;DISPOSITIVI PER APPARECCHIATURE FIBROSI CISTICA;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;DELCON S.R.L.
B492DDFF95;2024-12-02;SUTURE 3 - LOTTO 13 STRATAFIX;50000;AFFIDAMENTO DIRETTO;SUTURE CHIRURGICHE;JOHNSON & JOHNSON MEDICAL S.P.A.
B5D409157D;2025-02-28;PNRR – MISSIONE 6.C1 – 1.1 SALUTE REALIZZAZIONE OSPEDALE DELLA COMUNITÀ IN TERAMO (TE). CUP: G45F22000680006. NOMINA COORDINATORE DELLA SICUREZZA IN FASE DI ESECUZIONE;50000;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA IN MATERIA DI SICUREZZA;Operatore individuale (persona fisica)
B57947324A;2025-02-05;BENDE ELASTICHE MOLLELAST HAFT;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;LOHMANN & RAUSCHER S.R.L.
B70ED0189C;2025-05-29;CATETERE PER LA MATURAZIONE CERVICALE;50000;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;ORIGIO ITALIA S.R.L.
B7D48DDED6;2025-09-11;"KIT COMPOSTO DA:A) DISPOSITIVO DI GONFIAGGIO CON MANOMETRO DA 30 ATM , SIRINGA DA 20 CC; IMPUGNATURA ANATOMICA . QUADRANTE BEN LEGGIBILE.B) VALVOLA EMOSTATICA CON APERTURA ANTIEMATICA A TOTALE AZIONE EMOSTATICA; AD AMPIO LUME INTERNO; VIA LATERALE PER MONITORAGGIO PRESSORIO .C) TORQUE DEVICE PER LA ";50000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8CCF041DD;2025-10-27;PNRR SANITA' DIGITALE - CUP F44C22000040001 - FORNITURA DI LICENZE PER ULTERIORI CONNECTION POINT E AGGIORNAMENTO DELLA VERSIONE DEL CLINICAL INTEGRATION ENGINE RHAPSODY ASL TERAMO;50000;AFFIDAMENTO DIRETTO;PACCHETI SOFTWARE GENERALI;BV TECH S.P.A.
B9712F5732;2025-12-09;RINNOVO BIENNALE MANUTENZIONE SOFTWARE BV TECH;50000;AFFIDAMENTO DIRETTO;MANUTENZIONE DI SOFTWARE DI TECNOLOGIA DELL'INFORMAZIONE;BV TECH S.P.A.
A03A7C37DB;2023-12-01;FORNITURA FARMACO BENLYSTA 30 FLACONCINI;49956;AFFIDAMENTO DIRETTO;MEDICINALI VARI;
A05D3DD0B4;2024-07-03;ARPETRAN 100 MG COMPRESSE SOLUBILI;49896;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2FCFAF34B;2024-09-11;TONER ORIGINALI VARI MARCHI;49817;AFFIDAMENTO DIRETTO;CARTUCCE DI TONER;ECO LASER INFORMATICA - S.R.L.
B19781083E;2024-05-10;FORNITURA APPLICATORI CLIP;49800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2B47BEC84;2024-08-05;FORNITURA DELLA SPECIALITÀ MEDICINALE SEVORANE 250 ML + S.L. FLC QUICK – FIL (PRINCIPIO ATTIVO: SEVOFLURANO). CON LA PRESENTE TRATTATIVA L'OPERATORE ECONOMICO È INVITATO A CONFERMARE L'OFFERTA ECONOMICA N. 202419305/EF DEL 31/07/2024. IL FABBISOGNO È PER UN PERIODO DI 12 MESI E LA FORNITURA CONTRATT;49800;PROCEDURA DI GARA;;
B5E69DFD70;2025-03-06;MEDICAZIONE POST-OPERATORIA PER FERITE CHIRURGICHE CHIUSE, ASSORBENTE, TRASPARENTE, RIVESTITA ESTERNAMENTE CON FILM IDROREPELLENTE, PERMEABILE AD OSSIGENO E VAPORE, IMPERMEABILE A LIQUIDI E MICRORGANISMI. FORMATO OVALE E/O RETTANGOLARE . MONOUSO, STERILE;49800;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B6BBFA2D83;2025-05-07;FARMACI;49783;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ASTRAZENECA S.P.A.
B5F437C1F9;2025-03-07;PNRR - SERVIZI DI SUPPORTO DIGITALIZZAZIONE DEA ASL TERAMO;49744;AFFIDAMENTO DIRETTO;SERVIZI DI CONSULENZA PER LA GESTIONE DI PROGETTI;KPMG ADVISORY S.P.A.
B15BB96907;2024-04-24;CORSI ALS IRC ED EPALS IRC PER PERSONALE MEDICO ED INFERMIERISTICO ASL TERAMO;49700;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;Operatore individuale (persona fisica)
B2F8DE8B4D;2024-09-10;PNRR - INCARICO PER IL COORDINAMENTO DELLA SICUREZZA IN FASE DI ESECUZIONE DEI LAVORI DI REALIZZAZIONE DI UNA CASA DELLE COMUNITÀ IN C.DA CASALENA;49700;AFFIDAMENTO DIRETTO;SERVIZI DI INGEGNERIA;MOBU SRL
9513580692;2023-02-20;MEDICAZIONE ADESIVA STERILE POST OPERATORIA;49688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9511142AAA;2023-02-20;MEDICAZIONE DA CONTATTO;49688;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FF510B4B;2024-03-28;CANNULA VENOSA ANGOLATA;49500;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B5B3DF5A32;2025-02-19;AFFIDAMENTO DELL'ESECUZIONE DI PROVE SUI MATERIALI E INDAGINI SULLE STRUTTURE NELL'AMBITO DELL'INTERVENTO DI MIGLIORAMENTO SISMICO DELL'EDIFICIO ADIBITO A RESIDENZA PER ANZIANI DENOMINATO CASA CAMPANINI IN LOCALITA' VIBRATA;49472;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI LABORATORIO;DEPAR TEST S.R.L.
B0FF534901;2024-03-28;DISPOSITIVI PER IL TRATTAMENTO ENDOVASCOLARE DI PATOLOGIA DELL'AORTA TORACICA;49236;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7899AD509;2025-07-07;INTERVENTI PER EFFICIENTAMENTO ENERGETICO ATTRAVERSO L'INSTALLAZIONE DI CAPPOTTO TERMICO SULLE FACCIATE E SOSTITUZIONE INFISSI PRESSO IL P.O. DI ATRI – ART. 1, COMMA 14 DELLA LEGGE N. 160/2019 - CUP: G34E20008830001 - AFFIDAMENTO INCARICO PER ESECUZIONE PROGETTAZIONE ESECUTIVA;49157;AFFIDAMENTO DIRETTO;SERVIZI ARCHITETTONICI, DI INGEGNERIA E PIANIFICAZIONE;Operatore individuale (persona fisica)
B84C70CE3E;2025-09-18;LOTTO 124 ZILBRYSQ 16,6 MG 0,416 ML (40 MG/ML) 7 SIR PRER;49091;AFFIDAMENTO DIRETTO;;UCB PHARMA S.P.A.
B290DEF3F8;2024-07-25;LAVORI PER L'INSTALLAZIONE DI UN NUOVO TELECOMANDATO NEL P.O. DI S. OMERO;49083;AFFIDAMENTO DIRETTO;LAVORI DI INSTALLAZIONE DI IMPIANTI DI CLIMATIZZAZIONE;CLIMA IMPIANTI S.R.L.
98007109BD;2023-05-17;"MEDICAZIONE PER FERITE CHIRURGICHE CON TAMPONE DI CONTATTO IN MATERIALE ALTAMENTE ASSORBENTE COMBINATO CON IONI ARGENTO; RIVESTIMENTO ESTERNO CON FILM IDROREPELLENTE, TRASPIRANTE";49080;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
9883698D99;2023-07-05;PNRR FORNITURA DI UN DENSITOMETRO OSSEO PER IL PO DI S. OMERO;48800;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;DENSITOMETRI OSSEI;TRAFITA MEDICAL SYSTEM S.R.L.
B56892F451;2025-01-30;FARMACI;48600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;BRISTOL-MYERS SQUIBB S.R.L.
B741B7A861;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;48600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B741BD96C7;2025-06-16;VEDI DESCRIZIONE NELL'ALLEGATO TECNICO DI FABBISOGNO;48600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B8A5D2667B;2025-10-15;DERIVAZIONE CIG GARA AREACOM MEZZI DI CONTRASTO_LOTTO 27_IOMERON 400 1 FLAC. 150 ML GIUSTA DETERMINAZIONE AREACOM NR. 171 DEL 22/09/2025.NEL VALORE DEL CIG SONO COMPUTATE ANCHE LE OPZIONI DEL C.D. QUINTO D'OBBLIGO E DELL'ESTENSIONE DEL 60 %.I CONTRATTI AVRANNO DECORRENZA DAL 20/10/2025 AL 19/10/2029;48600;AFFIDAMENTO DIRETTO;;BRACCO IMAGING S.P.A.
B24D4C5F86;2024-07-02;ADESIONE ALL'ACCORDO QUADRO CONSIP DENOMINATO ACCORDO QUADRO AVENTE AD OGGETTO LA FORNITURA DI ACCELERATORI LINEARI, SISTEMI PER RADIOTERAPIA (GATING, SGRT E DOSIMETRIA), SERVIZI CONNESSI, DISPOSITIVI E SERVIZI OPZIONALI PER LE PA (ED.1) - SISTEMA DI GATING RESPIRATORIO;48500;AFFIDAMENTO DIRETTO;PRESIDI ED APPARECCHI PER RADIOTERAPIA;VARIAN MEDICAL SYSTEMS ITALIA S.P.A.
A0007833BB;2023-07-14;AFFIDAMENTO FORNITURA BOSULIF 100 MG 28 CPR;48380;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
B1B7277DB9;2024-05-17;FARMACI;48200;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;TEVA ITALIA S.R.L.
B9C0D168F8;2025-12-23;FARMACI;48123;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
9800838360;2023-05-17;MEDICAZIONE EMOSTATICA IN COLLAGENE 100%,STERILE ALTA DENSITA';48000;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;DISPOSITIVI E PRODOTTI MEDICI VARI;
B353884FF6;2024-10-09;LOTTO 256 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;48000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B1B712AAED;2024-05-17;FARMACI;47970;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;SWEDISH ORPHAN BIOVITRUM S.R.L.
A03A0C6388;2023-12-07;AFFIDAMENTO FORNITURA MANUTENZIONE ED ASSISTENZA BV TECH;47920;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
9731421EA4;2023-03-07;AFFIDAMENTO FORNITURA SOFTWARE IN SAAS ALFA VALUE;47800;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI ASSISTENZA INFORMATICA E DI SUPPORTO;
98129205C1;2023-06-05;CAMICE MONOUSO STERILE PER FARMACI ANTIBLASTICI, CONFORME ALLA NORMA TECNICA UNI EN 13688:2013 ED AD UNA DELLE NORME TECNICHE SPECIFICHE PER TIPO;47700;PROCEDURA APERTA;ATTREZZATURE PER LA SICUREZZA;
9921590314;2023-06-26;LOTTO 48 MOBILIZZATORE PER ARTI SUPERIORI E INFERIORI CON PEDALI O MANOPOLE , DA TAVOLO , DA LETTO, DA PARETE;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9833298636;2023-06-23;LOTTO 114 CATETERE A DUE VIE PER CISTOMANOMETRIA E PROFILO PRESSORIO URETRALE CON CONNETTORE A Y , CH 8;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9940001C4E;2023-06-26;LOTTO 136 COD. 5601500 KIT ANELLI FISSAGGIO;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEE3B7FA;2024-03-28;SONDA PER SOSTITUZIONE GASTROSTOMIA IN SILICONE BIOCOMPATIBILE CONNETTORE A Y E PALLONCINO GASTRICO. DIAMETRO SONDA GASTROSTOMICA DA 14 - 16-18- 20 FR.;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEEA6049;2024-03-28;PINZA HOT BIOPSY PER COAUGULARE CON RELATIVO MANIPOLO MONOUSO COMPATIBILE CON IL CANALE OPERATIVO DELLO STRUMENTO PEDIATRICO DI 1.8 MM …;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0FEEAD60E;2024-03-28;STENT ESOFAGEO IN NITINOL E SILICONE DIAMTRO 25 MM E 30 MM LUNGHEZZA 135 MM, .... DANIS-ELLA O EQUIVALENTE;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B515CF17B6;2025-01-06;MATRICI SINTETICHE IN POLIPROPILENE TITANIZZATO PER LA RICOSTRUZIONE MAMMARIA SOTTO E PREPETTORALE;47700;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;SUNMEDICAL S.R.L.
A05E1E8762;2024-07-03;PRAXBIND INFUS/50ML 2/2,5G;47693;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
99231076F1;2023-09-06;IGANTET 250UI 500UI;47625;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;MEDICINALI VARI;
A0224CB1AA;2023-10-24;TEST PSICODIAGNOSTICI PER SERVIZIO PSICOLOGICO ASL TERAMO - GIUNTI;47530;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;PUBBLICAZIONI;
B0FF520880;2024-03-28;KIT INSERZIONE PERCUTANEO;47520;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
A0145B482B;2023-11-01;AFFIDAMENTO FORNITURA RINNOVO MANUTENZIONE ARMADI INFORMATIZZATI;47376;PROCEDURA NEGOZIATA SENZA PREVIA PUBBLICAZIONE;SERVIZI DI MANUTENZIONE DI SISTEMI E DI ASSISTENZA;
B1E30E9AD6;2024-05-30;RINNOVO CONTRATTO DI MANUTENZIONE SU ARMADI INFORMATIZZATI;47376;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BECTON, DICKINSON ITALIA S.P.A.
B85036B021;2025-09-19;LOTTO 48 XERAVA (ERAVACICLINA) 100 MG POLVERE PER CONCENTRATO PER SOLUZIONE PER INFUSIONE – 10 FLACONCINI;47234;AFFIDAMENTO DIRETTO;;VIATRIS ITALIA S.R.L.
B5F6F356B9;2025-03-11;FARMACI;47003;AFFIDAMENTO DIRETTO;MEDICINALI VARI;JANSSEN CILAG S.P.A.
B94E4DD97D;2025-12-10;PROCEDURA PER L'AFFIDAMENTO DELLA FORNITURA DI N. 2 ECOGRFI SAMSUNG NELL'AMITO DELL'ASSEGNAZIONE DI FONDI FSC 2014-2020 DESTINATA AI CONSULTORI ASL TERAMO;47000;AFFIDAMENTO DIRETTO;APPARECCHIATURE MEDICHE;BIOMEC SRL
9577156725;2023-01-05;SERVIZIO DI HOSTING E MANUTENZIONE DEL SISTO WEB AZIENDALE - UD'ANET - ANNO 2023/2024;46800;PROCEDURA NEGOZIATA PER AFFIDAMENTI SOTTO SOGLIA;SERVIZI DI ASSISTENZA INFORMATICA;UD'ANET - S.R.L.
B162EBE0B4;2024-04-24;ANTISETTICI;46750;ALTRA PROCEDURA A FASE UNICA;Cpv prevalente non disponibile;B. BRAUN MILANO SPA
9829742FB2;2023-06-23;"LOTTO 63 ESTRATTORE DI CALCOLI IN NITINOL CON CESTELLO QUATTRO FILI SENZA PUNTA E PORZIONE DISTALE FLESSIBILE, RADIOPACA DEL DIAMETRO DI 1.5, 2.2, 3, 3.2, 4.5 FR. E LUNGHEZZE DA 65, 115 CM, CIRCA; DIAMETRO APERTURA MASSIMA DEL CESTELLO 1 CM E 2 CM CIRCA, IMPUGNATURA ERGONOMICA COMPLETAMENTE SMONTABI";46640;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7951FAC05;2025-07-09;ROTARIX SOSPENSIONE ORALE, 10 TUBI SPREMIBILI;46531;AFFIDAMENTO DIRETTO;;GLAXOSMITHKLINE S.P.A.
9513810460;2023-02-20;SIGILLANTE VASCOLARE;46375;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B0E50B57E4;2024-03-20;FLIXABI* EV FL 100MG;46200;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;BIOGEN ITALIA S.R.L.
A05D99265A;2024-07-03;TAFINLAR 50 MG CAPSULE RIGIDE;46117;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B35383F708;2024-10-09;LOTTO 187 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;46080;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
B7D48FB79A;2025-09-11;SISTEMA DI TROMBOASPIRAZIONE AD AMPIO LUME INTERNO. STILETTO DI METALLO DI SUPPORTO LUNGO TUTTO IL CORPO DEL CATETERE, COMPATIBILE CON 6 F. POSSIBILITÀ DI UTILIZZO CON DOPPIA GUIDA.;46000;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;
9810218000;2023-05-09;AFFIDAMENTO FORNITURA APP-GIOCO PER REALIZZAZIONE PROGETTO LIBERAMONDO 'CRESCI E SOGNA LIBERO: VIVI INDIPENDENTE' PER LE ESIGENZE DELL'U.O.C. DIPENDENZE PATOLOGICHE.;45844;AFFIDAMENTO DIRETTO;PACCHETTI SOFTWARE PER GIOCHI INFORMATICI, TITOLI PER FAMIGLIE E SCREENSAVER;
B7A6813A58;2025-07-16;AFFIDAMENTO DELLA PROGETTAZIONE ESECUTIVA RELATIVA AGLI INTERVENTI PER EFFICIENTAMENTO ENERGETICO ATTRAVERSO L'INSTALLAZIONE DI CAPPOTTO TERMICO SULLE FACCIATE E SOSTITUZIONE INFISSI PRESSO IL P.O. DI GIULIANOVA – ART. 1, COMMA 14 DELLA LEGGE N. 160/2019.;45780;AFFIDAMENTO DIRETTO;;OFFICINA TECNICA S.R.L.
9811258A39;2023-05-17;ADESIONE CONVENZIONE CONSIP 'RETI LOCALI 7 - LOTTO 3' PER LE ESIGENZE DELL'ASL DI TERAMO;45740;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;RETE LOCALE;VODAFONE ITALIA S.P.A.
B846FF3E2D;2025-09-17;LOTTO 144_ CYANOKIT 5 G-POLVERE PER SOL. PER INF.-USO EV-FLACONCINO(VETRO) 1FLAC+1SET COMPLETO;45725;AFFIDAMENTO DIRETTO;;AVAS PHARMACEUTICALS S.R.L.
B48C83C00B;2024-12-03;DISPOSITIVO PER LA RACCOLTA DI FLUIDI DI DRENAGGIO TIPO DRENOFAST;45722;AFFIDAMENTO DIRETTO;DISPOSITIVI E PRODOTTI MEDICI VARI;FASE S.R.L.
B35380FF69;2024-10-09;LOTTO 139 - PER LA DESCRIZIONE SI RINVIA ALLA SCHEDA LOTTI;45600;PROCEDURA APERTA;DISPOSITIVI E PRODOTTI MEDICI VARI;BOSTON SCIENTIFIC SPA
B8CAD60F00;2025-10-27;FARMACI;45600;AFFIDAMENTO DIRETTO;MEDICINALI VARI;IBSA FARMACEUTICI ITALIA S.R.L.
B2EC000FFA;2024-09-05;FORNITURA DI N. 8000 BUONI PASTO ELETTRONICI DEL VALORE NOMINALE DI € 7,00;45440;AFFIDAMENTO DIRETTO;BUONI PASTO;E.P. - SOCIETA' PER AZIONI
B253629E10;2024-07-04;MANUTENZIONE STRAORDINARIA E RIPARAZIONE POST SISMA DELL'EDIFICIO DISTRETTO SANITARIO DI ISOLA DEL GRAN SASSO (TE) FINANZIATO CON CONTRIBUTO DELL'UFFICIO SPECIALE PER LA RICOSTRUZIONE SISMA 2016;45394;AFFIDAMENTO DIRETTO;LAVORI DI COSTRUZIONE;CO.GE.PRI.  S.R.L.
B014BB4C89;2024-01-23;SAMSCA;45363;AFFIDAMENTO DIRETTO;Cpv prevalente non disponibile;OTSUKA PHARMACEUTICAL ITALY S.R.L.
B91FB0E38D;2025-11-18;FARMACI;45360;AFFIDAMENTO DIRETTO;MEDICINALI VARI;ALFASIGMA S.P.A.
A05E203DA8;2024-07-03;PEMAZYRE*4,5MG 14 CPR;45128;AFFIDAMENTO DIRETTO IN ADESIONE AD ACCORDO QUADRO/CONVENZIONE;MEDICINALI VARI;
B2348C121E;2024-06-25;FORNITURA DELLA SPECIALITÀ MEDICINALE: SCEMBLIX 40 MG CPR RIV (PRINCIPIO ATTIVO: ASCIMINIB);45090;AFFIDAMENTO DIRETTO;MEDICINALI VARI;Operatore individuale (persona fisica)
